season,season_id,player_id,provider_id,team_team_id,team_official_name,media_first_name,media_last_name,short_name,role_label,nationality,bib_number,role,display_name,nationality_iso_code,rank_label,team_provider_id,team_short_name,team_acronym_name,team_media_name,team_country_code,source_category_general,games_played,minutes_played,goals,assists,total_scoring_attempts,goal_involvements,on_target_scoring_attempts,total_attacking_assist,tackles_won,fouls_committed,fouls_suffered,total_offside,yellow_cards,red_cards,aerials_won_perc,accurate_pass_percentage,goals_conceded,goals_against_average,corners,goals_free_kick,hit_woodwork,penalty_attempts,penalties_successful,yellow_red_cards,xg,xgefficiency,tackles_won_perc,duels_won_perc,aerial_duels_won_perc,crosses_complete_percentage,total_distance_covered,avg_distance_covered,total_distance_covered_walking,average_distance_covered_walking,total_distance_covered_jogging,average_distance_covered_jogging,total_distance_covered_low_intensity_running,average_distance_covered_low_intensity_running,total_distance_covered_sprinting,average_distance_covered_sprinting,total_distance_covered_high_intensity_running,average_distance_covered_high_intensity_running,sprints,aerial_duels,aerial_duels_lost,aerial_duels_won,appearances,backward_passes,blocked_shots,carries,clean_sheets,corners_taken_incl_short_corners,corners_won,duels,duels_lost,duels_won,final_third_touches,forward_passes,foul_attempted_tackle,goals_conceded_inside_box,goals_conceded_outside_box,goals_openplay,goals_from_inside_box,ground_duels,ground_duels_lost,ground_duels_won,handballs_conceded,interceptions,key_passes_attempt_assists,leftside_passes,offsides,open_play_passes,penalties_off_target,penalties_taken,penalty_goals_conceded,progressive_carries,putthrough_blocked_distribution,putthrough_blocked_distribution_won,recoveries,right_foot_goals,rightside_passes,shots_created,shots_off_target_inc_woodwork,shots_on_target_inc_goals,starts,substitute_off,substitute_on,successful_crosses_corners,successful_crosses_open_play,successful_dribbles,successful_launches,successful_lay_offs,successful_long_passes,successful_open_play_passes,successful_passes_opposition_half,successful_passes_own_half,successful_short_passes,tackles_lost,through_balls,throw_ins_to_own_player,time_played,times_tackled,total_big_chances_created,total_big_chances_missed,total_clearances,total_fouls_conceded,total_fouls_won,total_losses_of_possession,total_passes,total_shots,total_successful_passes_excl_crosses_corners,total_tackles,total_touches_in_opposition_box,total_unsuccessful_passes_excl_crosses_corners,touches,unsuccessful_crosses_corners,unsuccessful_crosses_open_play,unsuccessful_dribbles,unsuccessful_launches,unsuccessful_long_passes,unsuccessful_passes_opposition_half,unsuccessful_passes_own_half,unsuccessful_short_passes,unsuccessful_lay_offs,home_goals,away_goals,winning_goal,left_foot_goals,total_big_chances_scored,assists_intentional,blocks,clearances_off_the_line,gk_successful_distribution,goal_assists,goal_kicks,overruns,successful_corners_into_box,throw_ins_to_opposition_player,unsuccessful_corners_into_box,total_red_cards,straight_red_cards,red_cards_2nd_yellow,foul_won_penalty,gk_unsuccessful_distribution,penalty_goals,attempts_from_set_pieces,catches,drops,goalkeeper_smother,penalties_faced,punches,saves_made,saves_made_from_inside_box,saves_made_from_outside_box,saves_made_caught,saves_made_parried,total_big_chances_saved,goals_from_outside_box,penalties_conceded,last_player_tackle,headed_goals,second_goal_assists,direct_setpiece_goals,set_pieces_goals,own_goal_scored,penalties_saved,saves_from_penalty,other_goals,source_category_passing,average_speed,top_speed,accurate_pass,accurate_forward_pass,total_pass,cross,assists_average_over_90_minutes,accurate_long_balls,turnover,cross_attempts,long_pass_attempts,long_passes_successful,medium_passes_successful,source_category_defending,tackle,tackle_percentage,interception,headed_duel,source_category_goalkeeping,saves,penalty_conceded,long_ball_percentage,total_cleareance,goalkeeper_saves_per_90_min,goalkeeper_saves_per_match
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::c8da9ce253a9427e8484187e0c8ac57f,opta:Player:b3pwhedfzplkesy9qek3q6o7o,nwsl::Football_Team::ca3f464d6b794a9087d441d75961403f,Houston Dash,Rebeca,Costa da Silva,Rebeca Costa,Defender,Brazil,29,2,,BRA,,opta:Team:c3v2ohfuzoqmc8ljm65hi80sj,Dash,HOU,Houston Dash,US,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,0,0,0,0,0,0,0.0,0,0,0,0,0,0,True,0,0,0,0,True,0,0,0,0,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::c8daea44150e40579e2c46716e16246e,opta:Player:9yoa6ehqan7po2q49famrk4d0,nwsl::Football_Team::d2d8efe548734dfd8bc667b5a52a079a,Boston Legacy,Emerson,Elgin,E. Elgin,Defender,USA,4,2,,USA,,opta:Team:2yppf5jwqllc49s0qkbkchvkk,Boston Legacy,BOS,Boston Legacy,US,True,12,1073,0,2,1,2,1,2,10,3,11,0,0,0,0,83.0,16,1.34,0,0,0,0,0,0,0.1202,-0.1202,52.63,61.43,53.33,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0,7.0,8.0,12.0,34.0,2.0,159.0,2.0,,2.0,70.0,27.0,43.0,29.0,263.0,3.0,14.0,2.0,,,55.0,20.0,35.0,,12.0,1.0,67.0,,570.0,,,3.0,116.0,15.0,7.0,73.0,,230.0,3.0,,1.0,12.0,1.0,,,,5.0,3.0,1.0,38.0,471.0,158.0,332.0,452.0,9.0,5.0,8.0,1073.0,9.0,2.0,,45.0,3.0,11.0,125.0,594.0,1.0,490.0,19.0,3.0,104.0,757.0,1.0,1.0,2.0,18.0,47.0,66.0,39.0,57.0,,,,0.0,,,2.0,8.0,,3.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,0,0,490,0,595,0,0.17,38,125,1,85,38,0,True,10,53,12,15,True,0,0,45,45,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::c8f867ab54e845239e4bf43547443cdc,opta:Player:347h4639fjw27rx29j0we0q5m,nwsl::Football_Team::cbfcacbef5bc4a278442c00926ac9ebc,Denver Summit,Jordan,Baggett,J. Baggett,Midfielder,USA,15,3,,USA,,opta:Team:b6ztd03z31b0yfcae0qovefpw,Denver,DEN,Denver Summit,US,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,0,0,0,0,0,0,0.0,0,0,0,0,0,0,True,0,0,0,0,True,0,0,0,0,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::c9e1f316ddb24fa680b4806d95e707c6,opta:Player:iwbi7wnz7xl9dtiqrg0ka6ay,nwsl::Football_Team::19674698cec24f53af8866cd21abaf8f,Bay,Karlie,Lema,K. Lema,Forward,USA,5,4,,USA,,opta:Team:eka22bj7co8bw5qxa6qlbinf8,Bay,BAY,Bay,US,True,14,834,4,0,22,4,15,0,11,20,9,11,2,0,0,73.0,11,1.19,0,0,3,0,0,0,3.926,0.074,73.33,42.22,33.33,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0,12.0,6.0,14.0,45.0,7.0,83.0,1.0,,12.0,90.0,52.0,38.0,196.0,24.0,8.0,11.0,,4.0,4.0,72.0,40.0,32.0,,3.0,4.0,34.0,11.0,145.0,,,2.0,46.0,9.0,5.0,27.0,4.0,44.0,4.0,7.0,15.0,10.0,9.0,4.0,1.0,1.0,8.0,,3.0,3.0,104.0,90.0,17.0,103.0,4.0,,,834.0,19.0,,,10.0,20.0,9.0,104.0,147.0,22.0,106.0,15.0,58.0,41.0,315.0,9.0,9.0,9.0,2.0,3.0,44.0,6.0,38.0,,2.0,2.0,1.0,,4.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,0,0,106,0,157,1,0.0,3,104,10,6,3,0,True,11,73,3,18,True,0,0,50,10,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::ca64614f15f447ffbad8df1731cf8af9,opta:Player:83fvamzyuhfbgp5j1bn0n0650,nwsl::Football_Team::269e825b853f4b43a9d38390aa92bf6e,Chicago Stars,Jameese,Joseph,J. Joseph,Forward,USA,8,4,,USA,,opta:Team:dzxypx8djih58p668surbi4qm,Chicago Stars,CHI,Chicago Stars,US,True,12,732,0,0,9,0,5,0,9,12,8,4,1,0,0,72.0,17,2.09,1,0,1,0,0,0,0.6977,-0.6977,69.23,30.69,60.0,37.5,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,2.0,3.0,12.0,32.0,5.0,68.0,,1.0,3.0,101.0,70.0,31.0,119.0,29.0,8.0,17.0,,,,96.0,68.0,28.0,,3.0,6.0,28.0,4.0,125.0,,,4.0,44.0,14.0,6.0,44.0,,38.0,6.0,4.0,5.0,8.0,4.0,4.0,3.0,3.0,7.0,,,4.0,90.0,54.0,40.0,87.0,4.0,2.0,1.0,732.0,42.0,1.0,,,12.0,8.0,115.0,127.0,9.0,91.0,13.0,24.0,36.0,282.0,5.0,4.0,15.0,,1.0,29.0,12.0,35.0,2.0,,,0.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,0,0,91,0,135,3,0.0,4,115,8,5,4,0,True,9,69,3,5,True,0,0,80,0,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::cac9bfef965b49f9a20bbc0deb15ccfa,opta:Player:dv8265k3za578hkzxxuttqmdx,nwsl::Football_Team::2c1699409ff84c9eb491aeaca3d3edde,Kansas City Current,Vanessa,DiBernardo,V. DiBernardo,Midfielder,USA,16,3,,USA,,opta:Team:agxipc0vk4rtg09amjxv10nx0,KC Current,KC,Kansas City Current,US,True,2,38,0,0,0,0,0,0,0,0,0,0,0,0,0,87.0,2,4.74,3,0,0,0,0,0,0.0,0.0,0.0,33.33,50.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,1.0,1.0,2.0,5.0,,2.0,,3.0,,6.0,4.0,2.0,11.0,10.0,,1.0,1.0,,,4.0,3.0,1.0,,,2.0,3.0,,21.0,,,,1.0,,,2.0,,5.0,2.0,,,,,2.0,2.0,,,,,1.0,18.0,18.0,4.0,19.0,1.0,,,38.0,,,,,,,6.0,23.0,,20.0,1.0,,3.0,30.0,1.0,,,,,4.0,,3.0,,,,0.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,0,0,20,0,26,0,0.0,1,6,3,1,1,0,True,0,0,0,2,True,0,0,100,0,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::cafe0fb40c194bfd95bebea739443cd7,opta:Player:6p2318moul9op4hmigk1xbaw9,nwsl::Football_Team::ca719042b34443c4bcfe380ca4850eaf,San Diego Wave,Kristen,McNabb,K. McNabb,Defender,USA,14,2,,USA,,opta:Team:esvbnzqbyvxp2k570ez7h1a1g,San Diego Wave,SD,San Diego Wave,US,True,16,1440,0,0,7,0,3,0,11,17,7,0,1,0,0,87.0,17,1.06,0,0,0,0,0,0,1.0184,-1.0184,68.75,56.57,66.67,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0,16.0,32.0,16.0,41.0,1.0,205.0,4.0,,,99.0,43.0,56.0,54.0,427.0,11.0,14.0,3.0,,,51.0,27.0,24.0,,17.0,6.0,209.0,,1068.0,,,,93.0,22.0,7.0,70.0,,425.0,6.0,4.0,3.0,16.0,,,1.0,1.0,1.0,6.0,1.0,45.0,921.0,250.0,704.0,908.0,5.0,,6.0,1440.0,6.0,1.0,1.0,65.0,17.0,7.0,163.0,1102.0,7.0,953.0,16.0,13.0,149.0,1282.0,,,,31.0,57.0,68.0,81.0,92.0,,,,0.0,,,,11.0,1.0,8.0,,8.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,0,0,953,0,1103,1,0.0,45,163,1,102,45,0,True,11,69,17,48,True,0,0,44,65,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::cb6caff04d61498b9fef4c71d0c3f1e1,opta:Player:cbofbntctfuhr1vqpn7eywt05,nwsl::Football_Team::fb41ef4439dd495098cb6d40415767cc,North Carolina Courage,Feli,Rauch,F. Rauch,Defender,Germany,11,2,,DEU,,opta:Team:b4fbmos00gxtk8qnaqsm392p5,Courage,NC,North Carolina Courage,US,True,9,274,0,1,4,1,2,1,4,1,7,0,0,1,0,78.0,5,1.64,0,0,1,0,0,0,0.4306,-0.4306,66.67,53.12,33.33,25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,4.0,2.0,9.0,29.0,2.0,29.0,,,2.0,32.0,15.0,17.0,59.0,35.0,,5.0,,,,26.0,11.0,15.0,,3.0,4.0,3.0,,100.0,,,,18.0,9.0,5.0,20.0,,39.0,5.0,2.0,2.0,3.0,3.0,6.0,1.0,1.0,2.0,,,,76.0,41.0,42.0,82.0,2.0,1.0,10.0,274.0,6.0,2.0,,3.0,1.0,7.0,41.0,106.0,4.0,82.0,6.0,12.0,24.0,176.0,3.0,3.0,2.0,4.0,6.0,20.0,7.0,18.0,1.0,,,0.0,,,1.0,,,,1.0,,,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,0,0,82,0,110,1,0.33,0,41,4,6,0,0,True,4,67,3,6,True,0,0,0,3,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::cb8411eb673a4b09be39cff1e820f3a7,opta:Player:11so3nfejun31ajhmqjlwapqt,nwsl::Football_Team::ca719042b34443c4bcfe380ca4850eaf,San Diego Wave,Sandra,Paños,Sandra Paños,Goalkeeper,Spain,12,1,,ESP,,opta:Team:esvbnzqbyvxp2k570ez7h1a1g,San Diego Wave,SD,San Diego Wave,US,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,0,0,0,0,0,0,0.0,0,0,0,0,0,0,True,0,0,0,0,True,0,0,0,0,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::cbb95e0c05e942a7a4f2f0907da9d2fc,opta:Player:6ftqiwxvuzbs2s9ctll81kb2s,nwsl::Football_Team::9587b8ce40624165903b6bc9fd252634,Angel City,Taylor,Suarez,T. Suarez,Midfielder,USA,99,3,,USA,,opta:Team:6hbfgdczbi3yg4sdpqgtu6s,Angel City,LA,Angel City,US,True,13,566,0,0,10,0,6,0,4,4,2,0,0,0,0,70.0,6,0.95,10,0,0,0,0,0,2.0355,-2.0355,66.67,34.0,41.67,11.11,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0,7.0,5.0,13.0,32.0,3.0,41.0,,10.0,6.0,50.0,33.0,17.0,112.0,40.0,2.0,6.0,,,,38.0,26.0,12.0,1.0,6.0,7.0,27.0,,121.0,,,,30.0,12.0,8.0,28.0,,27.0,7.0,4.0,6.0,5.0,4.0,8.0,4.0,2.0,4.0,,4.0,5.0,84.0,64.0,27.0,82.0,2.0,,1.0,566.0,22.0,1.0,2.0,8.0,4.0,2.0,95.0,126.0,10.0,87.0,6.0,33.0,39.0,247.0,15.0,6.0,13.0,3.0,5.0,51.0,3.0,34.0,,,,0.0,,,,1.0,,,,,2.0,1.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,0,0,87,0,144,2,0.0,5,95,18,10,5,0,True,4,67,6,12,True,0,0,50,8,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::cddba4af4e31494b91caeeb135909281,opta:Player:d7ynx5n59yihgtl6tybx0rbbo,nwsl::Football_Team::ca3f464d6b794a9087d441d75961403f,Houston Dash,Cate,Hardin,C. Hardin,Defender,USA,18,2,,USA,,opta:Team:c3v2ohfuzoqmc8ljm65hi80sj,Dash,HOU,Houston Dash,US,True,11,547,0,0,3,0,1,0,8,6,2,0,1,0,0,76.0,13,2.14,0,0,0,0,0,0,0.247,-0.247,50.0,45.61,45.45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,6.0,5.0,11.0,23.0,1.0,37.0,,,1.0,57.0,31.0,26.0,60.0,91.0,5.0,12.0,1.0,,,46.0,25.0,21.0,,15.0,4.0,47.0,,201.0,,,2.0,15.0,11.0,6.0,27.0,,44.0,4.0,2.0,1.0,6.0,2.0,5.0,,,3.0,1.0,4.0,4.0,151.0,77.0,78.0,151.0,8.0,,4.0,547.0,9.0,1.0,,20.0,6.0,2.0,72.0,205.0,3.0,155.0,16.0,3.0,50.0,307.0,3.0,3.0,5.0,4.0,11.0,40.0,13.0,39.0,,,,0.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,0,0,155,0,208,0,0.0,4,72,3,15,4,0,True,8,50,15,11,True,0,1,27,20,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::cee456c338e246a08218cf350ed0ba50,opta:Player:54baezi0oivpmiz91y7bj3zmc,nwsl::Football_Team::19674698cec24f53af8866cd21abaf8f,Bay,Brooklyn,Courtnall,B. Courtnall,Defender,Canada,22,2,,CAN,,opta:Team:eka22bj7co8bw5qxa6qlbinf8,Bay,BAY,Bay,US,True,10,655,0,0,3,0,0,0,5,4,7,0,2,0,0,85.0,12,1.65,0,0,0,0,0,0,0.152,-0.152,62.5,63.33,37.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,5.0,3.0,10.0,26.0,,96.0,1.0,,,30.0,11.0,19.0,23.0,158.0,2.0,11.0,1.0,,,22.0,6.0,16.0,,10.0,1.0,110.0,,381.0,,,1.0,50.0,6.0,3.0,35.0,,111.0,1.0,3.0,,6.0,2.0,4.0,,,1.0,4.0,,17.0,322.0,115.0,229.0,327.0,3.0,,1.0,655.0,1.0,,,36.0,4.0,7.0,70.0,405.0,3.0,344.0,8.0,3.0,61.0,497.0,1.0,1.0,1.0,16.0,29.0,34.0,28.0,32.0,,,,0.0,,,,6.0,1.0,7.0,,7.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,True,0,0,344,0,406,0,0.0,17,70,1,46,17,0,True,5,62,10,8,True,0,0,37,36,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::cfe14710edf54a02806026e010c8c0cf,opta:Player:8a7ctuwycacikdkihnrgxpr10,nwsl::Football_Team::ca3f464d6b794a9087d441d75961403f,Houston Dash,Linda,Ullmark,L. Ullmark,Midfielder,USA,,3,,USA,,opta:Team:c3v2ohfuzoqmc8ljm65hi80sj,Dash,HOU,Houston Dash,US,True,15,1189,1,3,10,4,6,3,13,23,24,3,3,0,0,74.0,22,1.67,4,0,1,0,0,0,2.032,-1.032,59.09,42.18,22.22,16.67,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,7.0,2.0,15.0,75.0,9.0,144.0,2.0,4.0,6.0,147.0,85.0,62.0,203.0,93.0,13.0,19.0,3.0,1.0,1.0,138.0,78.0,60.0,2.0,10.0,13.0,71.0,3.0,288.0,,,4.0,68.0,24.0,13.0,64.0,1.0,51.0,16.0,4.0,6.0,15.0,8.0,,4.0,2.0,14.0,,4.0,5.0,210.0,129.0,87.0,207.0,9.0,2.0,1.0,1189.0,42.0,5.0,1.0,9.0,23.0,24.0,170.0,290.0,10.0,212.0,22.0,28.0,78.0,535.0,8.0,6.0,14.0,8.0,14.0,63.0,23.0,64.0,2.0,0.0,1.0,0.0,,1.0,1.0,1.0,,,3.0,,2.0,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,0,0,212,0,302,2,0.23,5,170,12,19,5,0,True,13,59,10,9,True,0,0,26,9,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::d008acd9fb8b431e88f29ea421bacf99,opta:Player:9m7cv7nfjp4nkywfcv2rccfoq,nwsl::Football_Team::acffc559cf7d485a9c05fa23ab57054b,Utah Royals,Dayana,Pierre-Louis,D. Pierre-Louis,Midfielder,Haiti,15,3,,HTI,,opta:Team:bn7w86uw8j61dga3xr5s0yiju,Royals,UTA,Utah Royals,US,True,8,341,0,0,4,0,1,0,4,11,7,0,4,0,0,78.0,4,1.06,0,0,0,0,0,0,0.3678,-0.3678,57.14,52.38,71.43,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,2.0,5.0,8.0,21.0,,31.0,,,1.0,42.0,20.0,22.0,30.0,27.0,9.0,4.0,,,,35.0,18.0,17.0,,1.0,2.0,27.0,,103.0,,,1.0,6.0,5.0,,16.0,,28.0,2.0,3.0,1.0,3.0,3.0,5.0,,,3.0,,3.0,4.0,80.0,44.0,36.0,76.0,3.0,,,341.0,5.0,,1.0,5.0,11.0,7.0,30.0,103.0,4.0,80.0,7.0,4.0,23.0,153.0,,,2.0,1.0,5.0,18.0,5.0,18.0,,,,0.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,0,0,80,0,103,0,0.0,4,30,0,9,4,0,True,4,57,1,7,True,0,0,44,5,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::d05274ce6faa42d48bec0325f29568e2,opta:Player:as9gd28disfeeiiqxn7gjvg2c,nwsl::Football_Team::19674698cec24f53af8866cd21abaf8f,Bay,Kennedy,Fuller,K. Fuller,Midfielder,USA,47,3,,USA,,opta:Team:eka22bj7co8bw5qxa6qlbinf8,Bay,BAY,Bay,US,True,14,954,3,2,13,5,5,2,10,12,17,0,0,0,0,69.0,9,0.85,28,0,2,0,0,0,2.7283,0.2717,52.63,51.89,50.0,4.55,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0,9.0,9.0,14.0,36.0,13.0,96.0,2.0,28.0,9.0,106.0,51.0,55.0,224.0,91.0,10.0,8.0,1.0,3.0,3.0,88.0,42.0,46.0,,3.0,19.0,57.0,,224.0,,,1.0,57.0,17.0,10.0,39.0,3.0,51.0,21.0,8.0,5.0,11.0,6.0,3.0,9.0,2.0,11.0,1.0,1.0,9.0,152.0,130.0,39.0,151.0,9.0,3.0,2.0,954.0,26.0,1.0,,15.0,12.0,17.0,164.0,235.0,13.0,160.0,19.0,40.0,75.0,457.0,37.0,8.0,10.0,4.0,7.0,100.0,12.0,68.0,1.0,2.0,1.0,1.0,,1.0,2.0,2.0,,,2.0,,2.0,5.0,1.0,21.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,0,0,160,0,279,2,0.19,9,164,44,16,9,0,True,10,53,3,18,True,0,0,56,15,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::d07feb8cd7c94d03b741e2326515241f,opta:Player:f5belq8ns6bvom52sbhby6d5g,nwsl::Football_Team::c31d72afc09f42ee86418633aa41390a,Washington Spirit,Paige,Metayer,P. Metayer,Midfielder,USA,26,3,,USA,,opta:Team:f1ks82wpiewyqs6h3oz9v4hzj,Spirit,WAS,Washington Spirit,US,True,8,308,0,0,4,0,3,0,2,2,0,0,0,0,0,74.0,2,0.58,0,0,0,0,0,0,0.5774,-0.5774,28.57,37.5,50.0,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,3.0,3.0,8.0,16.0,,18.0,,,1.0,32.0,20.0,12.0,61.0,57.0,,2.0,,,,26.0,17.0,9.0,,5.0,3.0,42.0,,122.0,,,,13.0,11.0,2.0,11.0,,8.0,3.0,1.0,3.0,1.0,,7.0,3.0,3.0,2.0,1.0,,3.0,90.0,45.0,49.0,88.0,5.0,,23.0,308.0,10.0,1.0,1.0,13.0,2.0,,71.0,123.0,4.0,91.0,7.0,4.0,32.0,233.0,3.0,3.0,5.0,4.0,6.0,21.0,14.0,26.0,,,,0.0,,,,1.0,,,,,1.0,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,0,0,91,0,129,3,0.0,3,71,6,9,3,0,True,2,29,5,6,True,0,0,33,13,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::d0996c9d85fe48cfad90d75fbc26be45,opta:Player:5x0tdccu577fvluyzh839zwlx,nwsl::Football_Team::d2d8efe548734dfd8bc667b5a52a079a,Boston Legacy,Laís,dos Santos Araújo,Laís Araújo,Defender,Brazil,24,2,,BRA,,opta:Team:2yppf5jwqllc49s0qkbkchvkk,Boston Legacy,BOS,Boston Legacy,US,True,7,494,0,0,2,0,2,0,5,8,1,0,2,0,0,88.0,8,1.46,0,0,0,0,0,0,0.153,-0.153,62.5,45.16,55.56,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,4.0,5.0,7.0,24.0,1.0,64.0,,,,31.0,17.0,14.0,13.0,85.0,1.0,7.0,1.0,,,22.0,13.0,9.0,,8.0,,100.0,,244.0,,,2.0,33.0,5.0,1.0,26.0,,52.0,,,2.0,6.0,4.0,1.0,,,,3.0,,11.0,214.0,48.0,181.0,218.0,3.0,,5.0,494.0,1.0,,,21.0,8.0,1.0,38.0,261.0,2.0,229.0,8.0,3.0,32.0,324.0,1.0,1.0,,10.0,18.0,24.0,9.0,14.0,,,,0.0,,,,4.0,,10.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,0,0,229,0,262,0,0.0,11,38,1,29,11,0,True,5,62,8,9,True,0,0,38,21,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::d1485dcbe6f34e4c9ba927371173260d,opta:Player:4j3kopvvd3iej6p4h9z36giqd,nwsl::Football_Team::c83f2ca05aa84c738b5373f0d2a31b39,Gotham FC,Rose,Lavelle,R. Lavelle,Midfielder,USA,16,3,,USA,,opta:Team:bgkfdckqfqnfbmecbtz03n76d,Gotham FC,GFC,Gotham FC,US,True,13,988,4,0,28,4,14,0,18,6,8,0,0,0,0,77.0,9,0.82,11,0,0,0,0,0,3.6449,0.3551,81.82,58.65,66.67,21.43,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0,5.0,10.0,13.0,104.0,4.0,167.0,4.0,11.0,4.0,104.0,43.0,61.0,303.0,122.0,3.0,7.0,2.0,4.0,4.0,89.0,38.0,51.0,2.0,4.0,22.0,110.0,,388.0,,,1.0,74.0,18.0,10.0,62.0,1.0,63.0,22.0,14.0,14.0,11.0,4.0,2.0,12.0,6.0,21.0,,9.0,9.0,299.0,222.0,96.0,297.0,4.0,2.0,8.0,988.0,25.0,2.0,5.0,3.0,6.0,8.0,169.0,399.0,28.0,306.0,22.0,56.0,93.0,607.0,17.0,7.0,9.0,3.0,15.0,95.0,15.0,78.0,,3.0,1.0,2.0,3.0,2.0,,,,,,,2.0,5.0,,6.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,0,0,306,0,427,6,0.0,9,169,28,24,9,0,True,18,82,4,15,True,0,0,38,3,0,0
