season,season_id,player_id,provider_id,team_team_id,team_official_name,media_first_name,media_last_name,short_name,role_label,nationality,bib_number,role,display_name,nationality_iso_code,rank_label,team_provider_id,team_short_name,team_acronym_name,team_media_name,team_country_code,source_category_general,games_played,minutes_played,goals,assists,total_scoring_attempts,goal_involvements,on_target_scoring_attempts,total_attacking_assist,tackles_won,fouls_committed,fouls_suffered,total_offside,yellow_cards,red_cards,aerials_won_perc,accurate_pass_percentage,goals_conceded,goals_against_average,corners,goals_free_kick,hit_woodwork,penalty_attempts,penalties_successful,yellow_red_cards,xg,xgefficiency,tackles_won_perc,duels_won_perc,aerial_duels_won_perc,crosses_complete_percentage,total_distance_covered,avg_distance_covered,total_distance_covered_walking,average_distance_covered_walking,total_distance_covered_jogging,average_distance_covered_jogging,total_distance_covered_low_intensity_running,average_distance_covered_low_intensity_running,total_distance_covered_sprinting,average_distance_covered_sprinting,total_distance_covered_high_intensity_running,average_distance_covered_high_intensity_running,sprints,aerial_duels,aerial_duels_lost,aerial_duels_won,appearances,backward_passes,blocked_shots,carries,clean_sheets,corners_taken_incl_short_corners,corners_won,duels,duels_lost,duels_won,final_third_touches,forward_passes,foul_attempted_tackle,goals_conceded_inside_box,goals_conceded_outside_box,goals_openplay,goals_from_inside_box,ground_duels,ground_duels_lost,ground_duels_won,handballs_conceded,interceptions,key_passes_attempt_assists,leftside_passes,offsides,open_play_passes,overruns,penalties_off_target,penalties_taken,penalty_goals_conceded,progressive_carries,putthrough_blocked_distribution,putthrough_blocked_distribution_won,recoveries,right_foot_goals,rightside_passes,shots_created,shots_off_target_inc_woodwork,shots_on_target_inc_goals,starts,substitute_off,substitute_on,successful_crosses_corners,successful_crosses_open_play,successful_dribbles,successful_launches,successful_lay_offs,successful_long_passes,successful_open_play_passes,successful_passes_opposition_half,successful_passes_own_half,successful_short_passes,tackles_lost,through_balls,throw_ins_to_opposition_player,throw_ins_to_own_player,time_played,times_tackled,total_big_chances_created,total_big_chances_missed,total_clearances,total_fouls_conceded,total_fouls_won,total_losses_of_possession,total_passes,total_shots,total_successful_passes_excl_crosses_corners,total_tackles,total_touches_in_opposition_box,total_unsuccessful_passes_excl_crosses_corners,touches,unsuccessful_crosses_corners,unsuccessful_crosses_open_play,unsuccessful_dribbles,unsuccessful_launches,unsuccessful_long_passes,unsuccessful_passes_opposition_half,unsuccessful_passes_own_half,unsuccessful_short_passes,unsuccessful_lay_offs,home_goals,away_goals,winning_goal,assists_intentional,blocks,goal_assists,left_foot_goals,total_big_chances_scored,clearances_off_the_line,gk_successful_distribution,goal_kicks,successful_corners_into_box,unsuccessful_corners_into_box,total_red_cards,straight_red_cards,red_cards_2nd_yellow,foul_won_penalty,gk_unsuccessful_distribution,penalty_goals,attempts_from_set_pieces,catches,drops,goalkeeper_smother,penalties_faced,punches,saves_made,saves_made_from_inside_box,saves_made_from_outside_box,saves_made_caught,saves_made_parried,total_big_chances_saved,goals_from_outside_box,penalties_conceded,last_player_tackle,headed_goals,second_goal_assists,direct_setpiece_goals,set_pieces_goals,penalties_saved,saves_from_penalty,own_goal_scored,other_goals,source_category_passing,average_speed,top_speed,accurate_pass,accurate_forward_pass,total_pass,cross,assists_average_over_90_minutes,accurate_long_balls,turnover,cross_attempts,long_pass_attempts,long_passes_successful,medium_passes_successful,source_category_defending,tackle,tackle_percentage,interception,headed_duel,source_category_goalkeeping,saves,penalty_conceded,long_ball_percentage,total_cleareance,goalkeeper_saves_per_90_min,goalkeeper_saves_per_match
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::c35a5a4c76924bb9a960c3c64dcc8f02,opta:Player:1q590mud86ewzkizrtirrtduy,nwsl::Football_Team::d2d8efe548734dfd8bc667b5a52a079a,Boston Legacy,Andressa Karolaine,Freire Gomes Ferreira,Kaká,Defender,Brazil,3,2,,BRA,,opta:Team:2yppf5jwqllc49s0qkbkchvkk,Boston Legacy,BOS,Boston Legacy,US,True,2,180,0,0,0,0,0,0,0,5,0,0,1,0,0,80.0,4,2.0,0,0,0,0,0,0,0.0,0.0,0.0,54.55,100.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,,3.0,2.0,4.0,,18.0,,,,11.0,5.0,6.0,1.0,42.0,2.0,4.0,,,,8.0,5.0,3.0,,3.0,,30.0,,96.0,,,,,6.0,4.0,1.0,6.0,,28.0,,,,2.0,,,,,,2.0,,7.0,75.0,26.0,57.0,76.0,3.0,,,,180.0,,,,7.0,5.0,,23.0,104.0,,83.0,3.0,,21.0,122.0,,,,7.0,10.0,11.0,10.0,11.0,,,,0.0,,,,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,0,0,83,0,104,0,0.0,7,23,0,17,7,0,True,0,0,3,3,True,0,0,41,7,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::c390f57b0fe54464b1c2efec9aeee043,opta:Player:cp4zctgc9g0g8tkwppioezb3d,nwsl::Football_Team::c3e9513e280b41e5bfbb8230076e8c43,Orlando Pride,Jacqueline,Ovalle,J. Ovalle,Forward,Mexico,13,4,,MEX,,opta:Team:966pdxhsoxaib9qt5083h8uus,Pride,ORL,Orlando Pride,US,True,12,780,1,3,13,4,9,3,11,11,12,2,0,0,0,83.0,9,1.04,24,0,0,0,0,0,1.7595,-0.7595,57.89,44.55,23.53,19.44,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0,13.0,4.0,12.0,78.0,6.0,70.0,1.0,24.0,7.0,101.0,56.0,45.0,213.0,45.0,4.0,9.0,,1.0,1.0,84.0,43.0,41.0,1.0,3.0,15.0,72.0,2.0,214.0,,,,,35.0,18.0,9.0,50.0,,28.0,18.0,4.0,9.0,10.0,9.0,2.0,13.0,7.0,11.0,,8.0,1.0,175.0,133.0,64.0,183.0,8.0,,1.0,,780.0,26.0,2.0,2.0,7.0,11.0,12.0,118.0,223.0,13.0,184.0,19.0,32.0,39.0,414.0,24.0,9.0,12.0,1.0,2.0,50.0,13.0,37.0,2.0,0.0,1.0,0.0,2.0,,3.0,1.0,,,,,5.0,11.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,0,0,184,0,259,7,0.35,1,118,36,3,1,0,True,11,58,3,17,True,0,0,33,7,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::c4119bcbf98641c2b822788600449a33,opta:Player:90uj2c13ubln7tk1c9y0ra4x6,nwsl::Football_Team::ac29701756da44a08457762380c10733,Racing Louisville,Quincy,McMahon,Q. McMahon,Defender,USA,12,2,,USA,,opta:Team:dtucewmt49th1p4selfutmnmc,Racing Lou,LOU,Racing Louisville,US,True,12,805,0,0,3,0,1,0,15,6,6,0,3,0,0,75.0,11,1.23,1,0,1,0,0,0,0.7354,-0.7354,60.0,57.14,22.22,25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,7.0,2.0,12.0,31.0,3.0,73.0,,1.0,2.0,77.0,33.0,44.0,124.0,126.0,,10.0,1.0,,,68.0,26.0,42.0,,8.0,4.0,13.0,,242.0,,,,,35.0,16.0,8.0,57.0,,80.0,4.0,2.0,1.0,9.0,7.0,3.0,3.0,3.0,11.0,1.0,,11.0,180.0,89.0,101.0,176.0,10.0,1.0,24.0,60.0,805.0,15.0,2.0,1.0,26.0,6.0,6.0,132.0,250.0,3.0,187.0,25.0,8.0,63.0,493.0,9.0,9.0,5.0,12.0,18.0,55.0,17.0,45.0,,,,0.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,0,0,187,0,262,3,0.0,11,132,12,29,11,0,True,15,60,8,9,True,0,0,38,26,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::c413ab13b4b2411b8255f868ec263843,opta:Player:b9d4fqz6ezz2azklpghb9kyjt,nwsl::Football_Team::c31d72afc09f42ee86418633aa41390a,Washington Spirit,Ashley,Hatch,A. Hatch,Forward,USA,33,4,,USA,,opta:Team:f1ks82wpiewyqs6h3oz9v4hzj,Spirit,WAS,Washington Spirit,US,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,0,0,0,0,0,0,0.0,0,0,0,0,0,0,True,0,0,0,0,True,0,0,0,0,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::c65f53172a64441da1827a457a29c250,opta:Player:889wzuqchr0aosu3l1qov1fys,nwsl::Football_Team::1151140adfc24339ba1c93cb0b6b0238,Seattle Reign,Sofía,Cedeño,S. Cedeño,Midfielder,USA,36,3,,USA,,opta:Team:bl53jk6zlfe5f583pil7xzwi5,Reign,SEA,Seattle Reign,US,True,1,12,0,0,1,0,0,0,0,2,0,0,0,0,0,78.0,0,0.0,0,0,0,0,0,0,0.113,-0.113,0.0,0.0,0.0,33.33,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,,1.0,,,7.0,,,1.0,3.0,3.0,,11.0,5.0,1.0,,,,,2.0,2.0,,,,,3.0,,9.0,,,,,6.0,,,,,1.0,,1.0,,,,1.0,1.0,1.0,,,,1.0,7.0,8.0,,6.0,,,,,12.0,,,,,2.0,,5.0,9.0,1.0,7.0,,3.0,2.0,15.0,2.0,2.0,,,,4.0,,2.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,0,0,7,0,12,1,0.0,1,5,3,1,1,0,True,0,0,0,1,True,0,0,100,0,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::c75e5a65dfaf42b588cbdf8ef5069537,opta:Player:3bx0w0ftkij1lqrt727gjd94a,nwsl::Football_Team::acffc559cf7d485a9c05fa23ab57054b,Utah Royals,Madison,Hammond,M. Hammond,Midfielder,USA,99,3,,USA,,opta:Team:bn7w86uw8j61dga3xr5s0yiju,Royals,UTA,Utah Royals,US,True,7,249,0,0,1,0,0,0,3,6,2,0,0,0,0,80.0,6,2.17,0,0,0,0,0,0,0.3176,-0.3176,60.0,44.44,50.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,3.0,3.0,7.0,12.0,,14.0,,,,27.0,15.0,12.0,19.0,32.0,3.0,5.0,1.0,,,21.0,12.0,9.0,1.0,5.0,4.0,15.0,,81.0,1.0,,,1.0,5.0,4.0,2.0,15.0,,22.0,4.0,1.0,,2.0,1.0,5.0,,,2.0,,3.0,2.0,64.0,33.0,31.0,62.0,2.0,,,,249.0,5.0,,,9.0,6.0,2.0,29.0,81.0,1.0,64.0,5.0,1.0,17.0,124.0,,,1.0,1.0,6.0,13.0,4.0,11.0,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,0,0,64,0,81,0,0.0,2,29,0,8,2,0,True,3,60,5,6,True,0,0,25,9,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::c7c35bca896849439784a5cdee73a0b1,opta:Player:9wvoeo39cgbelv8ddqin3aaga,nwsl::Football_Team::c3e9513e280b41e5bfbb8230076e8c43,Orlando Pride,Hailie,Mace,H. Mace,Midfielder,USA,5,3,,USA,,opta:Team:966pdxhsoxaib9qt5083h8uus,Pride,ORL,Orlando Pride,US,True,16,1156,0,0,3,0,1,0,19,11,14,0,2,0,0,80.0,18,1.4,0,0,0,0,0,0,0.4018,-0.4018,63.33,56.47,0.0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,8.0,,16.0,51.0,3.0,168.0,3.0,,2.0,85.0,37.0,48.0,64.0,277.0,7.0,15.0,3.0,,,77.0,29.0,48.0,,28.0,6.0,149.0,,564.0,,,,1.0,98.0,18.0,9.0,78.0,,108.0,6.0,2.0,1.0,13.0,4.0,3.0,2.0,2.0,4.0,9.0,,49.0,448.0,142.0,326.0,417.0,11.0,1.0,16.0,45.0,1156.0,7.0,,,49.0,11.0,14.0,160.0,585.0,3.0,466.0,30.0,3.0,119.0,832.0,3.0,2.0,3.0,30.0,55.0,80.0,42.0,64.0,,,,0.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,0,0,466,0,590,2,0.0,49,160,5,104,49,0,True,19,63,28,8,True,0,0,47,49,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::c7f75696e16f4f4e931ae9209e1ea127,opta:Player:9zrzcsqjleybaieeuuqkk4kr8,nwsl::Football_Team::ac29701756da44a08457762380c10733,Racing Louisville,Natalie,Mitchell,N. Mitchell,Midfielder,USA,,3,,USA,,opta:Team:dtucewmt49th1p4selfutmnmc,Racing Lou,LOU,Racing Louisville,US,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,0,0,0,0,0,0,0.0,0,0,0,0,0,0,True,0,0,0,0,True,0,0,0,0,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::c89b3d151ee84bdba11f4918c1be931a,opta:Player:5s97uqfhtme0d5ic4dk48zsdm,nwsl::Football_Team::ca719042b34443c4bcfe380ca4850eaf,San Diego Wave,Leah,Freeman,L. Freeman,Goalkeeper,USA,1,1,,USA,,opta:Team:esvbnzqbyvxp2k570ez7h1a1g,San Diego Wave,SD,San Diego Wave,US,True,6,540,0,0,0,0,0,0,0,0,1,0,0,0,0,70.0,6,1.0,0,0,0,0,0,0,0.0,0.0,0.0,100.0,100.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,,1.0,6.0,,,10.0,2.0,,,2.0,,2.0,,56.0,,5.0,1.0,,,1.0,,1.0,,,1.0,33.0,,90.0,,,,,3.0,,,37.0,,39.0,1.0,,,6.0,,,,,,4.0,,16.0,72.0,6.0,83.0,73.0,,,,,540.0,,,,4.0,,1.0,40.0,128.0,,89.0,,,39.0,164.0,,,,17.0,36.0,23.0,16.0,3.0,,,,0.0,,,,,,,34.0,21.0,,,,,,,10.0,,,,,,,3.0,8.0,5.0,3.0,,1.0,,,,,,,,,,,,,True,0,0,89,0,128,0,0.0,16,40,0,52,16,0,True,0,0,0,1,True,8,0,31,4,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::c8da9ce253a9427e8484187e0c8ac57f,opta:Player:b3pwhedfzplkesy9qek3q6o7o,nwsl::Football_Team::ca3f464d6b794a9087d441d75961403f,Houston Dash,Rebeca,Costa da Silva,Rebeca Costa,Defender,Brazil,29,2,,BRA,,opta:Team:c3v2ohfuzoqmc8ljm65hi80sj,Dash,HOU,Houston Dash,US,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,0,0,0,0,0,0,0.0,0,0,0,0,0,0,True,0,0,0,0,True,0,0,0,0,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::c8daea44150e40579e2c46716e16246e,opta:Player:9yoa6ehqan7po2q49famrk4d0,nwsl::Football_Team::d2d8efe548734dfd8bc667b5a52a079a,Boston Legacy,Emerson,Elgin,E. Elgin,Defender,USA,4,2,,USA,,opta:Team:2yppf5jwqllc49s0qkbkchvkk,Boston Legacy,BOS,Boston Legacy,US,True,14,1230,0,2,1,2,1,2,11,5,11,0,0,0,0,84.0,17,1.24,0,0,0,0,0,0,0.1202,-0.1202,50.0,60.53,53.33,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0,7.0,8.0,14.0,38.0,2.0,203.0,2.0,,2.0,76.0,30.0,46.0,30.0,285.0,3.0,15.0,2.0,,,61.0,23.0,38.0,,16.0,1.0,82.0,,640.0,,,,4.0,152.0,16.0,8.0,81.0,,273.0,3.0,,1.0,14.0,2.0,,,,5.0,4.0,1.0,45.0,533.0,169.0,397.0,521.0,11.0,5.0,,8.0,1230.0,9.0,2.0,,53.0,5.0,11.0,135.0,678.0,1.0,566.0,22.0,3.0,112.0,862.0,2.0,2.0,2.0,18.0,51.0,72.0,42.0,61.0,,,,0.0,2.0,9.0,2.0,,,,14.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,0,0,566,0,680,0,0.15,45,135,2,96,45,0,True,11,50,16,15,True,0,0,47,53,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::c8f867ab54e845239e4bf43547443cdc,opta:Player:347h4639fjw27rx29j0we0q5m,nwsl::Football_Team::cbfcacbef5bc4a278442c00926ac9ebc,Denver Summit,Jordan,Baggett,J. Baggett,Midfielder,USA,15,3,,USA,,opta:Team:b6ztd03z31b0yfcae0qovefpw,Denver,DEN,Denver Summit,US,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,0,0,0,0,0,0,0.0,0,0,0,0,0,0,True,0,0,0,0,True,0,0,0,0,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::c9e1f316ddb24fa680b4806d95e707c6,opta:Player:iwbi7wnz7xl9dtiqrg0ka6ay,nwsl::Football_Team::19674698cec24f53af8866cd21abaf8f,Bay,Karlie,Lema,K. Lema,Forward,USA,5,4,,USA,,opta:Team:eka22bj7co8bw5qxa6qlbinf8,Bay,BAY,Bay,US,True,17,1055,4,0,23,4,15,0,11,23,9,15,2,0,0,73.0,14,1.19,0,0,3,0,0,0,4.2771,-0.2771,64.71,40.57,32.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0,17.0,8.0,17.0,53.0,9.0,85.0,1.0,,14.0,106.0,63.0,43.0,218.0,30.0,9.0,14.0,,4.0,4.0,81.0,46.0,35.0,,3.0,5.0,36.0,15.0,165.0,2.0,,,2.0,47.0,9.0,5.0,27.0,4.0,49.0,5.0,8.0,15.0,13.0,11.0,4.0,1.0,1.0,9.0,,4.0,3.0,118.0,100.0,22.0,118.0,6.0,,1.0,,1055.0,21.0,,,11.0,23.0,9.0,122.0,168.0,23.0,121.0,17.0,67.0,47.0,358.0,9.0,9.0,10.0,2.0,3.0,50.0,6.0,44.0,,2.0,2.0,1.0,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,0,0,121,0,178,1,0.0,3,122,10,6,3,0,True,11,65,3,25,True,0,0,50,11,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::ca64614f15f447ffbad8df1731cf8af9,opta:Player:83fvamzyuhfbgp5j1bn0n0650,nwsl::Football_Team::269e825b853f4b43a9d38390aa92bf6e,Chicago Stars,Jameese,Joseph,J. Joseph,Forward,USA,8,4,,USA,,opta:Team:dzxypx8djih58p668surbi4qm,Chicago Stars,CHI,Chicago Stars,US,True,14,912,0,0,11,0,5,0,12,16,9,5,2,0,0,76.0,20,1.97,1,0,2,0,0,0,0.8143,-0.8143,75.0,31.15,50.0,30.0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,3.0,3.0,14.0,53.0,6.0,97.0,,1.0,3.0,122.0,84.0,38.0,148.0,33.0,9.0,20.0,,,,116.0,81.0,35.0,,3.0,7.0,36.0,5.0,166.0,3.0,,,4.0,60.0,17.0,8.0,49.0,,46.0,7.0,6.0,5.0,10.0,4.0,4.0,3.0,3.0,10.0,,1.0,5.0,126.0,74.0,56.0,122.0,4.0,2.0,,1.0,912.0,50.0,1.0,,,16.0,9.0,138.0,168.0,11.0,127.0,16.0,28.0,41.0,357.0,7.0,6.0,17.0,,2.0,33.0,15.0,39.0,3.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,0,0,127,0,178,3,0.0,5,138,10,7,5,0,True,12,75,3,6,True,0,0,71,0,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::cac9bfef965b49f9a20bbc0deb15ccfa,opta:Player:dv8265k3za578hkzxxuttqmdx,nwsl::Football_Team::2c1699409ff84c9eb491aeaca3d3edde,Kansas City Current,Vanessa,DiBernardo,V. DiBernardo,Midfielder,USA,16,3,,USA,,opta:Team:agxipc0vk4rtg09amjxv10nx0,KC Current,KC,Kansas City Current,US,True,5,146,0,0,0,0,0,0,0,1,2,0,0,0,0,81.0,3,1.85,5,0,0,0,0,0,0.0,0.0,0.0,45.45,50.0,16.67,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,1.0,1.0,5.0,16.0,,12.0,,5.0,,11.0,6.0,5.0,34.0,28.0,,2.0,1.0,,,9.0,5.0,4.0,1.0,1.0,3.0,11.0,,63.0,,,,1.0,4.0,5.0,3.0,9.0,,13.0,3.0,,,,,5.0,3.0,1.0,,,,2.0,51.0,41.0,17.0,53.0,2.0,,,,146.0,2.0,,,3.0,1.0,2.0,27.0,68.0,,55.0,2.0,,13.0,100.0,3.0,1.0,1.0,,3.0,15.0,1.0,10.0,,,,0.0,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,0,0,55,0,74,1,0.0,2,27,6,5,2,0,True,0,0,1,2,True,0,0,40,3,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::cafe0fb40c194bfd95bebea739443cd7,opta:Player:6p2318moul9op4hmigk1xbaw9,nwsl::Football_Team::ca719042b34443c4bcfe380ca4850eaf,San Diego Wave,Kristen,McNabb,K. McNabb,Defender,USA,14,2,,USA,,opta:Team:esvbnzqbyvxp2k570ez7h1a1g,San Diego Wave,SD,San Diego Wave,US,True,18,1620,0,0,7,0,3,0,12,18,7,0,1,0,0,87.0,19,1.06,0,0,0,0,0,0,1.0184,-1.0184,70.59,55.24,64.71,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.0,18.0,33.0,18.0,49.0,1.0,239.0,5.0,,,105.0,47.0,58.0,63.0,473.0,11.0,16.0,3.0,,,54.0,29.0,25.0,,20.0,7.0,237.0,,1195.0,,,,,103.0,24.0,7.0,82.0,,475.0,7.0,4.0,3.0,18.0,,,1.0,1.0,1.0,7.0,1.0,46.0,1031.0,278.0,791.0,1022.0,5.0,,,7.0,1620.0,6.0,1.0,1.0,74.0,18.0,7.0,184.0,1234.0,7.0,1068.0,17.0,16.0,166.0,1437.0,,,,32.0,60.0,76.0,90.0,106.0,,,,0.0,,11.0,,,,1.0,9.0,9.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,0,0,1068,0,1235,1,0.0,46,184,1,106,46,0,True,12,71,20,51,True,0,0,43,74,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::cb6caff04d61498b9fef4c71d0c3f1e1,opta:Player:cbofbntctfuhr1vqpn7eywt05,nwsl::Football_Team::fb41ef4439dd495098cb6d40415767cc,North Carolina Courage,Feli,Rauch,F. Rauch,Defender,Germany,11,2,,DEU,,opta:Team:b4fbmos00gxtk8qnaqsm392p5,Courage,NC,North Carolina Courage,US,True,11,352,0,1,4,1,2,1,6,3,7,0,0,1,0,80.0,6,1.53,0,0,1,0,0,0,0.4306,-0.4306,66.67,52.5,28.57,42.86,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,5.0,2.0,11.0,33.0,2.0,39.0,,,2.0,40.0,19.0,21.0,72.0,52.0,1.0,6.0,,,,33.0,14.0,19.0,,5.0,5.0,5.0,,130.0,1.0,,,1.0,24.0,10.0,6.0,24.0,,46.0,6.0,2.0,2.0,4.0,4.0,7.0,3.0,3.0,3.0,,,1.0,102.0,58.0,53.0,107.0,3.0,1.0,1.0,14.0,352.0,8.0,2.0,,6.0,3.0,7.0,49.0,136.0,4.0,108.0,9.0,13.0,28.0,227.0,4.0,4.0,3.0,5.0,8.0,22.0,10.0,20.0,1.0,,,0.0,1.0,,1.0,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,0,0,108,0,143,3,0.26,1,49,7,9,1,0,True,6,67,5,7,True,0,0,11,6,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::cb8411eb673a4b09be39cff1e820f3a7,opta:Player:11so3nfejun31ajhmqjlwapqt,nwsl::Football_Team::ca719042b34443c4bcfe380ca4850eaf,San Diego Wave,Sandra,Paños,Sandra Paños,Goalkeeper,Spain,12,1,,ESP,,opta:Team:esvbnzqbyvxp2k570ez7h1a1g,San Diego Wave,SD,San Diego Wave,US,True,2,180,0,0,0,0,0,0,0,0,0,0,0,0,0,90.0,2,1.0,0,0,0,0,0,0,0.0,0.0,0.0,100.0,100.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,,1.0,2.0,,,6.0,1.0,,,1.0,,1.0,,20.0,,2.0,,,,,,,,,,17.0,,36.0,,,,,5.0,,,16.0,,11.0,,,,2.0,,,,,,1.0,,5.0,33.0,1.0,42.0,38.0,,,,,180.0,,,,1.0,,,5.0,48.0,,43.0,,,5.0,62.0,,,,4.0,5.0,2.0,3.0,,,,,0.0,,,,,,,12.0,6.0,,,,,,,,,,2.0,,,,1.0,5.0,4.0,1.0,,,1.0,,,,,,,,,,,,True,0,0,43,0,48,0,0.0,5,5,0,10,5,0,True,0,0,0,1,True,5,0,50,1,0,0
