season,season_id,player_id,provider_id,team_team_id,team_official_name,media_first_name,media_last_name,short_name,role_label,nationality,bib_number,role,display_name,nationality_iso_code,rank_label,team_provider_id,team_short_name,team_acronym_name,team_media_name,team_country_code,games_played,minutes_played,goals,assists,total_scoring_attempts,goal_involvements,on_target_scoring_attempts,total_attacking_assist,tackles_won,fouls_committed,fouls_suffered,total_offside,yellow_cards,red_cards,aerials_won_perc,accurate_pass_percentage,goals_conceded,goals_against_average,corners,goals_free_kick,hit_woodwork,penalty_attempts,penalties_successful,yellow_red_cards,xg,xgefficiency,tackles_won_perc,duels_won_perc,aerial_duels_won_perc,crosses_complete_percentage,total_distance_covered,avg_distance_covered,total_distance_covered_walking,average_distance_covered_walking,total_distance_covered_jogging,average_distance_covered_jogging,total_distance_covered_low_intensity_running,average_distance_covered_low_intensity_running,total_distance_covered_sprinting,average_distance_covered_sprinting,total_distance_covered_high_intensity_running,average_distance_covered_high_intensity_running,sprints,source_category_general,average_speed,top_speed,accurate_pass,accurate_forward_pass,total_pass,cross,assists_average_over_90_minutes,accurate_long_balls,successful_short_passes,turnover,cross_attempts,long_pass_attempts,long_passes_successful,medium_passes_successful,source_category_passing,aerial_duels,aerial_duels_lost,aerial_duels_won,appearances,backward_passes,blocks,carries,duels,duels_lost,duels_won,final_third_touches,forward_passes,foul_attempted_tackle,ground_duels,ground_duels_lost,ground_duels_won,interceptions,key_passes_attempt_assists,leftside_passes,open_play_passes,progressive_carries,putthrough_blocked_distribution,putthrough_blocked_distribution_won,recoveries,rightside_passes,shots_created,shots_on_target_inc_goals,starts,substitute_off,substitute_on,successful_dribbles,successful_lay_offs,successful_long_passes,successful_open_play_passes,successful_passes_opposition_half,successful_passes_own_half,tackles_lost,through_balls,time_played,times_tackled,total_big_chances_created,total_fouls_conceded,total_fouls_won,total_losses_of_possession,total_passes,total_shots,total_successful_passes_excl_crosses_corners,total_tackles,total_touches_in_opposition_box,total_unsuccessful_passes_excl_crosses_corners,touches,unsuccessful_crosses_corners,unsuccessful_crosses_open_play,unsuccessful_dribbles,unsuccessful_launches,unsuccessful_long_passes,unsuccessful_passes_opposition_half,unsuccessful_passes_own_half,unsuccessful_short_passes,winning_goal,assists_intentional,blocked_shots,corners_taken_incl_short_corners,corners_won,goal_assists,handballs_conceded,offsides,shots_off_target_inc_woodwork,successful_corners_into_box,successful_crosses_corners,successful_crosses_open_play,total_big_chances_missed,total_clearances,unsuccessful_corners_into_box,total_red_cards,straight_red_cards,red_cards_2nd_yellow,clean_sheets,goals_conceded_inside_box,overruns,throw_ins_to_opposition_player,throw_ins_to_own_player,attempts_from_set_pieces,goals_conceded_outside_box,successful_launches,penalty_goals_conceded,goals_openplay,goals_from_inside_box,left_foot_goals,total_big_chances_scored,home_goals,away_goals,drops,gk_successful_distribution,gk_unsuccessful_distribution,goal_kicks,punches,saves_made,saves_made_from_inside_box,saves_made_from_outside_box,saves_made_parried,saves,penalty_conceded,long_ball_percentage,total_cleareance,goalkeeper_saves_per_90_min,goalkeeper_saves_per_match,source_category_goalkeeping,catches,unsuccessful_lay_offs,penalties_faced,headed_goals,penalties_conceded,right_foot_goals,goals_from_outside_box,last_player_tackle,total_big_chances_saved,foul_won_penalty,penalties_taken,other_goals,saves_made_caught,second_goal_assists,own_goal_scored,goalkeeper_smother,penalty_goals,clearances_off_the_line,penalties_saved,saves_from_penalty
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::eefb8531af1342a496d4e65ba1257e37,opta:Player:e1bvlesfxzgvulb26s3v4wlqs,nwsl::Football_Team::9587b8ce40624165903b6bc9fd252634,Angel City,Carina,Lageyre,C. Lageyre,Midfielder,USA,16,3,,USA,284,opta:Team:6hbfgdczbi3yg4sdpqgtu6s,Angel City,LA,Angel City,US,2,6,0,0,0,0,0,0,0,1,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,7,0,7,0,0,0,7,0,0,0,0,0,True,,,,2,,,1,1,1,,1,,1,1,1,,1,,2,7,,,,1,5,,,,,2,,,,7,4,3,,,6,,,1,,,7,,7,,,,8,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::fed95d382879402f971b73910f1a8e2a,opta:Player:dw593ezeekrbzlc2qhtc805p1,nwsl::Football_Team::c83f2ca05aa84c738b5373f0d2a31b39,Gotham FC,Katie,Lampson,K. Lampson,Forward,USA,28,4,,USA,136,opta:Team:bgkfdckqfqnfbmecbtz03n76d,Gotham FC,GFC,Gotham FC,US,5,264,0,0,1,0,0,0,0,3,7,2,0,0,0,75,1,0.34,2,0,0,0,0,0,0.2545,-0.2545,0,46.88,60,16.67,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,67,0,96,1,0,1,66,57,6,2,1,0,True,5,2,3,5,33,,26,32,17,15,79,17,2,27,15,12,5,5,14,87,17,12,8,13,26,5,,4,3,1,1,3,1,64,48,20,4,1,264,12,1,3,7,57,90,1,67,4,12,23,167,5,3,6,1,1,25,3,22,0,,3,2,4,,,2,1,,1,1,,,2,,,,1,1,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::28ce5cac9ab94671b346c10e85b9d9b5,opta:Player:1ytzdvomsu2steujkfa5sq3v8,nwsl::Football_Team::ac29701756da44a08457762380c10733,Racing Louisville,Maja,Lardner,M. Lardner,Forward,USA,,4,,USA,370,opta:Team:dtucewmt49th1p4selfutmnmc,Racing Lou,LOU,Racing Louisville,US,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::dc3910a88592482d933542fb999e21fe,opta:Player:4ls15w5noxqo6mtkcn7akzyms,nwsl::Football_Team::ca3f464d6b794a9087d441d75961403f,Houston Dash,Clarissa,Laris­ey,C. Laris­ey,Forward,Canada,9,4,,CAN,274,opta:Team:c3v2ohfuzoqmc8ljm65hi80sj,Dash,HOU,Houston Dash,US,4,65,0,0,2,0,0,0,1,3,1,0,1,0,0,59,1,1.38,0,0,0,0,0,0,0.522,-0.522,100,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,7,0,12,0,0,0,7,11,0,0,0,0,True,,,,4,4,,10,8,6,2,13,2,3,8,6,2,1,,3,11,5,2,,5,3,,,,,4,,,,6,5,2,,,65,3,,3,1,11,12,2,7,1,2,5,29,,,,,,5,,5,0,,,,,,,,2,,,,2,3,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::d1485dcbe6f34e4c9ba927371173260d,opta:Player:4j3kopvvd3iej6p4h9z36giqd,nwsl::Football_Team::c83f2ca05aa84c738b5373f0d2a31b39,Gotham FC,Rose,Lavelle,R. Lavelle,Midfielder,USA,16,3,,USA,65,opta:Team:bgkfdckqfqnfbmecbtz03n76d,Gotham FC,GFC,Gotham FC,US,5,404,0,0,8,0,2,0,6,1,2,0,0,0,0,72,4,0.89,6,0,0,0,0,0,0.6664,-0.6664,75,66.67,66.67,9.09,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,106,0,159,1,0,3,103,69,11,12,3,0,True,3,1,2,5,37,,42,27,9,18,102,48,,24,8,16,,6,42,143,24,5,4,19,21,6,2,4,1,1,6,5,3,103,73,38,2,,404,5,,1,2,69,148,8,106,8,10,42,221,8,3,1,2,9,45,5,33,0,,,6,1,,,,6,2,5,1,2,3,4,,,,2,4,1,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::c9e1f316ddb24fa680b4806d95e707c6,opta:Player:iwbi7wnz7xl9dtiqrg0ka6ay,nwsl::Football_Team::19674698cec24f53af8866cd21abaf8f,Bay,Karlie,Lema,K. Lema,Forward,USA,5,4,,USA,232,opta:Team:eka22bj7co8bw5qxa6qlbinf8,Bay,BAY,Bay,US,4,159,0,0,7,0,2,0,3,4,1,4,1,0,0,79,5,2.83,0,0,2,0,0,0,0.8939,-0.8939,75,43.75,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,22,0,29,0,0,0,22,21,1,0,0,0,True,1,,1,4,6,,20,16,9,7,46,5,1,15,9,6,,,8,28,12,2,1,6,9,,2,2,2,2,1,,,22,21,1,1,,159,5,,4,1,21,28,7,22,4,15,6,69,1,1,2,,,7,,6,0,,3,,6,,,4,5,,,,,4,,,,,,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::ac29e17a8bff414e8ede153e5067e250,opta:Player:6uui5rxnfn6y5rkcsbuloiui,nwsl::Football_Team::c3e9513e280b41e5bfbb8230076e8c43,Orlando Pride,Ally,Lemos,A. Lemos,Midfielder,USA,6,3,,USA,35,opta:Team:966pdxhsoxaib9qt5083h8uus,Pride,ORL,Orlando Pride,US,5,404,0,1,1,1,0,1,5,3,5,0,0,0,0,72,4,0.89,8,0,0,0,0,0,0.2063,-0.2063,62.5,55.17,42.86,8.33,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,137,0,204,1,0.22,17,120,80,12,48,17,0,True,7,4,3,5,19,1,35,29,13,16,46,96,1,22,9,13,5,7,48,178,18,4,3,21,29,8,,5,2,,,,17,124,71,68,3,1,404,6,1,3,5,80,192,1,137,8,2,55,255,11,2,5,14,31,56,10,24,0,1,3,8,2,1,,,1,,2,1,,3,8,,,,2,3,,,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::f707ff55f8104c069f1cae572925ef4a,opta:Player:321yjdo3gio1l33hc1pdps4wl,nwsl::Football_Team::ca719042b34443c4bcfe380ca4850eaf,San Diego Wave,Adriana,Leon,A. Leon,Forward,Canada,9,4,,CAN,371,opta:Team:esvbnzqbyvxp2k570ez7h1a1g,San Diego Wave,SD,San Diego Wave,US,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::8e0a1b9a4d43469b86adca8d94f57496,opta:Player:4c3ul31a4mf94cclrayr43g7p,nwsl::Football_Team::9587b8ce40624165903b6bc9fd252634,Angel City,Sydney,Leroux,S. Leroux,Forward,USA,2,4,,USA,372,opta:Team:6hbfgdczbi3yg4sdpqgtu6s,Angel City,LA,Angel City,US,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::e3a4b9a720014da8a851e9d8f3892aed,opta:Player:ap0166ueagw059fehsj6hh3h1,nwsl::Football_Team::96ba7b37bd8544a1a7329183459150ff,Portland Thorns,Daiane,Limeira Santos Silva,Daiane,Defender,Brazil,34,2,,BRA,373,opta:Team:446mp88j1vpk9iwui9fiifrp8,Thorns,POR,Portland Thorns,US,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::b79c07308de84ca7967c474613f2fe20,opta:Player:2x310j2wycjsv4nzblfqd7sru,nwsl::Football_Team::fb41ef4439dd495098cb6d40415767cc,North Carolina Courage,Payton,Linnehan,P. Linnehan,Forward,USA,15,4,,USA,221,opta:Team:b4fbmos00gxtk8qnaqsm392p5,Courage,NC,North Carolina Courage,US,2,83,0,1,1,1,0,1,0,2,0,0,0,0,0,72,1,1.08,0,0,0,0,0,0,0.7868,-0.7868,0,33.33,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,23,0,34,1,1.08,1,22,16,2,2,1,0,True,,,,2,5,,14,3,2,1,18,13,1,3,2,1,1,,13,32,9,2,,1,1,1,,1,1,1,1,1,1,23,15,9,,,83,,1,2,,16,32,1,23,,5,9,47,1,1,,1,1,5,5,8,0,1,1,,2,1,,,1,,1,1,1,2,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::bdd7739110444a1d831efa276c9e6006,opta:Player:537chvzc9ggg2ohklt7hq9m38,nwsl::Football_Team::96ba7b37bd8544a1a7329183459150ff,Portland Thorns,Valerin,Loboa,V. Loboa,Forward,Colombia,88,4,,COL,374,opta:Team:446mp88j1vpk9iwui9fiifrp8,Thorns,POR,Portland Thorns,US,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::f69d180a0c6e459586b0a47e2d6536e9,opta:Player:4n8mpw9mylh30sjhy441cbpjo,nwsl::Football_Team::acffc559cf7d485a9c05fa23ab57054b,Utah Royals,Alex,Loera,A. Loera,Midfielder,USA,12,3,,USA,375,opta:Team:bn7w86uw8j61dga3xr5s0yiju,Royals,UTA,Utah Royals,US,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::8d16edc2033a4281990ebb8662af78b5,opta:Player:cmivpbf5hzq5j8feacgla5nv8,nwsl::Football_Team::2c1699409ff84c9eb491aeaca3d3edde,Kansas City Current,Mary,Long,M. Long,Forward,USA,19,4,,USA,376,opta:Team:agxipc0vk4rtg09amjxv10nx0,KC Current,KC,Kansas City Current,US,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::dc141c8f287a4bb48a803a250ba1fe3a,opta:Player:4d8qvj1c824xw2kj5dnax6x3o,nwsl::Football_Team::d2d8efe548734dfd8bc667b5a52a079a,Boston Legacy,Sophia,Lowenberg,S. Lowenberg,Midfielder,USA,25,3,,USA,377,opta:Team:2yppf5jwqllc49s0qkbkchvkk,Boston Legacy,BOS,Boston Legacy,US,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::ae9264d3ca7c4028a3972204a2793e62,opta:Player:cyko2ctxt0cam993fomcjkqhg,nwsl::Football_Team::96ba7b37bd8544a1a7329183459150ff,Portland Thorns,Renee,Lyles,R. Lyles,Midfielder,USA,,3,,USA,378,opta:Team:446mp88j1vpk9iwui9fiifrp8,Thorns,POR,Portland Thorns,US,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::6dbc458562f2406cb714ae051cf4d8c2,opta:Player:36a4o7td0j3hr34etfmst5zze,nwsl::Football_Team::cbfcacbef5bc4a278442c00926ac9ebc,Denver Summit,Devin,Lynch,D. Lynch,Midfielder,USA,5,3,,USA,49,opta:Team:b6ztd03z31b0yfcae0qovefpw,Denver,DEN,Denver Summit,US,5,416,0,0,0,0,0,0,7,6,6,0,0,0,0,80,3,0.65,0,0,0,0,0,0,0,0,46.67,65.91,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,135,0,170,0,0,16,119,56,0,26,16,0,True,5,1,4,5,34,1,35,44,15,29,21,55,3,39,14,25,9,2,34,168,8,10,6,24,47,2,,5,2,,4,4,16,134,58,77,8,,416,7,,6,6,56,170,,135,15,,35,245,,,1,5,10,24,11,25,0,,,,,,,,,,,,,6,,,,,2,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::fb71a19cd7524e63bdb58f0686fbd97e,opta:Player:daze51b5849zsk2aqvgmkkbth,nwsl::Football_Team::269e825b853f4b43a9d38390aa92bf6e,Chicago Stars,Maitane,López,Maitane López,Midfielder,Spain,77,3,,ESP,87,opta:Team:dzxypx8djih58p668surbi4qm,Chicago Stars,CHI,Chicago Stars,US,4,330,0,0,1,0,0,0,6,2,7,1,0,0,0,78,8,2.18,0,0,0,0,0,0,0.1429,-0.1429,60,58.97,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,95,0,124,0,0,2,93,42,1,5,2,0,True,5,,5,4,22,3,12,39,16,23,25,57,1,34,16,18,8,1,30,118,6,7,4,18,14,1,,4,2,,1,2,2,90,39,56,4,,330,7,,2,7,42,123,1,95,10,6,28,200,1,1,3,1,3,19,10,25,0,,2,,,,1,1,1,,,,,10,,,,,,8,2,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::22284069e4754b6585ce7f4dda01592d,opta:Player:6vqain7mmp94wueprv9aj5xp1,nwsl::Football_Team::c31d72afc09f42ee86418633aa41390a,Washington Spirit,Sandy,MacIver,S. MacIver,Goalkeeper,Scotland,18,1,,SCO,5,opta:Team:f1ks82wpiewyqs6h3oz9v4hzj,Spirit,WAS,Washington Spirit,US,5,450,0,0,0,0,0,0,0,0,1,0,0,0,0,83,4,0.8,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,182,0,220,0,0,20,162,42,0,56,20,0,True,,,,5,,,36,1,,1,,81,,1,,1,,,66,198,19,,,41,73,,,5,,,,,20,166,9,173,,,450,,,,1,42,220,,182,,,38,253,,,,25,36,19,19,2,0,,,,1,,,,,,,,,,,,,,2,3,,,1,,1,3,,,,,,,,,25,3,12,,9,8,1,1,9,0,36,0,0,0,True,2,,,,,,,,,,,,,,,,,,,
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::c7c35bca896849439784a5cdee73a0b1,opta:Player:9wvoeo39cgbelv8ddqin3aaga,nwsl::Football_Team::c3e9513e280b41e5bfbb8230076e8c43,Orlando Pride,Hailie,Mace,H. Mace,Midfielder,USA,5,3,,USA,24,opta:Team:966pdxhsoxaib9qt5083h8uus,Pride,ORL,Orlando Pride,US,5,431,0,0,0,0,0,0,4,2,3,0,1,0,0,83,4,0.84,0,0,0,0,0,0,0,0,50,63.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,173,0,210,0,0,21,152,42,0,44,21,0,True,3,3,,5,13,2,59,19,7,12,6,101,1,16,4,12,13,1,54,202,35,6,5,35,42,1,,5,1,,1,,21,167,47,126,4,,431,,,2,3,42,210,,173,8,,37,269,,,,11,23,28,9,14,0,,,,,,,,,,,,,16,,,,,1,3,,,1,,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::8fff0be5941647158bce3fa7fc4a0cdd,opta:Player:20qmwwdxbdp6ade3j9lssbvxm,nwsl::Football_Team::269e825b853f4b43a9d38390aa92bf6e,Chicago Stars,Halle,Mackiewicz,H. Mackiewicz,Goalkeeper,USA,22,1,,USA,379,opta:Team:dzxypx8djih58p668surbi4qm,Chicago Stars,CHI,Chicago Stars,US,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::0647eef6fb274236a6776c40e84d6eb3,opta:Player:58ggl2oa2ucyrv91ofv44ump6,nwsl::Football_Team::19674698cec24f53af8866cd21abaf8f,Bay,Alyssa,Malonson,A. Malonson,Defender,USA,20,2,,USA,380,opta:Team:eka22bj7co8bw5qxa6qlbinf8,Bay,BAY,Bay,US,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::514d945291b44c78adaabb4dfbf7ba03,opta:Player:c811si1xw5he6ih0o1mj94tsl,nwsl::Football_Team::c3e9513e280b41e5bfbb8230076e8c43,Orlando Pride,Marta,Marta,Marta,Forward,Brazil,10,4,,BRA,250,opta:Team:966pdxhsoxaib9qt5083h8uus,Pride,ORL,Orlando Pride,US,3,42,0,0,1,0,0,0,0,0,0,1,0,0,0,85,1,2.14,2,0,0,0,0,0,0.2449,-0.2449,0,14.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,16,0,21,0,0,1,15,8,2,1,1,0,True,4,4,,3,8,,7,7,6,1,11,2,,3,2,1,,,8,18,1,,,2,1,,,,,3,1,,1,15,13,3,,,42,2,,,,8,19,1,16,,2,3,27,2,,2,,,3,2,3,0,,,2,,,,1,1,,,,,,2,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::3888ed1a5f1741d69be6912edb3a2fae,opta:Player:887dvmf81v9fxg76i14wep8no,nwsl::Football_Team::c3e9513e280b41e5bfbb8230076e8c43,Orlando Pride,Cara,Martin,C. Martin,Goalkeeper,USA,31,1,,USA,381,opta:Team:966pdxhsoxaib9qt5083h8uus,Pride,ORL,Orlando Pride,US,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
