match_id,observed_at,sportsbook,market_type,selection,line,american_odds,decimal_odds,source_type,quality_status
731491,2025-08-09T23:30:00+00:00,OddsPortalAvg,total,under,2.5,-102,1.98,close,valid
731491,2025-08-09T23:30:00+00:00,OddsPortalEvent,1x2,home,,-233,1.43,close,valid
731491,2025-08-09T23:30:00+00:00,OddsPortalEvent,1x2,draw,,300,4.0,close,valid
731491,2025-08-09T23:30:00+00:00,OddsPortalEvent,1x2,away,,500,6.0,close,valid
731492,2025-08-10T02:00:00+00:00,OddsPortalAvg,1x2,home,,-120,1.83,close,valid
731492,2025-08-10T02:00:00+00:00,OddsPortalAvg,1x2,draw,,240,3.4,close,valid
731492,2025-08-10T02:00:00+00:00,OddsPortalAvg,1x2,away,,250,3.5,close,valid
731492,2025-08-10T02:00:00+00:00,OddsPortalAvg,total,over,2.5,-122,1.82,close,valid
731492,2025-08-10T02:00:00+00:00,OddsPortalAvg,total,under,2.5,-115,1.87,close,valid
731493,2025-08-10T18:00:00+00:00,OddsPortalAvg,1x2,home,,175,2.75,close,valid
731493,2025-08-10T18:00:00+00:00,OddsPortalAvg,1x2,draw,,220,3.2,close,valid
731493,2025-08-10T18:00:00+00:00,OddsPortalAvg,1x2,away,,125,2.25,close,valid
731493,2025-08-10T18:00:00+00:00,OddsPortalAvg,total,over,2.5,-108,1.93,close,valid
731493,2025-08-10T18:00:00+00:00,OddsPortalAvg,total,under,2.5,-133,1.75,close,valid
731493,2025-08-10T18:00:00+00:00,OddsPortalEvent,1x2,home,,175,2.75,close,valid
731493,2025-08-10T18:00:00+00:00,OddsPortalEvent,1x2,draw,,220,3.2,close,valid
731493,2025-08-10T18:00:00+00:00,OddsPortalEvent,1x2,away,,125,2.25,close,valid
731494,2025-08-10T20:00:00+00:00,OddsPortalAvg,1x2,home,,125,2.25,close,valid
731494,2025-08-10T20:00:00+00:00,OddsPortalAvg,1x2,draw,,210,3.1,close,valid
731494,2025-08-10T20:00:00+00:00,OddsPortalAvg,1x2,away,,175,2.75,close,valid
731494,2025-08-10T20:00:00+00:00,OddsPortalAvg,total,over,2.5,110,2.1,close,valid
731494,2025-08-10T20:00:00+00:00,OddsPortalAvg,total,under,2.5,-159,1.63,close,valid
731494,2025-08-10T20:00:00+00:00,OddsPortalEvent,1x2,home,,125,2.25,close,valid
731494,2025-08-10T20:00:00+00:00,OddsPortalEvent,1x2,draw,,210,3.1,close,valid
731494,2025-08-10T20:00:00+00:00,OddsPortalEvent,1x2,away,,175,2.75,close,valid
731495,2025-08-16T00:00:00+00:00,OddsPortalAvg,1x2,home,,-159,1.63,close,valid
731495,2025-08-16T00:00:00+00:00,OddsPortalAvg,1x2,draw,,270,3.7,close,valid
731495,2025-08-16T00:00:00+00:00,OddsPortalAvg,1x2,away,,320,4.2,close,valid
731495,2025-08-16T00:00:00+00:00,OddsPortalAvg,total,over,2.5,-152,1.66,close,valid
731495,2025-08-16T00:00:00+00:00,OddsPortalAvg,total,under,2.5,105,2.05,close,valid
731495,2025-08-16T00:00:00+00:00,OddsPortalEvent,1x2,home,,-159,1.63,close,valid
731495,2025-08-16T00:00:00+00:00,OddsPortalEvent,1x2,draw,,270,3.7,close,valid
731495,2025-08-16T00:00:00+00:00,OddsPortalEvent,1x2,away,,320,4.2,close,valid
731496,2025-08-16T02:00:00+00:00,OddsPortalAvg,1x2,home,,195,2.95,close,valid
731496,2025-08-16T02:00:00+00:00,OddsPortalAvg,1x2,draw,,225,3.25,close,valid
731496,2025-08-16T02:00:00+00:00,OddsPortalAvg,1x2,away,,105,2.05,close,valid
731496,2025-08-16T02:00:00+00:00,OddsPortalAvg,total,over,2.5,-122,1.82,close,valid
731496,2025-08-16T02:00:00+00:00,OddsPortalAvg,total,under,2.5,-118,1.85,close,valid
731496,2025-08-16T02:00:00+00:00,OddsPortalEvent,1x2,home,,195,2.95,close,valid
731496,2025-08-16T02:00:00+00:00,OddsPortalEvent,1x2,draw,,225,3.25,close,valid
731496,2025-08-16T02:00:00+00:00,OddsPortalEvent,1x2,away,,105,2.05,close,valid
731497,2025-08-16T20:00:00+00:00,OddsPortalAvg,total,over,2.5,-105,1.95,close,valid
731497,2025-08-16T20:00:00+00:00,OddsPortalAvg,total,under,2.5,-137,1.73,close,valid
731497,2025-08-16T20:00:00+00:00,OddsPortalAvg,1x2,home,,105,2.05,close,valid
731497,2025-08-16T20:00:00+00:00,OddsPortalAvg,1x2,draw,,220,3.2,close,valid
731497,2025-08-16T20:00:00+00:00,OddsPortalAvg,1x2,away,,200,3.0,close,valid
731497,2025-08-16T20:00:00+00:00,OddsPortalEvent,1x2,home,,105,2.05,close,valid
731497,2025-08-16T20:00:00+00:00,OddsPortalEvent,1x2,draw,,220,3.2,close,valid
731497,2025-08-16T20:00:00+00:00,OddsPortalEvent,1x2,away,,200,3.0,close,valid
731498,2025-08-16T23:30:00+00:00,OddsPortalAvg,1x2,home,,115,2.15,close,valid
731498,2025-08-16T23:30:00+00:00,OddsPortalAvg,1x2,draw,,210,3.1,close,valid
731498,2025-08-16T23:30:00+00:00,OddsPortalAvg,1x2,away,,195,2.95,close,valid
731498,2025-08-16T23:30:00+00:00,OddsPortalAvg,total,over,2.5,-108,1.93,close,valid
731498,2025-08-16T23:30:00+00:00,OddsPortalAvg,total,under,2.5,-130,1.77,close,valid
731498,2025-08-16T23:30:00+00:00,OddsPortalEvent,1x2,home,,115,2.15,close,valid
731498,2025-08-16T23:30:00+00:00,OddsPortalEvent,1x2,draw,,210,3.1,close,valid
731498,2025-08-16T23:30:00+00:00,OddsPortalEvent,1x2,away,,195,2.95,close,valid
731499,2025-08-17T02:00:00+00:00,OddsPortalAvg,1x2,home,,200,3.0,close,valid
731499,2025-08-17T02:00:00+00:00,OddsPortalAvg,1x2,draw,,220,3.2,close,valid
731499,2025-08-17T02:00:00+00:00,OddsPortalAvg,1x2,away,,110,2.1,close,valid
731499,2025-08-17T02:00:00+00:00,OddsPortalAvg,total,over,2.5,-105,1.95,close,valid
731499,2025-08-17T02:00:00+00:00,OddsPortalAvg,total,under,2.5,-133,1.75,close,valid
731499,2025-08-17T02:00:00+00:00,OddsPortalEvent,1x2,home,,200,3.0,close,valid
731499,2025-08-17T02:00:00+00:00,OddsPortalEvent,1x2,draw,,220,3.2,close,valid
731499,2025-08-17T02:00:00+00:00,OddsPortalEvent,1x2,away,,110,2.1,close,valid
731500,2025-08-17T20:00:00+00:00,OddsPortalAvg,1x2,home,,-217,1.46,close,valid
731500,2025-08-17T20:00:00+00:00,OddsPortalAvg,1x2,draw,,290,3.9,close,valid
731500,2025-08-17T20:00:00+00:00,OddsPortalAvg,1x2,away,,475,5.75,close,valid
731500,2025-08-17T20:00:00+00:00,OddsPortalAvg,total,over,2.5,-102,1.98,close,valid
731500,2025-08-17T20:00:00+00:00,OddsPortalAvg,total,under,2.5,-139,1.72,close,valid
731500,2025-08-17T20:00:00+00:00,OddsPortalEvent,1x2,home,,-217,1.46,close,valid
731500,2025-08-17T20:00:00+00:00,OddsPortalEvent,1x2,draw,,290,3.9,close,valid
731500,2025-08-17T20:00:00+00:00,OddsPortalEvent,1x2,away,,475,5.75,close,valid
731501,2025-08-19T02:00:00+00:00,OddsPortalAvg,1x2,home,,-152,1.66,close,valid
731501,2025-08-19T02:00:00+00:00,OddsPortalAvg,1x2,draw,,250,3.5,close,valid
731501,2025-08-19T02:00:00+00:00,OddsPortalAvg,1x2,away,,320,4.2,close,valid
731501,2025-08-19T02:00:00+00:00,OddsPortalAvg,total,over,2.5,-122,1.82,close,valid
731501,2025-08-19T02:00:00+00:00,OddsPortalAvg,total,under,2.5,-115,1.87,close,valid
731501,2025-08-19T02:00:00+00:00,OddsPortalEvent,1x2,home,,-152,1.66,close,valid
731501,2025-08-19T02:00:00+00:00,OddsPortalEvent,1x2,draw,,250,3.5,close,valid
731501,2025-08-19T02:00:00+00:00,OddsPortalEvent,1x2,away,,320,4.2,close,valid
731502,2025-08-22T02:30:00+00:00,OddsPortalAvg,1x2,home,,210,3.1,close,valid
731502,2025-08-22T02:30:00+00:00,OddsPortalAvg,1x2,draw,,230,3.3,close,valid
731502,2025-08-22T02:30:00+00:00,OddsPortalAvg,1x2,away,,-102,1.98,close,valid
731502,2025-08-22T02:30:00+00:00,OddsPortalAvg,total,over,2.5,-125,1.8,close,valid
731502,2025-08-22T02:30:00+00:00,OddsPortalAvg,total,under,2.5,-115,1.87,close,valid
731502,2025-08-22T02:30:00+00:00,OddsPortalEvent,1x2,home,,210,3.1,close,valid
731502,2025-08-22T02:30:00+00:00,OddsPortalEvent,1x2,draw,,230,3.3,close,valid
731502,2025-08-22T02:30:00+00:00,OddsPortalEvent,1x2,away,,-102,1.98,close,valid
731503,2025-08-23T00:00:00+00:00,OddsPortalAvg,1x2,home,,250,3.5,close,valid
731503,2025-08-23T00:00:00+00:00,OddsPortalAvg,1x2,draw,,225,3.25,close,valid
731503,2025-08-23T00:00:00+00:00,OddsPortalAvg,1x2,away,,-114,1.88,close,valid
731503,2025-08-23T00:00:00+00:00,OddsPortalAvg,total,over,2.5,-118,1.85,close,valid
731503,2025-08-23T00:00:00+00:00,OddsPortalAvg,total,under,2.5,-120,1.83,close,valid
731503,2025-08-23T00:00:00+00:00,OddsPortalEvent,1x2,home,,250,3.5,close,valid
731503,2025-08-23T00:00:00+00:00,OddsPortalEvent,1x2,draw,,225,3.25,close,valid
731503,2025-08-23T00:00:00+00:00,OddsPortalEvent,1x2,away,,-114,1.88,close,valid
731504,2025-08-23T20:00:00+00:00,OddsPortalAvg,1x2,home,,200,3.0,close,valid
731504,2025-08-23T20:00:00+00:00,OddsPortalAvg,1x2,draw,,230,3.3,close,valid
731504,2025-08-23T20:00:00+00:00,OddsPortalAvg,1x2,away,,105,2.05,close,valid
731504,2025-08-23T20:00:00+00:00,OddsPortalAvg,total,over,2.5,-122,1.82,close,valid
731504,2025-08-23T20:00:00+00:00,OddsPortalAvg,total,under,2.5,-118,1.85,close,valid
731504,2025-08-23T20:00:00+00:00,OddsPortalEvent,1x2,home,,200,3.0,close,valid
731504,2025-08-23T20:00:00+00:00,OddsPortalEvent,1x2,draw,,230,3.3,close,valid
731504,2025-08-23T20:00:00+00:00,OddsPortalEvent,1x2,away,,105,2.05,close,valid
731505,2025-08-23T23:30:00+00:00,OddsPortalAvg,1x2,home,,-286,1.35,close,valid
731505,2025-08-23T23:30:00+00:00,OddsPortalAvg,1x2,draw,,333,4.33,close,valid
731505,2025-08-23T23:30:00+00:00,OddsPortalAvg,1x2,away,,600,7.0,close,valid
731505,2025-08-23T23:30:00+00:00,OddsPortalAvg,total,over,2.5,-137,1.73,close,valid
731505,2025-08-23T23:30:00+00:00,OddsPortalAvg,total,under,2.5,-102,1.98,close,valid
731505,2025-08-23T23:30:00+00:00,OddsPortalEvent,1x2,home,,-286,1.35,close,valid
731505,2025-08-23T23:30:00+00:00,OddsPortalEvent,1x2,draw,,333,4.33,close,valid
731505,2025-08-23T23:30:00+00:00,OddsPortalEvent,1x2,away,,600,7.0,close,valid
731506,2025-08-24T02:00:00+00:00,OddsPortalAvg,1x2,home,,260,3.6,close,valid
731506,2025-08-24T02:00:00+00:00,OddsPortalAvg,1x2,draw,,230,3.3,close,valid
731506,2025-08-24T02:00:00+00:00,OddsPortalAvg,1x2,away,,-120,1.83,close,valid
731506,2025-08-24T02:00:00+00:00,OddsPortalAvg,total,over,2.5,-105,1.95,close,valid
731506,2025-08-24T02:00:00+00:00,OddsPortalAvg,total,under,2.5,-137,1.73,close,valid
731506,2025-08-24T02:00:00+00:00,OddsPortalEvent,1x2,home,,260,3.6,close,valid
731506,2025-08-24T02:00:00+00:00,OddsPortalEvent,1x2,draw,,230,3.3,close,valid
731506,2025-08-24T02:00:00+00:00,OddsPortalEvent,1x2,away,,-120,1.83,close,valid
731507,2025-08-24T23:00:00+00:00,OddsPortalAvg,1x2,home,,190,2.9,close,valid
731507,2025-08-24T23:00:00+00:00,OddsPortalAvg,1x2,draw,,225,3.25,close,valid
731507,2025-08-24T23:00:00+00:00,OddsPortalAvg,1x2,away,,110,2.1,close,valid
731507,2025-08-24T23:00:00+00:00,OddsPortalAvg,total,over,2.5,-128,1.78,close,valid
731507,2025-08-24T23:00:00+00:00,OddsPortalAvg,total,under,2.5,-111,1.9,close,valid
731507,2025-08-24T23:00:00+00:00,OddsPortalEvent,1x2,home,,190,2.9,close,valid
731507,2025-08-24T23:00:00+00:00,OddsPortalEvent,1x2,draw,,225,3.25,close,valid
731507,2025-08-24T23:00:00+00:00,OddsPortalEvent,1x2,away,,110,2.1,close,valid
731508,2025-08-25T00:00:00+00:00,OddsPortalAvg,1x2,home,,-213,1.47,close,valid
731508,2025-08-25T00:00:00+00:00,OddsPortalAvg,1x2,draw,,290,3.9,close,valid
731508,2025-08-25T00:00:00+00:00,OddsPortalAvg,1x2,away,,450,5.5,close,valid
731508,2025-08-25T00:00:00+00:00,OddsPortalAvg,total,over,2.5,-125,1.8,close,valid
731508,2025-08-25T00:00:00+00:00,OddsPortalAvg,total,under,2.5,-115,1.87,close,valid
731508,2025-08-25T00:00:00+00:00,OddsPortalEvent,1x2,home,,-213,1.47,close,valid
731508,2025-08-25T00:00:00+00:00,OddsPortalEvent,1x2,draw,,290,3.9,close,valid
731508,2025-08-25T00:00:00+00:00,OddsPortalEvent,1x2,away,,450,5.5,close,valid
731509,2025-08-29T23:30:00+00:00,OddsPortalAvg,1x2,home,,105,2.05,close,valid
731509,2025-08-29T23:30:00+00:00,OddsPortalAvg,1x2,draw,,220,3.2,close,valid
731509,2025-08-29T23:30:00+00:00,OddsPortalAvg,1x2,away,,210,3.1,close,valid
731509,2025-08-29T23:30:00+00:00,OddsPortalAvg,total,over,2.5,-114,1.88,close,valid
731509,2025-08-29T23:30:00+00:00,OddsPortalAvg,total,under,2.5,-125,1.8,close,valid
731509,2025-08-29T23:30:00+00:00,OddsPortalEvent,1x2,home,,105,2.05,close,valid
731509,2025-08-29T23:30:00+00:00,OddsPortalEvent,1x2,draw,,220,3.2,close,valid
731509,2025-08-29T23:30:00+00:00,OddsPortalEvent,1x2,away,,210,3.1,close,valid
731510,2025-08-30T00:00:00+00:00,OddsPortalAvg,1x2,home,,110,2.1,close,valid
731510,2025-08-30T00:00:00+00:00,OddsPortalAvg,1x2,draw,,210,3.1,close,valid
731510,2025-08-30T00:00:00+00:00,OddsPortalAvg,1x2,away,,210,3.1,close,valid
731510,2025-08-30T00:00:00+00:00,OddsPortalAvg,total,over,2.5,105,2.05,close,valid
731510,2025-08-30T00:00:00+00:00,OddsPortalAvg,total,under,2.5,-152,1.66,close,valid
731510,2025-08-30T00:00:00+00:00,OddsPortalEvent,1x2,home,,110,2.1,close,valid
731510,2025-08-30T00:00:00+00:00,OddsPortalEvent,1x2,draw,,210,3.1,close,valid
731510,2025-08-30T00:00:00+00:00,OddsPortalEvent,1x2,away,,210,3.1,close,valid
731511,2025-08-30T02:30:00+00:00,OddsPortalAvg,1x2,home,,-189,1.53,close,valid
731511,2025-08-30T02:30:00+00:00,OddsPortalAvg,1x2,draw,,300,4.0,close,valid
731511,2025-08-30T02:30:00+00:00,OddsPortalAvg,1x2,away,,360,4.6,close,valid
731511,2025-08-30T02:30:00+00:00,OddsPortalAvg,total,over,2.5,-154,1.65,close,valid
731511,2025-08-30T02:30:00+00:00,OddsPortalAvg,total,under,2.5,110,2.1,close,valid
731511,2025-08-30T02:30:00+00:00,OddsPortalEvent,1x2,home,,-189,1.53,close,valid
731511,2025-08-30T02:30:00+00:00,OddsPortalEvent,1x2,draw,,300,4.0,close,valid
731511,2025-08-30T02:30:00+00:00,OddsPortalEvent,1x2,away,,360,4.6,close,valid
731512,2025-08-30T02:30:00+00:00,OddsPortalAvg,1x2,home,,250,3.5,close,valid
731512,2025-08-30T02:30:00+00:00,OddsPortalAvg,1x2,draw,,230,3.3,close,valid
731512,2025-08-30T02:30:00+00:00,OddsPortalAvg,1x2,away,,-115,1.87,close,valid
731512,2025-08-30T02:30:00+00:00,OddsPortalAvg,total,over,2.5,100,2.0,close,valid
731512,2025-08-30T02:30:00+00:00,OddsPortalAvg,total,under,2.5,-141,1.71,close,valid
731513,2025-08-30T23:30:00+00:00,OddsPortalAvg,1x2,home,,-312,1.32,close,valid
731513,2025-08-30T23:30:00+00:00,OddsPortalAvg,1x2,draw,,360,4.6,close,valid
731513,2025-08-30T23:30:00+00:00,OddsPortalAvg,1x2,away,,625,7.25,close,valid
731513,2025-08-30T23:30:00+00:00,OddsPortalAvg,total,over,2.5,-159,1.63,close,valid
731513,2025-08-30T23:30:00+00:00,OddsPortalAvg,total,under,2.5,110,2.1,close,valid
731513,2025-08-30T23:30:00+00:00,OddsPortalEvent,1x2,home,,-312,1.32,close,valid
731513,2025-08-30T23:30:00+00:00,OddsPortalEvent,1x2,draw,,360,4.6,close,valid
731513,2025-08-30T23:30:00+00:00,OddsPortalEvent,1x2,away,,625,7.25,close,valid
731514,2025-08-31T20:00:00+00:00,OddsPortalAvg,1x2,home,,-204,1.49,close,valid
731514,2025-08-31T20:00:00+00:00,OddsPortalAvg,1x2,draw,,300,4.0,close,valid
731514,2025-08-31T20:00:00+00:00,OddsPortalAvg,1x2,away,,400,5.0,close,valid
731514,2025-08-31T20:00:00+00:00,OddsPortalAvg,total,over,2.5,-159,1.63,close,valid
731514,2025-08-31T20:00:00+00:00,OddsPortalAvg,total,under,2.5,110,2.1,close,valid
731514,2025-08-31T20:00:00+00:00,OddsPortalEvent,1x2,home,,-204,1.49,close,valid
731514,2025-08-31T20:00:00+00:00,OddsPortalEvent,1x2,draw,,300,4.0,close,valid
731514,2025-08-31T20:00:00+00:00,OddsPortalEvent,1x2,away,,400,5.0,close,valid
731516,2025-09-06T00:00:00+00:00,OddsPortalAvg,1x2,home,,175,2.75,close,valid
731516,2025-09-06T00:00:00+00:00,OddsPortalAvg,1x2,draw,,240,3.4,close,valid
731516,2025-09-06T00:00:00+00:00,OddsPortalAvg,1x2,away,,115,2.15,close,valid
731516,2025-09-06T00:00:00+00:00,OddsPortalAvg,total,over,2.5,-161,1.62,close,valid
731516,2025-09-06T00:00:00+00:00,OddsPortalAvg,total,under,2.5,115,2.15,close,valid
731516,2025-09-06T00:00:00+00:00,OddsPortalEvent,1x2,home,,175,2.75,close,valid
731516,2025-09-06T00:00:00+00:00,OddsPortalEvent,1x2,draw,,240,3.4,close,valid
731516,2025-09-06T00:00:00+00:00,OddsPortalEvent,1x2,away,,115,2.15,close,valid
731530,2025-09-19T02:30:00+00:00,OddsPortalAvg,1x2,home,,180,2.8,close,valid
731530,2025-09-19T02:30:00+00:00,OddsPortalAvg,1x2,draw,,220,3.2,close,valid
731530,2025-09-19T02:30:00+00:00,OddsPortalAvg,1x2,away,,120,2.2,close,valid
731530,2025-09-19T02:30:00+00:00,OddsPortalAvg,total,over,2.5,-128,1.78,close,valid
731530,2025-09-19T02:30:00+00:00,OddsPortalAvg,total,under,2.5,-111,1.9,close,valid
731530,2025-09-19T02:30:00+00:00,OddsPortalEvent,1x2,home,,180,2.8,close,valid
731530,2025-09-19T02:30:00+00:00,OddsPortalEvent,1x2,draw,,220,3.2,close,valid
731530,2025-09-19T02:30:00+00:00,OddsPortalEvent,1x2,away,,120,2.2,close,valid
731531,2025-09-20T00:00:00+00:00,OddsPortalAvg,1x2,home,,-189,1.53,close,valid
731531,2025-09-20T00:00:00+00:00,OddsPortalAvg,1x2,draw,,280,3.8,close,valid
731531,2025-09-20T00:00:00+00:00,OddsPortalAvg,1x2,away,,400,5.0,close,valid
731531,2025-09-20T00:00:00+00:00,OddsPortalAvg,total,over,2.5,-125,1.8,close,valid
731531,2025-09-20T00:00:00+00:00,OddsPortalAvg,total,under,2.5,-115,1.87,close,valid
731531,2025-09-20T00:00:00+00:00,OddsPortalEvent,1x2,home,,-189,1.53,close,valid
731531,2025-09-20T00:00:00+00:00,OddsPortalEvent,1x2,draw,,280,3.8,close,valid
731531,2025-09-20T00:00:00+00:00,OddsPortalEvent,1x2,away,,400,5.0,close,valid
731532,2025-09-20T00:00:00+00:00,OddsPortalAvg,1x2,home,,110,2.1,close,valid
731532,2025-09-20T00:00:00+00:00,OddsPortalAvg,1x2,draw,,220,3.2,close,valid
731532,2025-09-20T00:00:00+00:00,OddsPortalAvg,1x2,away,,195,2.95,close,valid
731532,2025-09-20T00:00:00+00:00,OddsPortalAvg,total,over,2.5,-108,1.93,close,valid
731532,2025-09-20T00:00:00+00:00,OddsPortalAvg,total,under,2.5,-133,1.75,close,valid
731533,2025-09-20T02:00:00+00:00,OddsPortalAvg,1x2,home,,105,2.05,close,valid
731533,2025-09-20T02:00:00+00:00,OddsPortalAvg,1x2,draw,,240,3.4,close,valid
731533,2025-09-20T02:00:00+00:00,OddsPortalAvg,1x2,away,,195,2.95,close,valid
731533,2025-09-20T02:00:00+00:00,OddsPortalAvg,total,over,2.5,-147,1.68,close,valid
731533,2025-09-20T02:00:00+00:00,OddsPortalAvg,total,under,2.5,100,2.0,close,valid
731533,2025-09-20T02:00:00+00:00,OddsPortalEvent,1x2,home,,105,2.05,close,valid
731533,2025-09-20T02:00:00+00:00,OddsPortalEvent,1x2,draw,,240,3.4,close,valid
731533,2025-09-20T02:00:00+00:00,OddsPortalEvent,1x2,away,,195,2.95,close,valid
731534,2025-09-20T23:30:00+00:00,OddsPortalAvg,1x2,home,,-333,1.3,close,valid
731534,2025-09-20T23:30:00+00:00,OddsPortalAvg,1x2,draw,,375,4.75,close,valid
731534,2025-09-20T23:30:00+00:00,OddsPortalAvg,1x2,away,,700,8.0,close,valid
731534,2025-09-20T23:30:00+00:00,OddsPortalAvg,total,over,2.5,-141,1.71,close,valid
731534,2025-09-20T23:30:00+00:00,OddsPortalAvg,total,under,2.5,100,2.0,close,valid
731534,2025-09-20T23:30:00+00:00,OddsPortalEvent,1x2,home,,-333,1.3,close,valid
731534,2025-09-20T23:30:00+00:00,OddsPortalEvent,1x2,draw,,375,4.75,close,valid
731534,2025-09-20T23:30:00+00:00,OddsPortalEvent,1x2,away,,700,8.0,close,valid
731535,2025-09-21T02:00:00+00:00,OddsPortalAvg,1x2,home,,135,2.35,close,valid
731535,2025-09-21T02:00:00+00:00,OddsPortalAvg,1x2,draw,,210,3.1,close,valid
731535,2025-09-21T02:00:00+00:00,OddsPortalAvg,1x2,away,,165,2.65,close,valid
731535,2025-09-21T02:00:00+00:00,OddsPortalAvg,total,over,2.5,-120,1.83,close,valid
731535,2025-09-21T02:00:00+00:00,OddsPortalAvg,total,under,2.5,-118,1.85,close,valid
731535,2025-09-21T02:00:00+00:00,OddsPortalEvent,1x2,home,,135,2.35,close,valid
731535,2025-09-21T02:00:00+00:00,OddsPortalEvent,1x2,draw,,210,3.1,close,valid
731535,2025-09-21T02:00:00+00:00,OddsPortalEvent,1x2,away,,165,2.65,close,valid
731537,2025-09-27T00:00:00+00:00,OddsPortalAvg,1x2,home,,-143,1.7,close,valid
731537,2025-09-27T00:00:00+00:00,OddsPortalAvg,1x2,draw,,230,3.3,close,valid
731537,2025-09-27T00:00:00+00:00,OddsPortalAvg,1x2,away,,333,4.33,close,valid
731537,2025-09-27T00:00:00+00:00,OddsPortalAvg,total,over,2.5,-111,1.9,close,valid
731537,2025-09-27T00:00:00+00:00,OddsPortalAvg,total,under,2.5,-128,1.78,close,valid
731537,2025-09-27T00:00:00+00:00,OddsPortalEvent,1x2,home,,-143,1.7,close,valid
731537,2025-09-27T00:00:00+00:00,OddsPortalEvent,1x2,draw,,230,3.3,close,valid
731537,2025-09-27T00:00:00+00:00,OddsPortalEvent,1x2,away,,333,4.33,close,valid
731538,2025-09-27T00:00:00+00:00,OddsPortalAvg,1x2,home,,-385,1.26,close,valid
731538,2025-09-27T00:00:00+00:00,OddsPortalAvg,1x2,draw,,425,5.25,close,valid
731538,2025-09-27T00:00:00+00:00,OddsPortalAvg,1x2,away,,750,8.5,close,valid
731538,2025-09-27T00:00:00+00:00,OddsPortalAvg,total,over,2.5,-189,1.53,close,valid
731538,2025-09-27T00:00:00+00:00,OddsPortalAvg,total,under,2.5,130,2.3,close,valid
731538,2025-09-27T00:00:00+00:00,OddsPortalEvent,1x2,home,,-385,1.26,close,valid
731538,2025-09-27T00:00:00+00:00,OddsPortalEvent,1x2,draw,,425,5.25,close,valid
731538,2025-09-27T00:00:00+00:00,OddsPortalEvent,1x2,away,,750,8.5,close,valid
731539,2025-09-27T02:30:00+00:00,OddsPortalAvg,1x2,home,,125,2.25,close,valid
731539,2025-09-27T02:30:00+00:00,OddsPortalAvg,1x2,draw,,225,3.25,close,valid
731539,2025-09-27T02:30:00+00:00,OddsPortalAvg,1x2,away,,165,2.65,close,valid
731539,2025-09-27T02:30:00+00:00,OddsPortalAvg,total,over,2.5,-115,1.87,close,valid
731539,2025-09-27T02:30:00+00:00,OddsPortalAvg,total,under,2.5,-125,1.8,close,valid
731539,2025-09-27T02:30:00+00:00,OddsPortalEvent,1x2,home,,125,2.25,close,valid
731539,2025-09-27T02:30:00+00:00,OddsPortalEvent,1x2,draw,,225,3.25,close,valid
731539,2025-09-27T02:30:00+00:00,OddsPortalEvent,1x2,away,,165,2.65,close,valid
731540,2025-09-27T23:30:00+00:00,OddsPortalAvg,1x2,home,,137,2.37,close,valid
731540,2025-09-27T23:30:00+00:00,OddsPortalAvg,1x2,draw,,225,3.25,close,valid
731540,2025-09-27T23:30:00+00:00,OddsPortalAvg,1x2,away,,150,2.5,close,valid
731540,2025-09-27T23:30:00+00:00,OddsPortalAvg,total,over,2.5,-111,1.9,close,valid
731540,2025-09-27T23:30:00+00:00,OddsPortalAvg,total,under,2.5,-128,1.78,close,valid
731542,2025-09-28T17:00:00+00:00,OddsPortalAvg,1x2,home,,-244,1.41,close,valid
731542,2025-09-28T17:00:00+00:00,OddsPortalAvg,1x2,draw,,310,4.1,close,valid
731542,2025-09-28T17:00:00+00:00,OddsPortalAvg,1x2,away,,525,6.25,close,valid
731542,2025-09-28T17:00:00+00:00,OddsPortalAvg,total,over,2.5,-137,1.73,close,valid
731542,2025-09-28T17:00:00+00:00,OddsPortalAvg,total,under,2.5,-102,1.98,close,valid
731542,2025-09-28T17:00:00+00:00,OddsPortalEvent,1x2,home,,-244,1.41,close,valid
731542,2025-09-28T17:00:00+00:00,OddsPortalEvent,1x2,draw,,310,4.1,close,valid
731542,2025-09-28T17:00:00+00:00,OddsPortalEvent,1x2,away,,525,6.25,close,valid
731543,2025-09-29T00:00:00+00:00,OddsPortalAvg,1x2,home,,135,2.35,close,valid
731543,2025-09-29T00:00:00+00:00,OddsPortalAvg,1x2,draw,,220,3.2,close,valid
731543,2025-09-29T00:00:00+00:00,OddsPortalAvg,1x2,away,,165,2.65,close,valid
731543,2025-09-29T00:00:00+00:00,OddsPortalAvg,total,over,2.5,-105,1.95,close,valid
731543,2025-09-29T00:00:00+00:00,OddsPortalAvg,total,under,2.5,-137,1.73,close,valid
731543,2025-09-29T00:00:00+00:00,OddsPortalEvent,1x2,home,,135,2.35,close,valid
731543,2025-09-29T00:00:00+00:00,OddsPortalEvent,1x2,draw,,220,3.2,close,valid
731543,2025-09-29T00:00:00+00:00,OddsPortalEvent,1x2,away,,165,2.65,close,valid
731544,2025-10-04T00:00:00+00:00,OddsPortalAvg,1x2,home,,210,3.1,close,valid
731544,2025-10-04T00:00:00+00:00,OddsPortalAvg,1x2,draw,,230,3.3,close,valid
731544,2025-10-04T00:00:00+00:00,OddsPortalAvg,1x2,away,,100,2.0,close,valid
731544,2025-10-04T00:00:00+00:00,OddsPortalAvg,total,over,2.5,-125,1.8,close,valid
731544,2025-10-04T00:00:00+00:00,OddsPortalAvg,total,under,2.5,-111,1.9,close,valid
