match_id,timestamp,sportsbook,market_type,line,home_odds,draw_odds,away_odds,over_odds,under_odds,source_type
401854058,2026-05-18T17:52:44+00:00,OddsPortalEvent,1x2,,2.0,3.425,3.075,,,open
401854059,2026-05-30T00:00:00+00:00,OddsPortalEvent,1x2,,2.9000000000000004,3.575,2.1,,,close
401854059,2026-05-28T19:35:23+00:00,OddsPortalEvent,1x2,,2.8,3.275,2.175,,,open
401854060,2026-05-30T17:30:00+00:00,OddsPortalEvent,1x2,,1.5150000000000001,4.15,5.0,,,close
401854060,2026-05-28T19:35:23+00:00,OddsPortalEvent,1x2,,1.59,3.875,4.465,,,open
401854061,2026-07-04T01:30:00+00:00,OddsPortalEvent,1x2,,2.5,3.525,2.385,,,close
401854061,2026-07-03T09:32:03+00:00,OddsPortalEvent,1x2,,2.45,3.575,2.3600000000000003,,,open
401854062,2026-07-05T16:00:00+00:00,OddsPortalEvent,1x2,,2.125,3.5,2.9,,,close
401854062,2026-07-03T16:31:44+00:00,OddsPortalEvent,1x2,,2.025,3.25,3.225,,,open
401854063,2026-07-11T00:00:00+00:00,OddsPortalEvent,1x2,,1.51,4.300000000000001,4.925,,,close
401854063,2026-07-10T08:00:43+00:00,OddsPortalEvent,1x2,,1.4849999999999999,4.2,5.125,,,open
401854065,2026-07-15T23:00:00+00:00,OddsPortalEvent,1x2,,1.72,3.7750000000000004,3.875,,,close
401854065,2026-07-12T17:50:02+00:00,OddsPortalEvent,1x2,,1.6949999999999998,3.75,3.925,,,open
401854066,2026-07-18T18:00:00+00:00,OddsPortalEvent,1x2,,2.125,3.625,2.825,,,close
401854066,2026-07-14T20:35:28+00:00,OddsPortalEvent,1x2,,2.45,3.25,2.5250000000000004,,,open
401854067,2026-07-19T23:00:00+00:00,OddsPortalEvent,1x2,,3.725,3.75,1.755,,,close
401854067,2026-07-19T04:00:01+00:00,OddsPortalEvent,1x2,,3.8,3.7,1.73,,,open
