match_id,season,team,player_id,projected_start,projected_minutes,status,source,report_timestamp,availability_reason,availability_report_date,availability_source_url
nwsl::Football_Match::85fc81c24e90424c88e6cca3e1269701,2026,Racing Louisville,nwsl::Football_Player::83ee7340956c431b81b2caa9373d9e29,False,0.0,out,official_current_season_role_model+official_availability,2026-05-26T22:53:38.590950+00:00,Ankle,2026-05-23,https://www.nwslsoccer.com/news/availability-report
nwsl::Football_Match::85fc81c24e90424c88e6cca3e1269701,2026,Racing Louisville,nwsl::Football_Player::c4119bcbf98641c2b822788600449a33,False,35.0,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::85fc81c24e90424c88e6cca3e1269701,2026,Racing Louisville,nwsl::Football_Player::355380d7c8ac4d0d817699ab64256714,False,0.0,out,official_current_season_role_model+official_availability,2026-05-26T22:53:38.590950+00:00,Hamstring,2026-05-23,https://www.nwslsoccer.com/news/availability-report
nwsl::Football_Match::85fc81c24e90424c88e6cca3e1269701,2026,Racing Louisville,nwsl::Football_Player::0953a675c64f45529f01d7a21eadc22a,False,23.9,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::85fc81c24e90424c88e6cca3e1269701,2026,Racing Louisville,nwsl::Football_Player::b197886583034c96945c5e1c418bbf5c,False,23.8,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::85fc81c24e90424c88e6cca3e1269701,2026,Racing Louisville,nwsl::Football_Player::1cc39af6408b4d09bbc5d355ca02cd61,False,20.2,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::85fc81c24e90424c88e6cca3e1269701,2026,Racing Louisville,nwsl::Football_Player::9c658c9bfac94ebaa87d167e59315ba9,False,15.4,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::85fc81c24e90424c88e6cca3e1269701,2026,Racing Louisville,nwsl::Football_Player::013bc7a18d344452bd3002c22b237f64,False,11.7,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::85fc81c24e90424c88e6cca3e1269701,2026,Racing Louisville,nwsl::Football_Player::23ce38b9dd0049b59a8ac2321fb8710f,False,0.0,out,official_current_season_role_model+official_availability,2026-05-26T22:53:38.590950+00:00,Maternity l\\\\Leave,2026-05-23,https://www.nwslsoccer.com/news/availability-report
nwsl::Football_Match::85fc81c24e90424c88e6cca3e1269701,2026,Racing Louisville,nwsl::Football_Player::28ce5cac9ab94671b346c10e85b9d9b5,False,5.6,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::85fc81c24e90424c88e6cca3e1269701,2026,Racing Louisville,nwsl::Football_Player::81893f175a814e48bb103cda269cde2a,False,5.2,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::85fc81c24e90424c88e6cca3e1269701,2026,Racing Louisville,nwsl::Football_Player::0b39e888cd6f4316b0765895dcfdf2fb,False,4.8,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::85fc81c24e90424c88e6cca3e1269701,2026,Racing Louisville,nwsl::Football_Player::86801cb3b86d435abd204659e3a42a0b,False,1.6,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::85fc81c24e90424c88e6cca3e1269701,2026,Racing Louisville,nwsl::Football_Player::3295626be24e453abe27e04c004ff97e,False,0.5,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::85fc81c24e90424c88e6cca3e1269701,2026,Racing Louisville,nwsl::Football_Player::341dc1ea4fd04ccf89d8aac5f0479789,False,0.0,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::85fc81c24e90424c88e6cca3e1269701,2026,Racing Louisville,nwsl::Football_Player::76cb19f0876b4ae7b1bcd2cc804d8709,False,0.0,out,official_current_season_role_model+official_availability,2026-05-26T22:53:38.590950+00:00,Knee - SEI,2026-05-23,https://www.nwslsoccer.com/news/availability-report
nwsl::Football_Match::85fc81c24e90424c88e6cca3e1269701,2026,Racing Louisville,nwsl::Football_Player::9f1259fd8ae04a44832edee67142bc05,False,0.0,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::85fc81c24e90424c88e6cca3e1269701,2026,Racing Louisville,nwsl::Football_Player::230cd5979b454f8c9bedb15b1aad653d,False,0.0,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::85fc81c24e90424c88e6cca3e1269701,2026,Racing Louisville,nwsl::Football_Player::c7f75696e16f4f4e931ae9209e1ea127,False,0.0,out,official_current_season_role_model+official_availability,2026-05-26T22:53:38.590950+00:00,Knee,2026-05-23,https://www.nwslsoccer.com/news/availability-report
nwsl::Football_Match::86a3308169fa4b4bbdb745277007dc4f,2026,Boston Legacy,nwsl::Football_Player::572ca1acdb37419a843dafa8e828be66,True,86.4,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::86a3308169fa4b4bbdb745277007dc4f,2026,Boston Legacy,nwsl::Football_Player::0d2b0629ed6b43b8ae5e01f2d88fa515,False,0.0,out,official_current_season_role_model+official_availability,2026-05-26T22:53:38.590950+00:00,Suspension,2026-05-23,https://www.nwslsoccer.com/news/availability-report
nwsl::Football_Match::86a3308169fa4b4bbdb745277007dc4f,2026,Boston Legacy,nwsl::Football_Player::6d53483ebf1e436d96c8edacb96a8cca,True,80.7,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::86a3308169fa4b4bbdb745277007dc4f,2026,Boston Legacy,nwsl::Football_Player::38925931e59c4bb6ac8e7965e81ab06d,True,79.7,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::86a3308169fa4b4bbdb745277007dc4f,2026,Boston Legacy,nwsl::Football_Player::a58cdc45fc0448a28cbd965d9601aaf7,True,78.7,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::86a3308169fa4b4bbdb745277007dc4f,2026,Boston Legacy,nwsl::Football_Player::fbe120b3952b43e4a95a632f285ffe38,True,77.2,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::86a3308169fa4b4bbdb745277007dc4f,2026,Boston Legacy,nwsl::Football_Player::3f534dc858514b2580d31c23e0241f37,True,76.6,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::86a3308169fa4b4bbdb745277007dc4f,2026,Boston Legacy,nwsl::Football_Player::5b3b23196eed4d9f900e4f3ab4d7113d,True,76.6,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::86a3308169fa4b4bbdb745277007dc4f,2026,Boston Legacy,nwsl::Football_Player::80072c037c734d7eb4b7401b29bd575d,True,75.6,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::86a3308169fa4b4bbdb745277007dc4f,2026,Boston Legacy,nwsl::Football_Player::463e97cd35e944de9f49f54da30fd8c7,True,74.3,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::86a3308169fa4b4bbdb745277007dc4f,2026,Boston Legacy,nwsl::Football_Player::23ad319baa72463cbb6e646de021b507,True,72.6,unknown,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::86a3308169fa4b4bbdb745277007dc4f,2026,Boston Legacy,nwsl::Football_Player::c35a5a4c76924bb9a960c3c64dcc8f02,False,35.0,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::86a3308169fa4b4bbdb745277007dc4f,2026,Boston Legacy,nwsl::Football_Player::d3f96dfb6d4a416694444e80657ead00,False,35.0,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::86a3308169fa4b4bbdb745277007dc4f,2026,Boston Legacy,nwsl::Football_Player::c8daea44150e40579e2c46716e16246e,False,31.5,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::86a3308169fa4b4bbdb745277007dc4f,2026,Boston Legacy,nwsl::Football_Player::7afe6ac6ae40499b833a0d383c0f47b1,False,24.9,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::86a3308169fa4b4bbdb745277007dc4f,2026,Boston Legacy,nwsl::Football_Player::d0996c9d85fe48cfad90d75fbc26be45,False,24.3,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::86a3308169fa4b4bbdb745277007dc4f,2026,Boston Legacy,nwsl::Football_Player::16b5740bf4ff4fe1ae57b082ef35b27a,False,22.8,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::86a3308169fa4b4bbdb745277007dc4f,2026,Boston Legacy,nwsl::Football_Player::e9e4589be89b4dc4a5da3df021cffc4b,False,18.4,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::86a3308169fa4b4bbdb745277007dc4f,2026,Boston Legacy,nwsl::Football_Player::f0b65e91132d452792a90bd80e377f0f,False,16.2,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::86a3308169fa4b4bbdb745277007dc4f,2026,Boston Legacy,nwsl::Football_Player::a1cb8dfb75ce4a89bdfe350de18b0410,False,0.0,out,official_current_season_role_model+official_availability,2026-05-26T22:53:38.590950+00:00,Thigh,2026-05-23,https://www.nwslsoccer.com/news/availability-report
nwsl::Football_Match::86a3308169fa4b4bbdb745277007dc4f,2026,Boston Legacy,nwsl::Football_Player::d554da063af949d9b11787c4c83bf7fc,False,11.4,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::86a3308169fa4b4bbdb745277007dc4f,2026,Boston Legacy,nwsl::Football_Player::a0afe0dd22bc4b4eb895446288d523c8,False,3.4,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::86a3308169fa4b4bbdb745277007dc4f,2026,Boston Legacy,nwsl::Football_Player::15908c182dd94c57ae45736055f42e68,False,0.0,out,official_current_season_role_model+official_availability,2026-05-26T22:53:38.590950+00:00,Ankle,2026-05-23,https://www.nwslsoccer.com/news/availability-report
nwsl::Football_Match::86a3308169fa4b4bbdb745277007dc4f,2026,Boston Legacy,nwsl::Football_Player::2dd5ec59c3f2437889edf68c10fad31e,False,0.0,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::86a3308169fa4b4bbdb745277007dc4f,2026,Boston Legacy,nwsl::Football_Player::dc141c8f287a4bb48a803a250ba1fe3a,False,0.0,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::86a3308169fa4b4bbdb745277007dc4f,2026,Reign,nwsl::Football_Player::4bd84fd5cceb4538a556a4b9eb250841,True,86.2,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::86a3308169fa4b4bbdb745277007dc4f,2026,Reign,nwsl::Football_Player::e58cc03e05a54a28bf3133ec9c1a3632,True,86.1,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::86a3308169fa4b4bbdb745277007dc4f,2026,Reign,nwsl::Football_Player::8d06de6ab11f478e863e0180023cd152,True,85.8,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::86a3308169fa4b4bbdb745277007dc4f,2026,Reign,nwsl::Football_Player::47a580b9d9a64b508d4edde164580fb4,True,85.6,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::86a3308169fa4b4bbdb745277007dc4f,2026,Reign,nwsl::Football_Player::137ddc3c3af240c994cfb14956f39872,True,85.1,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::86a3308169fa4b4bbdb745277007dc4f,2026,Reign,nwsl::Football_Player::b8fb5ce847ca49b2a581724e284dfd10,True,81.1,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::86a3308169fa4b4bbdb745277007dc4f,2026,Reign,nwsl::Football_Player::a439341551034a09972c0d4efd10ccc0,True,81.0,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::86a3308169fa4b4bbdb745277007dc4f,2026,Reign,nwsl::Football_Player::4d0fda5a57784bf59bcc4e1caa463716,True,79.9,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::86a3308169fa4b4bbdb745277007dc4f,2026,Reign,nwsl::Football_Player::5d76f50c58f34b00a7bd574b12c70c94,False,0.0,out,official_current_season_role_model+official_availability,2026-05-26T22:53:38.590950+00:00,Lower Leg,2026-05-23,https://www.nwslsoccer.com/news/availability-report
nwsl::Football_Match::86a3308169fa4b4bbdb745277007dc4f,2026,Reign,nwsl::Football_Player::d48ecbd1e5b54125a1199c9f748fa1d3,True,78.1,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::86a3308169fa4b4bbdb745277007dc4f,2026,Reign,nwsl::Football_Player::996bf315d3dc4e479053da3ea31925ff,True,77.0,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::86a3308169fa4b4bbdb745277007dc4f,2026,Reign,nwsl::Football_Player::443cefb274fa4bf8858e26051786d10e,False,25.2,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::86a3308169fa4b4bbdb745277007dc4f,2026,Reign,nwsl::Football_Player::aaf2552ae4c54dcfa1ec352db94d8b0f,False,22.4,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::86a3308169fa4b4bbdb745277007dc4f,2026,Reign,nwsl::Football_Player::b5447fcc30e6483b9b81e2d3cd9e3749,False,19.1,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::86a3308169fa4b4bbdb745277007dc4f,2026,Reign,nwsl::Football_Player::f3e1a521ef4f4f24bd0ee3fb985ec265,False,0.0,out,official_current_season_role_model+official_availability,2026-05-26T22:53:38.590950+00:00,Maternity leave,2026-05-23,https://www.nwslsoccer.com/news/availability-report
nwsl::Football_Match::86a3308169fa4b4bbdb745277007dc4f,2026,Reign,nwsl::Football_Player::c29a2b0fb20147b1a49d5e9dc55afdf1,False,16.2,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::86a3308169fa4b4bbdb745277007dc4f,2026,Reign,nwsl::Football_Player::fc2865906ac34d6abfa98c9a8dc14f52,False,16.1,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::86a3308169fa4b4bbdb745277007dc4f,2026,Reign,nwsl::Football_Player::5ae0d5c4363b481e8598551ea1324c50,False,13.5,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::86a3308169fa4b4bbdb745277007dc4f,2026,Reign,nwsl::Football_Player::94de57f74c554630b9abe7bc1bd588f9,False,11.0,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::86a3308169fa4b4bbdb745277007dc4f,2026,Reign,nwsl::Football_Player::72c994fd6bc3415a818f19aed4abf9a6,False,10.2,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::86a3308169fa4b4bbdb745277007dc4f,2026,Reign,nwsl::Football_Player::c65f53172a64441da1827a457a29c250,False,1.1,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::86a3308169fa4b4bbdb745277007dc4f,2026,Reign,nwsl::Football_Player::3bc373314f634a4aad24e6ecb5847dde,False,0.6,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::86a3308169fa4b4bbdb745277007dc4f,2026,Reign,nwsl::Football_Player::3d7fa6dd511f4628bc8d8784ab7574fd,False,0.0,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::86a3308169fa4b4bbdb745277007dc4f,2026,Reign,nwsl::Football_Player::db70ea2c9700442ba12c8efb0965e90c,False,0.0,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::86a3308169fa4b4bbdb745277007dc4f,2026,Reign,nwsl::Football_Player::3d605203a6444261bc2be772c2dcdb6b,False,0.0,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::86a3308169fa4b4bbdb745277007dc4f,2026,Reign,nwsl::Football_Player::46fcd9e55110410fbc38510d5eefea63,False,0.0,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::86a3308169fa4b4bbdb745277007dc4f,2026,Reign,nwsl::Football_Player::65a0ea8a31f94c8c859c40d5fe7b9f7a,False,0.0,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::88db027399ad46c4a43f362d25b4b578,2026,Angel City FC,nwsl::Football_Player::e4c0dd7de1294525a9f1635b7e210792,True,86.3,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::88db027399ad46c4a43f362d25b4b578,2026,Angel City FC,nwsl::Football_Player::505cd006e0f24c0b8f03372edd6e033d,False,0.0,out,official_current_season_role_model+official_availability,2026-05-26T22:53:38.590950+00:00,Foot,2026-05-23,https://www.nwslsoccer.com/news/availability-report
nwsl::Football_Match::88db027399ad46c4a43f362d25b4b578,2026,Angel City FC,nwsl::Football_Player::f737dfd0124341ddbdefdab7739f056f,True,86.1,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::88db027399ad46c4a43f362d25b4b578,2026,Angel City FC,nwsl::Football_Player::ff16e70c73b943e38662bc6d895edb92,True,85.9,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::88db027399ad46c4a43f362d25b4b578,2026,Angel City FC,nwsl::Football_Player::fdc322f486b94e3a9043aee47c3daf93,True,84.5,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::88db027399ad46c4a43f362d25b4b578,2026,Angel City FC,nwsl::Football_Player::10da6024c1af4c84bf37b25a641f0866,True,84.3,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::88db027399ad46c4a43f362d25b4b578,2026,Angel City FC,nwsl::Football_Player::8f646310f20a489f84c92d5c4b831d1b,True,84.2,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::88db027399ad46c4a43f362d25b4b578,2026,Angel City FC,nwsl::Football_Player::13fe7126ee1343a1b20b3c118c2df756,True,82.5,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::88db027399ad46c4a43f362d25b4b578,2026,Angel City FC,nwsl::Football_Player::3fb7c0ab25ef4b3db335ad6f5afe4e10,True,82.4,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::88db027399ad46c4a43f362d25b4b578,2026,Angel City FC,nwsl::Football_Player::d05274ce6faa42d48bec0325f29568e2,True,81.8,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::88db027399ad46c4a43f362d25b4b578,2026,Angel City FC,nwsl::Football_Player::63930b6af7c94ec3bd5980802a154971,False,0.0,out,official_current_season_role_model+official_availability,2026-05-26T22:53:38.590950+00:00,Knee - SEI,2026-05-23,https://www.nwslsoccer.com/news/availability-report
nwsl::Football_Match::88db027399ad46c4a43f362d25b4b578,2026,Angel City FC,nwsl::Football_Player::3803e24414b54df58dfb21fd3304ef62,False,0.0,out,official_current_season_role_model+official_availability,2026-05-26T22:53:38.590950+00:00,Foot,2026-05-23,https://www.nwslsoccer.com/news/availability-report
nwsl::Football_Match::88db027399ad46c4a43f362d25b4b578,2026,Angel City FC,nwsl::Football_Player::7fa746d5fcc64e3b827c740fb881e157,False,27.0,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::88db027399ad46c4a43f362d25b4b578,2026,Angel City FC,nwsl::Football_Player::4314e1fbd3924a09a365af62abcdb3b4,False,21.2,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::88db027399ad46c4a43f362d25b4b578,2026,Angel City FC,nwsl::Football_Player::8be53181b9fd46c4957f8cd6975a49f9,False,13.5,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::88db027399ad46c4a43f362d25b4b578,2026,Angel City FC,nwsl::Football_Player::6c46721d5109405395df45ddfd680316,False,10.1,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::88db027399ad46c4a43f362d25b4b578,2026,Angel City FC,nwsl::Football_Player::cbb95e0c05e942a7a4f2f0907da9d2fc,False,6.6,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::88db027399ad46c4a43f362d25b4b578,2026,Angel City FC,nwsl::Football_Player::c24469a7791a4b01afa7570b75bc4fa9,False,2.6,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::88db027399ad46c4a43f362d25b4b578,2026,Angel City FC,nwsl::Football_Player::fd08719793c4487c82b7d3aceba2ad0f,False,2.1,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::88db027399ad46c4a43f362d25b4b578,2026,Angel City FC,nwsl::Football_Player::44789b184b6840b7b707d62b996ad090,False,1.2,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::88db027399ad46c4a43f362d25b4b578,2026,Angel City FC,nwsl::Football_Player::eefb8531af1342a496d4e65ba1257e37,False,0.7,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::88db027399ad46c4a43f362d25b4b578,2026,Angel City FC,nwsl::Football_Player::8e0a1b9a4d43469b86adca8d94f57496,False,0.0,out,official_current_season_role_model+official_availability,2026-05-26T22:53:38.590950+00:00,Excused Absence,2026-05-23,https://www.nwslsoccer.com/news/availability-report
nwsl::Football_Match::88db027399ad46c4a43f362d25b4b578,2026,Angel City FC,nwsl::Football_Player::36e8d47399e3420e85fdb85b0d58d437,False,0.0,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::88db027399ad46c4a43f362d25b4b578,2026,Angel City FC,nwsl::Football_Player::3bc0fbb6e9c548dca58f71d4b8a63665,False,0.0,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::88db027399ad46c4a43f362d25b4b578,2026,Angel City FC,nwsl::Football_Player::ddb5b884acb246c9879102de84c0d868,False,0.0,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::88db027399ad46c4a43f362d25b4b578,2026,Current,nwsl::Football_Player::7d50dd7b6526453ea7be4ca492fdef5a,True,86.6,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::88db027399ad46c4a43f362d25b4b578,2026,Current,nwsl::Football_Player::04a1aad603eb46dd9c349c2ba91d2322,True,86.2,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::88db027399ad46c4a43f362d25b4b578,2026,Current,nwsl::Football_Player::aa3fb0629ef8427fbe4ec8242a5d8865,True,85.3,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::88db027399ad46c4a43f362d25b4b578,2026,Current,nwsl::Football_Player::6fb7c24fe454404c899f51d0a7ea2e84,True,84.0,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::88db027399ad46c4a43f362d25b4b578,2026,Current,nwsl::Football_Player::85023bcbe613492da8caaa35221257ed,True,83.5,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::88db027399ad46c4a43f362d25b4b578,2026,Current,nwsl::Football_Player::9792e74df15347e7956b266647bfd2a6,False,0.0,out,official_current_season_role_model+official_availability,2026-05-26T22:53:38.590950+00:00,Knee - SEI,2026-05-23,https://www.nwslsoccer.com/news/availability-report
nwsl::Football_Match::88db027399ad46c4a43f362d25b4b578,2026,Current,nwsl::Football_Player::9b7fd5c1259c48b1a87f1cc0c10f713c,True,82.3,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::88db027399ad46c4a43f362d25b4b578,2026,Current,nwsl::Football_Player::71105581a0a143b18ac92760cc09c609,True,81.6,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::88db027399ad46c4a43f362d25b4b578,2026,Current,nwsl::Football_Player::01429efe66554be8bc7f86ee0a9fa184,True,81.6,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::88db027399ad46c4a43f362d25b4b578,2026,Current,nwsl::Football_Player::a74c35267e4b4a689431f9d3be7522c6,True,81.1,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::88db027399ad46c4a43f362d25b4b578,2026,Current,nwsl::Football_Player::6eb214e42ba44ea59f98afee41a268d0,True,80.4,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::88db027399ad46c4a43f362d25b4b578,2026,Current,nwsl::Football_Player::27615fa77e0f4bc78e0365f58a4df924,False,31.6,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::88db027399ad46c4a43f362d25b4b578,2026,Current,nwsl::Football_Player::86e61d5213214742a5388b2df18ecbe1,False,29.5,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::88db027399ad46c4a43f362d25b4b578,2026,Current,nwsl::Football_Player::a1626364867445b3b33022e19cac46ff,False,27.0,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::88db027399ad46c4a43f362d25b4b578,2026,Current,nwsl::Football_Player::f82ac82c607145468005f6b2e5da5b72,False,22.4,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::88db027399ad46c4a43f362d25b4b578,2026,Current,nwsl::Football_Player::cac9bfef965b49f9a20bbc0deb15ccfa,False,0.0,out,official_current_season_role_model+official_availability,2026-05-26T22:53:38.590950+00:00,Maternity Leave,2026-05-23,https://www.nwslsoccer.com/news/availability-report
nwsl::Football_Match::88db027399ad46c4a43f362d25b4b578,2026,Current,nwsl::Football_Player::3f841e6b66d94cdead98ab215e6e844b,False,20.5,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::88db027399ad46c4a43f362d25b4b578,2026,Current,nwsl::Football_Player::810db7679a9d4660929f485ed49e1988,False,17.3,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::88db027399ad46c4a43f362d25b4b578,2026,Current,nwsl::Football_Player::2b79fff663274280b57a60c00163ff51,False,14.0,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
