season,page,oddsportal_event_id,oddsportal_encoded_event_id,oddsportal_url,match_datetime,match_date,home_team_raw,away_team_raw,home_team,away_team,home_key,away_key,home_result,away_result,result,home_avg_odds,draw_avg_odds,away_avg_odds,home_max_odds,draw_max_odds,away_max_odds
2026,1,9937961,dpDLJEbK,/football/h2h/bay-fc-4QbExvzF/portland-thorns-fc-h6A8LOSq/#dpDLJEbK,2026-05-21T02:00:00+00:00,2026-05-21,Portland Thorns W,Bay FC W,Portland Thorns,Bay FC,portland thorns,bay fc,2,0,2:0,1.9,3.53,3.45,1.95,3.75,3.6
2026,1,9937959,GlzZeB6D,/football/h2h/houston-dash-M5AysivR/san-diego-wave-QXU76Jyc/#GlzZeB6D,2026-05-21T00:00:00+00:00,2026-05-21,Houston Dash W,San Diego Wave W,Houston Dash,SD Wave,houston dash,sd wave,2,2,2:2,4.7,3.78,1.6,4.8,3.95,1.6
2026,1,9937957,8OWQcXy1,/football/h2h/racing-louisville-08vkTDXh/utah-royals-z7PteVfk/#8OWQcXy1,2026-05-18T00:00:00+00:00,2026-05-18,Utah Royals W,Racing Louisville W,Royals,Racing Louisville,royals,racing louisville,2,1,2:1,1.63,3.83,4.4,1.64,3.95,4.6
2026,1,9937955,CdwIag7l,/football/h2h/angel-city-bRtQszad/portland-thorns-fc-h6A8LOSq/#CdwIag7l,2026-05-17T22:00:00+00:00,2026-05-17,Portland Thorns W,Angel City W,Portland Thorns,Angel City FC,portland thorns,angel city fc,0,0,0:0,1.9,3.43,3.55,1.93,3.6,3.7
2026,1,9937953,GQin5FqR,/football/h2h/denver-summit-x2WvVrRL/orlando-pride-MqPAFyfb/#GQin5FqR,2026-05-17T00:45:00+00:00,2026-05-17,Denver Summit W,Orlando Pride W,Denver Summit FC,Orlando Pride,denver summit fc,orlando pride,3,1,3:1,2.13,3.45,2.9,2.15,3.6,3.05
2026,1,9937951,MRbw7yFE,/football/h2h/chicago-stars-I9zHnxqt/north-carolina-courage-QNeQX1Ir/#MRbw7yFE,2026-05-16T22:30:00+00:00,2026-05-16,North Carolina Courage W,Chicago W,NC Courage,Chicago Stars,nc courage,chicago stars,4,0,4:0,1.28,5.0,8.63,1.29,5.0,9.0
2026,1,9937945,QuFzmGNr,/football/h2h/bay-fc-4QbExvzF/boston-legacy-I7e4N6Na/#QuFzmGNr,2026-05-16T02:00:00+00:00,2026-05-16,Bay FC W,Boston Legacy W,Bay FC,Boston Legacy,bay fc,boston legacy,1,1,1:1,2.45,3.45,2.48,2.5,3.7,2.5
2026,1,9937943,MgLA5OwA,/football/h2h/gotham-fc-l8iSqzTb/seattle-reign-OjKxRp5M/#MgLA5OwA,2026-05-16T02:00:00+00:00,2026-05-16,Seattle Reign W,Gotham W,Reign,Gotham FC,reign,gotham fc,0,2,0:2,4.55,3.55,1.67,4.6,3.7,1.68
2026,1,9937947,Y5Irofhe,/football/h2h/san-diego-wave-QXU76Jyc/washington-spirit-Iw8EhkKp/#Y5Irofhe,2026-05-16T02:00:00+00:00,2026-05-16,San Diego Wave W,Washington Spirit W,SD Wave,Washington Spirit,sd wave,washington spirit,2,1,2:1,3.25,3.4,1.99,3.3,3.5,2.0
2026,1,9937941,ltN27p9c,/football/h2h/houston-dash-M5AysivR/kansas-city-current-nHE01nbk/#ltN27p9c,2026-05-16T00:00:00+00:00,2026-05-16,Kansas City Current W,Houston Dash W,Current,Houston Dash,current,houston dash,3,0,3:0,1.34,4.8,7.38,1.35,5.0,8.0
2026,1,9937937,2klpk3gT,/football/h2h/boston-legacy-I7e4N6Na/orlando-pride-MqPAFyfb/#2klpk3gT,2026-05-12T23:00:00+00:00,2026-05-12,Boston Legacy W,Orlando Pride W,Boston Legacy,Orlando Pride,boston legacy,orlando pride,2,1,2:1,2.43,3.43,2.5,2.45,3.55,2.55
2026,1,9937935,tz0yiPOG,/football/h2h/seattle-reign-OjKxRp5M/washington-spirit-Iw8EhkKp/#tz0yiPOG,2026-05-10T23:00:00+00:00,2026-05-10,Seattle Reign W,Washington Spirit W,Reign,Washington Spirit,reign,washington spirit,0,1,0:1,5.75,3.88,1.51,6.0,4.0,1.51
2026,1,9937933,zwcThof4,/football/h2h/bay-fc-4QbExvzF/utah-royals-z7PteVfk/#zwcThof4,2026-05-10T20:00:00+00:00,2026-05-10,Bay FC W,Utah Royals W,Bay FC,Royals,bay fc,royals,0,0,0:0,3.43,3.47,1.92,3.55,3.65,1.93
2026,1,9937931,vB3Kf7Pi,/football/h2h/chicago-stars-I9zHnxqt/kansas-city-current-nHE01nbk/#vB3Kf7Pi,2026-05-10T16:25:00+00:00,2026-05-10,Kansas City Current W,Chicago W,Current,Chicago Stars,current,chicago stars,3,0,3:0,1.23,6.0,9.63,1.24,6.5,10.5
2026,1,9937927,SWZ1xQ9N,/football/h2h/angel-city-bRtQszad/san-diego-wave-QXU76Jyc/#SWZ1xQ9N,2026-05-10T00:45:00+00:00,2026-05-10,Angel City W,San Diego Wave W,Angel City FC,SD Wave,angel city fc,sd wave,1,2,1:2,3.3,3.3,1.95,3.3,3.3,1.95
2026,1,9937925,tGyfvnuB,/football/h2h/denver-summit-x2WvVrRL/houston-dash-M5AysivR/#tGyfvnuB,2026-05-10T00:00:00+00:00,2026-05-10,Houston Dash W,Denver Summit W,Houston Dash,Denver Summit FC,houston dash,denver summit fc,1,4,1:4,2.55,3.2,2.4,2.55,3.2,2.4
2026,1,9937923,K0mot8Ab,/football/h2h/boston-legacy-I7e4N6Na/gotham-fc-l8iSqzTb/#K0mot8Ab,2026-05-09T22:30:00+00:00,2026-05-09,Gotham W,Boston Legacy W,Gotham FC,Boston Legacy,gotham fc,boston legacy,1,1,1:1,1.37,4.2,7.0,1.37,4.2,7.0
2026,1,9937919,Y9ESNQfU,/football/h2h/north-carolina-courage-QNeQX1Ir/orlando-pride-MqPAFyfb/#Y9ESNQfU,2026-05-09T00:00:00+00:00,2026-05-09,Orlando Pride W,North Carolina Courage W,Orlando Pride,NC Courage,orlando pride,nc courage,1,0,1:0,2.08,3.53,2.94,2.1,3.65,3.0
2026,1,9937917,0dGKPnQH,/football/h2h/portland-thorns-fc-h6A8LOSq/racing-louisville-08vkTDXh/#0dGKPnQH,2026-05-08T22:30:00+00:00,2026-05-08,Racing Louisville W,Portland Thorns W,Racing Louisville,Portland Thorns,racing louisville,portland thorns,3,1,3:1,3.7,3.58,1.81,3.7,3.75,1.83
2026,1,9937915,Kn8CR8e5,/football/h2h/houston-dash-M5AysivR/utah-royals-z7PteVfk/#Kn8CR8e5,2026-05-07T02:00:00+00:00,2026-05-07,Utah Royals W,Houston Dash W,Royals,Houston Dash,royals,houston dash,2,0,2:0,1.84,3.53,3.63,1.85,3.75,3.65
2026,1,9937913,CM44TUQh,/football/h2h/bay-fc-4QbExvzF/san-diego-wave-QXU76Jyc/#CM44TUQh,2026-05-03T23:00:00+00:00,2026-05-03,San Diego Wave W,Bay FC W,SD Wave,Bay FC,sd wave,bay fc,0,1,0:1,1.44,4.25,5.88,1.47,4.4,6.0
2026,1,9937909,0rynBmBO,/football/h2h/gotham-fc-l8iSqzTb/racing-louisville-08vkTDXh/#0rynBmBO,2026-05-03T21:00:00+00:00,2026-05-03,Gotham W,Racing Louisville W,Gotham FC,Racing Louisville,gotham fc,racing louisville,1,0,1:0,1.3,4.83,8.38,1.34,5.25,9.5
2026,1,9937907,ttLpD9tC,/football/h2h/boston-legacy-I7e4N6Na/denver-summit-x2WvVrRL/#ttLpD9tC,2026-05-03T19:00:00+00:00,2026-05-03,Boston Legacy W,Denver Summit W,Boston Legacy,Denver Summit FC,boston legacy,denver summit fc,3,2,3:2,2.65,3.23,2.4,2.8,3.35,2.45
2026,1,9937905,8SMxFVBa,/football/h2h/chicago-stars-I9zHnxqt/portland-thorns-fc-h6A8LOSq/#8SMxFVBa,2026-05-03T17:00:00+00:00,2026-05-03,Chicago W,Portland Thorns W,Chicago Stars,Portland Thorns,chicago stars,portland thorns,0,2,0:2,5.63,4.3,1.45,6.0,4.5,1.47
2026,1,9937903,C0TTGism,/football/h2h/angel-city-bRtQszad/utah-royals-z7PteVfk/#C0TTGism,2026-05-03T00:45:00+00:00,2026-05-03,Angel City W,Utah Royals W,Angel City FC,Royals,angel city fc,royals,0,1,0:1,2.45,3.4,2.53,2.55,3.5,2.55
2026,1,9937899,OxxCRmv8,/football/h2h/kansas-city-current-nHE01nbk/north-carolina-courage-QNeQX1Ir/#OxxCRmv8,2026-05-02T22:30:00+00:00,2026-05-02,North Carolina Courage W,Kansas City Current W,NC Courage,Current,nc courage,current,1,2,1:2,2.83,3.43,2.2,2.9,3.75,2.25
2026,1,9937897,IuZ3T99e,/football/h2h/orlando-pride-MqPAFyfb/washington-spirit-Iw8EhkKp/#IuZ3T99e,2026-05-02T20:00:00+00:00,2026-05-02,Orlando Pride W,Washington Spirit W,Orlando Pride,Washington Spirit,orlando pride,washington spirit,2,4,2:4,3.13,3.38,2.05,3.25,3.55,2.05
2026,1,9937895,MDueVVvq,/football/h2h/houston-dash-M5AysivR/seattle-reign-OjKxRp5M/#MDueVVvq,2026-05-02T00:00:00+00:00,2026-05-02,Houston Dash W,Seattle Reign W,Houston Dash,Reign,houston dash,reign,0,0,0:0,2.18,3.13,3.13,2.2,3.25,3.15
2026,1,9937893,QsfPzhHL,/football/h2h/portland-thorns-fc-h6A8LOSq/san-diego-wave-QXU76Jyc/#QsfPzhHL,2026-04-30T02:00:00+00:00,2026-04-30,Portland Thorns W,San Diego Wave W,Portland Thorns,SD Wave,portland thorns,sd wave,2,0,2:0,2.6,3.2,2.49,2.6,3.2,2.6
2026,1,9937887,GhAMGWPk,/football/h2h/chicago-stars-I9zHnxqt/gotham-fc-l8iSqzTb/#GhAMGWPk,2026-04-30T00:00:00+00:00,2026-04-30,Chicago W,Gotham W,Chicago Stars,Gotham FC,chicago stars,gotham fc,0,2,0:2,9.38,5.03,1.27,11.0,5.25,1.29
2026,1,9937889,x8bVEAf2,/football/h2h/boston-legacy-I7e4N6Na/north-carolina-courage-QNeQX1Ir/#x8bVEAf2,2026-04-29T23:00:00+00:00,2026-04-29,Boston Legacy W,North Carolina Courage W,Boston Legacy,NC Courage,boston legacy,nc courage,2,2,2:2,2.98,3.48,2.1,3.1,3.75,2.15
2026,1,9937885,pAJjMh2S,/football/h2h/racing-louisville-08vkTDXh/washington-spirit-Iw8EhkKp/#pAJjMh2S,2026-04-29T23:00:00+00:00,2026-04-29,Washington Spirit W,Racing Louisville W,Washington Spirit,Racing Louisville,washington spirit,racing louisville,1,0,1:0,1.34,4.8,6.88,1.36,5.0,7.5
2026,1,9937883,lrQsOEXF,/football/h2h/seattle-reign-OjKxRp5M/utah-royals-z7PteVfk/#lrQsOEXF,2026-04-27T00:00:00+00:00,2026-04-27,Seattle Reign W,Utah Royals W,Reign,Royals,reign,royals,0,3,0:3,2.4,3.33,2.6,2.5,3.45,2.65
2026,1,9937881,GURZPz33,/football/h2h/angel-city-bRtQszad/portland-thorns-fc-h6A8LOSq/#GURZPz33,2026-04-26T22:00:00+00:00,2026-04-26,Angel City W,Portland Thorns W,Angel City FC,Portland Thorns,angel city fc,portland thorns,1,2,1:2,2.4,3.4,2.55,2.45,3.55,2.55
2026,1,9937877,fPtu4gtp,/football/h2h/denver-summit-x2WvVrRL/san-diego-wave-QXU76Jyc/#fPtu4gtp,2026-04-26T00:45:00+00:00,2026-04-26,Denver Summit W,San Diego Wave W,Denver Summit FC,SD Wave,denver summit fc,sd wave,2,3,2:3,3.05,3.43,2.08,3.1,3.6,2.1
2026,1,9937875,Ai589FIM,/football/h2h/houston-dash-M5AysivR/north-carolina-courage-QNeQX1Ir/#Ai589FIM,2026-04-26T00:00:00+00:00,2026-04-26,Houston Dash W,North Carolina Courage W,Houston Dash,NC Courage,houston dash,nc courage,0,1,0:1,2.75,3.43,2.23,2.75,3.6,2.25
2026,1,9937873,2R10BylA,/football/h2h/boston-legacy-I7e4N6Na/chicago-stars-I9zHnxqt/#2R10BylA,2026-04-25T22:30:00+00:00,2026-04-25,Chicago W,Boston Legacy W,Chicago Stars,Boston Legacy,chicago stars,boston legacy,2,0,2:0,3.0,3.1,2.1,3.0,3.1,2.1
2026,1,9937871,rPoaDcJc,/football/h2h/bay-fc-4QbExvzF/gotham-fc-l8iSqzTb/#rPoaDcJc,2026-04-25T17:00:00+00:00,2026-04-25,Gotham W,Bay FC W,Gotham FC,Bay FC,gotham fc,bay fc,3,0,3:0,1.44,4.1,6.5,1.46,4.3,7.0
2026,1,9937867,WpIteG3T,/football/h2h/kansas-city-current-nHE01nbk/washington-spirit-Iw8EhkKp/#WpIteG3T,2026-04-25T00:00:00+00:00,2026-04-25,Washington Spirit W,Kansas City Current W,Washington Spirit,Current,washington spirit,current,4,0,4:0,1.98,3.3,3.2,1.98,3.3,3.2
2026,1,9937865,OKEYdxZG,/football/h2h/orlando-pride-MqPAFyfb/racing-louisville-08vkTDXh/#OKEYdxZG,2026-04-24T21:30:00+00:00,2026-04-24,Racing Louisville W,Orlando Pride W,Racing Louisville,Orlando Pride,racing louisville,orlando pride,3,2,3:2,3.3,3.4,1.9,3.3,3.4,1.9
2026,1,9937863,25QPbb44,/football/h2h/bay-fc-4QbExvzF/washington-spirit-Iw8EhkKp/#25QPbb44,2026-04-05T21:00:00+00:00,2026-04-05,Bay FC W,Washington Spirit W,Bay FC,Washington Spirit,bay fc,washington spirit,0,2,0:2,4.5,3.6,1.61,4.5,3.6,1.61
2026,1,9937861,Ac8I0KZi,/football/h2h/denver-summit-x2WvVrRL/seattle-reign-OjKxRp5M/#Ac8I0KZi,2026-04-05T00:45:00+00:00,2026-04-05,Seattle Reign W,Denver Summit W,Reign,Denver Summit FC,reign,denver summit fc,0,0,0:0,1.98,3.2,3.2,1.98,3.2,3.2
2026,2,9937857,O23bePcC,/football/h2h/north-carolina-courage-QNeQX1Ir/portland-thorns-fc-h6A8LOSq/#O23bePcC,2026-04-04T22:30:00+00:00,2026-04-04,North Carolina Courage W,Portland Thorns W,NC Courage,Portland Thorns,nc courage,portland thorns,2,2,2:2,2.45,3.1,2.6,2.45,3.1,2.6
2026,2,9937855,SzAkcoTa,/football/h2h/gotham-fc-l8iSqzTb/kansas-city-current-nHE01nbk/#SzAkcoTa,2026-04-04T20:00:00+00:00,2026-04-04,Kansas City Current W,Gotham W,Current,Gotham FC,current,gotham fc,2,1,2:1,2.45,3.0,2.6,2.45,3.0,2.6
2026,2,9937853,tKBsa7bm,/football/h2h/chicago-stars-I9zHnxqt/utah-royals-z7PteVfk/#tKBsa7bm,2026-04-04T01:00:00+00:00,2026-04-04,Utah Royals W,Chicago W,Royals,Chicago Stars,royals,chicago stars,1,0,1:0,1.58,3.8,4.5,1.58,3.8,4.5
2026,2,9937851,dnzB4TzQ,/football/h2h/houston-dash-M5AysivR/racing-louisville-08vkTDXh/#dnzB4TzQ,2026-04-04T00:30:00+00:00,2026-04-04,Houston Dash W,Racing Louisville W,Houston Dash,Racing Louisville,houston dash,racing louisville,4,3,4:3,2.3,3.3,2.55,2.3,3.3,2.55
2026,2,9937845,00j8p8qf,/football/h2h/angel-city-bRtQszad/orlando-pride-MqPAFyfb/#00j8p8qf,2026-04-04T00:00:00+00:00,2026-04-04,Orlando Pride W,Angel City W,Orlando Pride,Angel City FC,orlando pride,angel city fc,2,1,2:1,1.72,3.5,3.9,1.72,3.5,3.9
2026,2,9937847,YDlGrnE6,/football/h2h/boston-legacy-I7e4N6Na/san-diego-wave-QXU76Jyc/#YDlGrnE6,2026-04-03T23:00:00+00:00,2026-04-03,Boston Legacy W,San Diego Wave W,Boston Legacy,SD Wave,boston legacy,sd wave,0,1,0:1,3.1,3.3,1.98,3.1,3.3,1.98
2026,2,9937843,61canUEs,/football/h2h/gotham-fc-l8iSqzTb/orlando-pride-MqPAFyfb/#61canUEs,2026-03-29T23:00:00+00:00,2026-03-29,Gotham W,Orlando Pride W,Gotham FC,Orlando Pride,gotham fc,orlando pride,0,0,0:0,2.0,3.2,3.2,2.0,3.2,3.2
2026,2,9937841,zJ6TijiK,/football/h2h/chicago-stars-I9zHnxqt/san-diego-wave-QXU76Jyc/#zJ6TijiK,2026-03-29T00:45:00+00:00,2026-03-29,San Diego Wave W,Chicago W,SD Wave,Chicago Stars,sd wave,chicago stars,2,0,2:0,1.33,5.0,6.5,1.33,5.0,6.5
2026,2,9937839,fNTtUnaD,/football/h2h/bay-fc-4QbExvzF/north-carolina-courage-QNeQX1Ir/#fNTtUnaD,2026-03-28T23:00:00+00:00,2026-03-28,North Carolina Courage W,Bay FC W,NC Courage,Bay FC,nc courage,bay fc,1,3,1:3,1.71,3.4,4.1,1.71,3.4,4.1
2026,2,9937835,tpeYXUal,/football/h2h/racing-louisville-08vkTDXh/seattle-reign-OjKxRp5M/#tpeYXUal,2026-03-28T22:30:00+00:00,2026-03-28,Seattle Reign W,Racing Louisville W,Reign,Racing Louisville,reign,racing louisville,2,1,2:1,1.95,3.2,3.3,1.95,3.2,3.3
2026,2,9937833,pE92wixR,/football/h2h/kansas-city-current-nHE01nbk/portland-thorns-fc-h6A8LOSq/#pE92wixR,2026-03-28T20:00:00+00:00,2026-03-28,Portland Thorns W,Kansas City Current W,Portland Thorns,Current,portland thorns,current,2,0,2:0,3.1,3.25,2.0,3.1,3.25,2.0
2026,2,9937827,0QZbJVpe,/football/h2h/boston-legacy-I7e4N6Na/utah-royals-z7PteVfk/#0QZbJVpe,2026-03-28T16:00:00+00:00,2026-03-28,Boston Legacy W,Utah Royals W,Boston Legacy,Royals,boston legacy,royals,1,2,1:2,1.85,3.3,3.5,1.85,3.3,3.5
2026,2,9937825,fTWjLiGr,/football/h2h/angel-city-bRtQszad/houston-dash-M5AysivR/#fTWjLiGr,2026-03-28T02:00:00+00:00,2026-03-28,Angel City W,Houston Dash W,Angel City FC,Houston Dash,angel city fc,houston dash,2,1,2:1,1.75,3.3,4.1,1.75,3.3,4.1
2026,2,9937823,zqjKQDhL,/football/h2h/portland-thorns-fc-h6A8LOSq/san-diego-wave-QXU76Jyc/#zqjKQDhL,2026-03-26T02:00:00+00:00,2026-03-26,San Diego Wave W,Portland Thorns W,SD Wave,Portland Thorns,sd wave,portland thorns,3,1,3:1,2.0,3.25,3.1,2.0,3.25,3.1
2026,2,9937821,2ViCSZN8,/football/h2h/kansas-city-current-nHE01nbk/seattle-reign-OjKxRp5M/#2ViCSZN8,2026-03-26T01:00:00+00:00,2026-03-26,Seattle Reign W,Kansas City Current W,Reign,Current,reign,current,3,0,3:0,3.2,3.1,2.05,3.2,3.1,2.05
2026,2,9937819,nN9P4WV1,/football/h2h/chicago-stars-I9zHnxqt/orlando-pride-MqPAFyfb/#nN9P4WV1,2026-03-26T00:00:00+00:00,2026-03-26,Chicago W,Orlando Pride W,Chicago Stars,Orlando Pride,chicago stars,orlando pride,0,3,0:3,4.0,3.4,1.72,4.0,3.4,1.72
2026,2,9937813,YieyRMn4,/football/h2h/denver-summit-x2WvVrRL/gotham-fc-l8iSqzTb/#YieyRMn4,2026-03-25T23:00:00+00:00,2026-03-25,Gotham W,Denver Summit W,Gotham FC,Denver Summit FC,gotham fc,denver summit fc,0,2,0:2,1.47,3.9,5.5,1.47,3.9,5.5
2026,2,9937815,tIbqP0HG,/football/h2h/utah-royals-z7PteVfk/washington-spirit-Iw8EhkKp/#tIbqP0HG,2026-03-25T23:00:00+00:00,2026-03-25,Washington Spirit W,Utah Royals W,Washington Spirit,Royals,washington spirit,royals,1,1,1:1,1.38,4.5,6.0,1.38,4.5,6.0
2026,2,9937811,xQ1SSrIi,/football/h2h/san-diego-wave-QXU76Jyc/utah-royals-z7PteVfk/#xQ1SSrIi,2026-03-22T23:00:00+00:00,2026-03-22,Utah Royals W,San Diego Wave W,Royals,SD Wave,royals,sd wave,1,2,1:2,2.95,3.3,2.1,2.95,3.3,2.1
2026,2,9937809,pWEt5uQp,/football/h2h/chicago-stars-I9zHnxqt/kansas-city-current-nHE01nbk/#pWEt5uQp,2026-03-22T18:00:00+00:00,2026-03-22,Chicago W,Kansas City Current W,Chicago Stars,Current,chicago stars,current,2,1,2:1,5.75,4.0,1.46,5.75,4.0,1.46
2026,2,9937805,YwG2CNXA,/football/h2h/angel-city-bRtQszad/bay-fc-4QbExvzF/#YwG2CNXA,2026-03-22T00:45:00+00:00,2026-03-22,Bay FC W,Angel City W,Bay FC,Angel City FC,bay fc,angel city fc,1,3,1:3,2.55,2.9,2.55,2.55,2.9,2.55
2026,2,9937803,CORgEq3b,/football/h2h/gotham-fc-l8iSqzTb/north-carolina-courage-QNeQX1Ir/#CORgEq3b,2026-03-21T22:30:00+00:00,2026-03-21,Gotham W,North Carolina Courage W,Gotham FC,NC Courage,gotham fc,nc courage,0,0,0:0,1.77,3.25,4.0,1.77,3.25,4.0
2026,2,9937801,4bOoG5Yo,/football/h2h/boston-legacy-I7e4N6Na/houston-dash-M5AysivR/#4bOoG5Yo,2026-03-21T20:00:00+00:00,2026-03-21,Houston Dash W,Boston Legacy W,Houston Dash,Boston Legacy,houston dash,boston legacy,3,0,3:0,2.4,3.1,2.6,2.4,3.1,2.6
2026,2,9937799,0UqoCgMU,/football/h2h/portland-thorns-fc-h6A8LOSq/seattle-reign-OjKxRp5M/#0UqoCgMU,2026-03-21T02:00:00+00:00,2026-03-21,Portland Thorns W,Seattle Reign W,Portland Thorns,Reign,portland thorns,reign,2,0,2:0,2.1,2.9,3.3,2.1,2.9,3.3
2026,2,9937793,OOlMHchg,/football/h2h/denver-summit-x2WvVrRL/orlando-pride-MqPAFyfb/#OOlMHchg,2026-03-21T00:00:00+00:00,2026-03-21,Orlando Pride W,Denver Summit W,Orlando Pride,Denver Summit FC,orlando pride,denver summit fc,1,1,1:1,1.49,4.0,5.0,1.49,4.0,5.0
2026,2,9937795,WlhUFyN5,/football/h2h/racing-louisville-08vkTDXh/washington-spirit-Iw8EhkKp/#WlhUFyN5,2026-03-21T00:00:00+00:00,2026-03-21,Racing Louisville W,Washington Spirit W,Racing Louisville,Washington Spirit,racing louisville,washington spirit,2,2,2:2,2.8,3.2,2.2,2.8,3.2,2.2
2026,2,9937791,290DJJNt,/football/h2h/angel-city-bRtQszad/chicago-stars-I9zHnxqt/#290DJJNt,2026-03-15T23:00:00+00:00,2026-03-15,Angel City W,Chicago W,Angel City FC,Chicago Stars,angel city fc,chicago stars,4,0,4:0,1.77,3.4,3.8,1.77,3.4,3.8
2026,2,9937789,EDL3aGxP,/football/h2h/orlando-pride-MqPAFyfb/seattle-reign-OjKxRp5M/#EDL3aGxP,2026-03-15T20:00:00+00:00,2026-03-15,Orlando Pride W,Seattle Reign W,Orlando Pride,Reign,orlando pride,reign,1,2,1:2,1.58,3.6,4.8,1.58,3.6,4.8
2026,2,9937785,pYTn3bw0,/football/h2h/houston-dash-M5AysivR/san-diego-wave-QXU76Jyc/#pYTn3bw0,2026-03-15T00:45:00+00:00,2026-03-15,San Diego Wave W,Houston Dash W,SD Wave,Houston Dash,sd wave,houston dash,0,1,0:1,1.61,3.5,4.6,1.61,3.5,4.6
2026,2,9937783,l6zv5K8m,/football/h2h/north-carolina-courage-QNeQX1Ir/racing-louisville-08vkTDXh/#l6zv5K8m,2026-03-14T23:00:00+00:00,2026-03-14,North Carolina Courage W,Racing Louisville W,NC Courage,Racing Louisville,nc courage,racing louisville,2,1,2:1,1.75,3.4,3.9,1.75,3.4,3.9
2026,2,9937781,hMZ8AtoQ,/football/h2h/bay-fc-4QbExvzF/denver-summit-x2WvVrRL/#hMZ8AtoQ,2026-03-14T22:30:00+00:00,2026-03-14,Bay FC W,Denver Summit W,Bay FC,Denver Summit FC,bay fc,denver summit fc,2,1,2:1,2.15,3.25,2.87,2.15,3.25,2.87
2026,2,9937777,40gElaO6,/football/h2h/kansas-city-current-nHE01nbk/utah-royals-z7PteVfk/#40gElaO6,2026-03-14T20:00:00+00:00,2026-03-14,Kansas City Current W,Utah Royals W,Current,Royals,current,royals,2,1,2:1,1.42,4.33,5.75,1.42,4.33,5.75
2026,2,9937775,8Ya5jLgf,/football/h2h/boston-legacy-I7e4N6Na/gotham-fc-l8iSqzTb/#8Ya5jLgf,2026-03-14T16:30:00+00:00,2026-03-14,Boston Legacy W,Gotham W,Boston Legacy,Gotham FC,boston legacy,gotham fc,0,1,0:1,4.2,3.4,1.7,4.2,3.4,1.7
2026,2,9937773,zL1chsPs,/football/h2h/portland-thorns-fc-h6A8LOSq/washington-spirit-Iw8EhkKp/#zL1chsPs,2026-03-14T00:00:00+00:00,2026-03-14,Washington Spirit W,Portland Thorns W,Washington Spirit,Portland Thorns,washington spirit,portland thorns,0,1,0:1,1.41,4.1,6.25,1.41,4.1,6.25
