match_id,player_id,team,start_minute,end_minute,started_flag,position,projected_flag,available_flag,injury_flag,suspension_flag,national_team_absence_flag
nwsl::Football_Match::834675f37cea4328bece6743d94c7d2d,nwsl::Football_Player::452e1e88a12648b18de7e60d6da83626,Portland Thorns,0,85,True,Midfielder,False,True,False,False,False
nwsl::Football_Match::834675f37cea4328bece6743d94c7d2d,nwsl::Football_Player::4829883bb4dc4fa48b63d43b720a4307,Portland Thorns,90,90,False,Midfielder,False,True,False,False,False
nwsl::Football_Match::834675f37cea4328bece6743d94c7d2d,nwsl::Football_Player::743907f6c95f40de9cac86cc0aeb2e5e,Portland Thorns,1,30,False,Forward,False,True,False,False,False
nwsl::Football_Match::834675f37cea4328bece6743d94c7d2d,nwsl::Football_Player::7ff572896b4146d78ff5e10f1d8d65ab,Portland Thorns,90,90,False,Midfielder,False,True,False,False,False
nwsl::Football_Match::834675f37cea4328bece6743d94c7d2d,nwsl::Football_Player::8513285029bf40cb99fa4947006018a2,Portland Thorns,0,90,True,Midfielder,False,True,False,False,False
nwsl::Football_Match::834675f37cea4328bece6743d94c7d2d,nwsl::Football_Player::8d5a9316dcc64f99bade9c227befbceb,Portland Thorns,0,61,True,Midfielder,False,True,False,False,False
nwsl::Football_Match::834675f37cea4328bece6743d94c7d2d,nwsl::Football_Player::aa256aeb38a8454589438798a521ae12,Portland Thorns,0,90,True,Defender,False,True,False,False,False
nwsl::Football_Match::834675f37cea4328bece6743d94c7d2d,nwsl::Football_Player::ab5925e484b549b084e72c85df4de7df,Portland Thorns,0,90,True,Defender,False,True,False,False,False
nwsl::Football_Match::834675f37cea4328bece6743d94c7d2d,nwsl::Football_Player::b936d03963c947e7a137521ff4f578b3,Portland Thorns,0,90,True,Defender,False,True,False,False,False
nwsl::Football_Match::834675f37cea4328bece6743d94c7d2d,nwsl::Football_Player::bdd7739110444a1d831efa276c9e6006,Portland Thorns,90,90,False,Forward,False,True,False,False,False
nwsl::Football_Match::834675f37cea4328bece6743d94c7d2d,nwsl::Football_Player::d2e295e660ac4110bb3ab9be9185c86d,Portland Thorns,90,90,False,Defender,False,True,False,False,False
nwsl::Football_Match::834675f37cea4328bece6743d94c7d2d,nwsl::Football_Player::d512157412184783822bc2cf21db09bf,Portland Thorns,0,61,True,Forward,False,True,False,False,False
nwsl::Football_Match::834675f37cea4328bece6743d94c7d2d,nwsl::Football_Player::d5c841dcdea54696979eda5b6d0fbdb6,Portland Thorns,1,6,False,Forward,False,True,False,False,False
nwsl::Football_Match::834675f37cea4328bece6743d94c7d2d,nwsl::Football_Player::e36d5228fd7541d394bb2df04fded14f,Portland Thorns,0,90,True,Midfielder,False,True,False,False,False
nwsl::Football_Match::834675f37cea4328bece6743d94c7d2d,nwsl::Football_Player::efa33936147948539e131def3f2df42a,Portland Thorns,0,90,True,Defender,False,True,False,False,False
nwsl::Football_Match::834675f37cea4328bece6743d94c7d2d,nwsl::Football_Player::0562367d242746f0ada9dacd4b93fa2f,Washington Spirit,1,20,False,Forward,False,True,False,False,False
nwsl::Football_Match::834675f37cea4328bece6743d94c7d2d,nwsl::Football_Player::0ff461d4b7864e4387af66c2fdaa3710,Washington Spirit,0,71,True,Midfielder,False,True,False,False,False
nwsl::Football_Match::834675f37cea4328bece6743d94c7d2d,nwsl::Football_Player::18d7e7320d2949b083c7315e3831b1a1,Washington Spirit,0,90,True,Defender,False,True,False,False,False
nwsl::Football_Match::834675f37cea4328bece6743d94c7d2d,nwsl::Football_Player::22284069e4754b6585ce7f4dda01592d,Washington Spirit,0,90,True,Goalkeeper,False,True,False,False,False
nwsl::Football_Match::834675f37cea4328bece6743d94c7d2d,nwsl::Football_Player::28fc705601404c39bf14420caeec6668,Washington Spirit,0,90,True,Defender,False,True,False,False,False
nwsl::Football_Match::834675f37cea4328bece6743d94c7d2d,nwsl::Football_Player::358364b65d834cf2b93e0e3e9162a38f,Washington Spirit,1,7,False,Forward,False,True,False,False,False
nwsl::Football_Match::834675f37cea4328bece6743d94c7d2d,nwsl::Football_Player::3712c14ba05c4f4ba6bd42cae9406ec6,Washington Spirit,1,27,False,Forward,False,True,False,False,False
nwsl::Football_Match::834675f37cea4328bece6743d94c7d2d,nwsl::Football_Player::3c58742afd5842708efeae28767d5d3c,Washington Spirit,0,64,True,Forward,False,True,False,False,False
nwsl::Football_Match::834675f37cea4328bece6743d94c7d2d,nwsl::Football_Player::3c910418abe84f8db2c11156356d97d9,Washington Spirit,90,90,False,Forward,False,True,False,False,False
nwsl::Football_Match::834675f37cea4328bece6743d94c7d2d,nwsl::Football_Player::4b0092d3c4b148ce81259ba635ca7777,Washington Spirit,0,90,True,Midfielder,False,True,False,False,False
nwsl::Football_Match::834675f37cea4328bece6743d94c7d2d,nwsl::Football_Player::6f371e0118d64bd0a1fce9f4cf6d52d1,Washington Spirit,0,84,True,Forward,False,True,False,False,False
nwsl::Football_Match::834675f37cea4328bece6743d94c7d2d,nwsl::Football_Player::738125313bdc48eda09c29b610520e26,Washington Spirit,0,90,True,Forward,False,True,False,False,False
nwsl::Football_Match::834675f37cea4328bece6743d94c7d2d,nwsl::Football_Player::79b28f8a367d46458b8d6f7daf771b53,Washington Spirit,90,90,False,Defender,False,True,False,False,False
nwsl::Football_Match::834675f37cea4328bece6743d94c7d2d,nwsl::Football_Player::8d41be19ea664cb5976221bb3592293d,Washington Spirit,0,84,True,Defender,False,True,False,False,False
nwsl::Football_Match::834675f37cea4328bece6743d94c7d2d,nwsl::Football_Player::91b542420acc43c6955b5f8a782b2adb,Washington Spirit,1,7,False,Midfielder,False,True,False,False,False
nwsl::Football_Match::834675f37cea4328bece6743d94c7d2d,nwsl::Football_Player::9ddbf15f0b1d4331b43666f04aede0bd,Washington Spirit,90,90,False,Midfielder,False,True,False,False,False
nwsl::Football_Match::834675f37cea4328bece6743d94c7d2d,nwsl::Football_Player::c281f4077abb41a6a90c9dd309f3fb20,Washington Spirit,90,90,False,Goalkeeper,False,True,False,False,False
nwsl::Football_Match::834675f37cea4328bece6743d94c7d2d,nwsl::Football_Player::d07feb8cd7c94d03b741e2326515241f,Washington Spirit,1,7,False,Midfielder,False,True,False,False,False
nwsl::Football_Match::834675f37cea4328bece6743d94c7d2d,nwsl::Football_Player::ebadefdb2cd142aa92580387d5fde3b8,Washington Spirit,0,84,True,Defender,False,True,False,False,False
nwsl::Football_Match::834675f37cea4328bece6743d94c7d2d,nwsl::Football_Player::f7648a59714e413fafca3d1acec0e69d,Washington Spirit,0,90,True,Defender,False,True,False,False,False
nwsl::Football_Match::838546b8a5aa482b9906d8fbb56317b7,nwsl::Football_Player::d814c62705514d3ab343c0798bb924ba,Denver Summit,1,34,False,Forward,False,True,False,False,False
nwsl::Football_Match::838546b8a5aa482b9906d8fbb56317b7,nwsl::Football_Player::ec556416f45b48879e56409269f13dcb,Denver Summit,90,90,False,Midfielder,False,True,False,False,False
nwsl::Football_Match::838546b8a5aa482b9906d8fbb56317b7,nwsl::Football_Player::0bb3c16212754939b111d70c83644b8e,Houston Dash,0,82,True,Midfielder,False,True,False,False,False
nwsl::Football_Match::838546b8a5aa482b9906d8fbb56317b7,nwsl::Football_Player::0bc0d986844b458592417f6157d1aeb4,Houston Dash,90,90,False,Defender,False,True,False,False,False
nwsl::Football_Match::838546b8a5aa482b9906d8fbb56317b7,nwsl::Football_Player::2c448e6ce8624c9c983fe177032cd791,Houston Dash,0,82,True,Forward,False,True,False,False,False
nwsl::Football_Match::838546b8a5aa482b9906d8fbb56317b7,nwsl::Football_Player::37c762eb698644fa88b9cb94cf4f0940,Houston Dash,0,90,True,Defender,False,True,False,False,False
nwsl::Football_Match::838546b8a5aa482b9906d8fbb56317b7,nwsl::Football_Player::7b95e77ca5184ed39abbd7481af81fee,Houston Dash,1,9,False,Defender,False,True,False,False,False
nwsl::Football_Match::838546b8a5aa482b9906d8fbb56317b7,nwsl::Football_Player::7e125d671c06445880e000972f3ae412,Houston Dash,0,82,True,Midfielder,False,True,False,False,False
nwsl::Football_Match::838546b8a5aa482b9906d8fbb56317b7,nwsl::Football_Player::907a57b1c41046b08063e94229484b5e,Houston Dash,0,90,True,Defender,False,True,False,False,False
nwsl::Football_Match::838546b8a5aa482b9906d8fbb56317b7,nwsl::Football_Player::9e98c713a7154c928697e3cf043fec63,Houston Dash,1,9,False,Midfielder,False,True,False,False,False
nwsl::Football_Match::838546b8a5aa482b9906d8fbb56317b7,nwsl::Football_Player::a508823d48c24d818a9b76c99106c143,Houston Dash,0,90,True,Goalkeeper,False,True,False,False,False
nwsl::Football_Match::838546b8a5aa482b9906d8fbb56317b7,nwsl::Football_Player::b4c1a9753def4e8b965ea004157befca,Houston Dash,90,90,False,Goalkeeper,False,True,False,False,False
nwsl::Football_Match::838546b8a5aa482b9906d8fbb56317b7,nwsl::Football_Player::b7f052b3fd2b44e798841bb74f5af288,Houston Dash,0,57,True,Forward,False,True,False,False,False
nwsl::Football_Match::838546b8a5aa482b9906d8fbb56317b7,nwsl::Football_Player::cddba4af4e31494b91caeeb135909281,Houston Dash,90,90,False,Defender,False,True,False,False,False
nwsl::Football_Match::838546b8a5aa482b9906d8fbb56317b7,nwsl::Football_Player::cfe14710edf54a02806026e010c8c0cf,Houston Dash,0,57,True,Midfielder,False,True,False,False,False
nwsl::Football_Match::838546b8a5aa482b9906d8fbb56317b7,nwsl::Football_Player::d576555bc98d477a9c831e65e16f7626,Houston Dash,0,90,True,Midfielder,False,True,False,False,False
nwsl::Football_Match::838546b8a5aa482b9906d8fbb56317b7,nwsl::Football_Player::dc3910a88592482d933542fb999e21fe,Houston Dash,1,34,False,Forward,False,True,False,False,False
nwsl::Football_Match::838546b8a5aa482b9906d8fbb56317b7,nwsl::Football_Player::dd58c531924040d7b2a296847b8e2ef2,Houston Dash,0,90,True,Defender,False,True,False,False,False
nwsl::Football_Match::838546b8a5aa482b9906d8fbb56317b7,nwsl::Football_Player::defa5ede49564c5c9b518c5c5281cf9a,Houston Dash,1,9,False,Midfielder,False,True,False,False,False
nwsl::Football_Match::838546b8a5aa482b9906d8fbb56317b7,nwsl::Football_Player::e9488064a60149bebd3650cfc6bb8a5c,Houston Dash,0,90,True,Forward,False,True,False,False,False
nwsl::Football_Match::838546b8a5aa482b9906d8fbb56317b7,nwsl::Football_Player::1268d947a78745e2b8b6781630220406,SD Wave,90,90,False,Midfielder,False,True,False,False,False
nwsl::Football_Match::838546b8a5aa482b9906d8fbb56317b7,nwsl::Football_Player::3f078157c6f841eabb9c5fa16ca7e4ef,SD Wave,90,90,False,Defender,False,True,False,False,False
nwsl::Football_Match::838546b8a5aa482b9906d8fbb56317b7,nwsl::Football_Player::444e4e5d84d248e2841030cc724d2ffc,SD Wave,0,90,True,Defender,False,True,False,False,False
nwsl::Football_Match::838546b8a5aa482b9906d8fbb56317b7,nwsl::Football_Player::52f13396556b4dad93f22030d00cbf8b,SD Wave,0,76,True,Forward,False,True,False,False,False
nwsl::Football_Match::838546b8a5aa482b9906d8fbb56317b7,nwsl::Football_Player::694fcd67a9ff400ebb8ee3d76ed65d71,SD Wave,1,4,False,Midfielder,False,True,False,False,False
nwsl::Football_Match::838546b8a5aa482b9906d8fbb56317b7,nwsl::Football_Player::75a5b73882ba47c29448e3a36c691717,SD Wave,1,46,False,Midfielder,False,True,False,False,False
nwsl::Football_Match::838546b8a5aa482b9906d8fbb56317b7,nwsl::Football_Player::78cf15f1649f4f158f04d3037cc2750f,SD Wave,0,64,True,Midfielder,False,True,False,False,False
nwsl::Football_Match::838546b8a5aa482b9906d8fbb56317b7,nwsl::Football_Player::9c24fd239ed34bfa8d4c706539805ad7,SD Wave,90,90,False,Defender,False,True,False,False,False
nwsl::Football_Match::838546b8a5aa482b9906d8fbb56317b7,nwsl::Football_Player::ad9acd5fa5cf475a87d9a92b99e682fd,SD Wave,1,15,False,Forward,False,True,False,False,False
nwsl::Football_Match::838546b8a5aa482b9906d8fbb56317b7,nwsl::Football_Player::b9e251d77c634898bc99e50cd03a3134,SD Wave,0,90,True,Midfielder,False,True,False,False,False
nwsl::Football_Match::838546b8a5aa482b9906d8fbb56317b7,nwsl::Football_Player::bbee9da0fc744ebcabc586c3232bf4be,SD Wave,0,87,True,Defender,False,True,False,False,False
nwsl::Football_Match::838546b8a5aa482b9906d8fbb56317b7,nwsl::Football_Player::c143615f95aa493689aa185f5c465932,SD Wave,0,90,True,Midfielder,False,True,False,False,False
nwsl::Football_Match::838546b8a5aa482b9906d8fbb56317b7,nwsl::Football_Player::c89b3d151ee84bdba11f4918c1be931a,SD Wave,90,90,False,Goalkeeper,False,True,False,False,False
nwsl::Football_Match::838546b8a5aa482b9906d8fbb56317b7,nwsl::Football_Player::cafe0fb40c194bfd95bebea739443cd7,SD Wave,0,90,True,Defender,False,True,False,False,False
nwsl::Football_Match::838546b8a5aa482b9906d8fbb56317b7,nwsl::Football_Player::e0e778409f6442b7b1f2e2d55a5a8565,SD Wave,0,90,True,Forward,False,True,False,False,False
nwsl::Football_Match::838546b8a5aa482b9906d8fbb56317b7,nwsl::Football_Player::e3732803fbc74097b03f22501baf27d7,SD Wave,0,64,True,Forward,False,True,False,False,False
nwsl::Football_Match::838546b8a5aa482b9906d8fbb56317b7,nwsl::Football_Player::e8b4386d7df847f6a328dea38ddc55ce,SD Wave,1,27,False,Midfielder,False,True,False,False,False
nwsl::Football_Match::838546b8a5aa482b9906d8fbb56317b7,nwsl::Football_Player::eba535f02a004e97908fa57322f852c3,SD Wave,0,45,True,Defender,False,True,False,False,False
nwsl::Football_Match::838546b8a5aa482b9906d8fbb56317b7,nwsl::Football_Player::ecf8d72c11704bb49de0461fa77d8cae,SD Wave,0,90,True,Goalkeeper,False,True,False,False,False
nwsl::Football_Match::838546b8a5aa482b9906d8fbb56317b7,nwsl::Football_Player::fef02bf35a784dfc873b4addfc4e16a4,SD Wave,1,27,False,Midfielder,False,True,False,False,False
nwsl::Football_Match::8f386b302bf642fcb1bc915b8700b754,nwsl::Football_Player::04a1aad603eb46dd9c349c2ba91d2322,Current,0,90,True,Defender,False,True,False,False,False
nwsl::Football_Match::8f386b302bf642fcb1bc915b8700b754,nwsl::Football_Player::27615fa77e0f4bc78e0365f58a4df924,Current,90,90,False,Defender,False,True,False,False,False
nwsl::Football_Match::8f386b302bf642fcb1bc915b8700b754,nwsl::Football_Player::2b79fff663274280b57a60c00163ff51,Current,0,58,True,Forward,False,True,False,False,False
nwsl::Football_Match::8f386b302bf642fcb1bc915b8700b754,nwsl::Football_Player::53377155ab4b4c08b6ff7a3c66865fe3,Current,90,90,False,Midfielder,False,True,False,False,False
nwsl::Football_Match::8f386b302bf642fcb1bc915b8700b754,nwsl::Football_Player::6d6d4a5642834e01ac61867306e1e367,Current,0,90,True,Defender,False,True,False,False,False
nwsl::Football_Match::8f386b302bf642fcb1bc915b8700b754,nwsl::Football_Player::6eb214e42ba44ea59f98afee41a268d0,Current,1,27,False,Forward,False,True,False,False,False
nwsl::Football_Match::8f386b302bf642fcb1bc915b8700b754,nwsl::Football_Player::71105581a0a143b18ac92760cc09c609,Current,1,33,False,Midfielder,False,True,False,False,False
nwsl::Football_Match::8f386b302bf642fcb1bc915b8700b754,nwsl::Football_Player::7d50dd7b6526453ea7be4ca492fdef5a,Current,0,90,True,Goalkeeper,False,True,False,False,False
nwsl::Football_Match::8f386b302bf642fcb1bc915b8700b754,nwsl::Football_Player::810db7679a9d4660929f485ed49e1988,Current,0,90,True,Defender,False,True,False,False,False
nwsl::Football_Match::8f386b302bf642fcb1bc915b8700b754,nwsl::Football_Player::85023bcbe613492da8caaa35221257ed,Current,0,90,True,Defender,False,True,False,False,False
nwsl::Football_Match::8f386b302bf642fcb1bc915b8700b754,nwsl::Football_Player::86e61d5213214742a5388b2df18ecbe1,Current,0,75,True,Defender,False,True,False,False,False
nwsl::Football_Match::8f386b302bf642fcb1bc915b8700b754,nwsl::Football_Player::8e98714fbbb040eca395323bf0341abb,Current,90,90,False,Defender,False,True,False,False,False
nwsl::Football_Match::8f386b302bf642fcb1bc915b8700b754,nwsl::Football_Player::9b7fd5c1259c48b1a87f1cc0c10f713c,Current,1,33,False,Midfielder,False,True,False,False,False
nwsl::Football_Match::8f386b302bf642fcb1bc915b8700b754,nwsl::Football_Player::a1626364867445b3b33022e19cac46ff,Current,90,90,False,Goalkeeper,False,True,False,False,False
nwsl::Football_Match::8f386b302bf642fcb1bc915b8700b754,nwsl::Football_Player::a74c35267e4b4a689431f9d3be7522c6,Current,1,33,False,Midfielder,False,True,False,False,False
nwsl::Football_Match::8f386b302bf642fcb1bc915b8700b754,nwsl::Football_Player::aa3fb0629ef8427fbe4ec8242a5d8865,Current,0,58,True,Forward,False,True,False,False,False
nwsl::Football_Match::8f386b302bf642fcb1bc915b8700b754,nwsl::Football_Player::ae3e3d9feb31461eb38d1722bafe9362,Current,0,58,True,Midfielder,False,True,False,False,False
nwsl::Football_Match::8f386b302bf642fcb1bc915b8700b754,nwsl::Football_Player::af41af05521443b5b718ca9cac9c7427,Current,0,64,True,Forward,False,True,False,False,False
nwsl::Football_Match::8f386b302bf642fcb1bc915b8700b754,nwsl::Football_Player::afa88f0c0ec840f38096c040ebe83e08,Current,1,16,False,Forward,False,True,False,False,False
nwsl::Football_Match::8f386b302bf642fcb1bc915b8700b754,nwsl::Football_Player::f82ac82c607145468005f6b2e5da5b72,Current,0,90,True,Forward,False,True,False,False,False
nwsl::Football_Match::8f386b302bf642fcb1bc915b8700b754,nwsl::Football_Player::137ddc3c3af240c994cfb14956f39872,Reign,0,67,True,Midfielder,False,True,False,False,False
nwsl::Football_Match::8f386b302bf642fcb1bc915b8700b754,nwsl::Football_Player::3bc373314f634a4aad24e6ecb5847dde,Reign,1,2,False,Defender,False,True,False,False,False
nwsl::Football_Match::8f386b302bf642fcb1bc915b8700b754,nwsl::Football_Player::46fcd9e55110410fbc38510d5eefea63,Reign,90,90,False,Defender,False,True,False,False,False
nwsl::Football_Match::8f386b302bf642fcb1bc915b8700b754,nwsl::Football_Player::47a580b9d9a64b508d4edde164580fb4,Reign,0,90,True,Defender,False,True,False,False,False
nwsl::Football_Match::8f386b302bf642fcb1bc915b8700b754,nwsl::Football_Player::4bd84fd5cceb4538a556a4b9eb250841,Reign,0,90,True,Defender,False,True,False,False,False
nwsl::Football_Match::8f386b302bf642fcb1bc915b8700b754,nwsl::Football_Player::4d0fda5a57784bf59bcc4e1caa463716,Reign,0,90,True,Midfielder,False,True,False,False,False
nwsl::Football_Match::8f386b302bf642fcb1bc915b8700b754,nwsl::Football_Player::5ae0d5c4363b481e8598551ea1324c50,Reign,90,90,False,Forward,False,True,False,False,False
nwsl::Football_Match::8f386b302bf642fcb1bc915b8700b754,nwsl::Football_Player::5d76f50c58f34b00a7bd574b12c70c94,Reign,0,82,True,Midfielder,False,True,False,False,False
nwsl::Football_Match::8f386b302bf642fcb1bc915b8700b754,nwsl::Football_Player::72c994fd6bc3415a818f19aed4abf9a6,Reign,1,24,False,Midfielder,False,True,False,False,False
nwsl::Football_Match::8f386b302bf642fcb1bc915b8700b754,nwsl::Football_Player::8d06de6ab11f478e863e0180023cd152,Reign,0,90,True,Defender,False,True,False,False,False
nwsl::Football_Match::8f386b302bf642fcb1bc915b8700b754,nwsl::Football_Player::94de57f74c554630b9abe7bc1bd588f9,Reign,0,67,True,Forward,False,True,False,False,False
nwsl::Football_Match::8f386b302bf642fcb1bc915b8700b754,nwsl::Football_Player::996bf315d3dc4e479053da3ea31925ff,Reign,1,9,False,Forward,False,True,False,False,False
nwsl::Football_Match::8f386b302bf642fcb1bc915b8700b754,nwsl::Football_Player::a439341551034a09972c0d4efd10ccc0,Reign,0,90,True,Defender,False,True,False,False,False
nwsl::Football_Match::8f386b302bf642fcb1bc915b8700b754,nwsl::Football_Player::aaf2552ae4c54dcfa1ec352db94d8b0f,Reign,0,82,True,Forward,False,True,False,False,False
nwsl::Football_Match::8f386b302bf642fcb1bc915b8700b754,nwsl::Football_Player::c29a2b0fb20147b1a49d5e9dc55afdf1,Reign,1,9,False,Midfielder,False,True,False,False,False
nwsl::Football_Match::8f386b302bf642fcb1bc915b8700b754,nwsl::Football_Player::c65f53172a64441da1827a457a29c250,Reign,90,90,False,Midfielder,False,True,False,False,False
nwsl::Football_Match::8f386b302bf642fcb1bc915b8700b754,nwsl::Football_Player::d48ecbd1e5b54125a1199c9f748fa1d3,Reign,1,23,False,Forward,False,True,False,False,False
nwsl::Football_Match::8f386b302bf642fcb1bc915b8700b754,nwsl::Football_Player::db70ea2c9700442ba12c8efb0965e90c,Reign,90,90,False,Goalkeeper,False,True,False,False,False
nwsl::Football_Match::8f386b302bf642fcb1bc915b8700b754,nwsl::Football_Player::e58cc03e05a54a28bf3133ec9c1a3632,Reign,0,90,True,Goalkeeper,False,True,False,False,False
nwsl::Football_Match::8f386b302bf642fcb1bc915b8700b754,nwsl::Football_Player::fc2865906ac34d6abfa98c9a8dc14f52,Reign,0,90,True,Midfielder,False,True,False,False,False
nwsl::Football_Match::975a9b81cd8442fc9154d24a3eafa99b,nwsl::Football_Player::013bc7a18d344452bd3002c22b237f64,Racing Louisville,0,65,True,Forward,False,True,False,False,False
nwsl::Football_Match::975a9b81cd8442fc9154d24a3eafa99b,nwsl::Football_Player::0953a675c64f45529f01d7a21eadc22a,Racing Louisville,0,77,True,Midfielder,False,True,False,False,False
nwsl::Football_Match::975a9b81cd8442fc9154d24a3eafa99b,nwsl::Football_Player::0b39e888cd6f4316b0765895dcfdf2fb,Racing Louisville,1,14,False,Forward,False,True,False,False,False
nwsl::Football_Match::975a9b81cd8442fc9154d24a3eafa99b,nwsl::Football_Player::133304d476e84b6cbc5409243d94af4a,Racing Louisville,0,90,True,Midfielder,False,True,False,False,False
nwsl::Football_Match::975a9b81cd8442fc9154d24a3eafa99b,nwsl::Football_Player::230cd5979b454f8c9bedb15b1aad653d,Racing Louisville,90,90,False,Goalkeeper,False,True,False,False,False
nwsl::Football_Match::975a9b81cd8442fc9154d24a3eafa99b,nwsl::Football_Player::2b1dd3812dc04c7c8f3cdd0b7bae1d4f,Racing Louisville,0,90,True,Midfielder,False,True,False,False,False
nwsl::Football_Match::975a9b81cd8442fc9154d24a3eafa99b,nwsl::Football_Player::3295626be24e453abe27e04c004ff97e,Racing Louisville,1,4,False,Defender,False,True,False,False,False
nwsl::Football_Match::975a9b81cd8442fc9154d24a3eafa99b,nwsl::Football_Player::355380d7c8ac4d0d817699ab64256714,Racing Louisville,0,77,True,Defender,False,True,False,False,False
nwsl::Football_Match::975a9b81cd8442fc9154d24a3eafa99b,nwsl::Football_Player::3b960ea4fb40463695905d6c8a07383e,Racing Louisville,0,90,True,Goalkeeper,False,True,False,False,False
nwsl::Football_Match::975a9b81cd8442fc9154d24a3eafa99b,nwsl::Football_Player::5c1e1c261d6a4a349b24573eaed3bf49,Racing Louisville,0,90,True,Defender,False,True,False,False,False
nwsl::Football_Match::975a9b81cd8442fc9154d24a3eafa99b,nwsl::Football_Player::80578bb876844892bf7fa6822bdb89b3,Racing Louisville,0,87,True,Midfielder,False,True,False,False,False
nwsl::Football_Match::975a9b81cd8442fc9154d24a3eafa99b,nwsl::Football_Player::81893f175a814e48bb103cda269cde2a,Racing Louisville,1,26,False,Forward,False,True,False,False,False
nwsl::Football_Match::975a9b81cd8442fc9154d24a3eafa99b,nwsl::Football_Player::83ee7340956c431b81b2caa9373d9e29,Racing Louisville,0,90,True,Forward,False,True,False,False,False
nwsl::Football_Match::975a9b81cd8442fc9154d24a3eafa99b,nwsl::Football_Player::86801cb3b86d435abd204659e3a42a0b,Racing Louisville,1,14,False,Midfielder,False,True,False,False,False
nwsl::Football_Match::975a9b81cd8442fc9154d24a3eafa99b,nwsl::Football_Player::b197886583034c96945c5e1c418bbf5c,Racing Louisville,90,90,False,Goalkeeper,False,True,False,False,False
nwsl::Football_Match::975a9b81cd8442fc9154d24a3eafa99b,nwsl::Football_Player::c7f75696e16f4f4e931ae9209e1ea127,Racing Louisville,90,90,False,Midfielder,False,True,False,False,False
nwsl::Football_Match::975a9b81cd8442fc9154d24a3eafa99b,nwsl::Football_Player::e036a5e038a341b2b45efc0d58587acf,Racing Louisville,0,90,True,Midfielder,False,True,False,False,False
nwsl::Football_Match::975a9b81cd8442fc9154d24a3eafa99b,nwsl::Football_Player::f944dbf34fc14b0895cdfa68155404bb,Racing Louisville,0,90,True,Defender,False,True,False,False,False
nwsl::Football_Match::975a9b81cd8442fc9154d24a3eafa99b,nwsl::Football_Player::137ddc3c3af240c994cfb14956f39872,Reign,0,90,True,Midfielder,False,True,False,False,False
nwsl::Football_Match::975a9b81cd8442fc9154d24a3eafa99b,nwsl::Football_Player::3bc373314f634a4aad24e6ecb5847dde,Reign,1,7,False,Defender,False,True,False,False,False
nwsl::Football_Match::975a9b81cd8442fc9154d24a3eafa99b,nwsl::Football_Player::3d605203a6444261bc2be772c2dcdb6b,Reign,90,90,False,Midfielder,False,True,False,False,False
nwsl::Football_Match::975a9b81cd8442fc9154d24a3eafa99b,nwsl::Football_Player::46fcd9e55110410fbc38510d5eefea63,Reign,90,90,False,Defender,False,True,False,False,False
nwsl::Football_Match::975a9b81cd8442fc9154d24a3eafa99b,nwsl::Football_Player::47a580b9d9a64b508d4edde164580fb4,Reign,0,84,True,Defender,False,True,False,False,False
nwsl::Football_Match::975a9b81cd8442fc9154d24a3eafa99b,nwsl::Football_Player::4bd84fd5cceb4538a556a4b9eb250841,Reign,0,90,True,Defender,False,True,False,False,False
nwsl::Football_Match::975a9b81cd8442fc9154d24a3eafa99b,nwsl::Football_Player::4d0fda5a57784bf59bcc4e1caa463716,Reign,0,90,True,Midfielder,False,True,False,False,False
nwsl::Football_Match::975a9b81cd8442fc9154d24a3eafa99b,nwsl::Football_Player::5ae0d5c4363b481e8598551ea1324c50,Reign,0,69,True,Forward,False,True,False,False,False
nwsl::Football_Match::975a9b81cd8442fc9154d24a3eafa99b,nwsl::Football_Player::5d76f50c58f34b00a7bd574b12c70c94,Reign,90,90,False,Midfielder,False,True,False,False,False
nwsl::Football_Match::975a9b81cd8442fc9154d24a3eafa99b,nwsl::Football_Player::72c994fd6bc3415a818f19aed4abf9a6,Reign,1,22,False,Midfielder,False,True,False,False,False
nwsl::Football_Match::975a9b81cd8442fc9154d24a3eafa99b,nwsl::Football_Player::8d06de6ab11f478e863e0180023cd152,Reign,0,90,True,Defender,False,True,False,False,False
nwsl::Football_Match::975a9b81cd8442fc9154d24a3eafa99b,nwsl::Football_Player::94de57f74c554630b9abe7bc1bd588f9,Reign,1,22,False,Forward,False,True,False,False,False
nwsl::Football_Match::975a9b81cd8442fc9154d24a3eafa99b,nwsl::Football_Player::996bf315d3dc4e479053da3ea31925ff,Reign,0,90,True,Forward,False,True,False,False,False
nwsl::Football_Match::975a9b81cd8442fc9154d24a3eafa99b,nwsl::Football_Player::a439341551034a09972c0d4efd10ccc0,Reign,0,90,True,Defender,False,True,False,False,False
nwsl::Football_Match::975a9b81cd8442fc9154d24a3eafa99b,nwsl::Football_Player::aaf2552ae4c54dcfa1ec352db94d8b0f,Reign,0,69,True,Forward,False,True,False,False,False
nwsl::Football_Match::975a9b81cd8442fc9154d24a3eafa99b,nwsl::Football_Player::c29a2b0fb20147b1a49d5e9dc55afdf1,Reign,0,79,True,Midfielder,False,True,False,False,False
nwsl::Football_Match::975a9b81cd8442fc9154d24a3eafa99b,nwsl::Football_Player::c65f53172a64441da1827a457a29c250,Reign,90,90,False,Midfielder,False,True,False,False,False
nwsl::Football_Match::975a9b81cd8442fc9154d24a3eafa99b,nwsl::Football_Player::db70ea2c9700442ba12c8efb0965e90c,Reign,90,90,False,Goalkeeper,False,True,False,False,False
