season,team,player_name,player_name_key,position,minutes_played,asa_xgoals,asa_xassists,asa_points_added,asa_xpoints_added,asa_xg_plus_xa_per90,asa_gplus_raw_total,asa_gplus_above_avg_total,asa_gplus_above_avg_per90,asa_gplus_shooting_above_avg,asa_gplus_passing_above_avg,asa_gplus_dribbling_above_avg,asa_gplus_receiving_above_avg,asa_gplus_interrupting_above_avg,asa_gplus_fouling_above_avg,asa_gplus_claiming_above_avg
2025,Reign,Ana Maria Crnogorcevic,ana maria crnogorcevic,ST,445,0.2931,0.1367,0.0,0.1834,0.0869258426966292,0.7236,-0.11,-0.0222471910112359,-0.0973,-0.0923,-0.0985,-0.0225,-0.0383,0.2389,0.0
2025,Reign,Angharad James-Turner,angharad james turner,DM,990,0.102,0.6444000000000001,0.0,0.0792,0.0678545454545454,0.3729,-1.0632,-0.0966545454545454,-0.2484,-0.199,-0.047,-0.3907,0.1079,-0.286,0.0
2025,Reign,Claudia Dickey,claudia dickey,GK,2733,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2025,Reign,Emeri Adames,emeri adames,W,1158,4.2451,0.6509,2.2072,1.7433,0.3805181347150259,2.3045,-0.3227,-0.025080310880829,0.1003,-0.2769,0.2519,-0.3123,-0.0321,-0.0536,0.0
2025,Reign,Emily Mason,emily mason,CB,330,0.0,0.0253,0.0,0.0,0.0069,0.4661,-0.0226,-0.0061636363636363,-0.0685,-0.0453,-0.0061,-0.1109,0.2136,-0.0054,0.0
2025,Reign,Hanna Glas,hanna glas,FB,2,0.0,0.0,0.0,0.0,0.0,0.0,-0.0054,-0.243,-0.0014,0.0008,-0.0001,-0.0038,-0.0007,-0.0002,0.0
2025,Reign,Jess Fishlock,jess fishlock,CM,969,2.7338,1.4826,4.285,1.6651,0.3916160990712074,2.7759000000000005,0.8383,0.077860681114551,0.1996,0.1879,0.029,0.3396,0.0887,-0.0065,0.0
2025,Reign,Ji So-Yun,ji so yun,CM,820,1.462,1.0571,1.4899,0.9787,0.2764865853658536,1.2839,-0.197,-0.0216219512195121,-0.125,0.1971,-0.3767,0.0116,0.1204,-0.0244,0.0
2025,Reign,Jordyn Bugg,jordyn bugg,CB,2511,0.3656,0.8493,3.5305,0.4011,0.0435448028673835,2.298,-0.5576000000000001,-0.0199856630824372,0.0979,-0.0271,0.1313,-0.2308,-0.4407,-0.0882,0.0
2025,Reign,Jordyn Huitema,jordyn huitema,ST,1753,3.9386,1.7479,2.724,3.7564,0.2919480889903024,2.603,-2.1448,-0.1101152310325156,-0.5052,-0.2753,-0.7089000000000001,-0.0299,-0.4126,-0.2129,0.0
2025,Reign,Lauren Barnes,lauren barnes,CB,1502,0.0,0.8018000000000001,0.0,0.0,0.0480439414114514,0.6765000000000001,-1.1799000000000002,-0.0706997336884154,-0.1818,0.0044,-0.1671,-0.3526,-0.5924,0.1096,0.0
2025,Reign,Lynn Biyendolo,lynn biyendolo,ST,888,1.5771,1.0024,1.3799,1.0592,0.2614358108108108,1.4873,-0.8140000000000001,-0.0825,-0.2491,0.0384,0.0542,-0.452,-0.1224,-0.0831,0.0
2025,Reign,Maddie Mercado,maddie mercado,ST,729,1.611,0.6492,0.0,1.3264,0.2790370370370371,1.6483,0.0213999999999999,0.0026419753086419,0.0639,-0.1936,0.3622,-0.3949,-0.0794,0.2632,0.0
2025,Reign,Madeline Dahlien,madeline dahlien,FB,2056,4.3116,1.3991,1.9685,2.7458,0.2499820038910505,3.9139,0.2401999999999999,0.0105145914396887,0.5248,-1.364,0.681,0.7489,-0.3369,-0.0136,0.0
2025,Reign,Madison Curry,madison curry,FB,2414,0.5464,1.4644,0.0,0.2885,0.0749676884838442,2.3231999999999995,-0.75,-0.0279618889809444,-0.0273,-0.6941,-0.2838,0.0397,0.1823,0.0332,0.0
2025,Reign,Mia Fishel,mia fishel,ST,425,0.6088,0.1766,0.0,0.4317,0.16632,0.7480000000000001,-0.1415,-0.0299647058823529,-0.0863,-0.0332,-0.0365,0.2425,-0.2017,-0.0263,0.0
2025,Reign,Nérilia Mondésir,nerilia mondesir,AM,1222,1.304,0.8674000000000001,0.0,0.7535000000000001,0.1599230769230769,1.231,-1.3645,-0.1004950900163666,-0.3919,-0.5843,-0.1312,-0.4109,0.0313,0.1225,0.0
2025,Reign,Olivia Van Der Jagt,olivia van der jagt,DM,34,0.0,0.0,0.0,0.0,0.0,0.0283,-0.034,-0.09,-0.0141,0.0107,-0.0003,-0.0246,-0.0047,-0.001,0.0
2025,Reign,Phoebe McClernon,phoebe mcclernon,CB,2526,0.2035,0.0,0.0,0.1825,0.007250593824228,2.5134999999999996,-0.3592000000000001,-0.0127980997624703,-0.1523,-0.0435,-0.164,-0.1264,-0.0355,0.1625,0.0
2025,Reign,Sally Menti,sally menti,CM,1126,1.81,0.7711,0.4673,0.9718,0.2063046181172291,1.5053999999999998,-0.2624999999999999,-0.02098134991119,0.0934,-0.3659,-0.0435,-0.0099,0.0514,0.012,0.0
2025,Reign,Samantha Meza,samantha meza,DM,2296,0.3076,1.5398,0.0,0.1788,0.0724155052264808,2.3368,-0.9952,-0.0390104529616724,-0.3795,-0.1542,-0.1075,-0.9354,0.964,-0.3826,0.0
2025,Reign,Shae Holmes,shae holmes,FB,962,0.561,0.0948,0.6325000000000001,0.3862,0.0613534303534303,1.2002,-0.0797999999999999,-0.0074656964656964,-0.0977,-0.2753,0.1937,-0.1208,0.1809,0.0394,0.0
2025,Reign,Sofia Huerta,sofia huerta,FB,1430,1.2319,1.2963,0.4593,0.5898,0.1591174825174825,1.5592,-0.2034,-0.0128013986013986,-0.1003,0.1025,0.0684,0.0394,-0.3182,0.0048,0.0
2025,Royals,Aisha Solorzano,aisha solorzano,ST,1224,1.6885,0.7052,0.271,0.916,0.1760073529411764,1.1118999999999997,-2.1929,-0.1612426470588235,-0.4248,-0.0701,-0.8435,-0.8382000000000001,0.0746,-0.0909,0.0
2025,Royals,Alexis Loera,alexis loera,DM,19,0.0244,0.0,0.0,0.0239,0.115578947368421,0.0179036131999999,-0.0116,-0.0549473684210526,-0.0061,0.0261,-0.0053,-0.0148,-0.011,-0.0005,0.0
2025,Royals,Ana Maria Guzman,ana maria guzman,FB,115,0.0235,0.0,0.0,0.0,0.018391304347826,0.0292,-0.1929,-0.1509652173913043,-0.0428,-0.0128,-0.0439,-0.0672,-0.0232,-0.003,0.0
2025,Royals,Ana Tejada,ana tejada,DM,1892,0.2143,0.7551,0.0,0.1485,0.0461131078224101,0.9658,-1.3114,-0.0623816067653277,-0.2158,0.0458,-0.4995,-0.3557,-0.2927,0.0065,0.0
2025,Royals,Aria Nagai,aria nagai,DM,649,0.0226,0.1246,0.0,0.0218,0.0204129429892141,0.5691999999999999,-0.2642,-0.0366379044684129,-0.156,-0.0361,0.1257,-0.1652,-0.0407,0.0081,0.0
2025,Royals,Bianca St. Georges,bianca st georges,FB,1212,4.0742,1.0235,1.8972,2.2089,0.3785420792079208,2.6132,-0.439,-0.0325990099009901,0.0056,-0.2544,0.0974,0.2535,-0.0686,-0.4725,0.0
2025,Royals,Brecken Mozingo,brecken mozingo,W,1361,2.2956,1.3316,1.6646,1.5357,0.2398589272593681,2.5323,-0.667,-0.0441072740631888,0.026,-0.0424,0.2298,-0.6598,-0.1294,-0.0912,0.0
2025,Royals,Claudia Zornoza,claudia zornoza,DM,2261,0.8299000000000001,2.3524,0.9427,0.4871,0.126672711189739,2.1473000000000004,-0.62,-0.0246793454223794,-0.1122,0.2979,-0.0016,-0.5731,-0.3267,0.0957,0.0
2025,Royals,Cloe Lacasse,cloe lacasse,W,780,0.8433,1.1618,0.0379,0.6644,0.2313576923076923,1.6524,-0.1958,-0.0225923076923076,-0.0526,-0.2345,-0.0475,0.0634,0.1559,-0.0805,0.0
2025,Royals,Dana Foederer,dana foederer,DM,1228,0.3164,0.4528,0.0,0.362,0.0563745928338762,0.9446,-0.6457,-0.0473232899022801,-0.1569,-0.1638,-0.0413,-0.2962,-0.2179,0.2304,0.0
2025,Royals,Imani Dorsey,imani dorsey,FB,791,0.2812,0.1305,0.0,0.2339,0.046843236409608,0.2719,-0.7796,-0.0887029077117572,0.0402,-0.2321,-0.2579,0.1167,-0.4598,0.0133,0.0
2025,Royals,Janni Thomsen,janni thomsen,FB,2052,1.0871,0.5889,1.2761,0.8304,0.0735087719298245,2.4428,-0.5155000000000001,-0.022609649122807,-0.0391,-0.3344,-0.2679,-0.0095,0.2605,-0.1251,0.0
2025,Royals,KK Ream,kk ream,W,249,1.0154,0.3421,0.0315,0.3718,0.4906626506024097,0.1451,-0.4547,-0.1643493975903614,-0.0572,-0.0122,-0.2073,-0.1151,-0.061,-0.0019,0.0
2025,Royals,Kaleigh Riehl,kaleigh riehl,CB,965,0.1382,0.0168,0.258,0.0357,0.0144559585492228,0.3838000000000002,-0.7197,-0.0671222797927461,-0.016,-0.8034,-0.0017,0.0409,0.2681,-0.2076,0.0
2025,Royals,Kate Del Fava,kate del fava,CB,2686,1.2063,0.6895,0.0,1.088,0.0635227103499627,2.0073,-1.0328000000000002,-0.0346061057334326,0.2959,-0.3838,-0.22,0.3703,-1.2111,0.1159,0.0
2025,Royals,Lara Prasnikar,lara prasnikar,ST,244,0.4741,0.3669,0.0,0.1514,0.3102049180327869,0.226,-0.3465,-0.1278073770491803,-0.0413,-0.0233,-0.1282,-0.0919,-0.0366,-0.0252,0.0
2025,Royals,Lauren Flynn,lauren flynn,CB,754,0.0412,0.0,0.0,0.0228,0.0049177718832891,0.0455999999999999,-0.8079000000000001,-0.0964336870026525,-0.0581,-0.327,-0.0609,-0.0908,-0.2672,-0.0039,0.0
2025,Royals,Macey Fraser,macey fraser,CM,221,0.22,0.0602,0.0,0.1616,0.1141085972850678,0.2165,-0.3071,-0.1250633484162895,0.014,-0.1236,0.0543,-0.1824,-0.0333,-0.0361,0.0
2025,Royals,Madison Pogarch,madison pogarch,FB,881,0.074,0.2441,0.0,0.0342,0.0324960272417707,0.4720999999999999,-0.7154,-0.073082860385925,-0.0284,-0.1764,-0.0531,-0.186,-0.0379,-0.2336,0.0
2025,Royals,Mandy McGlynn,mandy mcglynn,GK,2475,0.0101,0.5401,0.0,0.0,0.0200072727272727,,,,,,,,,,
2025,Royals,Mia Justus,mia justus,GK,211,0.0,0.0542,0.0,0.0,0.0231184834123222,,,,,,,,,,
2025,Royals,Mikayla Cluff,mikayla cluff,DM,195,0.0239,0.0278,0.0,0.0061,0.0238615384615384,-0.2270999999999999,-0.5027999999999999,-0.2320615384615384,-0.0219,-0.0974,0.0033,-0.0715,-0.0576,-0.2577,0.0
2025,Royals,Mina Tanaka,mina tanaka,AM,2265,5.7004,1.3055,3.7372,3.8981,0.2783801324503311,3.7150000000000007,-1.364,-0.0541986754966887,-0.0242,-0.2528,-0.5049,-0.4385,-0.1208,-0.0228,0.0
2025,Royals,Nuria Rabano,nuria rabano,FB,1843,0.0893,1.0437,0.0,0.1052,0.0553282691264243,1.4698,-0.8764000000000001,-0.0427976125881714,-0.1899,-0.0676,0.019,-0.3025,-0.217,-0.1184,0.0
2025,Royals,Paige Cronin,paige cronin,W,1176,3.3072,0.5679000000000001,4.224,2.9313,0.2965637755102041,1.8403,-0.7041999999999999,-0.0538928571428571,0.1382,-0.3344,-0.0018,0.1054,-0.5283,-0.0833,0.0
2025,Royals,Sydney Jones,sydney jones,W,19,0.0,0.0,0.0,0.0,0.0,-0.0038999999999999,-0.0491,-0.232578947368421,-0.0104,0.0096,-0.0157,-0.0191,-0.0118,-0.0017,0.0
2025,SD Wave,Adriana Leon,adriana leon,ST,1619,5.5468,1.9909,1.1787,3.0147,0.4190197652872143,3.0605,-1.2898,-0.0716998147004323,-0.0686,-0.2001,-0.5822,-0.0157,-0.2857,-0.1375,0.0
2025,SD Wave,Chiamaka Okwuchukwu,chiamaka okwuchukwu,ST,168,0.0477,0.2241,1.2345,0.0589,0.1456071428571428,-0.1809000000000001,-0.6443,-0.3451607142857142,-0.0918,-0.3225,-0.3398,0.1513,-0.0162,-0.0253,0.0
2025,SD Wave,Daniela Arias,daniela arias,FB,24,0.0238,0.0,0.0,0.0,0.08925,0.1171058584,0.0883,0.331125,-0.0023,0.0008,0.0608,0.0655,-0.0379,0.0014,0.0
2025,SD Wave,Delphine Cascarino,delphine cascarino,W,2340,2.9845,4.1141,3.8159,2.8019,0.2730230769230769,5.0468,-0.4971,-0.0191192307692307,-0.1769,-0.1922,0.8056000000000001,-0.6304000000000001,-0.1928,-0.1104,0.0
2025,SD Wave,Dijana Haracic,dijana haracic,GK,205,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2025,SD Wave,Dudinha,dudinha,W,840,1.434,0.9357,2.1493,0.8028000000000001,0.2538964285714285,2.2825,0.2765999999999999,0.0296357142857142,0.0272,0.4212,0.2875,-0.3897,-0.0745,0.0049,0.0
2025,SD Wave,Favour Emmanuel,favour emmanuel,DM,81,0.0,0.0,0.0,0.0,0.0,0.0378,-0.1222,-0.1357777777777777,-0.0376,0.0189,-0.016,-0.088,0.0071,-0.0066,0.0
2025,SD Wave,Gia Corley,gia corley,AM,1841,2.8761,1.6811,1.0901,2.2093,0.2227854426941879,3.3545000000000003,-0.4377,-0.0213976099945681,0.0324,-0.144,0.2017,-0.1466,-0.0189,-0.3623,0.0
2025,SD Wave,Hanna Lundkvist,hanna lundkvist,FB,2509,0.2924,1.4383,0.5375,0.1529,0.0620817058589079,3.9118,0.7177,0.0257445197289756,-0.069,0.0349,0.2219,-0.0815,0.5464,0.065,0.0
2025,SD Wave,Jordan Fusco,jordan fusco,AM,189,0.1835,0.3162,0.0,0.1272,0.2379523809523809,0.1658,-0.1747999999999999,-0.0832380952380952,-0.0385,-0.0465,0.0028,-0.0071,-0.0723,-0.0132,0.0
2025,SD Wave,Kailen Sheridan,kailen sheridan,GK,2613,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2025,SD Wave,Kennedy Wesley,kennedy wesley,CB,2152,1.0691,0.0618,0.5066,0.6483,0.0472960037174721,3.1097,0.6476,0.0270836431226765,0.1977,-0.8009000000000001,0.3545,0.507,0.2616,0.1277,0.0
2025,SD Wave,Kenza Dali,kenza dali,DM,2803,2.7631,4.1108,1.6495,1.4501,0.2207103103817338,5.5193,1.7801999999999998,0.0571594719942918,0.6301,-0.2039,1.1093,-0.208,0.4402,0.0125,0.0
2025,SD Wave,Kimmi Ascanio,kimmi ascanio,W,1768,4.6488,0.545,1.7625,2.0583,0.2643902714932126,3.4343000000000004,-0.4455999999999999,-0.022683257918552,0.158,-1.2246,0.1541,0.2965,0.1172,0.0532,0.0
2025,SD Wave,Kristen McNabb,kristen mcnabb,CB,2131,1.3973,0.275,0.6244000000000001,0.8524,0.0706274049741905,1.2469,-1.3377000000000003,-0.0564960112623181,0.0482,-0.2855,-0.0762,0.3012,-0.722,-0.6034,0.0
2025,SD Wave,Kyra Carusa,kyra carusa,ST,479,1.4933,0.8062,0.0,0.7239,0.4320563674321503,1.3139,0.0847,0.0159144050104384,-0.1148,0.1076,-0.294,0.5213,-0.0893,-0.0461,0.0
2025,SD Wave,Laurina Fazer,laurina fazer,DM,730,0.2013,0.0269,0.0,0.1318,0.0281342465753424,0.7453000000000001,-0.2248,-0.0277150684931506,-0.0261,-0.1323,0.0693,-0.1467,0.0809,-0.0699,0.0
2025,SD Wave,Makenzy Robbe,makenzy robbe,W,661,1.9965,0.7783,0.287,1.4027,0.3778093797276853,1.5407000000000002,-0.0398,-0.0054190620272314,0.1552,-0.1891,0.0212,0.0548,-0.0615,-0.0204,0.0
2025,SD Wave,María Sánchez,maria sanchez,W,642,2.267,0.9271,0.6028,0.905,0.4477710280373831,1.1786,-0.2599,-0.0364345794392523,-0.0454,0.0298,-0.1017,-0.0684,-0.144,0.0698,0.0
2025,SD Wave,Melanie Barcenas,melanie barcenas,W,568,0.5801000000000001,0.8584,0.4845,0.4934,0.227931338028169,1.0294,-0.3102,-0.0491514084507042,-0.059,0.185,-0.1757,-0.3685,0.1169,-0.0089,0.0
2025,SD Wave,Nya Harrison,nya harrison,FB,3,0.0,0.0,0.0,0.0,0.0,0.0002,-0.007,-0.21,-0.0016,-0.003,0.0029,-0.0037,-0.0014,-0.0002,0.0
2025,SD Wave,Perle Morroni,perle morroni,FB,2495,0.9599,1.9695,0.6537000000000001,0.6018,0.1056697394789579,1.9791,-1.2948999999999995,-0.0467098196392785,-0.0776,-1.2467,-0.9804,0.5695,0.3904,0.0499,0.0
2025,SD Wave,Quincy McMahon,quincy mcmahon,FB,71,0.0557,0.1077,0.0,0.0,0.2071267605633802,0.1114,0.0112,0.0141971830985915,0.0254,0.06,0.0724,0.0156,-0.1648,0.0026,0.0
2025,SD Wave,Savannah McCaskill,savannah mccaskill,AM,2032,0.3599,0.805,0.4161,0.3153,0.0515949803149606,0.9259000000000002,-1.6045,-0.0710654527559055,-0.2178,-0.0333,-0.21,-0.5509000000000001,-0.4949,-0.0976,0.0
2025,SD Wave,Trinity Armstrong,trinity armstrong,CB,1941,1.5625,0.7945,0.1438,0.5105000000000001,0.1092890262751159,3.9215,1.6791,0.077856259659969,0.2195,0.3089,0.468,0.5877,0.0642,0.0308,0.0
2025,SD Wave,Trinity Byars,trinity byars,ST,30,0.0,0.0,0.0,0.0,0.0,-0.0017999999999999,-0.0845,-0.2535,-0.0214,-0.1186,0.0624,0.007,-0.0108,-0.0031,0.0
2025,Washington Spirit,Ashley Hatch,ashley hatch,ST,1061,4.3986,1.2716,1.8082,2.1668,0.4809783223374175,2.5892,-0.1046,-0.0088727615457115,-0.1042,-0.4063,-0.3744,0.739,0.08,-0.0387,0.0
2025,Washington Spirit,Aubrey Kingsbury,aubrey kingsbury,GK,3008,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2025,Washington Spirit,Brittany Ratcliffe,brittany ratcliffe,W,810,0.636,0.8766,0.2943,0.4336,0.1680666666666666,0.8251000000000001,-1.0224000000000002,-0.1136,-0.2693,-0.1848,-0.2612,-0.1668,-0.1542,0.0139,0.0
2025,Washington Spirit,Casey Krueger,casey krueger,FB,798,0.5325,0.3194,1.8872,0.5068,0.096078947368421,1.4127,0.3968,0.0447518796992481,0.1443,-0.0573,-0.0922,0.1318,-0.0261,0.2963,0.0
2025,Washington Spirit,Courtney Brown,courtney brown,W,538,1.1641,0.5585,0.5987,0.8306,0.2881672862453531,0.9981,-0.0614999999999999,-0.0102881040892193,-0.0014,-0.1578,-0.2272,0.2757,0.0414,0.0078,0.0
2025,Washington Spirit,Croix Bethune,croix bethune,AM,1873,4.4822,2.9257,1.5565,1.8188,0.3559588894821142,3.7119,-0.4688,-0.0225264281900694,0.1063,-0.099,0.2993,-0.3591,-0.3166,-0.0997,0.0
2025,Washington Spirit,Deborah Abiodun,deborah abiodun,DM,701,0.2419,0.4824,0.0,0.1564,0.0929914407988587,0.7472000000000001,-0.2335,-0.0299786019971469,-0.0305,-0.0693,0.1764,-0.2029,0.0147,-0.1219,0.0
2025,Washington Spirit,Esme Morgan,esme morgan,CB,2728,1.0624,0.5483,2.1626,0.6931,0.0531389296187683,4.511,1.3437,0.0443302785923753,0.0536,0.739,-0.1464,-0.0181,0.8001,-0.0845,0.0
2025,Washington Spirit,Gabrielle Carle,gabrielle carle,FB,2517,0.4854,1.5244,0.0,0.187,0.0718641239570917,2.7967000000000004,-0.4598,-0.0164410011918951,-0.1662,-0.2324,-0.0425,-0.2843,0.1284,0.1372,0.0
2025,Washington Spirit,Gift Monday,gift monday,ST,1757,8.9684,2.6822,2.842,3.6665,0.5967865680136597,7.365,2.7655999999999996,0.1416642003414911,0.3402,-0.7115,0.5337000000000001,1.9936,0.7063,-0.0967,0.0
2025,Washington Spirit,Hal Hershfelt,hal hershfelt,DM,1913,0.7947000000000001,0.6308,0.0,0.5164,0.0670648196549921,1.1736,-1.5437000000000003,-0.0726257187663356,-0.2818,-0.3506,-0.2188,-0.6689,-0.031,0.0074,0.0
2025,Washington Spirit,Heather Stainbrook,heather stainbrook,CM,524,0.593,0.0,0.0,0.6424000000000001,0.1018511450381679,0.4443,-0.4698,-0.0806908396946565,0.0262,-0.2343,-0.0788,-0.3517,0.1752,-0.0064,0.0
2025,Washington Spirit,Kate Wiesner,kate wiesner,FB,1162,0.1163,1.4268,0.5116,0.0778,0.1195172117039587,0.903,-0.7948000000000001,-0.0615593803786574,-0.1163,-0.2464,-0.0971,-0.3148,-0.0588,0.0386,0.0
2025,Washington Spirit,Kiley Dulaney,kiley dulaney,FB,17,0.0,0.0,0.0,0.0,0.0,0.0652,0.0435999999999999,0.2308235294117646,-0.002,0.0011,-0.0257,-0.0019,0.0713,0.0008,0.0
2025,Washington Spirit,Kysha Sylla,kysha sylla,CB,519,0.0232,0.0249,0.0,0.0,0.0083410404624277,-0.1576999999999999,-0.7958,-0.1379999999999999,-0.0614,-0.1285,-0.2771,0.0906,-0.1565,-0.2629,0.0
2025,Washington Spirit,Leicy Santos,leicy santos,CM,1640,1.819,1.7502,0.4979,0.928,0.1958707317073171,2.3305,-0.7525,-0.041295731707317,-0.2526,0.3496,-0.4685,-0.3107,0.2413,-0.3116,0.0
2025,Washington Spirit,Margie Detrizio,margie detrizio,AM,23,0.0618,0.0,0.0,0.0006,0.2418260869565217,0.0612,0.0181,0.0708260869565217,0.0157,-0.0071,0.0296,-0.0146,-0.0045,-0.001,0.0
2025,Washington Spirit,Meg Boade,meg boade,AM,122,0.4957,0.1821,0.3795,0.1881,0.5000163934426229,0.1676,-0.0966,-0.0712622950819672,-0.0088,-0.0796,-0.0159,0.0255,-0.0096,-0.0082,0.0
2025,Washington Spirit,Narumi Miura,narumi miura,DM,2039,0.8915000000000001,1.826,0.0,0.6349,0.1199485041687101,2.1097,-0.8680000000000001,-0.0383128984796468,-0.2644,-0.2241,-0.1704,-0.6296,0.4178,0.0027,0.0
2025,Washington Spirit,Paige Metayer,paige metayer,FB,560,0.6245,0.5246000000000001,0.0,0.7528,0.1846767857142857,1.2994,0.5863,0.0942267857142857,0.0687,0.0049,0.0109,0.3063,0.1384,0.0571,0.0
2025,Washington Spirit,Rebeca Bernal,rebeca bernal,CB,2364,0.9336,0.5139,0.0,0.4654,0.0551078680203045,1.9044,-0.9175,-0.0349302030456852,0.1164,0.0905,-0.0667,-0.0055,-0.9247,-0.1275,0.0
2025,Washington Spirit,Rosemonde Kouassi,rosemonde kouassi,W,1541,4.5477,5.4994,2.905,2.5786,0.5867871512005192,5.653099999999999,2.0812000000000004,0.1215496430889033,0.0468,0.4514,1.355,0.2853,-0.0166,-0.0407,0.0
2025,Washington Spirit,Sandy MacIver,sandy maciver,GK,162,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2025,Washington Spirit,Sofia Cantore,sofia cantore,ST,1143,4.1043,1.1233,1.5826,2.4787,0.4116220472440945,3.8378,0.9526,0.075007874015748,0.2529,-0.2162,0.4408,0.8837,-0.3193,-0.0893,0.0
2025,Washington Spirit,Tara Rudd,tara rudd,CB,2865,0.777,1.9601,0.0,0.5431,0.0859821989528795,3.0298,-0.2129,-0.0066879581151832,0.0401,0.3303,-0.2835,0.0751,-0.6192000000000001,0.2443,0.0
2025,Washington Spirit,Trinity Rodman,trinity rodman,W,1125,5.0474,1.6724,1.7882,2.6261,0.537584,4.8132,2.2412,0.179296,0.5983,-0.0692,1.3363,0.2157,-0.0523,0.2124,0.0
2026,Angel City FC,Angelina Anderson,angelina anderson,GK,413,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2026,Angel City FC,Ary Borges,ary borges,CM,413,0.7153,0.1468,0.0122,0.072,0.1878668280871671,0.1999,-0.3303,-0.0719782082324455,0.0287,-0.1777,0.0725,-0.1055,-0.1569,0.0086,0.0
2026,Angel City FC,Carina Lageyre,carina lageyre,AM,13,0.0,0.0,0.0,0.0,0.0,0.0061959267,-0.0233,-0.1613076923076923,-0.0068,0.0048,-0.0012,-0.0141,-0.0082,0.0022,0.0
2026,Angel City FC,Emily Sams,emily sams,CB,380,0.2629,0.1306,0.0,0.076,0.0931973684210526,-0.0726,-0.5027000000000001,-0.1190605263157895,0.0095,0.0524,-0.0404,0.102,-0.6557000000000001,0.0295,0.0
2026,Angel City FC,Evelyn Shores,evelyn shores,FB,318,0.1547,0.3476,0.1495,0.0452,0.1421603773584905,0.3163,-0.0886,-0.0250754716981132,0.0127,0.0001,-0.0707,0.0844,-0.0951,-0.02,0.0
2026,Angel City FC,Gisele Thompson,gisele thompson,FB,413,0.3969,0.3881,1.8837,0.1459,0.1710653753026634,0.8185,0.2926999999999999,0.0637845036319612,0.0867,-0.0277,0.1646,0.1464,-0.0927,0.0154,0.0
2026,Angel City FC,Kennedy Fuller,kennedy fuller,AM,382,0.8855000000000001,1.0354,0.5219,0.5534,0.4525680628272251,1.1298,0.2247,0.0529397905759162,0.168,0.242,-0.3037,0.2193,-0.0974,-0.0035,0.0
2026,Angel City FC,Maiara Niehues,maiara niehues,AM,402,0.7815000000000001,0.4389,0.0013,0.2412,0.2732238805970149,0.9567,0.1413,0.0316343283582089,0.1107,0.1617,-0.0258,-0.0741,0.0084,-0.0396,0.0
2026,Angel City FC,Nealy Martin,nealy martin,DM,354,0.0541,0.0428,0.0,0.0199,0.0246355932203389,-0.007,-0.4296999999999999,-0.1092457627118644,-0.0642,-0.0541,0.0333,-0.1089,-0.1922,-0.0436,0.0
2026,Angel City FC,Prisca Chilufya,prisca chilufya,ST,39,0.1009,0.0,0.0,0.1508,0.2328461538461538,0.0733999999999999,-0.0267999999999999,-0.0618461538461538,0.0272,-0.0466,-0.0215,0.025,0.0052,-0.0161,0.0
2026,Angel City FC,Riley Tiernan,riley tiernan,ST,388,0.9786,0.0,0.4091,0.4653,0.2269948453608247,0.2083,-0.7109,-0.1648994845360824,-0.0977,-0.024,-0.1366,-0.2985,-0.1339,-0.0202,0.0
2026,Angel City FC,Sarah Gorden,sarah gorden,CB,227,0.0,0.0,0.0,0.0,0.0,-0.7136,-0.9703,-0.3847004405286344,-0.0175,-0.0244,-0.6607000000000001,-0.0238,-0.2629,0.019,0.0
2026,Angel City FC,Savannah King,savannah king,FB,314,0.0498,0.0364,0.0,0.0244,0.0247070063694267,-0.0610999999999999,-0.4275,-0.1225318471337579,-0.0269,-0.0946,-0.0776,-0.0583,-0.1609,-0.0092,0.0
2026,Angel City FC,Sveindís Jane Jónsdóttir,sveindis jane jonsdottir,ST,396,1.2303,0.9281,1.3134,0.5951000000000001,0.4905454545454544,1.4911,0.3987,0.0906136363636363,-0.0541,0.2314,0.3293,-0.0108,-0.0514,-0.0457,0.0
2026,Angel City FC,Taylor Suarez,taylor suarez,DM,91,0.0856,0.0776,0.0,0.0721,0.1614065934065934,0.0890999999999999,-0.0731,-0.0722967032967033,-0.0111,-0.0826,-0.0319,0.0652,-0.0144,0.0017,0.0
2026,Bay FC,Aldana Cometti,aldana cometti,CB,216,0.0,0.0,0.0,0.0,0.0,0.207,-0.0376,-0.0156666666666666,-0.0167,-0.0724,-0.0096,-0.0195,0.0721,0.0085,0.0
2026,Bay FC,Alexandra Pfeiffer,alexandra pfeiffer,W,311,0.7343000000000001,0.4156,0.9787,0.3538,0.3327684887459807,0.8566,0.1196999999999999,0.0346398713826366,0.0477,0.052,0.3924,-0.2916,-0.1322,0.0514,0.0
2026,Bay FC,Anouk Denton,anouk denton,FB,219,0.0105,0.0536,0.0,0.0078,0.0263424657534246,0.2062074533,-0.0649,-0.0266712328767123,-0.0235,-0.0115,0.0019,-0.0383,-0.0133,0.0198,0.0
2026,Bay FC,Brooklyn Courtnall,brooklyn courtnall,CB,375,0.1604,0.0,0.0,0.0793,0.038496,0.7156000000000001,0.2912,0.0698879999999999,-0.01,0.0191,0.0029,-0.0433,0.307,0.0155,0.0
