season,team,player_name,player_name_key,position,minutes_played,asa_xgoals,asa_xassists,asa_points_added,asa_xpoints_added,asa_xg_plus_xa_per90,asa_gplus_raw_total,asa_gplus_above_avg_total,asa_gplus_above_avg_per90,asa_gplus_shooting_above_avg,asa_gplus_passing_above_avg,asa_gplus_dribbling_above_avg,asa_gplus_receiving_above_avg,asa_gplus_interrupting_above_avg,asa_gplus_fouling_above_avg,asa_gplus_claiming_above_avg
2025,Racing Louisville,Arin Wright,arin wright,FB,2312,0.8467,0.8463,0.3325,0.3441,0.06590397923875432,2.3283,-0.2797,-0.010887975778546713,0.0472,-0.1312,0.056,0.0114,-0.45,0.1869,0.0
2025,Racing Louisville,Ary Borges,ary borges,CM,1752,4.0739,0.4692,0.9404,3.0001,0.23337842465753425,3.2909,0.6375000000000001,0.03274828767123288,0.3244,-0.176,0.079,0.4637,-0.23,0.1764,0.0
2025,Racing Louisville,Bethany Bos,bethany bos,ST,171,0.47440000000000004,0.37010000000000004,1.8901000000000001,0.3926,0.44447368421052635,0.5890000000000001,0.2088,0.10989473684210528,0.00030000000000000003,0.0386,-0.0572,0.19590000000000002,0.0229,0.0083,0.0
2025,Racing Louisville,Courtney Petersen,courtney petersen,FB,2411,0.3764,2.8721,0.0,0.28300000000000003,0.12126296142679387,2.3051999999999997,-0.7336999999999999,-0.027388220655329736,-0.035500000000000004,0.5817,-0.15610000000000002,-0.4249,-0.8388,0.1399,0.0
2025,Racing Louisville,Ella Hase,ella hase,W,1772,1.9662,2.5974,0.4756,1.0943,0.23178555304740406,3.0039,-0.7921,-0.04023081264108352,-0.4277,-0.2189,-0.3336,-0.27840000000000004,0.531,-0.0645,0.0
2025,Racing Louisville,Elli Pikkujamsa,elli pikkujamsa,CB,14,0.0,0.0,0.0,0.0,0.0,-0.0006999999999999999,-0.0221,-0.14207142857142857,-0.0045000000000000005,-0.005,0.0035,-0.0079,-0.008,-0.0002,0.0
2025,Racing Louisville,Ellie Jean,ellie jean,CB,2504,0.8327,0.16790000000000002,0.6037,0.663,0.035964057507987215,2.1594,-0.6651,-0.02390535143769968,-0.0589,-0.9552,0.07640000000000001,0.2746,0.0697,-0.0717,0.0
2025,Racing Louisville,Emma Sears,emma sears,W,2664,8.3278,2.198,3.6479,5.3438,0.35560135135135135,7.3364,1.0089000000000001,0.03408445945945946,0.47040000000000004,-0.3441,1.0463,0.0076,0.3035,-0.4748,0.0
2025,Racing Louisville,Janine Sonis,janine sonis,FB,2435,1.5239,4.0948,2.1036,1.0575,0.20767268993839835,4.4144000000000005,0.04270000000000007,0.0015782340862423023,-0.2823,0.8006000000000001,-0.3791,-0.6606000000000001,0.6205,-0.056400000000000006,0.0
2025,Racing Louisville,Jordyn Bloomer,jordyn bloomer,GK,2192,0.0,0.4696,0.0,0.0,0.01928102189781022,,,,,,,,,,
2025,Racing Louisville,Katie Atkinson,katie atkinson,GK,622,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2025,Racing Louisville,Katie O'Kane,katie o kane,CM,1622,2.7261,1.7513,0.5710000000000001,1.4753,0.24843773119605428,2.0755,-0.4669,-0.025906905055487053,-0.0403,0.3078,-0.5467000000000001,-0.1333,-0.0529,-0.0015,0.0
2025,Racing Louisville,Kayla Fischer,kayla fischer,ST,1458,5.1847,1.1508,1.9424000000000001,3.0566,0.3910802469135803,4.5113,0.5624,0.03471604938271605,-0.0713,0.2639,-0.17300000000000001,0.1512,0.6464000000000001,-0.2548,0.0
2025,Racing Louisville,Lauren Milliet,lauren milliet,FB,1886,0.5184,1.4261,0.0,0.2394,0.0927916224814422,2.7479999999999998,0.2719,0.012975079533404028,-0.08710000000000001,0.3791,-0.135,-0.08610000000000001,0.2146,-0.013600000000000001,0.0
2025,Racing Louisville,Marisa DiGrande,marisa digrande,CM,902,0.6131,0.7304,0.5554,0.6125,0.13405210643015522,0.675,-0.7491,-0.07474390243902439,0.0008,-0.1004,-0.08,-0.37320000000000003,-0.2263,0.03,0.0
2025,Racing Louisville,Sarah Weber,sarah weber,ST,1644,4.312,0.8567,1.2067,3.0903,0.2829580291970803,3.9938000000000002,-0.3571,-0.0195492700729927,-0.2793,0.1213,-0.1028,-0.2354,-0.09480000000000001,0.23390000000000002,0.0
2025,Racing Louisville,Savannah DeMelo,savannah demelo,CM,1562,4.0622,2.6921,1.0289,2.3844,0.3891722151088348,3.0934000000000004,0.5534,0.03188604353393086,0.5441,0.3559,-0.3133,0.06770000000000001,-0.266,0.165,0.0
2025,Racing Louisville,Taylor Flint,taylor flint,DM,2499,4.1811,0.8631000000000001,1.7368000000000001,2.2753,0.1816638655462185,4.1672,1.0792000000000002,0.038866746698679476,0.3375,0.41090000000000004,-0.0879,0.405,0.3865,-0.3728,0.0
2025,Racing Louisville,Uchenna Kanu,uchenna kanu,W,102,0.32930000000000004,0.0757,0.9683,0.2225,0.3573529411764706,0.2814,0.05630000000000001,0.0496764705882353,0.0553,-0.0081,0.0187,0.0565,-0.0907,0.0246,0.0
2025,Reign,Ainsley Mccammon,ainsley mccammon,DM,742,0.6692,0.233,0.4456,0.6891,0.1094312668463612,0.8338,-0.2922,-0.03544204851752022,-0.06380000000000001,-0.2533,-0.0873,0.0931,0.0273,-0.0082,0.0
2025,Reign,Ana Maria Crnogorcevic,ana maria crnogorcevic,ST,445,0.2931,0.13670000000000002,0.0,0.1834,0.08692584269662923,0.7236,-0.1078,-0.021802247191011235,-0.0975,-0.09050000000000001,-0.10200000000000001,-0.022,-0.0346,0.2388,0.0
2025,Reign,Angharad James-Turner,angharad james turner,DM,990,0.10200000000000001,0.6444000000000001,0.0,0.0792,0.06785454545454546,0.37290000000000006,-1.0519000000000003,-0.09562727272727276,-0.24880000000000002,-0.1957,-0.049600000000000005,-0.3875,0.1164,-0.2867,0.0
2025,Reign,Claudia Dickey,claudia dickey,GK,2733,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2025,Reign,Emeri Adames,emeri adames,W,1158,4.2451,0.6509,2.2072,1.7433,0.3805181347150259,2.3045,-0.32610000000000006,-0.02534455958549223,0.10060000000000001,-0.2765,0.2348,-0.30820000000000003,-0.0221,-0.054700000000000006,0.0
2025,Reign,Emily Mason,emily mason,CB,330,0.0,0.0253,0.0,0.0,0.0069,0.46610000000000007,-0.0203,-0.005536363636363636,-0.0688,-0.0439,-0.0082,-0.111,0.2165,-0.0049,0.0
2025,Reign,Hanna Glas,hanna glas,FB,2,0.0,0.0,0.0,0.0,0.0,0.0,-0.0054,-0.243,-0.0014,0.0008,-0.0001,-0.0038,-0.0007,-0.0002,0.0
2025,Reign,Jess Fishlock,jess fishlock,CM,969,2.7338,1.4826,4.285,1.6651,0.3916160990712074,2.7759000000000005,0.8453,0.07851083591331269,0.19940000000000002,0.19060000000000002,0.022500000000000003,0.3418,0.09720000000000001,-0.006200000000000001,0.0
2025,Reign,Ji So-Yun,ji so yun,CM,820,1.462,1.0571,1.4899,0.9787,0.27648658536585363,1.2839,-0.18950000000000003,-0.020798780487804883,-0.1253,0.1995,-0.38220000000000004,0.0151,0.128,-0.0246,0.0
2025,Reign,Jordyn Bugg,jordyn bugg,CB,2511,0.36560000000000004,0.8493,3.5305,0.4011,0.04354480286738352,2.298,-0.5468000000000001,-0.01959856630824373,0.0959,-0.024300000000000002,0.1236,-0.2341,-0.42060000000000003,-0.0873,0.0
2025,Reign,Jordyn Huitema,jordyn huitema,ST,1753,3.9386,1.7479,2.724,3.7564,0.2919480889903024,2.6029999999999998,-2.1343,-0.10957615516257845,-0.5041,-0.2692,-0.7176,-0.0325,-0.3995,-0.2114,0.0
2025,Reign,Lauren Barnes,lauren barnes,CB,1502,0.0,0.8018000000000001,0.0,0.0,0.0480439414114514,0.6765000000000001,-1.1724,-0.0702503328894807,-0.1829,0.0067,-0.1716,-0.3543,-0.5804,0.1101,0.0
2025,Reign,Lynn Biyendolo,lynn biyendolo,ST,888,1.5771,1.0024,1.3799000000000001,1.0592,0.2614358108108108,1.4873,-0.8087000000000001,-0.08196283783783784,-0.24860000000000002,0.0415,0.049300000000000004,-0.4526,-0.11560000000000001,-0.08270000000000001,0.0
2025,Reign,Maddie Mercado,maddie mercado,ST,729,1.611,0.6492,0.0,1.3264,0.2790370370370371,1.6483,0.026300000000000046,0.0032469135802469192,0.064,-0.1908,0.3594,-0.39590000000000003,-0.07390000000000001,0.2635,0.0
2025,Reign,Madeline Dahlien,madeline dahlien,W,2056,4.3116,1.3991,1.9685000000000001,2.7458,0.24998200389105057,3.9139000000000004,0.2500000000000001,0.01094357976653697,0.5234,-1.3556,0.6645,0.7493000000000001,-0.3191,-0.0125,0.0
2025,Reign,Madison Curry,madison curry,FB,2414,0.5464,1.4644,0.0,0.28850000000000003,0.07496768848384423,2.3231999999999995,-0.7110000000000002,-0.026507870753935382,-0.032,-0.6716000000000001,-0.28550000000000003,0.0324,0.2049,0.0408,0.0
2025,Reign,Mia Fishel,mia fishel,ST,425,0.6088,0.1766,0.0,0.43170000000000003,0.16632,0.7480000000000001,-0.1416,-0.029985882352941178,-0.0863,-0.0327,-0.041600000000000005,0.24350000000000002,-0.1981,-0.0264,0.0
2025,Reign,Nérilia Mondésir,nerilia mondesir,AM,1222,1.304,0.8674000000000001,0.0,0.7535000000000001,0.15992307692307695,1.2309999999999999,-1.3601,-0.10017103109656302,-0.3919,-0.5823,-0.14350000000000002,-0.4071,0.042100000000000005,0.1226,0.0
2025,Reign,Olivia Van Der Jagt,olivia van der jagt,DM,34,0.0,0.0,0.0,0.0,0.0,0.0283,-0.0337,-0.08920588235294118,-0.014100000000000001,0.0108,-0.0004,-0.0246,-0.0044,-0.001,0.0
2025,Reign,Phoebe McClernon,phoebe mcclernon,CB,2526,0.20350000000000001,0.0,0.0,0.1825,0.007250593824228029,2.5134999999999996,-0.3483,-0.012409738717339667,-0.1542,-0.0407,-0.1718,-0.1297,-0.015300000000000001,0.16340000000000002,0.0
2025,Reign,Sally Menti,sally menti,CM,1126,1.81,0.7711,0.46730000000000005,0.9718,0.20630461811722914,1.5053999999999998,-0.24820000000000003,-0.019838365896980466,0.09280000000000001,-0.36160000000000003,-0.047900000000000005,-0.0051,0.0618,0.0118,0.0
2025,Reign,Samantha Meza,samantha meza,DM,2296,0.30760000000000004,1.5398,0.0,0.17880000000000001,0.07241550522648084,2.3368,-0.9741000000000002,-0.03818336236933798,-0.3804,-0.1481,-0.11370000000000001,-0.9297000000000001,0.9827,-0.3849,0.0
2025,Reign,Shae Holmes,shae holmes,FB,962,0.561,0.09480000000000001,0.6325000000000001,0.38620000000000004,0.06135343035343036,1.2002,-0.06939999999999999,-0.006492723492723492,-0.0989,-0.27,0.1918,-0.1226,0.1893,0.041,0.0
2025,Reign,Sofia Huerta,sofia huerta,FB,1430,1.2319,1.2963,0.45930000000000004,0.5898,0.1591174825174825,1.5592000000000001,-0.1856,-0.01168111888111888,-0.10260000000000001,0.11230000000000001,0.0664,0.0358,-0.3055,0.008,0.0
2025,Royals,Aisha Solorzano,aisha solorzano,ST,1224,1.6885000000000001,0.7052,0.271,0.916,0.17600735294117648,1.1118999999999997,-2.1863,-0.1607573529411765,-0.424,-0.0651,-0.8496,-0.8403,0.0833,-0.0906,0.0
2025,Royals,Alexis Loera,alexis loera,DM,19,0.0244,0.0,0.0,0.0239,0.11557894736842106,0.017903613199999998,-0.011300000000000001,-0.053526315789473686,-0.0061,0.0262,-0.0053,-0.014700000000000001,-0.0109,-0.0005,0.0
2025,Royals,Ana Maria Guzman,ana maria guzman,FB,115,0.0235,0.0,0.0,0.0,0.018391304347826088,0.029200000000000004,-0.1925,-0.1506521739130435,-0.042800000000000005,-0.0122,-0.045,-0.06720000000000001,-0.0223,-0.003,0.0
2025,Royals,Ana Tejada,ana tejada,DM,1892,0.21430000000000002,0.7551,0.0,0.14850000000000002,0.04611310782241015,0.9658000000000001,-1.3048000000000002,-0.06206765327695561,-0.21660000000000001,0.0468,-0.505,-0.3553,-0.27890000000000004,0.004200000000000001,0.0
2025,Royals,Aria Nagai,aria nagai,DM,649,0.022600000000000002,0.1246,0.0,0.0218,0.020412942989214176,0.5691999999999999,-0.2639,-0.036596302003081664,-0.15610000000000002,-0.0366,0.1228,-0.1645,-0.0362,0.0067,0.0
2025,Royals,Bianca St. Georges,bianca st georges,FB,1212,4.0742,1.0235,1.8972,2.2089,0.3785420792079208,2.6132,-0.43710000000000004,-0.03245792079207921,0.0063,-0.2505,0.08660000000000001,0.25370000000000004,-0.0596,-0.4736,0.0
2025,Royals,Brecken Mozingo,brecken mozingo,W,1361,2.2956,1.3316000000000001,1.6646,1.5357,0.23985892725936814,2.5323,-0.6730999999999999,-0.04451065393093313,0.0268,-0.0385,0.21080000000000002,-0.6572,-0.11950000000000001,-0.0955,0.0
2025,Royals,Claudia Zornoza,claudia zornoza,DM,2261,0.8299000000000001,2.3524,0.9427000000000001,0.48710000000000003,0.12667271118973902,2.1473000000000004,-0.6141000000000001,-0.02444449358690845,-0.11270000000000001,0.29810000000000003,-0.0077,-0.5713,-0.3113,0.0908,0.0
2025,Royals,Cloe Lacasse,cloe lacasse,W,780,0.8433,1.1618,0.0379,0.6644,0.23135769230769235,1.6524,-0.20040000000000005,-0.02312307692307693,-0.0521,-0.23240000000000002,-0.0592,0.065,0.1615,-0.08320000000000001,0.0
2025,Royals,Dana Foederer,dana foederer,DM,1228,0.3164,0.45280000000000004,0.0,0.362,0.05637459283387623,0.9446000000000001,-0.6417,-0.04703013029315961,-0.1572,-0.16340000000000002,-0.045700000000000005,-0.2944,-0.2091,0.2281,0.0
2025,Royals,Imani Dorsey,imani dorsey,FB,791,0.2812,0.1305,0.0,0.23390000000000002,0.04684323640960809,0.27190000000000003,-0.7685,-0.08743994943109987,0.0388,-0.2255,-0.2592,0.11460000000000001,-0.4526,0.0154,0.0
2025,Royals,Janni Thomsen,janni thomsen,FB,2052,1.0871,0.5889,1.2761,0.8304,0.07350877192982455,2.4428,-0.4894,-0.021464912280701753,-0.042300000000000004,-0.3174,-0.2738,-0.014100000000000001,0.279,-0.1208,0.0
2025,Royals,KK Ream,kk ream,W,249,1.0154,0.3421,0.0315,0.3718,0.4906626506024097,0.1451,-0.4545,-0.16427710843373494,-0.057,-0.0114,-0.20980000000000001,-0.1149,-0.0591,-0.0023,0.0
2025,Royals,Kaleigh Riehl,kaleigh riehl,CB,965,0.13820000000000002,0.016800000000000002,0.258,0.0357,0.014455958549222802,0.3838000000000002,-0.7151000000000001,-0.06669326424870467,-0.016800000000000002,-0.8019000000000001,-0.0046,0.0395,0.27590000000000003,-0.20720000000000002,0.0
2025,Royals,Kate Del Fava,kate del fava,CB,2686,1.2063,0.6895,0.0,1.088,0.06352271034996276,2.0073,-1.0225,-0.03426098287416232,0.2939,-0.38170000000000004,-0.2285,0.3669,-1.1897,0.11660000000000001,0.0
2025,Royals,Lara Prasnikar,lara prasnikar,ST,244,0.4741,0.3669,0.0,0.1514,0.3102049180327869,0.226,-0.34509999999999996,-0.12729098360655736,-0.0413,-0.022500000000000003,-0.1298,-0.092,-0.0346,-0.024900000000000002,0.0
2025,Royals,Lauren Flynn,lauren flynn,CB,754,0.0412,0.0,0.0,0.0228,0.004917771883289125,0.045599999999999995,-0.8049000000000001,-0.09607559681697612,-0.058600000000000006,-0.3264,-0.06330000000000001,-0.0917,-0.2612,-0.0037,0.0
2025,Royals,Macey Fraser,macey fraser,CM,221,0.22,0.060200000000000004,0.0,0.16160000000000002,0.11410859728506786,0.21650000000000003,-0.3084,-0.12559276018099547,0.014100000000000001,-0.123,0.051000000000000004,-0.182,-0.0317,-0.0368,0.0
2025,Royals,Madison Pogarch,madison pogarch,FB,881,0.074,0.2441,0.0,0.0342,0.03249602724177071,0.47209999999999996,-0.7021000000000001,-0.07172417707150965,-0.029900000000000003,-0.1688,-0.0539,-0.1885,-0.029900000000000003,-0.2311,0.0
2025,Royals,Mandy McGlynn,mandy mcglynn,GK,2475,0.010100000000000001,0.5401,0.0,0.0,0.020007272727272728,,,,,,,,,,
2025,Royals,Mia Justus,mia justus,GK,211,0.0,0.054200000000000005,0.0,0.0,0.023118483412322276,,,,,,,,,,
2025,Royals,Mikayla Cluff,mikayla cluff,DM,195,0.0239,0.027800000000000002,0.0,0.0061,0.023861538461538465,-0.22709999999999997,-0.5023,-0.23183076923076923,-0.0219,-0.09720000000000001,0.0024000000000000002,-0.0712,-0.0562,-0.2582,0.0
2025,Royals,Mina Tanaka,mina tanaka,AM,2265,5.7004,1.3055,3.7372,3.8981,0.2783801324503311,3.7150000000000007,-1.3755000000000002,-0.054655629139072855,-0.024,-0.2605,-0.5461,-0.425,-0.0984,-0.021500000000000002,0.0
2025,Royals,Nuria Rabano,nuria rabano,FB,1843,0.0893,1.0437,0.0,0.1052,0.05532826912642431,1.4698,-0.8467,-0.04134725990233315,-0.1935,-0.0505,0.0177,-0.308,-0.1998,-0.1126,0.0
2025,Royals,Paige Cronin,paige cronin,W,1176,3.3072,0.5679000000000001,4.224,2.9313000000000002,0.2965637755102041,1.8403,-0.7064,-0.054061224489795924,0.1383,-0.32980000000000004,-0.016300000000000002,0.1066,-0.5193,-0.0859,0.0
2025,Royals,Sydney Jones,sydney jones,W,19,0.0,0.0,0.0,0.0,0.0,-0.003899999999999998,-0.0489,-0.2316315789473684,-0.0103,0.0097,-0.016,-0.019,-0.011600000000000001,-0.0017000000000000001,0.0
2025,SD Wave,Adriana Leon,adriana leon,ST,1619,5.5468,1.9909000000000001,1.1787,3.0147,0.41901976528721435,3.0605,-1.2814000000000003,-0.07123285978999384,-0.06760000000000001,-0.1945,-0.5912000000000001,-0.0178,-0.2737,-0.1366,0.0
2025,SD Wave,Chiamaka Okwuchukwu,chiamaka okwuchukwu,ST,168,0.0477,0.22410000000000002,1.2345,0.0589,0.14560714285714288,-0.18090000000000012,-0.643,-0.3444642857142857,-0.0917,-0.32170000000000004,-0.3403,0.1509,-0.015,-0.0252,0.0
2025,SD Wave,Daniela Arias,daniela arias,FB,24,0.0238,0.0,0.0,0.0,0.08925000000000001,0.11710585840000001,0.0886,0.33225,-0.0024000000000000002,0.0009000000000000001,0.0608,0.0655,-0.037700000000000004,0.0015,0.0
2025,SD Wave,Delphine Cascarino,delphine cascarino,W,2340,2.9845,4.1141,3.8159,2.8019,0.2730230769230769,5.0468,-0.5109999999999999,-0.01965384615384615,-0.17550000000000002,-0.186,0.7705000000000001,-0.6257,-0.1759,-0.1184,0.0
2025,SD Wave,Dijana Haracic,dijana haracic,GK,205,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2025,SD Wave,Dudinha,dudinha,W,840,1.434,0.9357000000000001,2.1493,0.8028000000000001,0.2538964285714285,2.2825,0.2726,0.029207142857142855,0.027700000000000002,0.423,0.2753,-0.3879,-0.0682,0.0027,0.0
2025,SD Wave,Favour Emmanuel,favour emmanuel,DM,81,0.0,0.0,0.0,0.0,0.0,0.0378,-0.12159999999999999,-0.1351111111111111,-0.0375,0.019,-0.0162,-0.088,0.0077,-0.0066,0.0
2025,SD Wave,Gia Corley,gia corley,AM,1841,2.8761,1.6811,1.0901,2.2093,0.22278544269418793,3.3545000000000003,-0.44570000000000004,-0.021788701792504077,0.0323,-0.14850000000000002,0.17,-0.13540000000000002,-0.0012000000000000001,-0.3629,0.0
2025,SD Wave,Hanna Lundkvist,hanna lundkvist,FB,2509,0.2924,1.4383,0.5375,0.1529,0.06208170585890793,3.9118000000000004,0.7581000000000001,0.027193702670386614,-0.07390000000000001,0.058300000000000005,0.2202,-0.0891,0.5698,0.0728,0.0
2025,SD Wave,Jordan Fusco,jordan fusco,AM,189,0.1835,0.31620000000000004,0.0,0.1272,0.23795238095238097,0.1658,-0.17470000000000002,-0.0831904761904762,-0.0386,-0.0466,0.0006000000000000001,-0.006200000000000001,-0.07060000000000001,-0.013300000000000001,0.0
2025,SD Wave,Kailen Sheridan,kailen sheridan,GK,2613,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2025,SD Wave,Kennedy Wesley,kennedy wesley,CB,2152,1.0691,0.0618,0.5066,0.6483,0.04729600371747212,3.1097,0.6580999999999999,0.02752276951672862,0.19590000000000002,-0.7976000000000001,0.3482,0.504,0.27890000000000004,0.1287,0.0
2025,SD Wave,Kenza Dali,kenza dali,DM,2803,2.7631,4.1108,1.6495,1.4501,0.22071031038173386,5.5193,1.7893,0.05745165893685337,0.6294000000000001,-0.20320000000000002,1.0976,-0.20320000000000002,0.461,0.0077,0.0
2025,SD Wave,Kimmi Ascanio,kimmi ascanio,DM,1768,4.6488,0.545,1.7625,2.0583,0.26439027149321265,3.4343000000000004,-0.4456,-0.022683257918552035,0.1584,-1.2235,0.134,0.3014,0.132,0.0521,0.0
2025,SD Wave,Kristen McNabb,kristen mcnabb,CB,2131,1.3973,0.275,0.6244000000000001,0.8524,0.07062740497419052,1.2469000000000001,-1.3249,-0.055955419990614735,0.046200000000000005,-0.27990000000000004,-0.0829,0.29810000000000003,-0.7045,-0.6019,0.0
2025,SD Wave,Kyra Carusa,kyra carusa,ST,479,1.4933,0.8062,0.0,0.7239,0.43205636743215037,1.3139,0.0889,0.016703549060542798,-0.11460000000000001,0.10990000000000001,-0.2954,0.5203,-0.0857,-0.0456,0.0
2025,SD Wave,Laurina Fazer,laurina fazer,DM,730,0.2013,0.0269,0.0,0.1318,0.02813424657534247,0.7453000000000001,-0.2235,-0.027554794520547946,-0.0263,-0.1326,0.0659,-0.14550000000000002,0.0862,-0.0712,0.0
2025,SD Wave,Makenzy Robbe,makenzy robbe,W,661,1.9965,0.7783,0.28700000000000003,1.4027,0.37780937972768536,1.5407000000000002,-0.0413,-0.005623298033282906,0.1555,-0.1874,0.013000000000000001,0.055600000000000004,-0.0565,-0.021500000000000002,0.0
2025,SD Wave,María Sánchez,maria sanchez,W,642,2.267,0.9271,0.6028,0.905,0.4477710280373831,1.1786,-0.2636,-0.03695327102803738,-0.0451,0.0304,-0.1114,-0.0665,-0.139,0.068,0.0
2025,SD Wave,Melanie Barcenas,melanie barcenas,W,568,0.5801000000000001,0.8584,0.48450000000000004,0.4934,0.22793133802816903,1.0294,-0.3138000000000001,-0.04972183098591551,-0.0587,0.1862,-0.1844,-0.3672,0.1211,-0.0108,0.0
2025,SD Wave,Nya Harrison,nya harrison,FB,3,0.0,0.0,0.0,0.0,0.0,0.00020000000000000017,-0.0069,-0.207,-0.0016,-0.003,0.0029000000000000002,-0.0037,-0.0013000000000000002,-0.0002,0.0
2025,SD Wave,Perle Morroni,perle morroni,FB,2495,0.9599000000000001,1.9695,0.6537000000000001,0.6018,0.10566973947895793,1.9791,-1.2582000000000002,-0.045385971943887785,-0.082,-1.225,-0.9837,0.5628000000000001,0.4132,0.0565,0.0
2025,SD Wave,Quincy McMahon,quincy mcmahon,FB,71,0.0557,0.1077,0.0,0.0,0.20712676056338028,0.1114,0.012099999999999986,0.015338028169014067,0.0253,0.0606,0.0722,0.0154,-0.1642,0.0028,0.0
2025,SD Wave,Savannah McCaskill,savannah mccaskill,DM,2032,0.3599,0.805,0.4161,0.3153,0.051594980314960626,0.9259000000000002,-1.5976000000000001,-0.07075984251968503,-0.21830000000000002,-0.0325,-0.2155,-0.5488000000000001,-0.4807,-0.1018,0.0
2025,SD Wave,Trinity Armstrong,trinity armstrong,CB,1941,1.5625,0.7945,0.1438,0.5105000000000001,0.10928902627511593,3.9215000000000004,1.6903000000000001,0.0783755795981453,0.21760000000000002,0.31320000000000003,0.4626,0.5847,0.08,0.0322,0.0
2025,SD Wave,Trinity Byars,trinity byars,ST,30,0.0,0.0,0.0,0.0,0.0,-0.001799999999999996,-0.0843,-0.2529,-0.021400000000000002,-0.11850000000000001,0.0623,0.006900000000000001,-0.0106,-0.003,0.0
2025,Washington Spirit,Ashley Hatch,ashley hatch,ST,1061,4.3986,1.2716,1.8082,2.1668,0.48097832233741755,2.5892,-0.09550000000000003,-0.008100848256361926,-0.1038,-0.4016,-0.3778,0.7378,0.0879,-0.038,0.0
2025,Washington Spirit,Aubrey Kingsbury,aubrey kingsbury,GK,3008,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2025,Washington Spirit,Brittany Ratcliffe,brittany ratcliffe,W,810,0.636,0.8766,0.2943,0.43360000000000004,0.16806666666666667,0.8251000000000001,-1.0236,-0.11373333333333334,-0.269,-0.18180000000000002,-0.2707,-0.1661,-0.1482,0.0122,0.0
2025,Washington Spirit,Casey Krueger,casey krueger,FB,798,0.5325,0.3194,1.8872,0.5068,0.09607894736842104,1.4127,0.4096,0.04619548872180451,0.1427,-0.0499,-0.09280000000000001,0.1295,-0.0187,0.2988,0.0
2025,Washington Spirit,Courtney Brown,courtney brown,W,538,1.1641,0.5585,0.5987,0.8306,0.28816728624535315,0.9981,-0.06070000000000007,-0.010154275092936815,-0.0014,-0.15610000000000002,-0.23270000000000002,0.2768,0.0458,0.006900000000000001,0.0
2025,Washington Spirit,Croix Bethune,croix bethune,AM,1873,4.4822,2.9257,1.5565,1.8188,0.35595888948211424,3.7119,-0.4696,-0.02256486919380673,0.10650000000000001,-0.09910000000000001,0.274,-0.3514,-0.29960000000000003,-0.1,0.0
2025,Washington Spirit,Deborah Abiodun,deborah abiodun,DM,701,0.2419,0.4824,0.0,0.1564,0.09299144079885877,0.7472000000000001,-0.229,-0.029400855920114124,-0.0309,-0.06720000000000001,0.1739,-0.2024,0.020200000000000003,-0.1226,0.0
2025,Washington Spirit,Esme Morgan,esme morgan,CB,2728,1.0624,0.5483,2.1626,0.6931,0.05313892961876833,4.511,1.3611,0.04490432551319648,0.0509,0.746,-0.15360000000000001,-0.022500000000000003,0.8226,-0.0823,0.0
2025,Washington Spirit,Gabrielle Carle,gabrielle carle,FB,2517,0.4854,1.5244,0.0,0.187,0.07186412395709177,2.7967000000000004,-0.4196,-0.01500357568533969,-0.1709,-0.2099,-0.0446,-0.29050000000000004,0.1519,0.1444,0.0
2025,Washington Spirit,Gift Monday,gift monday,ST,1757,8.9684,2.6822,2.842,3.6665,0.5967865680136597,7.365,2.7735,0.14206886738759247,0.3413,-0.7048,0.5239,1.9912,0.7188,-0.0969,0.0
2025,Washington Spirit,Hal Hershfelt,hal hershfelt,DM,1913,0.7947000000000001,0.6308,0.0,0.5164,0.06706481965499216,1.1736,-1.5374,-0.07232932566649242,-0.2823,-0.34990000000000004,-0.22740000000000002,-0.6656000000000001,-0.0167,0.0045000000000000005,0.0
2025,Washington Spirit,Heather Stainbrook,heather stainbrook,CM,524,0.593,0.0,0.0,0.6424000000000001,0.10185114503816795,0.44430000000000003,-0.46690000000000004,-0.08019274809160307,0.026000000000000002,-0.2335,-0.083,-0.35000000000000003,0.1799,-0.0063,0.0
2025,Washington Spirit,Kate Wiesner,kate wiesner,FB,1162,0.1163,1.4268,0.5116,0.07780000000000001,0.1195172117039587,0.9030000000000001,-0.7826000000000001,-0.060614457831325304,-0.1179,-0.2383,-0.1013,-0.3169,-0.048600000000000004,0.040400000000000005,0.0
2025,Washington Spirit,Kiley Dulaney,kiley dulaney,FB,17,0.0,0.0,0.0,0.0,0.0,0.06520000000000001,0.044000000000000004,0.23294117647058826,-0.002,0.0013000000000000002,-0.0257,-0.0019,0.07150000000000001,0.0008,0.0
2025,Washington Spirit,Kysha Sylla,kysha sylla,CB,519,0.023200000000000002,0.024900000000000002,0.0,0.0,0.008341040462427746,-0.15769999999999992,-0.7923000000000001,-0.13739306358381506,-0.0618,-0.1274,-0.2786,0.09050000000000001,-0.1522,-0.26280000000000003,0.0
2025,Washington Spirit,Leicy Santos,leicy santos,AM,1640,1.819,1.7502,0.4979,0.928,0.1958707317073171,2.3305,-0.7432000000000001,-0.040785365853658544,-0.2531,0.353,-0.4838,-0.3038,0.2565,-0.312,0.0
