season,team,player_name,player_name_key,position,minutes_played,asa_xgoals,asa_xassists,asa_points_added,asa_xpoints_added,asa_xg_plus_xa_per90,asa_gplus_raw_total,asa_gplus_above_avg_total,asa_gplus_above_avg_per90,asa_gplus_shooting_above_avg,asa_gplus_passing_above_avg,asa_gplus_dribbling_above_avg,asa_gplus_receiving_above_avg,asa_gplus_interrupting_above_avg,asa_gplus_fouling_above_avg,asa_gplus_claiming_above_avg
2025,Racing Louisville,Arin Wright,arin wright,FB,2312,0.8467,0.8463,0.3325,0.3441,0.06590397923875432,2.3283,-0.2795,-0.010880190311418686,0.047,-0.1311,0.056400000000000006,0.0112,-0.45070000000000005,0.1877,0.0
2025,Racing Louisville,Ary Borges,ary borges,CM,1752,4.0739,0.4692,0.9404,3.0001,0.23337842465753425,3.2909,0.6379,0.03276883561643836,0.3246,-0.1763,0.07930000000000001,0.464,-0.2301,0.1764,0.0
2025,Racing Louisville,Bethany Bos,bethany bos,ST,171,0.47440000000000004,0.37010000000000004,1.8901000000000001,0.3926,0.44447368421052635,0.5890000000000001,0.20879999999999999,0.10989473684210527,0.00030000000000000003,0.0385,-0.057100000000000005,0.196,0.0229,0.0082,0.0
2025,Racing Louisville,Courtney Petersen,courtney petersen,FB,2411,0.3764,2.8721,0.0,0.28300000000000003,0.12126296142679387,2.3051999999999997,-0.7319000000000001,-0.027321028618830366,-0.035300000000000005,0.582,-0.1559,-0.42460000000000003,-0.8383,0.14020000000000002,0.0
2025,Racing Louisville,Ella Hase,ella hase,W,1772,1.9662,2.5974,0.4756,1.0943,0.23178555304740406,3.0039,-0.7925000000000001,-0.04025112866817156,-0.42810000000000004,-0.21930000000000002,-0.33340000000000003,-0.27840000000000004,0.5312,-0.0645,0.0
2025,Racing Louisville,Elli Pikkujamsa,elli pikkujamsa,CB,14,0.0,0.0,0.0,0.0,0.0,-0.0006999999999999999,-0.0221,-0.14207142857142857,-0.0045000000000000005,-0.005,0.0035,-0.0079,-0.008,-0.0002,0.0
2025,Racing Louisville,Ellie Jean,ellie jean,CB,2504,0.8327,0.16790000000000002,0.6037,0.663,0.035964057507987215,2.1594,-0.6649000000000002,-0.02389816293929713,-0.0591,-0.9552,0.07680000000000001,0.27440000000000003,0.069,-0.0708,0.0
2025,Racing Louisville,Emma Sears,emma sears,W,2664,8.3278,2.198,3.6479,5.3438,0.35560135135135135,7.3364,1.0070000000000001,0.03402027027027027,0.46940000000000004,-0.34500000000000003,1.0465,0.0074,0.3035,-0.4748,0.0
2025,Racing Louisville,Janine Sonis,janine sonis,FB,2435,1.5239,4.0948,2.1036,1.0575,0.20767268993839835,4.4144000000000005,0.04329999999999995,0.0016004106776180678,-0.2826,0.8004,-0.379,-0.6603,0.6212,-0.056400000000000006,0.0
2025,Racing Louisville,Jordyn Bloomer,jordyn bloomer,GK,2192,0.0,0.4696,0.0,0.0,0.01928102189781022,,,,,,,,,,
2025,Racing Louisville,Katie Atkinson,katie atkinson,GK,622,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2025,Racing Louisville,Katie O'Kane,katie o kane,CM,1622,2.7261,1.7513,0.5710000000000001,1.4753,0.24843773119605428,2.0755,-0.46699999999999997,-0.02591245376078915,-0.040100000000000004,0.3073,-0.5465,-0.1331,-0.0529,-0.0017000000000000001,0.0
2025,Racing Louisville,Kayla Fischer,kayla fischer,ST,1458,5.1847,1.1508,1.9424000000000001,3.0566,0.3910802469135803,4.5113,0.5652999999999999,0.03489506172839506,-0.0712,0.2631,-0.17120000000000002,0.1525,0.6469,-0.2548,0.0
2025,Racing Louisville,Lauren Milliet,lauren milliet,FB,1886,0.5184,1.4261,0.0,0.2394,0.0927916224814422,2.7479999999999998,0.2741,0.013080063626723225,-0.0869,0.3794,-0.13490000000000002,-0.08560000000000001,0.2156,-0.0135,0.0
2025,Racing Louisville,Marisa DiGrande,marisa digrande,CM,902,0.6131,0.7304,0.5554,0.6125,0.13405210643015522,0.675,-0.7488,-0.0747139689578714,0.0009000000000000001,-0.10060000000000001,-0.07980000000000001,-0.373,-0.2263,0.03,0.0
2025,Racing Louisville,Sarah Weber,sarah weber,ST,1644,4.312,0.8567,1.2067,3.0903,0.2829580291970803,3.9938000000000002,-0.35429999999999995,-0.019395985401459852,-0.2793,0.12050000000000001,-0.101,-0.2341,-0.0944,0.234,0.0
2025,Racing Louisville,Savannah DeMelo,savannah demelo,CM,1562,4.0622,2.6921,1.0289,2.3844,0.3891722151088348,3.0934000000000004,0.5527,0.03184571062740077,0.5442,0.355,-0.3131,0.068,-0.2659,0.1645,0.0
2025,Racing Louisville,Taylor Flint,taylor flint,DM,2499,4.1811,0.8631000000000001,1.7368000000000001,2.2753,0.1816638655462185,4.1672,1.0824,0.03898199279711885,0.33790000000000003,0.4112,-0.0876,0.4058,0.388,-0.3729,0.0
2025,Racing Louisville,Uchenna Kanu,uchenna kanu,W,102,0.32930000000000004,0.0757,0.9683,0.2225,0.3573529411764706,0.2814,0.0563,0.0496764705882353,0.055200000000000006,-0.0081,0.0188,0.0565,-0.0907,0.0246,0.0
2025,Reign,Ainsley Mccammon,ainsley mccammon,DM,742,0.6692,0.233,0.4456,0.6891,0.1094312668463612,0.8338,-0.2925,-0.035478436657681946,-0.0637,-0.2535,-0.0873,0.0931,0.027100000000000003,-0.0082,0.0
2025,Reign,Ana Maria Crnogorcevic,ana maria crnogorcevic,ST,445,0.2931,0.13670000000000002,0.0,0.1834,0.08692584269662923,0.7236,-0.10779999999999998,-0.02180224719101123,-0.0975,-0.0906,-0.1019,-0.022,-0.0345,0.23870000000000002,0.0
2025,Reign,Angharad James-Turner,angharad james turner,DM,990,0.10200000000000001,0.6444000000000001,0.0,0.0792,0.06785454545454546,0.37290000000000006,-1.0518,-0.09561818181818182,-0.2487,-0.19590000000000002,-0.0495,-0.3874,0.1164,-0.2867,0.0
2025,Reign,Claudia Dickey,claudia dickey,GK,2733,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2025,Reign,Emeri Adames,emeri adames,W,1158,4.2451,0.6509,2.2072,1.7433,0.3805181347150259,2.3045,-0.327,-0.025414507772020725,0.1004,-0.2775,0.2351,-0.308,-0.0218,-0.055200000000000006,0.0
2025,Reign,Emily Mason,emily mason,CB,330,0.0,0.0253,0.0,0.0,0.0069,0.46610000000000007,-0.020199999999999968,-0.005509090909090901,-0.0688,-0.044,-0.0081,-0.1109,0.21660000000000001,-0.005,0.0
2025,Reign,Hanna Glas,hanna glas,FB,2,0.0,0.0,0.0,0.0,0.0,0.0,-0.0054,-0.243,-0.0014,0.0008,-0.0001,-0.0038,-0.0007,-0.0002,0.0
2025,Reign,Jess Fishlock,jess fishlock,CM,969,2.7338,1.4826,4.285,1.6651,0.3916160990712074,2.7759000000000005,0.8457000000000001,0.07854798761609907,0.1995,0.19010000000000002,0.023,0.3422,0.09720000000000001,-0.0063,0.0
2025,Reign,Ji So-Yun,ji so yun,CM,820,1.462,1.0571,1.4899,0.9787,0.27648658536585363,1.2839,-0.18989999999999996,-0.020842682926829264,-0.1253,0.199,-0.382,0.0152,0.1279,-0.0247,0.0
2025,Reign,Jordyn Bugg,jordyn bugg,CB,2511,0.36560000000000004,0.8493,3.5305,0.4011,0.04354480286738352,2.298,-0.5468000000000001,-0.01959856630824373,0.0956,-0.024300000000000002,0.124,-0.2343,-0.4213,-0.08650000000000001,0.0
2025,Reign,Jordyn Huitema,jordyn huitema,ST,1753,3.9386,1.7479,2.724,3.7564,0.2919480889903024,2.6029999999999998,-2.1308,-0.10939646320593267,-0.5039,-0.27030000000000004,-0.7154,-0.0309,-0.39890000000000003,-0.2114,0.0
2025,Reign,Lauren Barnes,lauren barnes,CB,1502,0.0,0.8018000000000001,0.0,0.0,0.0480439414114514,0.6765000000000001,-1.172,-0.07022636484687084,-0.183,0.0067,-0.1713,-0.3543,-0.5807,0.1106,0.0
2025,Reign,Lynn Biyendolo,lynn biyendolo,ST,888,1.5771,1.0024,1.3799000000000001,1.0592,0.2614358108108108,1.4873,-0.8076000000000001,-0.08185135135135135,-0.24860000000000002,0.0409,0.0502,-0.452,-0.1154,-0.08270000000000001,0.0
2025,Reign,Maddie Mercado,maddie mercado,ST,729,1.611,0.6492,0.0,1.3264,0.2790370370370371,1.6483,0.027299999999999894,0.0033703703703703573,0.0641,-0.19110000000000002,0.36,-0.3955,-0.0738,0.2636,0.0
2025,Reign,Madeline Dahlien,madeline dahlien,W,2056,4.3116,1.3991,1.9685000000000001,2.7458,0.24998200389105057,3.9139000000000004,0.25040000000000007,0.010961089494163427,0.5234,-1.3562,0.6648000000000001,0.7497,-0.3185,-0.0128,0.0
2025,Reign,Madison Curry,madison curry,FB,2414,0.5464,1.4644,0.0,0.28850000000000003,0.07496768848384423,2.3231999999999995,-0.7081999999999999,-0.026403479701739847,-0.0317,-0.6711,-0.2854,0.033100000000000004,0.2061,0.0408,0.0
2025,Reign,Mia Fishel,mia fishel,ST,425,0.6088,0.1766,0.0,0.43170000000000003,0.16632,0.7480000000000001,-0.14160000000000006,-0.02998588235294119,-0.0863,-0.033,-0.0415,0.2436,-0.19790000000000002,-0.026500000000000003,0.0
2025,Reign,Nérilia Mondésir,nerilia mondesir,AM,1222,1.304,0.8674000000000001,0.0,0.7535000000000001,0.15992307692307695,1.2309999999999999,-1.3604000000000003,-0.10019312602291328,-0.3919,-0.5832,-0.14300000000000002,-0.4067,0.042300000000000004,0.1221,0.0
2025,Reign,Olivia Van Der Jagt,olivia van der jagt,DM,34,0.0,0.0,0.0,0.0,0.0,0.0283,-0.033600000000000005,-0.08894117647058825,-0.014100000000000001,0.0108,-0.0004,-0.0245,-0.0044,-0.001,0.0
2025,Reign,Phoebe McClernon,phoebe mcclernon,CB,2526,0.20350000000000001,0.0,0.0,0.1825,0.007250593824228029,2.5134999999999996,-0.34840000000000004,-0.01241330166270784,-0.1545,-0.0407,-0.1714,-0.12990000000000002,-0.0161,0.1642,0.0
2025,Reign,Sally Menti,sally menti,CM,1126,1.81,0.7711,0.46730000000000005,0.9718,0.20630461811722914,1.5053999999999998,-0.24859999999999996,-0.01987033747779751,0.09290000000000001,-0.362,-0.0478,-0.005,0.061700000000000005,0.011600000000000001,0.0
2025,Reign,Samantha Meza,samantha meza,DM,2296,0.30760000000000004,1.5398,0.0,0.17880000000000001,0.07241550522648084,2.3368,-0.9730000000000001,-0.038140243902439024,-0.3801,-0.1484,-0.1134,-0.9292,0.983,-0.3849,0.0
2025,Reign,Shae Holmes,shae holmes,FB,962,0.561,0.09480000000000001,0.6325000000000001,0.38620000000000004,0.06135343035343036,1.2002,-0.0685,-0.006408523908523909,-0.0988,-0.26990000000000003,0.192,-0.12240000000000001,0.1894,0.0412,0.0
2025,Reign,Sofia Huerta,sofia huerta,FB,1430,1.2319,1.2963,0.45930000000000004,0.5898,0.1591174825174825,1.5592000000000001,-0.1841,-0.011586713286713287,-0.10250000000000001,0.1126,0.0665,0.0361,-0.305,0.0082,0.0
2025,Royals,Aisha Solorzano,aisha solorzano,ST,1224,1.6885000000000001,0.7052,0.271,0.916,0.17600735294117648,1.1118999999999997,-2.1839000000000004,-0.1605808823529412,-0.4239,-0.06570000000000001,-0.8482000000000001,-0.8393,0.08370000000000001,-0.09050000000000001,0.0
2025,Royals,Alexis Loera,alexis loera,DM,19,0.0244,0.0,0.0,0.0239,0.11557894736842106,0.017903613199999998,-0.011300000000000001,-0.053526315789473686,-0.0061,0.0262,-0.0053,-0.014700000000000001,-0.0109,-0.0005,0.0
2025,Royals,Ana Maria Guzman,ana maria guzman,FB,115,0.0235,0.0,0.0,0.0,0.018391304347826088,0.029200000000000004,-0.1925,-0.1506521739130435,-0.042800000000000005,-0.0122,-0.045,-0.06720000000000001,-0.0223,-0.003,0.0
2025,Royals,Ana Tejada,ana tejada,DM,1892,0.21430000000000002,0.7551,0.0,0.14850000000000002,0.04611310782241015,0.9658000000000001,-1.3032,-0.061991543340380546,-0.2165,0.046900000000000004,-0.5047,-0.355,-0.2783,0.0044,0.0
2025,Royals,Aria Nagai,aria nagai,DM,649,0.022600000000000002,0.1246,0.0,0.0218,0.020412942989214176,0.5691999999999999,-0.2632,-0.03649922958397534,-0.156,-0.0366,0.12290000000000001,-0.1643,-0.0358,0.0066,0.0
2025,Royals,Bianca St. Georges,bianca st georges,FB,1212,4.0742,1.0235,1.8972,2.2089,0.3785420792079208,2.6132,-0.4361,-0.032383663366336635,0.006200000000000001,-0.2511,0.08750000000000001,0.2543,-0.0594,-0.4736,0.0
2025,Royals,Brecken Mozingo,brecken mozingo,W,1361,2.2956,1.3316000000000001,1.6646,1.5357,0.23985892725936814,2.5323,-0.6738000000000001,-0.04455694342395298,0.0264,-0.039,0.211,-0.6572,-0.11950000000000001,-0.0955,0.0
2025,Royals,Claudia Zornoza,claudia zornoza,DM,2261,0.8299000000000001,2.3524,0.9427000000000001,0.48710000000000003,0.12667271118973902,2.1473000000000004,-0.6109,-0.024317116320212294,-0.11230000000000001,0.2985,-0.0074,-0.5706,-0.3098,0.0907,0.0
2025,Royals,Cloe Lacasse,cloe lacasse,W,780,0.8433,1.1618,0.0379,0.6644,0.23135769230769235,1.6524,-0.201,-0.023192307692307696,-0.0524,-0.23270000000000002,-0.0591,0.0649,0.1615,-0.08320000000000001,0.0
2025,Royals,Dana Foederer,dana foederer,DM,1228,0.3164,0.45280000000000004,0.0,0.362,0.05637459283387623,0.9446000000000001,-0.6404000000000001,-0.046934853420195446,-0.157,-0.16340000000000002,-0.0455,-0.29410000000000003,-0.2084,0.228,0.0
2025,Royals,Imani Dorsey,imani dorsey,FB,791,0.2812,0.1305,0.0,0.23390000000000002,0.04684323640960809,0.27190000000000003,-0.7676,-0.08733754740834386,0.038900000000000004,-0.2253,-0.2592,0.1148,-0.45220000000000005,0.0154,0.0
2025,Royals,Janni Thomsen,janni thomsen,FB,2052,1.0871,0.5889,1.2761,0.8304,0.07350877192982455,2.4428,-0.4874,-0.02137719298245614,-0.042100000000000005,-0.3171,-0.2737,-0.013600000000000001,0.27990000000000004,-0.1208,0.0
2025,Royals,KK Ream,kk ream,W,249,1.0154,0.3421,0.0315,0.3718,0.4906626506024097,0.1451,-0.4544,-0.1642409638554217,-0.057100000000000005,-0.0115,-0.2096,-0.1148,-0.0591,-0.0023,0.0
2025,Royals,Kaleigh Riehl,kaleigh riehl,CB,965,0.13820000000000002,0.016800000000000002,0.258,0.0357,0.014455958549222802,0.3838000000000002,-0.7151000000000001,-0.06669326424870467,-0.016900000000000002,-0.8019000000000001,-0.0045000000000000005,0.0395,0.2756,-0.2069,0.0
2025,Royals,Kate Del Fava,kate del fava,CB,2686,1.2063,0.6895,0.0,1.088,0.06352271034996276,2.0073,-1.0226,-0.03426433358153388,0.2936,-0.38170000000000004,-0.2281,0.3667,-1.1906,0.11750000000000001,0.0
2025,Royals,Lara Prasnikar,lara prasnikar,ST,244,0.4741,0.3669,0.0,0.1514,0.3102049180327869,0.226,-0.3448,-0.12718032786885244,-0.0413,-0.022600000000000002,-0.1296,-0.0918,-0.0345,-0.025,0.0
2025,Royals,Lauren Flynn,lauren flynn,CB,754,0.0412,0.0,0.0,0.0228,0.004917771883289125,0.045599999999999995,-0.805,-0.09608753315649868,-0.0587,-0.3264,-0.0632,-0.0918,-0.2614,-0.0035,0.0
2025,Royals,Macey Fraser,macey fraser,CM,221,0.22,0.060200000000000004,0.0,0.16160000000000002,0.11410859728506786,0.21650000000000003,-0.3086,-0.12567420814479638,0.014,-0.1231,0.051000000000000004,-0.182,-0.0317,-0.0368,0.0
2025,Royals,Madison Pogarch,madison pogarch,FB,881,0.074,0.2441,0.0,0.0342,0.03249602724177071,0.47209999999999996,-0.7011000000000001,-0.07162202043132804,-0.0298,-0.16870000000000002,-0.0538,-0.1882,-0.029500000000000002,-0.2311,0.0
2025,Royals,Mandy McGlynn,mandy mcglynn,GK,2475,0.010100000000000001,0.5401,0.0,0.0,0.020007272727272728,,,,,,,,,,
2025,Royals,Mia Justus,mia justus,GK,211,0.0,0.054200000000000005,0.0,0.0,0.023118483412322276,,,,,,,,,,
2025,Royals,Mikayla Cluff,mikayla cluff,DM,195,0.0239,0.027800000000000002,0.0,0.0061,0.023861538461538465,-0.22709999999999997,-0.5022,-0.2317846153846154,-0.0219,-0.09720000000000001,0.0024000000000000002,-0.0712,-0.056100000000000004,-0.2582,0.0
2025,Royals,Mina Tanaka,mina tanaka,AM,2265,5.7004,1.3055,3.7372,3.8981,0.2783801324503311,3.7150000000000007,-1.3786,-0.054778807947019864,-0.024,-0.264,-0.5452,-0.42410000000000003,-0.09730000000000001,-0.024,0.0
2025,Royals,Nuria Rabano,nuria rabano,FB,1843,0.0893,1.0437,0.0,0.1052,0.05532826912642431,1.4698,-0.8444,-0.04123494302767228,-0.1932,-0.050100000000000006,0.0178,-0.3075,-0.1988,-0.1126,0.0
2025,Royals,Paige Cronin,paige cronin,W,1176,3.3072,0.5679000000000001,4.224,2.9313000000000002,0.2965637755102041,1.8403,-0.7068,-0.05409183673469388,0.138,-0.3301,-0.0162,0.1066,-0.5192,-0.0859,0.0
2025,Royals,Sydney Jones,sydney jones,W,19,0.0,0.0,0.0,0.0,0.0,-0.003899999999999998,-0.049,-0.23210526315789476,-0.0103,0.009600000000000001,-0.016,-0.019,-0.011600000000000001,-0.0017000000000000001,0.0
2025,SD Wave,Adriana Leon,adriana leon,ST,1619,5.5468,1.9909000000000001,1.1787,3.0147,0.41901976528721435,3.0605,-1.2783,-0.07106053119209389,-0.0674,-0.19540000000000002,-0.5893,-0.0164,-0.2732,-0.1366,0.0
2025,SD Wave,Chiamaka Okwuchukwu,chiamaka okwuchukwu,ST,168,0.0477,0.22410000000000002,1.2345,0.0589,0.14560714285714288,-0.18090000000000012,-0.6428,-0.34435714285714286,-0.0917,-0.32180000000000003,-0.3401,0.151,-0.015,-0.0252,0.0
2025,SD Wave,Daniela Arias,daniela arias,FB,24,0.0238,0.0,0.0,0.0,0.08925000000000001,0.11710585840000001,0.0886,0.33225,-0.0024000000000000002,0.0009000000000000001,0.0608,0.0655,-0.037700000000000004,0.0015,0.0
2025,SD Wave,Delphine Cascarino,delphine cascarino,W,2340,2.9845,4.1141,3.8159,2.8019,0.2730230769230769,5.0468,-0.5127,-0.01971923076923077,-0.1763,-0.18680000000000002,0.7707,-0.6259,-0.1759,-0.11850000000000001,0.0
2025,SD Wave,Dijana Haracic,dijana haracic,GK,205,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2025,SD Wave,Dudinha,dudinha,W,840,1.434,0.9357000000000001,2.1493,0.8028000000000001,0.2538964285714285,2.2825,0.27190000000000003,0.02913214285714286,0.0274,0.42260000000000003,0.27540000000000003,-0.3879,-0.0682,0.0026000000000000003,0.0
2025,SD Wave,Favour Emmanuel,favour emmanuel,DM,81,0.0,0.0,0.0,0.0,0.0,0.0378,-0.12159999999999999,-0.1351111111111111,-0.0375,0.019,-0.0162,-0.088,0.0077,-0.0066,0.0
2025,SD Wave,Gia Corley,gia corley,AM,1841,2.8761,1.6811,1.0901,2.2093,0.22278544269418793,3.3545000000000003,-0.4485,-0.02192558392178164,0.0322,-0.15080000000000002,0.1703,-0.1351,-0.0006000000000000001,-0.3645,0.0
2025,SD Wave,Hanna Lundkvist,hanna lundkvist,FB,2509,0.2924,1.4383,0.5375,0.1529,0.06208170585890793,3.9118000000000004,0.7612,0.027304902351534478,-0.07350000000000001,0.058800000000000005,0.22030000000000002,-0.0883,0.5711,0.0728,0.0
2025,SD Wave,Jordan Fusco,jordan fusco,AM,189,0.1835,0.31620000000000004,0.0,0.1272,0.23795238095238097,0.1658,-0.1748,-0.08323809523809524,-0.0386,-0.046700000000000005,0.0007,-0.006200000000000001,-0.07060000000000001,-0.0134,0.0
2025,SD Wave,Kailen Sheridan,kailen sheridan,GK,2613,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2025,SD Wave,Kennedy Wesley,kennedy wesley,CB,2152,1.0691,0.0618,0.5066,0.6483,0.04729600371747212,3.1097,0.6583,0.02753113382899628,0.1957,-0.7976000000000001,0.34850000000000003,0.5039,0.27840000000000004,0.12940000000000002,0.0
2025,SD Wave,Kenza Dali,kenza dali,DM,2803,2.7631,4.1108,1.6495,1.4501,0.22071031038173386,5.5193,1.7919,0.05753514092044238,0.6298,-0.2034,1.098,-0.2023,0.46240000000000003,0.0074,0.0
2025,SD Wave,Kimmi Ascanio,kimmi ascanio,DM,1768,4.6488,0.545,1.7625,2.0583,0.26439027149321265,3.4343000000000004,-0.4456000000000001,-0.022683257918552042,0.1584,-1.2248,0.13470000000000001,0.30210000000000004,0.1325,0.051500000000000004,0.0
2025,SD Wave,Kristen McNabb,kristen mcnabb,CB,2131,1.3973,0.275,0.6244000000000001,0.8524,0.07062740497419052,1.2469000000000001,-1.3246,-0.05594274988268419,0.046,-0.27990000000000004,-0.0826,0.29810000000000003,-0.7048,-0.6014,0.0
2025,SD Wave,Kyra Carusa,kyra carusa,ST,479,1.4933,0.8062,0.0,0.7239,0.43205636743215037,1.3139,0.08980000000000002,0.016872651356993743,-0.11460000000000001,0.1097,-0.2949,0.5208,-0.08560000000000001,-0.0456,0.0
2025,SD Wave,Laurina Fazer,laurina fazer,DM,730,0.2013,0.0269,0.0,0.1318,0.02813424657534247,0.7453000000000001,-0.2228,-0.027468493150684933,-0.0262,-0.1326,0.066,-0.1453,0.08660000000000001,-0.0713,0.0
2025,SD Wave,Makenzy Robbe,makenzy robbe,W,661,1.9965,0.7783,0.28700000000000003,1.4027,0.37780937972768536,1.5407000000000002,-0.04119999999999999,-0.005609682299546141,0.1554,-0.1877,0.013300000000000001,0.0558,-0.056400000000000006,-0.0216,0.0
2025,SD Wave,María Sánchez,maria sanchez,W,642,2.267,0.9271,0.6028,0.905,0.4477710280373831,1.1786,-0.2641,-0.03702336448598131,-0.0453,0.030100000000000002,-0.11130000000000001,-0.0665,-0.139,0.0679,0.0
2025,SD Wave,Melanie Barcenas,melanie barcenas,W,568,0.5801000000000001,0.8584,0.48450000000000004,0.4934,0.22793133802816903,1.0294,-0.31420000000000003,-0.04978521126760564,-0.0589,0.186,-0.1844,-0.3672,0.1211,-0.0108,0.0
2025,SD Wave,Nya Harrison,nya harrison,FB,3,0.0,0.0,0.0,0.0,0.0,0.00020000000000000017,-0.0069,-0.207,-0.0016,-0.003,0.0029000000000000002,-0.0037,-0.0013000000000000002,-0.0002,0.0
2025,SD Wave,Perle Morroni,perle morroni,FB,2495,0.9599000000000001,1.9695,0.6537000000000001,0.6018,0.10566973947895793,1.9791,-1.2551999999999999,-0.04527775551102204,-0.08170000000000001,-1.2246,-0.9835,0.5635,0.41450000000000004,0.056600000000000004,0.0
2025,SD Wave,Quincy McMahon,quincy mcmahon,FB,71,0.0557,0.1077,0.0,0.0,0.20712676056338028,0.1114,0.012099999999999986,0.015338028169014067,0.0253,0.0606,0.0722,0.0154,-0.1642,0.0028,0.0
2025,SD Wave,Savannah McCaskill,savannah mccaskill,DM,2032,0.3599,0.805,0.4161,0.3153,0.051594980314960626,0.9259000000000002,-1.5950000000000002,-0.07064468503937009,-0.218,-0.0322,-0.21530000000000002,-0.5482,-0.47950000000000004,-0.1018,0.0
2025,SD Wave,Trinity Armstrong,trinity armstrong,CB,1941,1.5625,0.7945,0.1438,0.5105000000000001,0.10928902627511593,3.9215000000000004,1.6908,0.07839876352395672,0.2175,0.31320000000000003,0.46290000000000003,0.5847,0.07970000000000001,0.0328,0.0
2025,SD Wave,Trinity Byars,trinity byars,ST,30,0.0,0.0,0.0,0.0,0.0,-0.001799999999999996,-0.0843,-0.2529,-0.021400000000000002,-0.11850000000000001,0.0623,0.006900000000000001,-0.0106,-0.003,0.0
2025,Washington Spirit,Ashley Hatch,ashley hatch,ST,1061,4.3986,1.2716,1.8082,2.1668,0.48097832233741755,2.5892,-0.09339999999999991,-0.007922714420358145,-0.10360000000000001,-0.4022,-0.3766,0.7387,0.0882,-0.0379,0.0
2025,Washington Spirit,Aubrey Kingsbury,aubrey kingsbury,GK,3008,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2025,Washington Spirit,Brittany Ratcliffe,brittany ratcliffe,W,810,0.636,0.8766,0.2943,0.43360000000000004,0.16806666666666667,0.8251000000000001,-1.0236,-0.11373333333333334,-0.2692,-0.182,-0.2705,-0.166,-0.1481,0.0122,0.0
2025,Washington Spirit,Casey Krueger,casey krueger,FB,798,0.5325,0.3194,1.8872,0.5068,0.09607894736842104,1.4127,0.41070000000000007,0.046319548872180455,0.1429,-0.049800000000000004,-0.0927,0.1297,-0.0182,0.2988,0.0
2025,Washington Spirit,Courtney Brown,courtney brown,W,538,1.1641,0.5585,0.5987,0.8306,0.28816728624535315,0.9981,-0.06080000000000002,-0.010171003717472123,-0.0015,-0.1563,-0.23270000000000002,0.27690000000000003,0.0459,0.006900000000000001,0.0
2025,Washington Spirit,Croix Bethune,croix bethune,AM,1873,4.4822,2.9257,1.5565,1.8188,0.35595888948211424,3.7119,-0.4709000000000001,-0.022627335824879878,0.10650000000000001,-0.10110000000000001,0.2748,-0.3508,-0.2992,-0.10110000000000001,0.0
2025,Washington Spirit,Deborah Abiodun,deborah abiodun,DM,701,0.2419,0.4824,0.0,0.1564,0.09299144079885877,0.7472000000000001,-0.2284,-0.02932382310984308,-0.0308,-0.06720000000000001,0.17400000000000002,-0.20220000000000002,0.0204,-0.1226,0.0
2025,Washington Spirit,Esme Morgan,esme morgan,CB,2728,1.0624,0.5483,2.1626,0.6931,0.05313892961876833,4.511,1.3618000000000001,0.04492741935483872,0.0507,0.7461,-0.1532,-0.022500000000000003,0.8222,-0.0815,0.0
2025,Washington Spirit,Gabrielle Carle,gabrielle carle,FB,2517,0.4854,1.5244,0.0,0.187,0.07186412395709177,2.7967000000000004,-0.41659999999999997,-0.014896305125148987,-0.1705,-0.2094,-0.0444,-0.2899,0.1531,0.14450000000000002,0.0
2025,Washington Spirit,Gift Monday,gift monday,ST,1757,8.9684,2.6822,2.842,3.6665,0.5967865680136597,7.365,2.7764,0.1422174160500854,0.3413,-0.7056,0.5257000000000001,1.9925,0.7193,-0.09680000000000001,0.0
2025,Washington Spirit,Hal Hershfelt,hal hershfelt,DM,1913,0.7947000000000001,0.6308,0.0,0.5164,0.06706481965499216,1.1736,-1.5359,-0.07225875588081547,-0.28200000000000003,-0.3502,-0.22710000000000002,-0.665,-0.0158,0.004200000000000001,0.0
2025,Washington Spirit,Heather Stainbrook,heather stainbrook,CM,524,0.593,0.0,0.0,0.6424000000000001,0.10185114503816795,0.44430000000000003,-0.4668,-0.08017557251908397,0.0261,-0.2338,-0.0828,-0.3498,0.18,-0.006500000000000001,0.0
2025,Washington Spirit,Kate Wiesner,kate wiesner,FB,1162,0.1163,1.4268,0.5116,0.07780000000000001,0.1195172117039587,0.9030000000000001,-0.7817000000000001,-0.0605447504302926,-0.1178,-0.23820000000000002,-0.1013,-0.31670000000000004,-0.0482,0.0405,0.0
2025,Washington Spirit,Kiley Dulaney,kiley dulaney,FB,17,0.0,0.0,0.0,0.0,0.0,0.06520000000000001,0.044000000000000004,0.23294117647058826,-0.002,0.0013000000000000002,-0.0257,-0.0019,0.07150000000000001,0.0008,0.0
2025,Washington Spirit,Kysha Sylla,kysha sylla,CB,519,0.023200000000000002,0.024900000000000002,0.0,0.0,0.008341040462427746,-0.15769999999999992,-0.7921999999999999,-0.1373757225433526,-0.0618,-0.1274,-0.2785,0.09050000000000001,-0.15230000000000002,-0.2627,0.0
2025,Washington Spirit,Leicy Santos,leicy santos,AM,1640,1.819,1.7502,0.4979,0.928,0.1958707317073171,2.3305,-0.7443000000000002,-0.04084573170731708,-0.2531,0.3519,-0.48350000000000004,-0.30360000000000004,0.2565,-0.3125,0.0
