season,team,player_name,player_name_key,position,minutes_played,asa_xgoals,asa_xassists,asa_points_added,asa_xpoints_added,asa_xg_plus_xa_per90,asa_gplus_raw_total,asa_gplus_above_avg_total,asa_gplus_above_avg_per90,asa_gplus_shooting_above_avg,asa_gplus_passing_above_avg,asa_gplus_dribbling_above_avg,asa_gplus_receiving_above_avg,asa_gplus_interrupting_above_avg,asa_gplus_fouling_above_avg,asa_gplus_claiming_above_avg
2025,Racing Louisville,Uchenna Kanu,uchenna kanu,W,102,0.3293,0.0757,0.9683,0.2225,0.3573529411764706,0.28140000000000004,0.05630000000000001,0.0496764705882353,0.0553,-0.0081,0.0187,0.0565,-0.0907,0.0246,0.0
2025,Reign,Ainsley Mccammon,ainsley mccammon,DM,742,0.6692,0.233,0.4456,0.6891,0.1094312668463612,0.8338,-0.2922,-0.03544204851752022,-0.0638,-0.2533,-0.0873,0.0931,0.0273,-0.0082,0.0
2025,Reign,Ana Maria Crnogorcevic,ana maria crnogorcevic,ST,445,0.2931,0.1367,0.0,0.1834,0.08692584269662922,0.7236,-0.10779999999999995,-0.021802247191011224,-0.0975,-0.0905,-0.102,-0.022,-0.0346,0.2388,0.0
2025,Reign,Angharad James-Turner,angharad james turner,DM,990,0.102,0.6444,0.0,0.0792,0.06785454545454545,0.37290000000000006,-1.0518999999999998,-0.09562727272727271,-0.2488,-0.1957,-0.0496,-0.3875,0.1164,-0.2867,0.0
2025,Reign,Claudia Dickey,claudia dickey,GK,2733,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2025,Reign,Emeri Adames,emeri adames,W,1158,4.2451,0.6509,2.2072,1.7433,0.3805181347150259,2.3045,-0.32609999999999995,-0.025344559585492223,0.1006,-0.2765,0.2348,-0.3082,-0.0221,-0.0547,0.0
2025,Reign,Emily Mason,emily mason,CB,330,0.0,0.0253,0.0,0.0,0.0069,0.46609999999999996,-0.0203,-0.005536363636363636,-0.0688,-0.0439,-0.0082,-0.111,0.2165,-0.0049,0.0
2025,Reign,Hanna Glas,hanna glas,FB,2,0.0,0.0,0.0,0.0,0.0,0.0,-0.0054,-0.243,-0.0014,0.0008,-0.0001,-0.0038,-0.0007,-0.0002,0.0
2025,Reign,Jess Fishlock,jess fishlock,CM,969,2.7338,1.4826,4.285,1.6651,0.3916160990712074,2.7759000000000005,0.8452999999999999,0.07851083591331268,0.1994,0.1906,0.0225,0.3418,0.0972,-0.0062,0.0
2025,Reign,Ji So-Yun,ji so yun,CM,820,1.462,1.0571,1.4899,0.9787,0.27648658536585363,1.2838999999999998,-0.18949999999999997,-0.020798780487804876,-0.1253,0.1995,-0.3822,0.0151,0.128,-0.0246,0.0
2025,Reign,Jordyn Bugg,jordyn bugg,CB,2511,0.3656,0.8493,3.5305,0.4011,0.04354480286738352,2.298,-0.5468,-0.019598566308243727,0.0959,-0.0243,0.1236,-0.2341,-0.4206,-0.0873,0.0
2025,Reign,Jordyn Huitema,jordyn huitema,ST,1753,3.9386,1.7479,2.724,3.7564,0.2919480889903024,2.6029999999999998,-2.1343,-0.10957615516257845,-0.5041,-0.2692,-0.7176,-0.0325,-0.3995,-0.2114,0.0
2025,Reign,Lauren Barnes,lauren barnes,CB,1502,0.0,0.8018,0.0,0.0,0.048043941411451394,0.6765000000000001,-1.1724,-0.0702503328894807,-0.1829,0.0067,-0.1716,-0.3543,-0.5804,0.1101,0.0
2025,Reign,Lynn Biyendolo,lynn biyendolo,ST,888,1.5771,1.0024,1.3799,1.0592,0.2614358108108108,1.4872999999999998,-0.8087,-0.08196283783783784,-0.2486,0.0415,0.0493,-0.4526,-0.1156,-0.0827,0.0
2025,Reign,Maddie Mercado,maddie mercado,ST,729,1.611,0.6492,0.0,1.3264,0.2790370370370371,1.6483,0.0263000000000001,0.003246913580246926,0.064,-0.1908,0.3594,-0.3959,-0.0739,0.2635,0.0
2025,Reign,Madeline Dahlien,madeline dahlien,W,2056,4.3116,1.3991,1.9685,2.7458,0.24998200389105057,3.9139,0.25,0.010943579766536964,0.5234,-1.3556,0.6645,0.7493,-0.3191,-0.0125,0.0
2025,Reign,Madison Curry,madison curry,FB,2414,0.5464,1.4644,0.0,0.2885,0.07496768848384423,2.3231999999999995,-0.711,-0.026507870753935375,-0.032,-0.6716,-0.2855,0.0324,0.2049,0.0408,0.0
2025,Reign,Mia Fishel,mia fishel,ST,425,0.6088,0.1766,0.0,0.4317,0.16632,0.7480000000000001,-0.1416,-0.029985882352941178,-0.0863,-0.0327,-0.0416,0.2435,-0.1981,-0.0264,0.0
2025,Reign,Nérilia Mondésir,nerilia mondesir,AM,1222,1.304,0.8674,0.0,0.7535,0.15992307692307695,1.2309999999999999,-1.3601,-0.10017103109656302,-0.3919,-0.5823,-0.1435,-0.4071,0.0421,0.1226,0.0
2025,Reign,Olivia Van Der Jagt,olivia van der jagt,DM,34,0.0,0.0,0.0,0.0,0.0,0.0283,-0.0337,-0.08920588235294118,-0.0141,0.0108,-0.0004,-0.0246,-0.0044,-0.001,0.0
2025,Reign,Phoebe McClernon,phoebe mcclernon,CB,2526,0.2035,0.0,0.0,0.1825,0.007250593824228028,2.5134999999999996,-0.34830000000000005,-0.01240973871733967,-0.1542,-0.0407,-0.1718,-0.1297,-0.0153,0.1634,0.0
2025,Reign,Sally Menti,sally menti,CM,1126,1.81,0.7711,0.4673,0.9718,0.20630461811722914,1.5053999999999998,-0.24819999999999998,-0.01983836589698046,0.0928,-0.3616,-0.0479,-0.0051,0.0618,0.0118,0.0
2025,Reign,Samantha Meza,samantha meza,DM,2296,0.3076,1.5398,0.0,0.1788,0.07241550522648083,2.3368,-0.9741,-0.038183362369337975,-0.3804,-0.1481,-0.1137,-0.9297,0.9827,-0.3849,0.0
2025,Reign,Shae Holmes,shae holmes,FB,962,0.561,0.0948,0.6325,0.3862,0.06135343035343036,1.2002,-0.06939999999999999,-0.006492723492723492,-0.0989,-0.27,0.1918,-0.1226,0.1893,0.041,0.0
2025,Reign,Sofia Huerta,sofia huerta,FB,1430,1.2319,1.2963,0.4593,0.5898,0.1591174825174825,1.5592000000000001,-0.1856,-0.01168111888111888,-0.1026,0.1123,0.0664,0.0358,-0.3055,0.008,0.0
2025,Royals,Aisha Solorzano,aisha solorzano,ST,1224,1.6885,0.7052,0.271,0.916,0.17600735294117648,1.1118999999999999,-2.1863,-0.1607573529411765,-0.424,-0.0651,-0.8496,-0.8403,0.0833,-0.0906,0.0
2025,Royals,Alexis Loera,alexis loera,DM,19,0.0244,0.0,0.0,0.0239,0.11557894736842106,0.017903613199999998,-0.011299999999999998,-0.05352631578947367,-0.0061,0.0262,-0.0053,-0.0147,-0.0109,-0.0005,0.0
2025,Royals,Ana Maria Guzman,ana maria guzman,FB,115,0.0235,0.0,0.0,0.0,0.018391304347826088,0.029199999999999993,-0.1925,-0.1506521739130435,-0.0428,-0.0122,-0.045,-0.0672,-0.0223,-0.003,0.0
2025,Royals,Ana Tejada,ana tejada,DM,1892,0.2143,0.7551,0.0,0.1485,0.04611310782241015,0.9658000000000001,-1.3048,-0.0620676532769556,-0.2166,0.0468,-0.505,-0.3553,-0.2789,0.0042,0.0
2025,Royals,Aria Nagai,aria nagai,DM,649,0.0226,0.1246,0.0,0.0218,0.020412942989214176,0.5691999999999999,-0.2639,-0.036596302003081664,-0.1561,-0.0366,0.1228,-0.1645,-0.0362,0.0067,0.0
2025,Royals,Bianca St. Georges,bianca st georges,FB,1212,4.0742,1.0235,1.8972,2.2089,0.3785420792079208,2.6132,-0.43710000000000004,-0.03245792079207921,0.0063,-0.2505,0.0866,0.2537,-0.0596,-0.4736,0.0
2025,Royals,Brecken Mozingo,brecken mozingo,W,1361,2.2956,1.3316,1.6646,1.5357,0.2398589272593681,2.5323,-0.6730999999999999,-0.04451065393093313,0.0268,-0.0385,0.2108,-0.6572,-0.1195,-0.0955,0.0
2025,Royals,Claudia Zornoza,claudia zornoza,DM,2261,0.8299,2.3524,0.9427,0.4871,0.12667271118973902,2.1473000000000004,-0.6141000000000001,-0.02444449358690845,-0.1127,0.2981,-0.0077,-0.5713,-0.3113,0.0908,0.0
2025,Royals,Cloe Lacasse,cloe lacasse,W,780,0.8433,1.1618,0.0379,0.6644,0.23135769230769235,1.6524,-0.2004,-0.023123076923076923,-0.0521,-0.2324,-0.0592,0.065,0.1615,-0.0832,0.0
2025,Royals,Dana Foederer,dana foederer,DM,1228,0.3164,0.4528,0.0,0.362,0.056374592833876226,0.9445999999999999,-0.6416999999999999,-0.047030130293159604,-0.1572,-0.1634,-0.0457,-0.2944,-0.2091,0.2281,0.0
2025,Royals,Imani Dorsey,imani dorsey,FB,791,0.2812,0.1305,0.0,0.2339,0.04684323640960809,0.27190000000000003,-0.7685,-0.08743994943109987,0.0388,-0.2255,-0.2592,0.1146,-0.4526,0.0154,0.0
2025,Royals,Janni Thomsen,janni thomsen,FB,2052,1.0871,0.5889,1.2761,0.8304,0.07350877192982455,2.4428,-0.4894,-0.021464912280701753,-0.0423,-0.3174,-0.2738,-0.0141,0.279,-0.1208,0.0
2025,Royals,KK Ream,kk ream,W,249,1.0154,0.3421,0.0315,0.3718,0.4906626506024097,0.1451,-0.4545,-0.16427710843373494,-0.057,-0.0114,-0.2098,-0.1149,-0.0591,-0.0023,0.0
2025,Royals,Kaleigh Riehl,kaleigh riehl,CB,965,0.1382,0.0168,0.258,0.0357,0.014455958549222799,0.3837999999999999,-0.7151000000000001,-0.06669326424870467,-0.0168,-0.8019,-0.0046,0.0395,0.2759,-0.2072,0.0
2025,Royals,Kate Del Fava,kate del fava,CB,2686,1.2063,0.6895,0.0,1.088,0.06352271034996276,2.0073,-1.0225,-0.03426098287416232,0.2939,-0.3817,-0.2285,0.3669,-1.1897,0.1166,0.0
2025,Royals,Lara Prasnikar,lara prasnikar,ST,244,0.4741,0.3669,0.0,0.1514,0.3102049180327869,0.22600000000000003,-0.34509999999999996,-0.12729098360655736,-0.0413,-0.0225,-0.1298,-0.092,-0.0346,-0.0249,0.0
2025,Royals,Lauren Flynn,lauren flynn,CB,754,0.0412,0.0,0.0,0.0228,0.004917771883289125,0.045599999999999995,-0.8049000000000001,-0.09607559681697612,-0.0586,-0.3264,-0.0633,-0.0917,-0.2612,-0.0037,0.0
2025,Royals,Macey Fraser,macey fraser,CM,221,0.22,0.0602,0.0,0.1616,0.11410859728506786,0.2165,-0.3084,-0.12559276018099547,0.0141,-0.123,0.051,-0.182,-0.0317,-0.0368,0.0
2025,Royals,Madison Pogarch,madison pogarch,FB,881,0.074,0.2441,0.0,0.0342,0.03249602724177071,0.47209999999999996,-0.7021000000000001,-0.07172417707150965,-0.0299,-0.1688,-0.0539,-0.1885,-0.0299,-0.2311,0.0
2025,Royals,Mandy McGlynn,mandy mcglynn,GK,2475,0.0101,0.5401,0.0,0.0,0.020007272727272728,,,,,,,,,,
2025,Royals,Mia Justus,mia justus,GK,211,0.0,0.0542,0.0,0.0,0.023118483412322272,,,,,,,,,,
2025,Royals,Mikayla Cluff,mikayla cluff,DM,195,0.0239,0.0278,0.0,0.0061,0.023861538461538462,-0.2271,-0.5023,-0.23183076923076923,-0.0219,-0.0972,0.0024,-0.0712,-0.0562,-0.2582,0.0
2025,Royals,Mina Tanaka,mina tanaka,AM,2265,5.7004,1.3055,3.7372,3.8981,0.2783801324503311,3.715,-1.3755000000000002,-0.054655629139072855,-0.024,-0.2605,-0.5461,-0.425,-0.0984,-0.0215,0.0
2025,Royals,Nuria Rabano,nuria rabano,FB,1843,0.0893,1.0437,0.0,0.1052,0.05532826912642431,1.4698,-0.8467,-0.04134725990233315,-0.1935,-0.0505,0.0177,-0.308,-0.1998,-0.1126,0.0
2025,Royals,Paige Cronin,paige cronin,W,1176,3.3072,0.5679,4.224,2.9313,0.2965637755102041,1.8403,-0.7063999999999999,-0.05406122448979591,0.1383,-0.3298,-0.0163,0.1066,-0.5193,-0.0859,0.0
2025,Royals,Sydney Jones,sydney jones,W,19,0.0,0.0,0.0,0.0,0.0,-0.0038999999999999994,-0.0489,-0.2316315789473684,-0.0103,0.0097,-0.016,-0.019,-0.0116,-0.0017,0.0
2025,SD Wave,Adriana Leon,adriana leon,ST,1619,5.5468,1.9909,1.1787,3.0147,0.41901976528721435,3.0605,-1.2814,-0.07123285978999383,-0.0676,-0.1945,-0.5912,-0.0178,-0.2737,-0.1366,0.0
2025,SD Wave,Chiamaka Okwuchukwu,chiamaka okwuchukwu,ST,168,0.0477,0.2241,1.2345,0.0589,0.14560714285714285,-0.1808999999999999,-0.6429999999999999,-0.34446428571428567,-0.0917,-0.3217,-0.3403,0.1509,-0.015,-0.0252,0.0
2025,SD Wave,Daniela Arias,daniela arias,FB,24,0.0238,0.0,0.0,0.0,0.08925000000000001,0.11710585840000001,0.08860000000000001,0.33225000000000005,-0.0024,0.0009,0.0608,0.0655,-0.0377,0.0015,0.0
2025,SD Wave,Delphine Cascarino,delphine cascarino,W,2340,2.9845,4.1141,3.8159,2.8019,0.2730230769230769,5.0468,-0.5110000000000001,-0.019653846153846157,-0.1755,-0.186,0.7705,-0.6257,-0.1759,-0.1184,0.0
2025,SD Wave,Dijana Haracic,dijana haracic,GK,205,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2025,SD Wave,Dudinha,dudinha,W,840,1.434,0.9357,2.1493,0.8028,0.2538964285714285,2.2825,0.2726,0.029207142857142855,0.0277,0.423,0.2753,-0.3879,-0.0682,0.0027,0.0
2025,SD Wave,Favour Emmanuel,favour emmanuel,DM,81,0.0,0.0,0.0,0.0,0.0,0.0378,-0.12159999999999999,-0.1351111111111111,-0.0375,0.019,-0.0162,-0.088,0.0077,-0.0066,0.0
2025,SD Wave,Gia Corley,gia corley,AM,1841,2.8761,1.6811,1.0901,2.2093,0.22278544269418793,3.3545000000000003,-0.4457,-0.021788701792504073,0.0323,-0.1485,0.17,-0.1354,-0.0012,-0.3629,0.0
2025,SD Wave,Hanna Lundkvist,hanna lundkvist,FB,2509,0.2924,1.4383,0.5375,0.1529,0.06208170585890793,3.9118000000000004,0.7581000000000001,0.027193702670386614,-0.0739,0.0583,0.2202,-0.0891,0.5698,0.0728,0.0
2025,SD Wave,Jordan Fusco,jordan fusco,AM,189,0.1835,0.3162,0.0,0.1272,0.23795238095238094,0.1658,-0.17470000000000002,-0.0831904761904762,-0.0386,-0.0466,0.0006,-0.0062,-0.0706,-0.0133,0.0
2025,SD Wave,Kailen Sheridan,kailen sheridan,GK,2613,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2025,SD Wave,Kennedy Wesley,kennedy wesley,CB,2152,1.0691,0.0618,0.5066,0.6483,0.04729600371747212,3.1097,0.6581,0.027522769516728624,0.1959,-0.7976,0.3482,0.504,0.2789,0.1287,0.0
2025,SD Wave,Kenza Dali,kenza dali,DM,2803,2.7631,4.1108,1.6495,1.4501,0.22071031038173386,5.5193,1.7893,0.05745165893685337,0.6294,-0.2032,1.0976,-0.2032,0.461,0.0077,0.0
2025,SD Wave,Kimmi Ascanio,kimmi ascanio,DM,1768,4.6488,0.545,1.7625,2.0583,0.26439027149321265,3.4343000000000004,-0.4456,-0.022683257918552035,0.1584,-1.2235,0.134,0.3014,0.132,0.0521,0.0
2025,SD Wave,Kristen McNabb,kristen mcnabb,CB,2131,1.3973,0.275,0.6244,0.8524,0.07062740497419052,1.2469000000000001,-1.3249,-0.055955419990614735,0.0462,-0.2799,-0.0829,0.2981,-0.7045,-0.6019,0.0
2025,SD Wave,Kyra Carusa,kyra carusa,ST,479,1.4933,0.8062,0.0,0.7239,0.43205636743215037,1.3139,0.08890000000000002,0.0167035490605428,-0.1146,0.1099,-0.2954,0.5203,-0.0857,-0.0456,0.0
2025,SD Wave,Laurina Fazer,laurina fazer,DM,730,0.2013,0.0269,0.0,0.1318,0.02813424657534247,0.7453000000000001,-0.22349999999999998,-0.027554794520547942,-0.0263,-0.1326,0.0659,-0.1455,0.0862,-0.0712,0.0
2025,SD Wave,Makenzy Robbe,makenzy robbe,W,661,1.9965,0.7783,0.287,1.4027,0.37780937972768536,1.5407000000000002,-0.04130000000000003,-0.005623298033282909,0.1555,-0.1874,0.013,0.0556,-0.0565,-0.0215,0.0
2025,SD Wave,María Sánchez,maria sanchez,W,642,2.267,0.9271,0.6028,0.905,0.4477710280373831,1.1785999999999999,-0.2636,-0.03695327102803738,-0.0451,0.0304,-0.1114,-0.0665,-0.139,0.068,0.0
2025,SD Wave,Melanie Barcenas,melanie barcenas,W,568,0.5801,0.8584,0.4845,0.4934,0.227931338028169,1.0293999999999999,-0.3138000000000001,-0.04972183098591551,-0.0587,0.1862,-0.1844,-0.3672,0.1211,-0.0108,0.0
2025,SD Wave,Nya Harrison,nya harrison,FB,3,0.0,0.0,0.0,0.0,0.0,0.00020000000000000017,-0.006900000000000001,-0.20700000000000002,-0.0016,-0.003,0.0029,-0.0037,-0.0013,-0.0002,0.0
2025,SD Wave,Perle Morroni,perle morroni,FB,2495,0.9599,1.9695,0.6537,0.6018,0.10566973947895793,1.9791,-1.2582000000000002,-0.045385971943887785,-0.082,-1.225,-0.9837,0.5628,0.4132,0.0565,0.0
2025,SD Wave,Quincy McMahon,quincy mcmahon,FB,71,0.0557,0.1077,0.0,0.0,0.20712676056338028,0.1114,0.012099999999999986,0.015338028169014067,0.0253,0.0606,0.0722,0.0154,-0.1642,0.0028,0.0
2025,SD Wave,Savannah McCaskill,savannah mccaskill,DM,2032,0.3599,0.805,0.4161,0.3153,0.051594980314960626,0.9259,-1.5976,-0.07075984251968503,-0.2183,-0.0325,-0.2155,-0.5488,-0.4807,-0.1018,0.0
2025,SD Wave,Trinity Armstrong,trinity armstrong,CB,1941,1.5625,0.7945,0.1438,0.5105,0.10928902627511593,3.9215000000000004,1.6903,0.07837557959814528,0.2176,0.3132,0.4626,0.5847,0.08,0.0322,0.0
2025,SD Wave,Trinity Byars,trinity byars,ST,30,0.0,0.0,0.0,0.0,0.0,-0.001799999999999996,-0.0843,-0.2529,-0.0214,-0.1185,0.0623,0.0069,-0.0106,-0.003,0.0
2025,Washington Spirit,Ashley Hatch,ashley hatch,ST,1061,4.3986,1.2716,1.8082,2.1668,0.48097832233741755,2.5892,-0.09550000000000003,-0.008100848256361926,-0.1038,-0.4016,-0.3778,0.7378,0.0879,-0.038,0.0
2025,Washington Spirit,Aubrey Kingsbury,aubrey kingsbury,GK,3008,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2025,Washington Spirit,Brittany Ratcliffe,brittany ratcliffe,W,810,0.636,0.8766,0.2943,0.4336,0.16806666666666667,0.8251,-1.0236,-0.11373333333333334,-0.269,-0.1818,-0.2707,-0.1661,-0.1482,0.0122,0.0
2025,Washington Spirit,Casey Krueger,casey krueger,FB,798,0.5325,0.3194,1.8872,0.5068,0.09607894736842104,1.4126999999999998,0.4096,0.04619548872180451,0.1427,-0.0499,-0.0928,0.1295,-0.0187,0.2988,0.0
2025,Washington Spirit,Courtney Brown,courtney brown,W,538,1.1641,0.5585,0.5987,0.8306,0.28816728624535315,0.9981,-0.06069999999999996,-0.010154275092936796,-0.0014,-0.1561,-0.2327,0.2768,0.0458,0.0069,0.0
2025,Washington Spirit,Croix Bethune,croix bethune,AM,1873,4.4822,2.9257,1.5565,1.8188,0.35595888948211424,3.7119,-0.46959999999999996,-0.022564869193806725,0.1065,-0.0991,0.274,-0.3514,-0.2996,-0.1,0.0
2025,Washington Spirit,Deborah Abiodun,deborah abiodun,DM,701,0.2419,0.4824,0.0,0.1564,0.09299144079885877,0.7472000000000001,-0.229,-0.029400855920114124,-0.0309,-0.0672,0.1739,-0.2024,0.0202,-0.1226,0.0
2025,Washington Spirit,Esme Morgan,esme morgan,CB,2728,1.0624,0.5483,2.1626,0.6931,0.05313892961876833,4.511,1.3611,0.04490432551319648,0.0509,0.746,-0.1536,-0.0225,0.8226,-0.0823,0.0
2025,Washington Spirit,Gabrielle Carle,gabrielle carle,FB,2517,0.4854,1.5244,0.0,0.187,0.07186412395709177,2.7967000000000004,-0.4196,-0.01500357568533969,-0.1709,-0.2099,-0.0446,-0.2905,0.1519,0.1444,0.0
2025,Washington Spirit,Gift Monday,gift monday,ST,1757,8.9684,2.6822,2.842,3.6665,0.5967865680136597,7.365,2.7735,0.14206886738759247,0.3413,-0.7048,0.5239,1.9912,0.7188,-0.0969,0.0
2025,Washington Spirit,Hal Hershfelt,hal hershfelt,DM,1913,0.7947,0.6308,0.0,0.5164,0.06706481965499216,1.1736,-1.5373999999999999,-0.07232932566649242,-0.2823,-0.3499,-0.2274,-0.6656,-0.0167,0.0045,0.0
2025,Washington Spirit,Heather Stainbrook,heather stainbrook,CM,524,0.593,0.0,0.0,0.6424,0.10185114503816795,0.44430000000000003,-0.4669,-0.08019274809160305,0.026,-0.2335,-0.083,-0.35,0.1799,-0.0063,0.0
2025,Washington Spirit,Kate Wiesner,kate wiesner,FB,1162,0.1163,1.4268,0.5116,0.0778,0.1195172117039587,0.903,-0.7826000000000001,-0.060614457831325304,-0.1179,-0.2383,-0.1013,-0.3169,-0.0486,0.0404,0.0
2025,Washington Spirit,Kiley Dulaney,kiley dulaney,FB,17,0.0,0.0,0.0,0.0,0.0,0.06520000000000001,0.04399999999999999,0.23294117647058818,-0.002,0.0013,-0.0257,-0.0019,0.0715,0.0008,0.0
2025,Washington Spirit,Kysha Sylla,kysha sylla,CB,519,0.0232,0.0249,0.0,0.0,0.008341040462427745,-0.1577,-0.7922999999999999,-0.137393063583815,-0.0618,-0.1274,-0.2786,0.0905,-0.1522,-0.2628,0.0
2025,Washington Spirit,Leicy Santos,leicy santos,AM,1640,1.819,1.7502,0.4979,0.928,0.1958707317073171,2.3305000000000002,-0.7432000000000001,-0.040785365853658544,-0.2531,0.353,-0.4838,-0.3038,0.2565,-0.312,0.0
2025,Washington Spirit,Margie Detrizio,margie detrizio,AM,23,0.0618,0.0,0.0,0.0006,0.24182608695652177,0.061200000000000004,0.018199999999999997,0.07121739130434782,0.0157,-0.0071,0.0293,-0.0144,-0.0043,-0.001,0.0
2025,Washington Spirit,Meg Boade,meg boade,AM,122,0.4957,0.1821,0.3795,0.1881,0.5000163934426229,0.1676,-0.09609999999999999,-0.0708934426229508,-0.0088,-0.0795,-0.017,0.0259,-0.0085,-0.0082,0.0
2025,Washington Spirit,Narumi Miura,narumi miura,DM,2039,0.8915,1.826,0.0,0.6349,0.11994850416871017,2.1097,-0.8529000000000001,-0.037646395291809714,-0.265,-0.2193,-0.1779,-0.6247,0.434,0.0,0.0
2025,Washington Spirit,Paige Metayer,paige metayer,FB,560,0.6245,0.5246,0.0,0.7528,0.18467678571428572,1.2994,0.5954,0.09568928571428571,0.0676,0.0101,0.0105,0.3046,0.1437,0.0589,0.0
2025,Washington Spirit,Rebeca Bernal,rebeca bernal,DM,2364,0.9336,0.5139,0.0,0.4654,0.05510786802030457,1.9044,-0.9104999999999999,-0.03466370558375634,0.115,0.092,-0.0751,-0.0073,-0.9066,-0.1285,0.0
2025,Washington Spirit,Rosemonde Kouassi,rosemonde kouassi,W,1541,4.5477,5.4994,2.905,2.5786,0.5867871512005192,5.653099999999999,2.0784999999999996,0.12139195327709276,0.0473,0.4569,1.3369,0.2866,-0.0052,-0.044,0.0
2025,Washington Spirit,Sandy MacIver,sandy maciver,GK,162,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2025,Washington Spirit,Sofia Cantore,sofia cantore,ST,1143,4.1043,1.1233,1.5826,2.4787,0.41162204724409457,3.8378,0.9554,0.07522834645669292,0.2536,-0.2122,0.4326,0.8828,-0.3112,-0.0902,0.0
2025,Washington Spirit,Tara Rudd,tara rudd,CB,2865,0.777,1.9601,0.0,0.5431,0.08598219895287958,3.0298,-0.2020000000000001,-0.006345549738219898,0.038,0.3325,-0.2926,0.0716,-0.5965,0.245,0.0
2025,Washington Spirit,Trinity Rodman,trinity rodman,W,1125,5.0474,1.6724,1.7882,2.6261,0.537584,4.8132,2.2393,0.179144,0.5987,-0.0651,1.3229,0.2167,-0.0439,0.21,0.0
2026,Angel City FC,Angelina Anderson,angelina anderson,GK,1648,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2026,Angel City FC,Ary Borges,ary borges,CM,1478,1.7895,0.8028,0.2255,0.8217,0.1578531799729364,0.9763999999999999,-1.0729,-0.06533220568335589,-0.0069,-0.3324,-0.0877,-0.1385,-0.5405,0.0331,0.0
2026,Angel City FC,Carina Lageyre,carina lageyre,DM,893,0.8035,1.0451,0.0,0.6149,0.18630907054871218,1.0223,-0.38539999999999996,-0.03884210526315789,-0.1007,0.269,-0.0083,-0.4447,-0.1008,0.0001,0.0
2026,Angel City FC,Claire Emslie,claire emslie,W,342,0.443,1.0117,0.0,0.3156,0.3828157894736843,0.6195999999999999,-0.14209999999999998,-0.03739473684210526,-0.0404,0.2702,-0.1551,-0.2613,0.0653,-0.0208,0.0
2026,Angel City FC,Emily Sams,emily sams,CB,1615,0.58,0.8405,0.9142,0.3152,0.07916099071207432,0.6466,-1.1751999999999998,-0.06549102167182662,0.0604,-0.1379,-0.0004,0.1799,-1.0592,-0.218,0.0
2026,Angel City FC,Evelyn Shores,evelyn shores,FB,1351,1.2604,1.341,0.1495,1.0899,0.17329829755736492,2.1566,0.45840000000000003,0.03053737971872687,0.1389,0.3391,-0.1156,0.6168,-0.5596,0.0388,0.0
2026,Angel City FC,Gisele Thompson,gisele thompson,FB,1648,1.2328,1.6569,2.4188,0.6283,0.157811286407767,2.9928,0.9211,0.050302791262135924,0.2953,-0.2867,0.5424,0.4394,-0.1637,0.0944,0.0
2026,Angel City FC,Jun Endo,jun endo,W,482,0.7647,0.0278,0.0,0.562,0.14797717842323654,1.0594999999999999,-0.0421,-0.007860995850622407,0.0839,-0.0096,0.0136,-0.1031,-0.0233,-0.0036,0.0
2026,Angel City FC,Karsyn Cherry,karsyn cherry,FB,89,0.0032,0.2539,0.0,0.0031,0.2599887640449438,0.11809999999999998,-0.006200000000000004,-0.0062696629213483185,-0.0058,0.0462,-0.0027,0.0017,-0.0471,0.0015,0.0
2026,Angel City FC,Maiara Niehues,maiara niehues,AM,1122,4.9822,0.7015,2.8758,2.8337,0.45591176470588235,2.8263,0.629,0.05045454545454545,0.3687,0.2544,-0.0162,0.3108,-0.2867,-0.002,0.0
2026,Angel City FC,Nealy Martin,nealy martin,DM,949,0.087,0.296,0.0,0.0409,0.03632244467860906,0.5998000000000001,-0.7825,-0.07420969441517386,-0.1998,0.2282,-0.1847,-0.2929,-0.2903,-0.043,0.0
2026,Angel City FC,Phair Casey Yu-Jin,phair casey yu jin,ST,197,0.2734,0.0565,0.0,0.2813,0.15071573604060912,0.2026,-0.2921,-0.1334467005076142,-0.0373,-0.0884,-0.1418,-0.0057,-0.0088,-0.0101,0.0
2026,Angel City FC,Prisca Chilufya,prisca chilufya,ST,252,0.8127,0.8826,0.9661,0.8246,0.6054642857142858,0.9138,0.3179,0.1135357142857143,0.0467,0.0408,0.0135,0.3319,-0.068,-0.047,0.0
2026,Angel City FC,Riley Tiernan,riley tiernan,ST,874,1.3445,0.812,0.4091,0.7662,0.2220652173913044,0.9908999999999999,-1.1617000000000002,-0.11962585812356982,-0.1825,0.1916,-0.0852,-0.7591,-0.2399,-0.0866,0.0
2026,Angel City FC,Sarah Gorden,sarah gorden,CB,1462,0.0,0.118,0.0,0.0,0.007264021887824898,0.7331,-0.9161,-0.05639466484268126,-0.114,-0.0955,-0.0272,-0.1719,-0.5899,0.0824,0.0
2026,Angel City FC,Savannah King,savannah king,FB,314,0.0523,0.0344,0.0,0.0269,0.02485031847133758,-0.071,-0.4352,-0.1247388535031847,-0.0273,-0.094,-0.0784,-0.0581,-0.1644,-0.013,0.0
