season,team,player_name,player_name_key,position,minutes_played,asa_xgoals,asa_xassists,asa_points_added,asa_xpoints_added,asa_xg_plus_xa_per90,asa_gplus_raw_total,asa_gplus_above_avg_total,asa_gplus_above_avg_per90,asa_gplus_shooting_above_avg,asa_gplus_passing_above_avg,asa_gplus_dribbling_above_avg,asa_gplus_receiving_above_avg,asa_gplus_interrupting_above_avg,asa_gplus_fouling_above_avg,asa_gplus_claiming_above_avg
2025,Racing Louisville,Arin Wright,arin wright,FB,2312,0.8467,0.8463,0.3325,0.3441,0.06590397923875432,2.3283,-0.28480000000000005,-0.011086505190311421,0.0476,-0.1325,0.053,0.0143,-0.453,0.18580000000000002,0.0
2025,Racing Louisville,Ary Borges,ary borges,CM,1752,4.0739,0.4692,0.9404,3.0001,0.23337842465753425,3.2909,0.6339000000000001,0.03256335616438357,0.3251,-0.1787,0.08170000000000001,0.464,-0.2348,0.1766,0.0
2025,Racing Louisville,Bethany Bos,bethany bos,ST,171,0.47440000000000004,0.37010000000000004,1.8901000000000001,0.3926,0.44447368421052635,0.5890000000000001,0.20920000000000002,0.11010526315789476,0.0004,0.0385,-0.0567,0.196,0.0227,0.0083,0.0
2025,Racing Louisville,Courtney Petersen,courtney petersen,FB,2411,0.3764,2.8721,0.0,0.28300000000000003,0.12126296142679387,2.3051999999999997,-0.7372,-0.027518871837411862,-0.035300000000000005,0.5821000000000001,-0.1555,-0.4244,-0.8437,0.1396,0.0
2025,Racing Louisville,Ella Hase,ella hase,W,1772,1.9662,2.5974,0.4756,1.0943,0.23178555304740406,3.0039,-0.7914000000000001,-0.040195259593679464,-0.4277,-0.2204,-0.326,-0.2811,0.5281,-0.06430000000000001,0.0
2025,Racing Louisville,Elli Pikkujamsa,elli pikkujamsa,CB,14,0.0,0.0,0.0,0.0,0.0,-0.0006999999999999999,-0.0223,-0.14335714285714285,-0.0045000000000000005,-0.0051,0.0035,-0.0079,-0.0081,-0.0002,0.0
2025,Racing Louisville,Ellie Jean,ellie jean,CB,2504,0.8327,0.16790000000000002,0.6037,0.663,0.035964057507987215,2.1594,-0.6707000000000001,-0.024106629392971247,-0.0585,-0.9567,0.0731,0.2778,0.0665,-0.0729,0.0
2025,Racing Louisville,Emma Sears,emma sears,W,2664,8.3278,2.198,3.6479,5.3438,0.35560135135135135,7.3364,1.0112,0.03416216216216216,0.47040000000000004,-0.3472,1.0601,0.0025,0.2998,-0.47440000000000004,0.0
2025,Racing Louisville,Janine Sonis,janine sonis,FB,2435,1.5239,4.0948,2.1036,1.0575,0.20767268993839835,4.4144000000000005,0.042200000000000015,0.0015597535934291586,-0.2823,0.8,-0.37220000000000003,-0.663,0.6158,-0.056100000000000004,0.0
2025,Racing Louisville,Jordyn Bloomer,jordyn bloomer,GK,2192,0.0,0.4696,0.0,0.0,0.01928102189781022,,,,,,,,,,
2025,Racing Louisville,Katie Atkinson,katie atkinson,GK,622,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2025,Racing Louisville,Katie O'Kane,katie o kane,CM,1622,2.7261,1.7513,0.5710000000000001,1.4753,0.24843773119605428,2.0755,-0.4703,-0.026095561035758323,-0.0398,0.3052,-0.5434,-0.1338,-0.0572,-0.0013000000000000002,0.0
2025,Racing Louisville,Kayla Fischer,kayla fischer,ST,1458,5.1847,1.1508,1.9424000000000001,3.0566,0.3910802469135803,4.5113,0.5728000000000001,0.03535802469135803,-0.0702,0.26580000000000004,-0.171,0.1562,0.6465000000000001,-0.2545,0.0
2025,Racing Louisville,Lauren Milliet,lauren milliet,FB,1886,0.5184,1.4261,0.0,0.2394,0.0927916224814422,2.7479999999999998,0.26999999999999996,0.012884411452810178,-0.08700000000000001,0.3801,-0.1332,-0.08660000000000001,0.2102,-0.0135,0.0
2025,Racing Louisville,Marisa DiGrande,marisa digrande,CM,902,0.6131,0.7304,0.5554,0.6125,0.13405210643015522,0.675,-0.7507,-0.07490354767184036,0.0011,-0.1018,-0.07830000000000001,-0.37320000000000003,-0.2286,0.030100000000000002,0.0
2025,Racing Louisville,Sarah Weber,sarah weber,ST,1644,4.312,0.8567,1.2067,3.0903,0.2829580291970803,3.9938000000000002,-0.3466,-0.018974452554744527,-0.2782,0.123,-0.1,-0.2305,-0.0951,0.23420000000000002,0.0
2025,Racing Louisville,Savannah DeMelo,savannah demelo,CM,1562,4.0622,2.6921,1.0289,2.3844,0.3891722151088348,3.0934000000000004,0.5498999999999999,0.03168437900128041,0.5444,0.353,-0.30960000000000004,0.067,-0.2701,0.1652,0.0
2025,Racing Louisville,Taylor Flint,taylor flint,DM,2499,4.1811,0.8631000000000001,1.7368000000000001,2.2753,0.1816638655462185,4.1672,1.0783,0.0388343337334934,0.33890000000000003,0.41190000000000004,-0.0886,0.40700000000000003,0.3821,-0.373,0.0
2025,Racing Louisville,Uchenna Kanu,uchenna kanu,W,102,0.32930000000000004,0.0757,0.9683,0.2225,0.3573529411764706,0.2814,0.05650000000000001,0.0498529411764706,0.0553,-0.0082,0.019200000000000002,0.056400000000000006,-0.0908,0.0246,0.0
2025,Reign,Ainsley Mccammon,ainsley mccammon,DM,742,0.6692,0.233,0.4456,0.6891,0.1094312668463612,0.8338,-0.2946,-0.03573315363881402,-0.0635,-0.255,-0.0858,0.09290000000000001,0.024900000000000002,-0.0081,0.0
2025,Reign,Ana Maria Crnogorcevic,ana maria crnogorcevic,ST,445,0.2931,0.13670000000000002,0.0,0.1834,0.08692584269662923,0.7236,-0.1079,-0.021822471910112357,-0.0974,-0.0908,-0.1008,-0.0223,-0.0354,0.2388,0.0
2025,Reign,Angharad James-Turner,angharad james turner,DM,990,0.10200000000000001,0.6444000000000001,0.0,0.0792,0.06785454545454546,0.37290000000000006,-1.0542,-0.09583636363636364,-0.2485,-0.19720000000000001,-0.0482,-0.3874,0.11370000000000001,-0.2866,0.0
2025,Reign,Claudia Dickey,claudia dickey,GK,2733,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2025,Reign,Emeri Adames,emeri adames,W,1158,4.2451,0.6509,2.2072,1.7433,0.3805181347150259,2.3045,-0.32499999999999996,-0.02525906735751295,0.10060000000000001,-0.2777,0.2396,-0.3094,-0.023700000000000002,-0.054400000000000004,0.0
2025,Reign,Emily Mason,emily mason,CB,330,0.0,0.0253,0.0,0.0,0.0069,0.46610000000000007,-0.020600000000000007,-0.005618181818181821,-0.0688,-0.044,-0.0077,-0.1111,0.2159,-0.0049,0.0
2025,Reign,Hanna Glas,hanna glas,FB,2,0.0,0.0,0.0,0.0,0.0,0.0,-0.0054,-0.243,-0.0014,0.0008,-0.0001,-0.0038,-0.0007,-0.0002,0.0
2025,Reign,Jess Fishlock,jess fishlock,CM,969,2.7338,1.4826,4.285,1.6651,0.3916160990712074,2.7759000000000005,0.8461000000000001,0.07858513931888544,0.19970000000000002,0.1898,0.0247,0.34240000000000004,0.0955,-0.006,0.0
2025,Reign,Ji So-Yun,ji so yun,CM,820,1.462,1.0571,1.4899,0.9787,0.27648658536585363,1.2839,-0.19079999999999997,-0.020941463414634143,-0.12510000000000002,0.19790000000000002,-0.3799,0.0148,0.1259,-0.0244,0.0
2025,Reign,Jordyn Bugg,jordyn bugg,CB,2511,0.36560000000000004,0.8493,3.5305,0.4011,0.04354480286738352,2.298,-0.5524,-0.019799283154121865,0.09630000000000001,-0.0256,0.12050000000000001,-0.2311,-0.424,-0.08850000000000001,0.0
2025,Reign,Jordyn Huitema,jordyn huitema,ST,1753,3.9386,1.7479,2.724,3.7564,0.2919480889903024,2.6029999999999998,-2.1218,-0.1089343981745579,-0.5028,-0.2669,-0.7153,-0.0264,-0.39940000000000003,-0.211,0.0
2025,Reign,Lauren Barnes,lauren barnes,CB,1502,0.0,0.8018000000000001,0.0,0.0,0.0480439414114514,0.6765000000000001,-1.1749,-0.07040013315579227,-0.1826,0.0059,-0.17300000000000001,-0.3524,-0.5824,0.1096,0.0
2025,Reign,Lynn Biyendolo,lynn biyendolo,ST,888,1.5771,1.0024,1.3799000000000001,1.0592,0.2614358108108108,1.4873,-0.8037000000000001,-0.08145608108108109,-0.24810000000000001,0.0422,0.050800000000000005,-0.45020000000000004,-0.1159,-0.0825,0.0
2025,Reign,Maddie Mercado,maddie mercado,ST,729,1.611,0.6492,0.0,1.3264,0.2790370370370371,1.6483,0.02919999999999999,0.003604938271604937,0.0644,-0.1903,0.36010000000000003,-0.3941,-0.07440000000000001,0.2635,0.0
2025,Reign,Madeline Dahlien,madeline dahlien,W,2056,4.3116,1.3991,1.9685000000000001,2.7458,0.24998200389105057,3.9139000000000004,0.2500000000000001,0.01094357976653697,0.5235000000000001,-1.3562,0.6692,0.7484000000000001,-0.3226,-0.0123,0.0
2025,Reign,Madison Curry,madison curry,FB,2414,0.5464,1.4644,0.0,0.28850000000000003,0.07496768848384423,2.3231999999999995,-0.7137,-0.026608533554266775,-0.031900000000000005,-0.67,-0.2838,0.032,0.1991,0.0409,0.0
2025,Reign,Mia Fishel,mia fishel,ST,425,0.6088,0.1766,0.0,0.43170000000000003,0.16632,0.7480000000000001,-0.14109999999999995,-0.02987999999999999,-0.0863,-0.0329,-0.0403,0.24330000000000002,-0.1986,-0.0263,0.0
2025,Reign,Nérilia Mondésir,nerilia mondesir,W,1222,1.304,0.8674000000000001,0.0,0.7535000000000001,0.15992307692307695,1.2309999999999999,-1.3591,-0.1000973813420622,-0.3917,-0.5835,-0.1398,-0.4071,0.040100000000000004,0.12290000000000001,0.0
2025,Reign,Olivia Van Der Jagt,olivia van der jagt,DM,34,0.0,0.0,0.0,0.0,0.0,0.0283,-0.033600000000000005,-0.08894117647058825,-0.014100000000000001,0.0108,-0.0004,-0.0245,-0.0044,-0.001,0.0
2025,Reign,Phoebe McClernon,phoebe mcclernon,CB,2526,0.20350000000000001,0.0,0.0,0.1825,0.007250593824228029,2.5134999999999996,-0.35409999999999997,-0.012616389548693586,-0.1539,-0.042100000000000005,-0.1749,-0.1267,-0.0187,0.1622,0.0
2025,Reign,Sally Menti,sally menti,CM,1126,1.81,0.7711,0.46730000000000005,0.9718,0.20630461811722914,1.5053999999999998,-0.25160000000000005,-0.020110124333925405,0.0931,-0.3642,-0.0454,-0.0054,0.0584,0.0119,0.0
2025,Reign,Samantha Meza,samantha meza,DM,2296,0.30760000000000004,1.5398,0.0,0.17880000000000001,0.07241550522648084,2.3368,-0.9777,-0.038324477351916374,-0.3794,-0.1504,-0.1114,-0.9288000000000001,0.9771000000000001,-0.38480000000000003,0.0
2025,Reign,Shae Holmes,shae holmes,FB,962,0.561,0.09480000000000001,0.6325000000000001,0.38620000000000004,0.06135343035343036,1.2002,-0.07030000000000003,-0.00657692307692308,-0.09870000000000001,-0.26990000000000003,0.19190000000000002,-0.122,0.1875,0.0409,0.0
2025,Reign,Sofia Huerta,sofia huerta,FB,1430,1.2319,1.2963,0.45930000000000004,0.5898,0.1591174825174825,1.5592000000000001,-0.1875,-0.0118006993006993,-0.10250000000000001,0.11280000000000001,0.0666,0.0361,-0.3084,0.0079,0.0
2025,Royals,Aisha Solorzano,aisha solorzano,ST,1224,1.6885000000000001,0.7052,0.271,0.916,0.17600735294117648,1.1118999999999997,-2.1779,-0.16013970588235296,-0.42310000000000003,-0.0636,-0.8477,-0.8364,0.0833,-0.09040000000000001,0.0
2025,Royals,Alexis Loera,alexis loera,DM,19,0.0244,0.0,0.0,0.0239,0.11557894736842106,0.017903613199999998,-0.0114,-0.054,-0.0061,0.0262,-0.0053,-0.0148,-0.0109,-0.0005,0.0
2025,Royals,Ana Maria Guzman,ana maria guzman,FB,115,0.0235,0.0,0.0,0.0,0.018391304347826088,0.029200000000000004,-0.19240000000000002,-0.15057391304347828,-0.042800000000000005,-0.0122,-0.0446,-0.0673,-0.022500000000000003,-0.003,0.0
2025,Royals,Ana Tejada,ana tejada,DM,1892,0.21430000000000002,0.7551,0.0,0.14850000000000002,0.04611310782241015,0.9658000000000001,-1.3068000000000002,-0.06216279069767443,-0.21580000000000002,0.0468,-0.5061,-0.35350000000000004,-0.28190000000000004,0.0037,0.0
2025,Royals,Aria Nagai,aria nagai,DM,649,0.022600000000000002,0.1246,0.0,0.0218,0.020412942989214176,0.5691999999999999,-0.26380000000000003,-0.036582434514637906,-0.1558,-0.0362,0.1227,-0.164,-0.037200000000000004,0.0067,0.0
2025,Royals,Bianca St. Georges,bianca st georges,FB,1212,4.0742,1.0235,1.8972,2.2089,0.3785420792079208,2.6132,-0.4323,-0.03210148514851485,0.0068000000000000005,-0.2504,0.0901,0.2551,-0.060500000000000005,-0.47340000000000004,0.0
2025,Royals,Brecken Mozingo,brecken mozingo,W,1361,2.2956,1.3316000000000001,1.6646,1.5357,0.23985892725936814,2.5323,-0.6718999999999999,-0.0444313005143277,0.0268,-0.040100000000000004,0.2174,-0.6593,-0.12140000000000001,-0.09530000000000001,0.0
2025,Royals,Claudia Zornoza,claudia zornoza,DM,2261,0.8299000000000001,2.3524,0.9427000000000001,0.48710000000000003,0.12667271118973902,2.1473000000000004,-0.6145,-0.02446041574524547,-0.1114,0.2994,-0.0086,-0.5694,-0.3151,0.0906,0.0
2025,Royals,Cloe Lacasse,cloe lacasse,W,780,0.8433,1.1618,0.0379,0.6644,0.23135769230769235,1.6524,-0.19970000000000002,-0.023042307692307695,-0.0521,-0.2333,-0.0551,0.0635,0.16040000000000001,-0.08310000000000001,0.0
2025,Royals,Dana Foederer,dana foederer,DM,1228,0.3164,0.45280000000000004,0.0,0.362,0.05637459283387623,0.9446000000000001,-0.6425000000000001,-0.04708876221498372,-0.15660000000000002,-0.1633,-0.0456,-0.2937,-0.21130000000000002,0.228,0.0
2025,Royals,Imani Dorsey,imani dorsey,FB,791,0.2812,0.1305,0.0,0.23390000000000002,0.04684323640960809,0.27190000000000003,-0.7692,-0.08751959544879898,0.038900000000000004,-0.22510000000000002,-0.2585,0.1145,-0.4544,0.0154,0.0
2025,Royals,Janni Thomsen,janni thomsen,FB,2052,1.0871,0.5889,1.2761,0.8304,0.07350877192982455,2.4428,-0.4911000000000001,-0.02153947368421053,-0.0422,-0.3166,-0.27090000000000003,-0.015,0.2743,-0.1207,0.0
2025,Royals,KK Ream,kk ream,W,249,1.0154,0.3421,0.0315,0.3718,0.4906626506024097,0.1451,-0.45380000000000004,-0.1640240963855422,-0.057,-0.0115,-0.2089,-0.1148,-0.0594,-0.0022,0.0
2025,Royals,Kaleigh Riehl,kaleigh riehl,CB,965,0.13820000000000002,0.016800000000000002,0.258,0.0357,0.014455958549222802,0.3838000000000002,-0.7173,-0.06689844559585494,-0.0167,-0.8024,-0.0057,0.040600000000000004,0.2745,-0.2076,0.0
2025,Royals,Kate Del Fava,kate del fava,CB,2686,1.2063,0.6895,0.0,1.088,0.06352271034996276,2.0073,-1.0286,-0.03446537602382725,0.2943,-0.38330000000000003,-0.232,0.3703,-1.1932,0.1153,0.0
2025,Royals,Lara Prasnikar,lara prasnikar,ST,244,0.4741,0.3669,0.0,0.1514,0.3102049180327869,0.226,-0.3441000000000001,-0.126922131147541,-0.0412,-0.0223,-0.12940000000000002,-0.0915,-0.034800000000000005,-0.024900000000000002,0.0
2025,Royals,Lauren Flynn,lauren flynn,CB,754,0.0412,0.0,0.0,0.0228,0.004917771883289125,0.045599999999999995,-0.8066,-0.09627851458885942,-0.0585,-0.3269,-0.06430000000000001,-0.0907,-0.2621,-0.0041,0.0
2025,Royals,Macey Fraser,macey fraser,CM,221,0.22,0.060200000000000004,0.0,0.16160000000000002,0.11410859728506786,0.21650000000000003,-0.30820000000000003,-0.12551131221719458,0.014100000000000001,-0.1232,0.0521,-0.1824,-0.032,-0.0368,0.0
2025,Royals,Madison Pogarch,madison pogarch,FB,881,0.074,0.2441,0.0,0.0342,0.03249602724177071,0.47209999999999996,-0.7028000000000001,-0.07179568671963678,-0.0298,-0.1683,-0.0534,-0.1884,-0.0318,-0.2311,0.0
2025,Royals,Mandy McGlynn,mandy mcglynn,GK,2475,0.010100000000000001,0.5401,0.0,0.0,0.020007272727272728,,,,,,,,,,
2025,Royals,Mia Justus,mia justus,GK,211,0.0,0.054200000000000005,0.0,0.0,0.023118483412322276,,,,,,,,,,
2025,Royals,Mikayla Cluff,mikayla cluff,DM,195,0.0239,0.027800000000000002,0.0,0.0061,0.023861538461538465,-0.22709999999999997,-0.5023,-0.23183076923076923,-0.0218,-0.09720000000000001,0.0025,-0.0711,-0.0565,-0.2582,0.0
2025,Royals,Mina Tanaka,mina tanaka,AM,2265,5.7004,1.3055,3.7372,3.8981,0.2783801324503311,3.7150000000000007,-1.3733000000000002,-0.054568211920529804,-0.024200000000000003,-0.2634,-0.537,-0.427,-0.101,-0.0207,0.0
2025,Royals,Nuria Rabano,nuria rabano,FB,1843,0.0893,1.0437,0.0,0.1052,0.05532826912642431,1.4698,-0.8487,-0.04144492674986435,-0.19340000000000002,-0.049300000000000004,0.019,-0.3083,-0.20420000000000002,-0.1125,0.0
2025,Royals,Paige Cronin,paige cronin,W,1176,3.3072,0.5679000000000001,4.224,2.9313000000000002,0.2965637755102041,1.8403,-0.7058000000000001,-0.05401530612244899,0.1383,-0.33080000000000004,-0.0112,0.1048,-0.5212,-0.0857,0.0
2025,Royals,Sydney Jones,sydney jones,W,19,0.0,0.0,0.0,0.0,0.0,-0.003899999999999998,-0.049100000000000005,-0.23257894736842108,-0.0103,0.009600000000000001,-0.0159,-0.019100000000000002,-0.0117,-0.0017000000000000001,0.0
2025,SD Wave,Adriana Leon,adriana leon,ST,1619,5.5468,1.9909000000000001,1.1787,3.0147,0.41901976528721435,3.0605,-1.2704,-0.0706213712168005,-0.0664,-0.19260000000000002,-0.5886,-0.012700000000000001,-0.2738,-0.1363,0.0
2025,SD Wave,Chiamaka Okwuchukwu,chiamaka okwuchukwu,ST,168,0.0477,0.22410000000000002,1.2345,0.0589,0.14560714285714288,-0.18090000000000012,-0.6419,-0.343875,-0.0915,-0.3215,-0.3402,0.1515,-0.015,-0.0252,0.0
2025,SD Wave,Daniela Arias,daniela arias,FB,24,0.0238,0.0,0.0,0.0,0.08925000000000001,0.11710585840000001,0.08850000000000001,0.33187500000000003,-0.0024000000000000002,0.0009000000000000001,0.0608,0.0655,-0.0378,0.0015,0.0
2025,SD Wave,Delphine Cascarino,delphine cascarino,W,2340,2.9845,4.1141,3.8159,2.8019,0.2730230769230769,5.0468,-0.5090999999999999,-0.019580769230769228,-0.17550000000000002,-0.1887,0.7826000000000001,-0.6302,-0.1792,-0.11810000000000001,0.0
2025,SD Wave,Dijana Haracic,dijana haracic,GK,205,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2025,SD Wave,Dudinha,dudinha,W,840,1.434,0.9357000000000001,2.1493,0.8028000000000001,0.2538964285714285,2.2825,0.2735,0.02930357142857143,0.027700000000000002,0.42210000000000003,0.2793,-0.3891,-0.0693,0.0028,0.0
2025,SD Wave,Favour Emmanuel,favour emmanuel,DM,81,0.0,0.0,0.0,0.0,0.0,0.0378,-0.12140000000000001,-0.1348888888888889,-0.0375,0.019100000000000002,-0.0162,-0.0878,0.0076,-0.0066,0.0
2025,SD Wave,Gia Corley,gia corley,AM,1841,2.8761,1.6811,1.0901,2.2093,0.22278544269418793,3.3545000000000003,-0.44689999999999996,-0.021847365562194458,0.032100000000000004,-0.1517,0.1777,-0.1384,-0.0043,-0.3623,0.0
2025,SD Wave,Hanna Lundkvist,hanna lundkvist,FB,2509,0.2924,1.4383,0.5375,0.1529,0.06208170585890793,3.9118000000000004,0.7553,0.027093264248704663,-0.0738,0.0599,0.222,-0.08950000000000001,0.5638000000000001,0.0729,0.0
2025,SD Wave,Jordan Fusco,jordan fusco,AM,189,0.1835,0.31620000000000004,0.0,0.1272,0.23795238095238097,0.1658,-0.1748,-0.08323809523809524,-0.0385,-0.0468,0.0012000000000000001,-0.0064,-0.07100000000000001,-0.013300000000000001,0.0
2025,SD Wave,Kailen Sheridan,kailen sheridan,GK,2613,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2025,SD Wave,Kennedy Wesley,kennedy wesley,CB,2152,1.0691,0.0618,0.5066,0.6483,0.04729600371747212,3.1097,0.6534000000000001,0.027326208178438664,0.1962,-0.7987000000000001,0.3457,0.5065000000000001,0.27590000000000003,0.1278,0.0
2025,SD Wave,Kenza Dali,kenza dali,DM,2803,2.7631,4.1108,1.6495,1.4501,0.22071031038173386,5.5193,1.7877,0.0574002854084909,0.6307,-0.2033,1.0986,-0.20170000000000002,0.45580000000000004,0.0076,0.0
2025,SD Wave,Kimmi Ascanio,kimmi ascanio,DM,1768,4.6488,0.545,1.7625,2.0583,0.26439027149321265,3.4343000000000004,-0.4424999999999997,-0.02252545248868777,0.1588,-1.2246,0.1393,0.30160000000000003,0.12990000000000002,0.052500000000000005,0.0
2025,SD Wave,Kristen McNabb,kristen mcnabb,CB,2131,1.3973,0.275,0.6244000000000001,0.8524,0.07062740497419052,1.2469000000000001,-1.3291,-0.05613280150164242,0.046400000000000004,-0.2807,-0.08420000000000001,0.2999,-0.7078,-0.6027,0.0
2025,SD Wave,Kyra Carusa,kyra carusa,ST,479,1.4933,0.8062,0.0,0.7239,0.43205636743215037,1.3139,0.09210000000000003,0.017304801670146145,-0.11420000000000001,0.1105,-0.2949,0.522,-0.0858,-0.0455,0.0
2025,SD Wave,Laurina Fazer,laurina fazer,DM,730,0.2013,0.0269,0.0,0.1318,0.02813424657534247,0.7453000000000001,-0.2238,-0.027591780821917808,-0.026000000000000002,-0.13240000000000002,0.0661,-0.1452,0.0849,-0.0712,0.0
2025,SD Wave,Makenzy Robbe,makenzy robbe,W,661,1.9965,0.7783,0.28700000000000003,1.4027,0.37780937972768536,1.5407000000000002,-0.03969999999999996,-0.005405446293494699,0.15560000000000002,-0.1877,0.015700000000000002,0.0553,-0.0572,-0.021400000000000002,0.0
2025,SD Wave,María Sánchez,maria sanchez,W,642,2.267,0.9271,0.6028,0.905,0.4477710280373831,1.1786,-0.26330000000000003,-0.03691121495327103,-0.045200000000000004,0.0297,-0.10840000000000001,-0.06760000000000001,-0.14,0.0682,0.0
2025,SD Wave,Melanie Barcenas,melanie barcenas,W,568,0.5801000000000001,0.8584,0.48450000000000004,0.4934,0.22793133802816903,1.0294,-0.3133,-0.04964260563380282,-0.0587,0.1855,-0.18150000000000002,-0.3682,0.1203,-0.010700000000000001,0.0
2025,SD Wave,Nya Harrison,nya harrison,FB,3,0.0,0.0,0.0,0.0,0.0,0.00020000000000000017,-0.0069,-0.207,-0.0016,-0.003,0.0029000000000000002,-0.0037,-0.0013000000000000002,-0.0002,0.0
2025,SD Wave,Perle Morroni,perle morroni,FB,2495,0.9599000000000001,1.9695,0.6537000000000001,0.6018,0.10566973947895793,1.9791,-1.2607000000000002,-0.045476152304609226,-0.0819,-1.2236,-0.9816,0.5623,0.40740000000000004,0.0567,0.0
2025,SD Wave,Quincy McMahon,quincy mcmahon,FB,71,0.0557,0.1077,0.0,0.0,0.20712676056338028,0.1114,0.011999999999999983,0.015211267605633782,0.0253,0.0606,0.0723,0.0154,-0.16440000000000002,0.0028,0.0
2025,SD Wave,Savannah McCaskill,savannah mccaskill,DM,2032,0.3599,0.805,0.4161,0.3153,0.051594980314960626,0.9259000000000002,-1.5983,-0.07079084645669291,-0.2172,-0.0318,-0.2159,-0.5472,-0.4843,-0.1019,0.0
2025,SD Wave,Trinity Armstrong,trinity armstrong,CB,1941,1.5625,0.7945,0.1438,0.5105000000000001,0.10928902627511593,3.9215000000000004,1.6864000000000001,0.07819474497681608,0.2179,0.3124,0.4607,0.5867,0.0772,0.0315,0.0
2025,SD Wave,Trinity Byars,trinity byars,ST,30,0.0,0.0,0.0,0.0,0.0,-0.001799999999999996,-0.0842,-0.2526,-0.021400000000000002,-0.11850000000000001,0.0623,0.007,-0.0106,-0.003,0.0
2025,Washington Spirit,Ashley Hatch,ashley hatch,ST,1061,4.3986,1.2716,1.8082,2.1668,0.48097832233741755,2.5892,-0.08919999999999996,-0.007566446748350609,-0.1029,-0.4007,-0.3765,0.7412000000000001,0.08750000000000001,-0.0378,0.0
2025,Washington Spirit,Aubrey Kingsbury,aubrey kingsbury,GK,3008,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2025,Washington Spirit,Brittany Ratcliffe,brittany ratcliffe,W,810,0.636,0.8766,0.2943,0.43360000000000004,0.16806666666666667,0.8251000000000001,-1.0224000000000002,-0.11360000000000002,-0.26890000000000003,-0.18230000000000002,-0.2674,-0.1668,-0.14930000000000002,0.0123,0.0
2025,Washington Spirit,Casey Krueger,casey krueger,FB,798,0.5325,0.3194,1.8872,0.5068,0.09607894736842104,1.4127,0.40870000000000006,0.04609398496240602,0.1428,-0.0494,-0.0922,0.1293,-0.0206,0.2988,0.0
2025,Washington Spirit,Courtney Brown,courtney brown,W,538,1.1641,0.5585,0.5987,0.8306,0.28816728624535315,0.9981,-0.060899999999999996,-0.010187732342007434,-0.0014,-0.1567,-0.2308,0.2762,0.0448,0.007,0.0
2025,Washington Spirit,Croix Bethune,croix bethune,AM,1873,4.4822,2.9257,1.5565,1.8188,0.35595888948211424,3.7119,-0.4678,-0.022478376935397757,0.1067,-0.1013,0.2808,-0.3522,-0.3023,-0.0995,0.0
2025,Washington Spirit,Deborah Abiodun,deborah abiodun,DM,701,0.2419,0.4824,0.0,0.1564,0.09299144079885877,0.7472000000000001,-0.22959999999999997,-0.02947788873038516,-0.030600000000000002,-0.0673,0.17450000000000002,-0.2023,0.0187,-0.1226,0.0
2025,Washington Spirit,Esme Morgan,esme morgan,CB,2728,1.0624,0.5483,2.1626,0.6931,0.05313892961876833,4.511,1.3555999999999997,0.044722873900293246,0.0512,0.7451,-0.156,-0.0198,0.8184,-0.0833,0.0
2025,Washington Spirit,Gabrielle Carle,gabrielle carle,FB,2517,0.4854,1.5244,0.0,0.187,0.07186412395709177,2.7967000000000004,-0.4227,-0.015114421930870085,-0.17070000000000002,-0.2088,-0.0425,-0.291,0.1457,0.1446,0.0
2025,Washington Spirit,Gift Monday,gift monday,ST,1757,8.9684,2.6822,2.842,3.6665,0.5967865680136597,7.365,2.7843,0.14262208309618668,0.3425,-0.7030000000000001,0.527,1.9959,0.7185,-0.0966,0.0
2025,Washington Spirit,Hal Hershfelt,hal hershfelt,DM,1913,0.7947000000000001,0.6308,0.0,0.5164,0.06706481965499216,1.1736,-1.5380000000000003,-0.0723575535807632,-0.28140000000000004,-0.35000000000000003,-0.2265,-0.6645,-0.0201,0.0045000000000000005,0.0
2025,Washington Spirit,Heather Stainbrook,heather stainbrook,CM,524,0.593,0.0,0.0,0.6424000000000001,0.10185114503816795,0.44430000000000003,-0.4672,-0.08024427480916031,0.0261,-0.2341,-0.0818,-0.35000000000000003,0.17880000000000001,-0.006200000000000001,0.0
2025,Washington Spirit,Kate Wiesner,kate wiesner,FB,1162,0.1163,1.4268,0.5116,0.07780000000000001,0.1195172117039587,0.9030000000000001,-0.7836000000000001,-0.06069191049913942,-0.1178,-0.2381,-0.0998,-0.3173,-0.051000000000000004,0.040400000000000005,0.0
2025,Washington Spirit,Kiley Dulaney,kiley dulaney,FB,17,0.0,0.0,0.0,0.0,0.0,0.06520000000000001,0.0439,0.23241176470588237,-0.002,0.0013000000000000002,-0.0257,-0.0019,0.0714,0.0008,0.0
2025,Washington Spirit,Kysha Sylla,kysha sylla,CB,519,0.023200000000000002,0.024900000000000002,0.0,0.0,0.008341040462427746,-0.15769999999999992,-0.7935000000000001,-0.13760115606936418,-0.061700000000000005,-0.1278,-0.2788,0.091,-0.1532,-0.263,0.0
2025,Washington Spirit,Leicy Santos,leicy santos,AM,1640,1.819,1.7502,0.4979,0.928,0.1958707317073171,2.3305,-0.7452,-0.04089512195121951,-0.2529,0.3501,-0.47850000000000004,-0.305,0.25270000000000004,-0.3116,0.0
