season,team,player_name,player_name_key,position,minutes_played,asa_xgoals,asa_xassists,asa_points_added,asa_xpoints_added,asa_xg_plus_xa_per90,asa_gplus_raw_total,asa_gplus_above_avg_total,asa_gplus_above_avg_per90,asa_gplus_shooting_above_avg,asa_gplus_passing_above_avg,asa_gplus_dribbling_above_avg,asa_gplus_receiving_above_avg,asa_gplus_interrupting_above_avg,asa_gplus_fouling_above_avg,asa_gplus_claiming_above_avg
2025,Racing Louisville,Ary Borges,ary borges,CM,1752,4.0739,0.4692,0.9404,3.0001,0.23337842465753425,3.2909,0.6345,0.03259417808219178,0.3257,-0.17950000000000002,0.0828,0.4632,-0.23420000000000002,0.17650000000000002,0.0
2025,Racing Louisville,Bethany Bos,bethany bos,ST,171,0.47440000000000004,0.37010000000000004,1.8901000000000001,0.3926,0.44447368421052635,0.5890000000000001,0.20950000000000002,0.11026315789473685,0.0004,0.0386,-0.0565,0.196,0.0227,0.0083,0.0
2025,Racing Louisville,Courtney Petersen,courtney petersen,FB,2411,0.3764,2.8721,0.0,0.28300000000000003,0.12126296142679387,2.3051999999999997,-0.7398000000000001,-0.0276159270012443,-0.035,0.5806,-0.15460000000000002,-0.4249,-0.8449000000000001,0.139,0.0
2025,Racing Louisville,Ella Hase,ella hase,W,1772,1.9662,2.5974,0.4756,1.0943,0.23178555304740406,3.0039,-0.7888999999999999,-0.04006828442437923,-0.4274,-0.22,-0.3239,-0.2821,0.5285000000000001,-0.064,0.0
2025,Racing Louisville,Elli Pikkujamsa,elli pikkujamsa,CB,14,0.0,0.0,0.0,0.0,0.0,-0.0006999999999999999,-0.0222,-0.1427142857142857,-0.0045000000000000005,-0.0051,0.0035,-0.0079,-0.008,-0.0002,0.0
2025,Racing Louisville,Ellie Jean,ellie jean,CB,2504,0.8327,0.16790000000000002,0.6037,0.663,0.035964057507987215,2.1594,-0.672,-0.02415335463258786,-0.058,-0.9574,0.0747,0.2771,0.0649,-0.0733,0.0
2025,Racing Louisville,Emma Sears,emma sears,W,2664,8.3278,2.198,3.6479,5.3438,0.35560135135135135,7.3364,1.0168,0.034351351351351346,0.47090000000000004,-0.34600000000000003,1.064,0.0007,0.3008,-0.4736,0.0
2025,Racing Louisville,Janine Sonis,janine sonis,FB,2435,1.5239,4.0948,2.1036,1.0575,0.20767268993839835,4.4144000000000005,0.04279999999999995,0.0015819301848049262,-0.28200000000000003,0.7995,-0.37020000000000003,-0.664,0.6157,-0.0562,0.0
2025,Racing Louisville,Jordyn Bloomer,jordyn bloomer,GK,2192,0.0,0.4696,0.0,0.0,0.01928102189781022,,,,,,,,,,
2025,Racing Louisville,Katie Atkinson,katie atkinson,GK,622,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2025,Racing Louisville,Katie O'Kane,katie o kane,CM,1622,2.7261,1.7513,0.5710000000000001,1.4753,0.24843773119605428,2.0755,-0.4696,-0.02605672009864365,-0.0392,0.3043,-0.5421,-0.1348,-0.0565,-0.0013000000000000002,0.0
2025,Racing Louisville,Kayla Fischer,kayla fischer,ST,1458,5.1847,1.1508,1.9424000000000001,3.0566,0.3910802469135803,4.5113,0.5732,0.03538271604938272,-0.07010000000000001,0.2662,-0.1696,0.1563,0.6444000000000001,-0.254,0.0
2025,Racing Louisville,Lauren Milliet,lauren milliet,FB,1886,0.5184,1.4261,0.0,0.2394,0.0927916224814422,2.7479999999999998,0.2673,0.012755567338282078,-0.0869,0.3786,-0.1327,-0.0869,0.2093,-0.014100000000000001,0.0
2025,Racing Louisville,Marisa DiGrande,marisa digrande,CM,902,0.6131,0.7304,0.5554,0.6125,0.13405210643015522,0.675,-0.7503000000000001,-0.07486363636363637,0.0015,-0.1022,-0.0777,-0.37370000000000003,-0.2283,0.030100000000000002,0.0
2025,Racing Louisville,Sarah Weber,sarah weber,ST,1644,4.312,0.8567,1.2067,3.0903,0.2829580291970803,3.9938000000000002,-0.346,-0.018941605839416058,-0.278,0.12350000000000001,-0.0985,-0.2306,-0.0971,0.23470000000000002,0.0
2025,Racing Louisville,Savannah DeMelo,savannah demelo,CM,1562,4.0622,2.6921,1.0289,2.3844,0.3891722151088348,3.0934000000000004,0.551,0.03174775928297056,0.5452,0.3522,-0.30820000000000003,0.0658,-0.2692,0.1652,0.0
2025,Racing Louisville,Taylor Flint,taylor flint,DM,2499,4.1811,0.8631000000000001,1.7368000000000001,2.2753,0.1816638655462185,4.1672,1.0814,0.038945978391356544,0.3393,0.4128,-0.0877,0.4068,0.3831,-0.3729,0.0
2025,Racing Louisville,Uchenna Kanu,uchenna kanu,W,102,0.32930000000000004,0.0757,0.9683,0.2225,0.3573529411764706,0.2814,0.0566,0.04994117647058823,0.0553,-0.0081,0.0193,0.0563,-0.0908,0.0246,0.0
2025,Reign,Ainsley Mccammon,ainsley mccammon,DM,742,0.6692,0.233,0.4456,0.6891,0.1094312668463612,0.8338,-0.2946,-0.03573315363881402,-0.0632,-0.2555,-0.0853,0.09240000000000001,0.0252,-0.0082,0.0
2025,Reign,Ana Maria Crnogorcevic,ana maria crnogorcevic,ST,445,0.2931,0.13670000000000002,0.0,0.1834,0.08692584269662923,0.7236,-0.1077,-0.021782022471910113,-0.09730000000000001,-0.09090000000000001,-0.1004,-0.022500000000000003,-0.0354,0.2388,0.0
2025,Reign,Angharad James-Turner,angharad james turner,DM,990,0.10200000000000001,0.6444000000000001,0.0,0.0792,0.06785454545454546,0.37290000000000006,-1.0539,-0.09580909090909091,-0.24810000000000001,-0.19770000000000001,-0.0476,-0.3879,0.11410000000000001,-0.2867,0.0
2025,Reign,Claudia Dickey,claudia dickey,GK,2733,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2025,Reign,Emeri Adames,emeri adames,W,1158,4.2451,0.6509,2.2072,1.7433,0.3805181347150259,2.3045,-0.3232,-0.025119170984455957,0.10110000000000001,-0.2778,0.24130000000000001,-0.3104,-0.0233,-0.0541,0.0
2025,Reign,Emily Mason,emily mason,CB,330,0.0,0.0253,0.0,0.0,0.0069,0.46610000000000007,-0.020899999999999988,-0.005699999999999997,-0.0688,-0.0442,-0.007500000000000001,-0.11120000000000001,0.21580000000000002,-0.005,0.0
2025,Reign,Hanna Glas,hanna glas,FB,2,0.0,0.0,0.0,0.0,0.0,0.0,-0.0054,-0.243,-0.0014,0.0008,-0.0001,-0.0038,-0.0007,-0.0002,0.0
2025,Reign,Jess Fishlock,jess fishlock,CM,969,2.7338,1.4826,4.285,1.6651,0.3916160990712074,2.7759000000000005,0.8464,0.07861300309597523,0.2001,0.1894,0.0256,0.34190000000000004,0.09530000000000001,-0.0059,0.0
2025,Reign,Ji So-Yun,ji so yun,CM,820,1.462,1.0571,1.4899,0.9787,0.27648658536585363,1.2839,-0.19039999999999996,-0.020897560975609752,-0.1247,0.19740000000000002,-0.3791,0.0142,0.1262,-0.0244,0.0
2025,Reign,Jordyn Bugg,jordyn bugg,CB,2511,0.36560000000000004,0.8493,3.5305,0.4011,0.04354480286738352,2.298,-0.5538000000000001,-0.019849462365591403,0.09670000000000001,-0.0264,0.1221,-0.23170000000000002,-0.42560000000000003,-0.0889,0.0
2025,Reign,Jordyn Huitema,jordyn huitema,ST,1753,3.9386,1.7479,2.724,3.7564,0.2919480889903024,2.6029999999999998,-2.1215,-0.10891899600684542,-0.5026,-0.2666,-0.7136,-0.0263,-0.40190000000000003,-0.21050000000000002,0.0
2025,Reign,Lauren Barnes,lauren barnes,CB,1502,0.0,0.8018000000000001,0.0,0.0,0.0480439414114514,0.6765000000000001,-1.1758000000000002,-0.07045406125166445,-0.18230000000000002,0.0055000000000000005,-0.1721,-0.3528,-0.5834,0.10930000000000001,0.0
2025,Reign,Lynn Biyendolo,lynn biyendolo,ST,888,1.5771,1.0024,1.3799000000000001,1.0592,0.2614358108108108,1.4873,-0.8035000000000001,-0.08143581081081082,-0.2479,0.042300000000000004,0.0516,-0.45030000000000003,-0.1169,-0.0823,0.0
2025,Reign,Maddie Mercado,maddie mercado,ST,729,1.611,0.6492,0.0,1.3264,0.2790370370370371,1.6483,0.02950000000000008,0.0036419753086419857,0.0645,-0.1902,0.3607,-0.3941,-0.0751,0.2637,0.0
2025,Reign,Madeline Dahlien,madeline dahlien,W,2056,4.3116,1.3991,1.9685000000000001,2.7458,0.24998200389105057,3.9139000000000004,0.2503000000000002,0.010956712062256818,0.524,-1.3568,0.671,0.7474000000000001,-0.3229,-0.012400000000000001,0.0
2025,Reign,Madison Curry,madison curry,FB,2414,0.5464,1.4644,0.0,0.28850000000000003,0.07496768848384423,2.3231999999999995,-0.7176000000000001,-0.026753935376967693,-0.0318,-0.6721,-0.2833,0.0317,0.19790000000000002,0.04,0.0
2025,Reign,Mia Fishel,mia fishel,ST,425,0.6088,0.1766,0.0,0.43170000000000003,0.16632,0.7480000000000001,-0.1406,-0.029774117647058822,-0.08610000000000001,-0.0329,-0.0398,0.243,-0.1986,-0.0262,0.0
2025,Reign,Nérilia Mondésir,nerilia mondesir,W,1222,1.304,0.8674000000000001,0.0,0.7535000000000001,0.15992307692307695,1.2309999999999999,-1.3582,-0.10003109656301147,-0.3912,-0.5839,-0.1384,-0.40790000000000004,0.0402,0.123,0.0
2025,Reign,Olivia Van Der Jagt,olivia van der jagt,DM,34,0.0,0.0,0.0,0.0,0.0,0.0283,-0.0337,-0.08920588235294118,-0.014100000000000001,0.0108,-0.0004,-0.0245,-0.0045000000000000005,-0.001,0.0
2025,Reign,Phoebe McClernon,phoebe mcclernon,CB,2526,0.20350000000000001,0.0,0.0,0.1825,0.007250593824228029,2.5134999999999996,-0.3556,-0.012669833729216153,-0.1534,-0.0429,-0.1734,-0.1273,-0.0204,0.1618,0.0
2025,Reign,Sally Menti,sally menti,CM,1126,1.81,0.7711,0.46730000000000005,0.9718,0.20630461811722914,1.5053999999999998,-0.25149999999999995,-0.02010213143872113,0.0936,-0.365,-0.0446,-0.006200000000000001,0.0589,0.0118,0.0
2025,Reign,Samantha Meza,samantha meza,DM,2296,0.30760000000000004,1.5398,0.0,0.17880000000000001,0.07241550522648084,2.3368,-0.9763000000000002,-0.03826959930313589,-0.3788,-0.1509,-0.1101,-0.9296000000000001,0.9779,-0.38480000000000003,0.0
2025,Reign,Shae Holmes,shae holmes,FB,962,0.561,0.09480000000000001,0.6325000000000001,0.38620000000000004,0.06135343035343036,1.2002,-0.07140000000000003,-0.006679833679833684,-0.09860000000000001,-0.2705,0.1923,-0.1222,0.1869,0.0407,0.0
2025,Reign,Sofia Huerta,sofia huerta,FB,1430,1.2319,1.2963,0.45930000000000004,0.5898,0.1591174825174825,1.5592000000000001,-0.1894,-0.01192027972027972,-0.1024,0.11180000000000001,0.067,0.0359,-0.30920000000000003,0.007500000000000001,0.0
2025,Royals,Aisha Solorzano,aisha solorzano,ST,1224,1.6885000000000001,0.7052,0.271,0.916,0.17600735294117648,1.1118999999999997,-2.1775,-0.16011029411764707,-0.423,-0.06330000000000001,-0.8465,-0.8364,0.08170000000000001,-0.09,0.0
2025,Royals,Alexis Loera,alexis loera,DM,19,0.0244,0.0,0.0,0.0239,0.11557894736842106,0.017903613199999998,-0.0114,-0.054,-0.0061,0.0262,-0.0053,-0.0148,-0.0109,-0.0005,0.0
2025,Royals,Ana Maria Guzman,ana maria guzman,FB,115,0.0235,0.0,0.0,0.0,0.018391304347826088,0.029200000000000004,-0.19240000000000002,-0.15057391304347828,-0.042800000000000005,-0.0122,-0.044500000000000005,-0.0674,-0.022500000000000003,-0.003,0.0
2025,Royals,Ana Tejada,ana tejada,DM,1892,0.21430000000000002,0.7551,0.0,0.14850000000000002,0.04611310782241015,0.9658000000000001,-1.3056999999999999,-0.062110465116279066,-0.2155,0.0471,-0.5053,-0.3538,-0.28190000000000004,0.0037,0.0
2025,Royals,Aria Nagai,aria nagai,DM,649,0.022600000000000002,0.1246,0.0,0.0218,0.020412942989214176,0.5691999999999999,-0.26280000000000003,-0.036443759630200315,-0.15560000000000002,-0.0359,0.123,-0.1641,-0.0369,0.0067,0.0
2025,Royals,Bianca St. Georges,bianca st georges,FB,1212,4.0742,1.0235,1.8972,2.2089,0.3785420792079208,2.6132,-0.43100000000000005,-0.032004950495049506,0.007,-0.25,0.0915,0.25470000000000004,-0.061200000000000004,-0.47300000000000003,0.0
2025,Royals,Brecken Mozingo,brecken mozingo,W,1361,2.2956,1.3316000000000001,1.6646,1.5357,0.23985892725936814,2.5323,-0.6691,-0.04424614254224835,0.027100000000000003,-0.0395,0.2194,-0.6602,-0.121,-0.0949,0.0
2025,Royals,Claudia Zornoza,claudia zornoza,DM,2261,0.8299000000000001,2.3524,0.9427000000000001,0.48710000000000003,0.12667271118973902,2.1473000000000004,-0.6115,-0.024340999557717825,-0.1111,0.3004,-0.0078000000000000005,-0.5695,-0.31420000000000003,0.0907,0.0
2025,Royals,Cloe Lacasse,cloe lacasse,W,780,0.8433,1.1618,0.0379,0.6644,0.23135769230769235,1.6524,-0.1982,-0.02286923076923077,-0.052000000000000005,-0.23290000000000002,-0.054,0.0629,0.1607,-0.0829,0.0
2025,Royals,Dana Foederer,dana foederer,DM,1228,0.3164,0.45280000000000004,0.0,0.362,0.05637459283387623,0.9446000000000001,-0.6408,-0.04696416938110749,-0.1563,-0.16290000000000002,-0.045,-0.2939,-0.21080000000000002,0.2281,0.0
2025,Royals,Imani Dorsey,imani dorsey,FB,791,0.2812,0.1305,0.0,0.23390000000000002,0.04684323640960809,0.27190000000000003,-0.7704000000000001,-0.08765613147914034,0.038900000000000004,-0.2257,-0.25830000000000003,0.1143,-0.45470000000000005,0.0151,0.0
2025,Royals,Janni Thomsen,janni thomsen,FB,2052,1.0871,0.5889,1.2761,0.8304,0.07350877192982455,2.4428,-0.49319999999999997,-0.02163157894736842,-0.042,-0.318,-0.2701,-0.0155,0.2736,-0.1212,0.0
2025,Royals,KK Ream,kk ream,W,249,1.0154,0.3421,0.0315,0.3718,0.4906626506024097,0.1451,-0.45350000000000007,-0.16391566265060245,-0.056900000000000006,-0.0114,-0.2086,-0.1149,-0.059500000000000004,-0.0022,0.0
2025,Royals,Kaleigh Riehl,kaleigh riehl,CB,965,0.13820000000000002,0.016800000000000002,0.258,0.0357,0.014455958549222802,0.3838000000000002,-0.7178,-0.06694507772020726,-0.0165,-0.8027000000000001,-0.0051,0.040400000000000005,0.27390000000000003,-0.2078,0.0
2025,Royals,Kate Del Fava,kate del fava,CB,2686,1.2063,0.6895,0.0,1.088,0.06352271034996276,2.0073,-1.0301,-0.0345156366344006,0.2948,-0.3841,-0.23040000000000002,0.36960000000000004,-1.1949,0.1149,0.0
2025,Royals,Lara Prasnikar,lara prasnikar,ST,244,0.4741,0.3669,0.0,0.1514,0.3102049180327869,0.226,-0.34400000000000003,-0.12688524590163935,-0.0412,-0.0223,-0.1291,-0.0916,-0.035,-0.024800000000000003,0.0
2025,Royals,Lauren Flynn,lauren flynn,CB,754,0.0412,0.0,0.0,0.0228,0.004917771883289125,0.045599999999999995,-0.8069999999999999,-0.09632625994694959,-0.0584,-0.3271,-0.06380000000000001,-0.09090000000000001,-0.2626,-0.004200000000000001,0.0
2025,Royals,Macey Fraser,macey fraser,CM,221,0.22,0.060200000000000004,0.0,0.16160000000000002,0.11410859728506786,0.21650000000000003,-0.3078,-0.12534841628959276,0.0142,-0.1231,0.0524,-0.1826,-0.032,-0.0367,0.0
2025,Royals,Madison Pogarch,madison pogarch,FB,881,0.074,0.2441,0.0,0.0342,0.03249602724177071,0.47209999999999996,-0.7041000000000001,-0.07192849035187288,-0.0298,-0.1689,-0.053200000000000004,-0.1885,-0.0323,-0.23140000000000002,0.0
2025,Royals,Mandy McGlynn,mandy mcglynn,GK,2475,0.010100000000000001,0.5401,0.0,0.0,0.020007272727272728,,,,,,,,,,
2025,Royals,Mia Justus,mia justus,GK,211,0.0,0.054200000000000005,0.0,0.0,0.023118483412322276,,,,,,,,,,
2025,Royals,Mikayla Cluff,mikayla cluff,DM,195,0.0239,0.027800000000000002,0.0,0.0061,0.023861538461538465,-0.22709999999999997,-0.5021,-0.23173846153846156,-0.0218,-0.0971,0.0026000000000000003,-0.0712,-0.0565,-0.2581,0.0
2025,Royals,Mina Tanaka,mina tanaka,AM,2265,5.7004,1.3055,3.7372,3.8981,0.2783801324503311,3.7150000000000007,-1.3699999999999999,-0.05443708609271523,-0.022600000000000002,-0.2642,-0.5333,-0.42960000000000004,-0.1,-0.020300000000000002,0.0
2025,Royals,Nuria Rabano,nuria rabano,FB,1843,0.0893,1.0437,0.0,0.1052,0.05532826912642431,1.4698,-0.8517000000000001,-0.041591427021161156,-0.1933,-0.0509,0.0194,-0.30860000000000004,-0.2051,-0.11320000000000001,0.0
2025,Royals,Paige Cronin,paige cronin,W,1176,3.3072,0.5679000000000001,4.224,2.9313000000000002,0.2965637755102041,1.8403,-0.7041000000000002,-0.053885204081632665,0.1385,-0.3305,-0.0098,0.1041,-0.5209,-0.0855,0.0
2025,Royals,Sydney Jones,sydney jones,W,19,0.0,0.0,0.0,0.0,0.0,-0.003899999999999998,-0.049,-0.23210526315789476,-0.0103,0.009600000000000001,-0.0158,-0.019100000000000002,-0.0117,-0.0017000000000000001,0.0
2025,SD Wave,Adriana Leon,adriana leon,ST,1619,5.5468,1.9909000000000001,1.1787,3.0147,0.41901976528721435,3.0605,-1.2697,-0.0705824583075973,-0.06620000000000001,-0.1922,-0.587,-0.012700000000000001,-0.27590000000000003,-0.13570000000000002,0.0
2025,SD Wave,Chiamaka Okwuchukwu,chiamaka okwuchukwu,ST,168,0.0477,0.22410000000000002,1.2345,0.0589,0.14560714285714288,-0.18090000000000012,-0.6417,-0.3437678571428572,-0.0915,-0.3214,-0.34,0.1516,-0.015300000000000001,-0.0251,0.0
2025,SD Wave,Daniela Arias,daniela arias,FB,24,0.0238,0.0,0.0,0.0,0.08925000000000001,0.11710585840000001,0.0884,0.3315,-0.0024000000000000002,0.0009000000000000001,0.0608,0.0655,-0.0378,0.0014,0.0
2025,SD Wave,Delphine Cascarino,delphine cascarino,W,2340,2.9845,4.1141,3.8159,2.8019,0.2730230769230769,5.0468,-0.504,-0.019384615384615386,-0.1751,-0.18760000000000002,0.7861,-0.6318,-0.1782,-0.1174,0.0
2025,SD Wave,Dijana Haracic,dijana haracic,GK,205,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2025,SD Wave,Dudinha,dudinha,W,840,1.434,0.9357000000000001,2.1493,0.8028000000000001,0.2538964285714285,2.2825,0.27509999999999996,0.029474999999999994,0.0279,0.4224,0.2805,-0.38970000000000005,-0.06910000000000001,0.0031000000000000003,0.0
2025,SD Wave,Favour Emmanuel,favour emmanuel,DM,81,0.0,0.0,0.0,0.0,0.0,0.0378,-0.12140000000000001,-0.1348888888888889,-0.0375,0.019100000000000002,-0.0162,-0.0878,0.0076,-0.0066,0.0
2025,SD Wave,Gia Corley,gia corley,AM,1841,2.8761,1.6811,1.0901,2.2093,0.22278544269418793,3.3545000000000003,-0.44400000000000006,-0.0217055947854427,0.0333,-0.15230000000000002,0.18050000000000002,-0.1405,-0.0029000000000000002,-0.36210000000000003,0.0
2025,SD Wave,Hanna Lundkvist,hanna lundkvist,FB,2509,0.2924,1.4383,0.5375,0.1529,0.06208170585890793,3.9118000000000004,0.7515,0.02695695496213631,-0.0736,0.057800000000000004,0.2225,-0.0898,0.5626,0.07200000000000001,0.0
2025,SD Wave,Jordan Fusco,jordan fusco,AM,189,0.1835,0.31620000000000004,0.0,0.1272,0.23795238095238097,0.1658,-0.17460000000000003,-0.08314285714285716,-0.038400000000000004,-0.046900000000000004,0.0014,-0.006500000000000001,-0.0709,-0.013300000000000001,0.0
2025,SD Wave,Kailen Sheridan,kailen sheridan,GK,2613,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2025,SD Wave,Kennedy Wesley,kennedy wesley,CB,2152,1.0691,0.0618,0.5066,0.6483,0.04729600371747212,3.1097,0.6521000000000001,0.02727184014869889,0.1966,-0.7994,0.34700000000000003,0.5059,0.2746,0.1274,0.0
2025,SD Wave,Kenza Dali,kenza dali,DM,2803,2.7631,4.1108,1.6495,1.4501,0.22071031038173386,5.5193,1.7908000000000004,0.0574998216196932,0.6313000000000001,-0.20270000000000002,1.0999,-0.2024,0.457,0.0077,0.0
2025,SD Wave,Kimmi Ascanio,kimmi ascanio,DM,1768,4.6488,0.545,1.7625,2.0583,0.26439027149321265,3.4343000000000004,-0.4403999999999999,-0.02241855203619909,0.1595,-1.2246,0.14150000000000001,0.3004,0.12990000000000002,0.0529,0.0
2025,SD Wave,Kristen McNabb,kristen mcnabb,CB,2131,1.3973,0.275,0.6244000000000001,0.8524,0.07062740497419052,1.2469000000000001,-1.3304000000000002,-0.05618770530267481,0.0468,-0.28150000000000003,-0.083,0.2993,-0.709,-0.603,0.0
2025,SD Wave,Kyra Carusa,kyra carusa,ST,479,1.4933,0.8062,0.0,0.7239,0.43205636743215037,1.3139,0.09189999999999994,0.017267223382045917,-0.11420000000000001,0.1105,-0.29450000000000004,0.522,-0.08650000000000001,-0.0454,0.0
2025,SD Wave,Laurina Fazer,laurina fazer,DM,730,0.2013,0.0269,0.0,0.1318,0.02813424657534247,0.7453000000000001,-0.22290000000000001,-0.02748082191780822,-0.0258,-0.1322,0.0664,-0.1453,0.0852,-0.0712,0.0
2025,SD Wave,Makenzy Robbe,makenzy robbe,W,661,1.9965,0.7783,0.28700000000000003,1.4027,0.37780937972768536,1.5407000000000002,-0.03870000000000001,-0.0052692889561270825,0.1558,-0.1875,0.0165,0.055,-0.057300000000000004,-0.0212,0.0
2025,SD Wave,María Sánchez,maria sanchez,W,642,2.267,0.9271,0.6028,0.905,0.4477710280373831,1.1786,-0.262,-0.03672897196261682,-0.045,0.029900000000000003,-0.1075,-0.06810000000000001,-0.1396,0.0683,0.0
2025,SD Wave,Melanie Barcenas,melanie barcenas,W,568,0.5801000000000001,0.8584,0.48450000000000004,0.4934,0.22793133802816903,1.0294,-0.3122,-0.04946830985915493,-0.058600000000000006,0.18580000000000002,-0.1807,-0.3687,0.12050000000000001,-0.0105,0.0
2025,SD Wave,Nya Harrison,nya harrison,FB,3,0.0,0.0,0.0,0.0,0.0,0.00020000000000000017,-0.0069,-0.207,-0.0016,-0.003,0.0029000000000000002,-0.0037,-0.0013000000000000002,-0.0002,0.0
2025,SD Wave,Perle Morroni,perle morroni,FB,2495,0.9599000000000001,1.9695,0.6537000000000001,0.6018,0.10566973947895793,1.9791,-1.2638,-0.04558797595190381,-0.08170000000000001,-1.2254,-0.981,0.562,0.40640000000000004,0.055900000000000005,0.0
2025,SD Wave,Quincy McMahon,quincy mcmahon,FB,71,0.0557,0.1077,0.0,0.0,0.20712676056338028,0.1114,0.01189999999999998,0.015084507042253496,0.0253,0.0606,0.0723,0.0154,-0.16440000000000002,0.0027,0.0
2025,SD Wave,Savannah McCaskill,savannah mccaskill,DM,2032,0.3599,0.805,0.4161,0.3153,0.051594980314960626,0.9259000000000002,-1.596,-0.07068897637795275,-0.2169,-0.031100000000000003,-0.2152,-0.5474,-0.48350000000000004,-0.1019,0.0
2025,SD Wave,Trinity Armstrong,trinity armstrong,CB,1941,1.5625,0.7945,0.1438,0.5105000000000001,0.10928902627511593,3.9215000000000004,1.685,0.07812982998454406,0.2182,0.31170000000000003,0.46180000000000004,0.5862,0.076,0.031100000000000003,0.0
2025,SD Wave,Trinity Byars,trinity byars,ST,30,0.0,0.0,0.0,0.0,0.0,-0.001799999999999996,-0.08410000000000001,-0.2523,-0.021400000000000002,-0.1184,0.0623,0.007,-0.0106,-0.003,0.0
2025,Washington Spirit,Ashley Hatch,ashley hatch,ST,1061,4.3986,1.2716,1.8082,2.1668,0.48097832233741755,2.5892,-0.08909999999999996,-0.007557964184731382,-0.1028,-0.4006,-0.37560000000000004,0.7412000000000001,0.0862,-0.0375,0.0
2025,Washington Spirit,Aubrey Kingsbury,aubrey kingsbury,GK,3008,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2025,Washington Spirit,Brittany Ratcliffe,brittany ratcliffe,W,810,0.636,0.8766,0.2943,0.43360000000000004,0.16806666666666667,0.8251000000000001,-1.0211999999999999,-0.11346666666666666,-0.26880000000000004,-0.182,-0.2664,-0.1673,-0.1492,0.0125,0.0
2025,Washington Spirit,Casey Krueger,casey krueger,FB,798,0.5325,0.3194,1.8872,0.5068,0.09607894736842104,1.4127,0.4074,0.045947368421052626,0.1428,-0.050100000000000006,-0.092,0.1292,-0.021,0.2985,0.0
2025,Washington Spirit,Courtney Brown,courtney brown,W,538,1.1641,0.5585,0.5987,0.8306,0.28816728624535315,0.9981,-0.0602,-0.010070631970260223,-0.0012000000000000001,-0.1567,-0.23020000000000002,0.27590000000000003,0.0449,0.0071,0.0
2025,Washington Spirit,Croix Bethune,croix bethune,AM,1873,4.4822,2.9257,1.5565,1.8188,0.35595888948211424,3.7119,-0.4656999999999999,-0.022377469300587288,0.1076,-0.1018,0.28340000000000004,-0.3538,-0.3019,-0.09920000000000001,0.0
2025,Washington Spirit,Deborah Abiodun,deborah abiodun,DM,701,0.2419,0.4824,0.0,0.1564,0.09299144079885877,0.7472000000000001,-0.2291,-0.029413694721825964,-0.030500000000000003,-0.0673,0.1748,-0.2024,0.0189,-0.1226,0.0
2025,Washington Spirit,Esme Morgan,esme morgan,CB,2728,1.0624,0.5483,2.1626,0.6931,0.05313892961876833,4.511,1.3534000000000002,0.04465029325513197,0.0517,0.7439,-0.15460000000000002,-0.0205,0.8167000000000001,-0.0838,0.0
2025,Washington Spirit,Gabrielle Carle,gabrielle carle,FB,2517,0.4854,1.5244,0.0,0.187,0.07186412395709177,2.7967000000000004,-0.4264,-0.015246722288438617,-0.1705,-0.2109,-0.0419,-0.2914,0.1446,0.1437,0.0
2025,Washington Spirit,Gift Monday,gift monday,ST,1757,8.9684,2.6822,2.842,3.6665,0.5967865680136597,7.365,2.7853,0.14267330677290835,0.3426,-0.7024,0.5287000000000001,1.9959,0.7165,-0.096,0.0
2025,Washington Spirit,Hal Hershfelt,hal hershfelt,DM,1913,0.7947000000000001,0.6308,0.0,0.5164,0.06706481965499216,1.1736,-1.5359000000000003,-0.07225875588081548,-0.28090000000000004,-0.3496,-0.2255,-0.665,-0.0194,0.0045000000000000005,0.0
2025,Washington Spirit,Heather Stainbrook,heather stainbrook,CM,524,0.593,0.0,0.0,0.6424000000000001,0.10185114503816795,0.44430000000000003,-0.4668,-0.08017557251908397,0.0264,-0.2343,-0.0813,-0.3504,0.179,-0.006200000000000001,0.0
2025,Washington Spirit,Kate Wiesner,kate wiesner,FB,1162,0.1163,1.4268,0.5116,0.07780000000000001,0.1195172117039587,0.9030000000000001,-0.7845000000000001,-0.06076161790017212,-0.1177,-0.23870000000000002,-0.0993,-0.3176,-0.0514,0.0402,0.0
2025,Washington Spirit,Kiley Dulaney,kiley dulaney,FB,17,0.0,0.0,0.0,0.0,0.0,0.06520000000000001,0.0438,0.23188235294117646,-0.002,0.0013000000000000002,-0.0257,-0.002,0.0714,0.0008,0.0
2025,Washington Spirit,Kysha Sylla,kysha sylla,CB,519,0.023200000000000002,0.024900000000000002,0.0,0.0,0.008341040462427746,-0.15769999999999992,-0.7937000000000001,-0.13763583815028904,-0.0616,-0.128,-0.2785,0.0908,-0.15330000000000002,-0.2631,0.0
2025,Washington Spirit,Leicy Santos,leicy santos,AM,1640,1.819,1.7502,0.4979,0.928,0.1958707317073171,2.3305,-0.7443,-0.040845731707317076,-0.2521,0.3492,-0.4767,-0.3064,0.2533,-0.3116,0.0
2025,Washington Spirit,Margie Detrizio,margie detrizio,AM,23,0.0618,0.0,0.0,0.0006000000000000001,0.24182608695652177,0.061200000000000004,0.0182,0.07121739130434783,0.015700000000000002,-0.0071,0.029400000000000003,-0.0145,-0.0043,-0.001,0.0
