season,team,player_name,player_name_key,position,minutes_played,asa_xgoals,asa_xassists,asa_points_added,asa_xpoints_added,asa_xg_plus_xa_per90,asa_gplus_raw_total,asa_gplus_above_avg_total,asa_gplus_above_avg_per90,asa_gplus_shooting_above_avg,asa_gplus_passing_above_avg,asa_gplus_dribbling_above_avg,asa_gplus_receiving_above_avg,asa_gplus_interrupting_above_avg,asa_gplus_fouling_above_avg,asa_gplus_claiming_above_avg
2025,Racing Louisville,Ary Borges,ary borges,CM,1752,4.0739,0.4692,0.9404,3.0001,0.23337842465753425,3.2909,0.6316,0.03244520547945206,0.3245,-0.17880000000000001,0.0814,0.4637,-0.23550000000000001,0.1763,0.0
2025,Racing Louisville,Bethany Bos,bethany bos,ST,171,0.47440000000000004,0.37010000000000004,1.8901000000000001,0.3926,0.44447368421052635,0.5890000000000001,0.20900000000000002,0.11000000000000001,0.00030000000000000003,0.0385,-0.0568,0.19590000000000002,0.0228,0.0083,0.0
2025,Racing Louisville,Courtney Petersen,courtney petersen,FB,2411,0.3764,2.8721,0.0,0.28300000000000003,0.12126296142679387,2.3051999999999997,-0.7377,-0.027537536291995023,-0.0354,0.5805,-0.15560000000000002,-0.4244,-0.8426,0.1398,0.0
2025,Racing Louisville,Ella Hase,ella hase,W,1772,1.9662,2.5974,0.4756,1.0943,0.23178555304740406,3.0039,-0.793,-0.0402765237020316,-0.4283,-0.22060000000000002,-0.3287,-0.28040000000000004,0.529,-0.064,0.0
2025,Racing Louisville,Elli Pikkujamsa,elli pikkujamsa,CB,14,0.0,0.0,0.0,0.0,0.0,-0.0006999999999999999,-0.0223,-0.14335714285714285,-0.0045000000000000005,-0.0051,0.0035,-0.0079,-0.0081,-0.0002,0.0
2025,Racing Louisville,Ellie Jean,ellie jean,CB,2504,0.8327,0.16790000000000002,0.6037,0.663,0.035964057507987215,2.1594,-0.6723000000000001,-0.024164137380191696,-0.0584,-0.9571000000000001,0.0738,0.2775,0.0648,-0.0729,0.0
2025,Racing Louisville,Emma Sears,emma sears,W,2664,8.3278,2.198,3.6479,5.3438,0.35560135135135135,7.3364,1.0082,0.03406081081081081,0.4692,-0.34700000000000003,1.0552,0.0038,0.3008,-0.4738,0.0
2025,Racing Louisville,Janine Sonis,janine sonis,FB,2435,1.5239,4.0948,2.1036,1.0575,0.20767268993839835,4.4144000000000005,0.04070000000000007,0.0015043121149897355,-0.28290000000000004,0.7989,-0.3745,-0.6625,0.6175,-0.0558,0.0
2025,Racing Louisville,Jordyn Bloomer,jordyn bloomer,GK,2192,0.0,0.4696,0.0,0.0,0.01928102189781022,,,,,,,,,,
2025,Racing Louisville,Katie Atkinson,katie atkinson,GK,622,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2025,Racing Louisville,Katie O'Kane,katie o kane,CM,1622,2.7261,1.7513,0.5710000000000001,1.4753,0.24843773119605428,2.0755,-0.47229999999999994,-0.026206535141800245,-0.0405,0.3052,-0.5437000000000001,-0.13390000000000002,-0.0579,-0.0015,0.0
2025,Racing Louisville,Kayla Fischer,kayla fischer,ST,1458,5.1847,1.1508,1.9424000000000001,3.0566,0.3910802469135803,4.5113,0.5716000000000001,0.03528395061728396,-0.0708,0.26580000000000004,-0.16970000000000002,0.153,0.6477,-0.2544,0.0
2025,Racing Louisville,Lauren Milliet,lauren milliet,FB,1886,0.5184,1.4261,0.0,0.2394,0.0927916224814422,2.7479999999999998,0.2699,0.012879639448568398,-0.0872,0.3785,-0.1336,-0.08650000000000001,0.212,-0.013300000000000001,0.0
2025,Racing Louisville,Marisa DiGrande,marisa digrande,CM,902,0.6131,0.7304,0.5554,0.6125,0.13405210643015522,0.675,-0.7517,-0.07500332594235033,0.0008,-0.1018,-0.0785,-0.3733,-0.22890000000000002,0.03,0.0
2025,Racing Louisville,Sarah Weber,sarah weber,ST,1644,4.312,0.8567,1.2067,3.0903,0.2829580291970803,3.9938000000000002,-0.3481,-0.019056569343065696,-0.2788,0.123,-0.09910000000000001,-0.23370000000000002,-0.09380000000000001,0.2343,0.0
2025,Racing Louisville,Savannah DeMelo,savannah demelo,CM,1562,4.0622,2.6921,1.0289,2.3844,0.3891722151088348,3.0934000000000004,0.5479,0.03156914212548016,0.5437000000000001,0.3534,-0.3099,0.0668,-0.271,0.16490000000000002,0.0
2025,Racing Louisville,Taylor Flint,taylor flint,DM,2499,4.1811,0.8631000000000001,1.7368000000000001,2.2753,0.1816638655462185,4.1672,1.079,0.03885954381752701,0.3382,0.4106,-0.0879,0.4068,0.3846,-0.3733,0.0
2025,Racing Louisville,Uchenna Kanu,uchenna kanu,W,102,0.32930000000000004,0.0757,0.9683,0.2225,0.3573529411764706,0.2814,0.05620000000000001,0.049588235294117655,0.055200000000000006,-0.0082,0.019,0.056400000000000006,-0.0908,0.0246,0.0
2025,Reign,Ainsley Mccammon,ainsley mccammon,DM,742,0.6692,0.233,0.4456,0.6891,0.1094312668463612,0.8338,-0.29590000000000005,-0.035890835579514835,-0.06380000000000001,-0.2549,-0.08610000000000001,0.09280000000000001,0.024300000000000002,-0.0082,0.0
2025,Reign,Ana Maria Crnogorcevic,ana maria crnogorcevic,ST,445,0.2931,0.13670000000000002,0.0,0.1834,0.08692584269662923,0.7236,-0.10840000000000002,-0.021923595505617982,-0.0976,-0.09090000000000001,-0.10110000000000001,-0.0223,-0.035300000000000005,0.2388,0.0
2025,Reign,Angharad James-Turner,angharad james turner,DM,990,0.10200000000000001,0.6444000000000001,0.0,0.0792,0.06785454545454546,0.37290000000000006,-1.0554000000000001,-0.09594545454545456,-0.24880000000000002,-0.1973,-0.048400000000000006,-0.3875,0.11330000000000001,-0.2867,0.0
2025,Reign,Claudia Dickey,claudia dickey,GK,2733,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2025,Reign,Emeri Adames,emeri adames,W,1158,4.2451,0.6509,2.2072,1.7433,0.3805181347150259,2.3045,-0.32630000000000003,-0.025360103626943006,0.0999,-0.2773,0.2389,-0.30970000000000003,-0.023700000000000002,-0.054400000000000004,0.0
2025,Reign,Emily Mason,emily mason,CB,330,0.0,0.0253,0.0,0.0,0.0069,0.46610000000000007,-0.0208,-0.005672727272727273,-0.0689,-0.0441,-0.0078000000000000005,-0.1111,0.216,-0.0049,0.0
2025,Reign,Hanna Glas,hanna glas,FB,2,0.0,0.0,0.0,0.0,0.0,0.0,-0.0054,-0.243,-0.0014,0.0008,-0.0001,-0.0038,-0.0007,-0.0002,0.0
2025,Reign,Jess Fishlock,jess fishlock,CM,969,2.7338,1.4826,4.285,1.6651,0.3916160990712074,2.7759000000000005,0.8449000000000001,0.07847368421052632,0.1993,0.1899,0.024800000000000003,0.3417,0.09530000000000001,-0.0061,0.0
2025,Reign,Ji So-Yun,ji so yun,CM,820,1.462,1.0571,1.4899,0.9787,0.27648658536585363,1.2839,-0.1921,-0.021084146341463415,-0.1255,0.1981,-0.3801,0.0146,0.1253,-0.0245,0.0
2025,Reign,Jordyn Bugg,jordyn bugg,CB,2511,0.36560000000000004,0.8493,3.5305,0.4011,0.04354480286738352,2.298,-0.554,-0.01985663082437276,0.09630000000000001,-0.0262,0.1212,-0.2313,-0.42550000000000004,-0.08850000000000001,0.0
2025,Reign,Jordyn Huitema,jordyn huitema,ST,1753,3.9386,1.7479,2.724,3.7564,0.2919480889903024,2.6029999999999998,-2.1231999999999998,-0.10900627495721618,-0.5035000000000001,-0.26680000000000004,-0.7136,-0.0303,-0.398,-0.211,0.0
2025,Reign,Lauren Barnes,lauren barnes,CB,1502,0.0,0.8018000000000001,0.0,0.0,0.0480439414114514,0.6765000000000001,-1.1758000000000002,-0.07045406125166445,-0.1826,0.0057,-0.1726,-0.3527,-0.5832,0.1096,0.0
2025,Reign,Lynn Biyendolo,lynn biyendolo,ST,888,1.5771,1.0024,1.3799000000000001,1.0592,0.2614358108108108,1.4873,-0.8045,-0.08153716216216216,-0.2484,0.0422,0.0514,-0.4519,-0.1153,-0.0825,0.0
2025,Reign,Maddie Mercado,maddie mercado,ST,729,1.611,0.6492,0.0,1.3264,0.2790370370370371,1.6483,0.02880000000000013,0.0035555555555555718,0.06420000000000001,-0.1904,0.36050000000000004,-0.3952,-0.07390000000000001,0.2636,0.0
2025,Reign,Madeline Dahlien,madeline dahlien,W,2056,4.3116,1.3991,1.9685000000000001,2.7458,0.24998200389105057,3.9139000000000004,0.24890000000000012,0.010895428015564207,0.5229,-1.3566,0.6684,0.7482000000000001,-0.32180000000000003,-0.0122,0.0
2025,Reign,Madison Curry,madison curry,FB,2414,0.5464,1.4644,0.0,0.28850000000000003,0.07496768848384423,2.3231999999999995,-0.7138,-0.026612261806130903,-0.032100000000000004,-0.6723,-0.28400000000000003,0.032100000000000004,0.2015,0.041,0.0
2025,Reign,Mia Fishel,mia fishel,ST,425,0.6088,0.1766,0.0,0.43170000000000003,0.16632,0.7480000000000001,-0.14139999999999997,-0.0299435294117647,-0.08650000000000001,-0.0328,-0.040400000000000005,0.2431,-0.1985,-0.0263,0.0
2025,Reign,Nérilia Mondésir,nerilia mondesir,W,1222,1.304,0.8674000000000001,0.0,0.7535000000000001,0.15992307692307695,1.2309999999999999,-1.3607,-0.10021522094926351,-0.39230000000000004,-0.5832,-0.1399,-0.40790000000000004,0.039900000000000005,0.1227,0.0
2025,Reign,Olivia Van Der Jagt,olivia van der jagt,DM,34,0.0,0.0,0.0,0.0,0.0,0.0283,-0.033600000000000005,-0.08894117647058825,-0.014100000000000001,0.0108,-0.0004,-0.0245,-0.0044,-0.001,0.0
2025,Reign,Phoebe McClernon,phoebe mcclernon,CB,2526,0.20350000000000001,0.0,0.0,0.1825,0.007250593824228029,2.5134999999999996,-0.3556,-0.012669833729216153,-0.15380000000000002,-0.0426,-0.17420000000000002,-0.1269,-0.020300000000000002,0.1622,0.0
2025,Reign,Sally Menti,sally menti,CM,1126,1.81,0.7711,0.46730000000000005,0.9718,0.20630461811722914,1.5053999999999998,-0.2535,-0.020261989342806395,0.0927,-0.364,-0.0458,-0.0056,0.0575,0.0117,0.0
2025,Reign,Samantha Meza,samantha meza,DM,2296,0.30760000000000004,1.5398,0.0,0.17880000000000001,0.07241550522648084,2.3368,-0.9796,-0.03839895470383275,-0.38020000000000004,-0.15080000000000002,-0.1115,-0.9292,0.9771000000000001,-0.385,0.0
2025,Reign,Shae Holmes,shae holmes,FB,962,0.561,0.09480000000000001,0.6325000000000001,0.38620000000000004,0.06135343035343036,1.2002,-0.07080000000000006,-0.006623700623700629,-0.0988,-0.27040000000000003,0.192,-0.1222,0.1877,0.0409,0.0
2025,Reign,Sofia Huerta,sofia huerta,FB,1430,1.2319,1.2963,0.45930000000000004,0.5898,0.1591174825174825,1.5592000000000001,-0.1879,-0.011825874125874125,-0.10260000000000001,0.11170000000000001,0.0666,0.0361,-0.30770000000000003,0.008,0.0
2025,Royals,Aisha Solorzano,aisha solorzano,ST,1224,1.6885000000000001,0.7052,0.271,0.916,0.17600735294117648,1.1118999999999997,-2.1789,-0.16021323529411766,-0.42350000000000004,-0.0637,-0.8469,-0.8389000000000001,0.0844,-0.0903,0.0
2025,Royals,Alexis Loera,alexis loera,DM,19,0.0244,0.0,0.0,0.0239,0.11557894736842106,0.017903613199999998,-0.0115,-0.05447368421052631,-0.0061,0.0262,-0.0053,-0.0148,-0.011,-0.0005,0.0
2025,Royals,Ana Maria Guzman,ana maria guzman,FB,115,0.0235,0.0,0.0,0.0,0.018391304347826088,0.029200000000000004,-0.1925,-0.1506521739130435,-0.042800000000000005,-0.0123,-0.044700000000000004,-0.0673,-0.0224,-0.003,0.0
2025,Royals,Ana Tejada,ana tejada,DM,1892,0.21430000000000002,0.7551,0.0,0.14850000000000002,0.04611310782241015,0.9658000000000001,-1.3068,-0.062162790697674414,-0.2162,0.0461,-0.5056,-0.3536,-0.2811,0.0036000000000000003,0.0
2025,Royals,Aria Nagai,aria nagai,DM,649,0.022600000000000002,0.1246,0.0,0.0218,0.020412942989214176,0.5691999999999999,-0.2635,-0.036540832049306624,-0.156,-0.036500000000000005,0.123,-0.1641,-0.036500000000000005,0.0066,0.0
2025,Royals,Bianca St. Georges,bianca st georges,FB,1212,4.0742,1.0235,1.8972,2.2089,0.3785420792079208,2.6132,-0.4334,-0.032183168316831684,0.0063,-0.2503,0.08990000000000001,0.2538,-0.059800000000000006,-0.4733,0.0
2025,Royals,Brecken Mozingo,brecken mozingo,W,1361,2.2956,1.3316000000000001,1.6646,1.5357,0.23985892725936814,2.5323,-0.6733,-0.04452387950036738,0.0263,-0.039900000000000005,0.2152,-0.6589,-0.121,-0.095,0.0
2025,Royals,Claudia Zornoza,claudia zornoza,DM,2261,0.8299000000000001,2.3524,0.9427000000000001,0.48710000000000003,0.12667271118973902,2.1473000000000004,-0.6134999999999999,-0.024420610349402915,-0.112,0.29810000000000003,-0.0079,-0.5695,-0.3126,0.09040000000000001,0.0
2025,Royals,Cloe Lacasse,cloe lacasse,W,780,0.8433,1.1618,0.0379,0.6644,0.23135769230769235,1.6524,-0.2007,-0.02315769230769231,-0.052500000000000005,-0.23320000000000002,-0.056600000000000004,0.06380000000000001,0.1607,-0.0829,0.0
2025,Royals,Dana Foederer,dana foederer,DM,1228,0.3164,0.45280000000000004,0.0,0.362,0.05637459283387623,0.9446000000000001,-0.6423,-0.04707410423452769,-0.157,-0.1638,-0.0453,-0.2938,-0.21030000000000001,0.22790000000000002,0.0
2025,Royals,Imani Dorsey,imani dorsey,FB,791,0.2812,0.1305,0.0,0.23390000000000002,0.04684323640960809,0.27190000000000003,-0.7695000000000001,-0.08755372945638433,0.0388,-0.2258,-0.2587,0.1145,-0.45370000000000005,0.0154,0.0
2025,Royals,Janni Thomsen,janni thomsen,FB,2052,1.0871,0.5889,1.2761,0.8304,0.07350877192982455,2.4428,-0.4915,-0.02155701754385965,-0.0425,-0.31820000000000004,-0.2717,-0.0148,0.2762,-0.12050000000000001,0.0
2025,Royals,KK Ream,kk ream,W,249,1.0154,0.3421,0.0315,0.3718,0.4906626506024097,0.1451,-0.4541,-0.16413253012048193,-0.057100000000000005,-0.0114,-0.2091,-0.115,-0.059300000000000005,-0.0022,0.0
2025,Royals,Kaleigh Riehl,kaleigh riehl,CB,965,0.13820000000000002,0.016800000000000002,0.258,0.0357,0.014455958549222802,0.3838000000000002,-0.7177,-0.0669357512953368,-0.0166,-0.8026000000000001,-0.0054,0.0405,0.274,-0.2076,0.0
2025,Royals,Kate Del Fava,kate del fava,CB,2686,1.2063,0.6895,0.0,1.088,0.06352271034996276,2.0073,-1.0303000000000002,-0.034522338049143717,0.2944,-0.38380000000000003,-0.2313,0.37010000000000004,-1.195,0.1153,0.0
2025,Royals,Lara Prasnikar,lara prasnikar,ST,244,0.4741,0.3669,0.0,0.1514,0.3102049180327869,0.226,-0.34420000000000006,-0.12695901639344265,-0.0413,-0.0223,-0.1292,-0.09190000000000001,-0.0346,-0.024900000000000002,0.0
2025,Royals,Lauren Flynn,lauren flynn,CB,754,0.0412,0.0,0.0,0.0228,0.004917771883289125,0.045599999999999995,-0.8071999999999999,-0.09635013262599468,-0.0585,-0.327,-0.0641,-0.0908,-0.2627,-0.0041,0.0
2025,Royals,Macey Fraser,macey fraser,CM,221,0.22,0.060200000000000004,0.0,0.16160000000000002,0.11410859728506786,0.21650000000000003,-0.3085,-0.1256334841628959,0.014,-0.1232,0.0517,-0.18230000000000002,-0.032,-0.0367,0.0
2025,Royals,Madison Pogarch,madison pogarch,FB,881,0.074,0.2441,0.0,0.0342,0.03249602724177071,0.47209999999999996,-0.7028000000000001,-0.07179568671963678,-0.029900000000000003,-0.169,-0.0534,-0.1885,-0.031,-0.231,0.0
2025,Royals,Mandy McGlynn,mandy mcglynn,GK,2475,0.010100000000000001,0.5401,0.0,0.0,0.020007272727272728,,,,,,,,,,
2025,Royals,Mia Justus,mia justus,GK,211,0.0,0.054200000000000005,0.0,0.0,0.023118483412322276,,,,,,,,,,
2025,Royals,Mikayla Cluff,mikayla cluff,DM,195,0.0239,0.027800000000000002,0.0,0.0061,0.023861538461538465,-0.22709999999999997,-0.5024,-0.23187692307692306,-0.0219,-0.09730000000000001,0.0025,-0.0711,-0.056400000000000006,-0.2582,0.0
2025,Royals,Mina Tanaka,mina tanaka,AM,2265,5.7004,1.3055,3.7372,3.8981,0.2783801324503311,3.7150000000000007,-1.3757000000000001,-0.0546635761589404,-0.025900000000000003,-0.2615,-0.5362,-0.42850000000000005,-0.1022,-0.021400000000000002,0.0
2025,Royals,Nuria Rabano,nuria rabano,FB,1843,0.0893,1.0437,0.0,0.1052,0.05532826912642431,1.4698,-0.8489,-0.04145469343461747,-0.19360000000000002,-0.051000000000000004,0.0188,-0.3083,-0.2024,-0.1124,0.0
2025,Royals,Paige Cronin,paige cronin,W,1176,3.3072,0.5679000000000001,4.224,2.9313000000000002,0.2965637755102041,1.8403,-0.7069000000000002,-0.05409948979591838,0.1379,-0.3309,-0.013000000000000001,0.1052,-0.5206000000000001,-0.0855,0.0
2025,Royals,Sydney Jones,sydney jones,W,19,0.0,0.0,0.0,0.0,0.0,-0.003899999999999998,-0.049,-0.23210526315789476,-0.0103,0.009600000000000001,-0.0159,-0.019,-0.0117,-0.0017000000000000001,0.0
2025,SD Wave,Adriana Leon,adriana leon,ST,1619,5.5468,1.9909000000000001,1.1787,3.0147,0.41901976528721435,3.0605,-1.2715999999999998,-0.07068807906114885,-0.0671,-0.1925,-0.5873,-0.016,-0.2725,-0.13620000000000002,0.0
2025,SD Wave,Chiamaka Okwuchukwu,chiamaka okwuchukwu,ST,168,0.0477,0.22410000000000002,1.2345,0.0589,0.14560714285714288,-0.18090000000000012,-0.6419,-0.343875,-0.0916,-0.3215,-0.34,0.1511,-0.0148,-0.0251,0.0
2025,SD Wave,Daniela Arias,daniela arias,FB,24,0.0238,0.0,0.0,0.0,0.08925000000000001,0.11710585840000001,0.08850000000000001,0.33187500000000003,-0.0024000000000000002,0.0009000000000000001,0.0608,0.0655,-0.0378,0.0015,0.0
2025,SD Wave,Delphine Cascarino,delphine cascarino,W,2340,2.9845,4.1141,3.8159,2.8019,0.2730230769230769,5.0468,-0.5117,-0.01968076923076923,-0.17650000000000002,-0.1885,0.7783,-0.6291,-0.17830000000000001,-0.11760000000000001,0.0
2025,SD Wave,Dijana Haracic,dijana haracic,GK,205,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2025,SD Wave,Dudinha,dudinha,W,840,1.434,0.9357000000000001,2.1493,0.8028000000000001,0.2538964285714285,2.2825,0.27270000000000005,0.029217857142857146,0.0273,0.4223,0.2781,-0.389,-0.069,0.003,0.0
2025,SD Wave,Favour Emmanuel,favour emmanuel,DM,81,0.0,0.0,0.0,0.0,0.0,0.0378,-0.12140000000000001,-0.1348888888888889,-0.0375,0.019100000000000002,-0.0162,-0.0879,0.0077,-0.0066,0.0
2025,SD Wave,Gia Corley,gia corley,AM,1841,2.8761,1.6811,1.0901,2.2093,0.22278544269418793,3.3545000000000003,-0.4489,-0.021945138511678435,0.0308,-0.1504,0.1774,-0.1386,-0.0053,-0.3628,0.0
2025,SD Wave,Hanna Lundkvist,hanna lundkvist,FB,2509,0.2924,1.4383,0.5375,0.1529,0.06208170585890793,3.9118000000000004,0.7551,0.027086090075727383,-0.074,0.0575,0.2217,-0.08940000000000001,0.5663,0.073,0.0
2025,SD Wave,Jordan Fusco,jordan fusco,AM,189,0.1835,0.31620000000000004,0.0,0.1272,0.23795238095238097,0.1658,-0.1749,-0.08328571428571428,-0.0386,-0.0468,0.0012000000000000001,-0.0064,-0.07100000000000001,-0.013300000000000001,0.0
2025,SD Wave,Kailen Sheridan,kailen sheridan,GK,2613,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2025,SD Wave,Kennedy Wesley,kennedy wesley,CB,2152,1.0691,0.0618,0.5066,0.6483,0.04729600371747212,3.1097,0.6522999999999999,0.027280204460966538,0.1963,-0.7992,0.3463,0.5063,0.2748,0.1278,0.0
2025,SD Wave,Kenza Dali,kenza dali,DM,2803,2.7631,4.1108,1.6495,1.4501,0.22071031038173386,5.5193,1.7878000000000003,0.057403496254013565,0.6298,-0.20420000000000002,1.0992,-0.202,0.4577,0.0073,0.0
2025,SD Wave,Kimmi Ascanio,kimmi ascanio,DM,1768,4.6488,0.545,1.7625,2.0583,0.26439027149321265,3.4343000000000004,-0.44419999999999993,-0.02261199095022624,0.1579,-1.2241,0.13920000000000002,0.3004,0.13,0.0524,0.0
2025,SD Wave,Kristen McNabb,kristen mcnabb,CB,2131,1.3973,0.275,0.6244000000000001,0.8524,0.07062740497419052,1.2469000000000001,-1.3301,-0.056175035194744254,0.046400000000000004,-0.28140000000000004,-0.0839,0.2998,-0.7084,-0.6026,0.0
2025,SD Wave,Kyra Carusa,kyra carusa,ST,479,1.4933,0.8062,0.0,0.7239,0.43205636743215037,1.3139,0.09160000000000001,0.01721085594989562,-0.1144,0.11040000000000001,-0.29450000000000004,0.521,-0.0854,-0.0455,0.0
2025,SD Wave,Laurina Fazer,laurina fazer,DM,730,0.2013,0.0269,0.0,0.1318,0.02813424657534247,0.7453000000000001,-0.22360000000000002,-0.027567123287671236,-0.0262,-0.1327,0.0663,-0.1452,0.0855,-0.0713,0.0
2025,SD Wave,Makenzy Robbe,makenzy robbe,W,661,1.9965,0.7783,0.28700000000000003,1.4027,0.37780937972768536,1.5407000000000002,-0.04050000000000001,-0.005514372163388806,0.1553,-0.1877,0.0151,0.0551,-0.057,-0.0213,0.0
2025,SD Wave,María Sánchez,maria sanchez,W,642,2.267,0.9271,0.6028,0.905,0.4477710280373831,1.1786,-0.264,-0.03700934579439252,-0.0455,0.0298,-0.10930000000000001,-0.0674,-0.1398,0.0682,0.0
2025,SD Wave,Melanie Barcenas,melanie barcenas,W,568,0.5801000000000001,0.8584,0.48450000000000004,0.4934,0.22793133802816903,1.0294,-0.31399999999999995,-0.049753521126760555,-0.059000000000000004,0.18560000000000001,-0.1825,-0.368,0.12050000000000001,-0.0106,0.0
2025,SD Wave,Nya Harrison,nya harrison,FB,3,0.0,0.0,0.0,0.0,0.0,0.00020000000000000017,-0.0069,-0.207,-0.0016,-0.003,0.0029000000000000002,-0.0037,-0.0013000000000000002,-0.0002,0.0
2025,SD Wave,Perle Morroni,perle morroni,FB,2495,0.9599000000000001,1.9695,0.6537000000000001,0.6018,0.10566973947895793,1.9791,-1.2608,-0.04547975951903808,-0.0821,-1.2258,-0.982,0.5624,0.40990000000000004,0.0568,0.0
2025,SD Wave,Quincy McMahon,quincy mcmahon,FB,71,0.0557,0.1077,0.0,0.0,0.20712676056338028,0.1114,0.0121,0.015338028169014084,0.0253,0.0606,0.0723,0.0154,-0.1643,0.0028,0.0
2025,SD Wave,Savannah McCaskill,savannah mccaskill,DM,2032,0.3599,0.805,0.4161,0.3153,0.051594980314960626,0.9259000000000002,-1.5979,-0.07077312992125984,-0.21780000000000002,-0.0328,-0.2154,-0.5474,-0.4824,-0.10210000000000001,0.0
2025,SD Wave,Trinity Armstrong,trinity armstrong,CB,1941,1.5625,0.7945,0.1438,0.5105000000000001,0.10928902627511593,3.9215000000000004,1.6854,0.0781483771251932,0.2179,0.3118,0.4612,0.5866,0.07640000000000001,0.0315,0.0
2025,SD Wave,Trinity Byars,trinity byars,ST,30,0.0,0.0,0.0,0.0,0.0,-0.001799999999999996,-0.0842,-0.2526,-0.021400000000000002,-0.11850000000000001,0.0623,0.007,-0.0106,-0.003,0.0
2025,Washington Spirit,Ashley Hatch,ashley hatch,ST,1061,4.3986,1.2716,1.8082,2.1668,0.48097832233741755,2.5892,-0.09039999999999998,-0.0076682375117813366,-0.1033,-0.40080000000000005,-0.37570000000000003,0.7391000000000001,0.0881,-0.0378,0.0
2025,Washington Spirit,Aubrey Kingsbury,aubrey kingsbury,GK,3008,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2025,Washington Spirit,Brittany Ratcliffe,brittany ratcliffe,W,810,0.636,0.8766,0.2943,0.43360000000000004,0.16806666666666667,0.8251000000000001,-1.0230000000000001,-0.11366666666666668,-0.2692,-0.18230000000000002,-0.2684,-0.1668,-0.14880000000000002,0.0125,0.0
2025,Washington Spirit,Casey Krueger,casey krueger,FB,798,0.5325,0.3194,1.8872,0.5068,0.09607894736842104,1.4127,0.4087,0.046093984962406014,0.1427,-0.050100000000000006,-0.09230000000000001,0.1293,-0.0198,0.2989,0.0
2025,Washington Spirit,Courtney Brown,courtney brown,W,538,1.1641,0.5585,0.5987,0.8306,0.28816728624535315,0.9981,-0.06150000000000006,-0.010288104089219341,-0.0016,-0.1567,-0.23140000000000002,0.2763,0.0449,0.007,0.0
2025,Washington Spirit,Croix Bethune,croix bethune,AM,1873,4.4822,2.9257,1.5565,1.8188,0.35595888948211424,3.7119,-0.4699,-0.022579284570208222,0.1056,-0.1004,0.2807,-0.3533,-0.3028,-0.09970000000000001,0.0
2025,Washington Spirit,Deborah Abiodun,deborah abiodun,DM,701,0.2419,0.4824,0.0,0.1564,0.09299144079885877,0.7472000000000001,-0.22970000000000002,-0.029490727532097007,-0.0308,-0.06760000000000001,0.1744,-0.2023,0.019200000000000002,-0.1226,0.0
2025,Washington Spirit,Esme Morgan,esme morgan,CB,2728,1.0624,0.5483,2.1626,0.6931,0.05313892961876833,4.511,1.3540999999999999,0.04467338709677419,0.0512,0.7441,-0.1555,-0.02,0.8175,-0.08320000000000001,0.0
2025,Washington Spirit,Gabrielle Carle,gabrielle carle,FB,2517,0.4854,1.5244,0.0,0.187,0.07186412395709177,2.7967000000000004,-0.4233,-0.015135876042908225,-0.171,-0.211,-0.042800000000000005,-0.291,0.14780000000000001,0.1447,0.0
2025,Washington Spirit,Gift Monday,gift monday,ST,1757,8.9684,2.6822,2.842,3.6665,0.5967865680136597,7.365,2.7829,0.14255036994877635,0.3418,-0.7031000000000001,0.5278,1.9928000000000001,0.72,-0.0964,0.0
2025,Washington Spirit,Hal Hershfelt,hal hershfelt,DM,1913,0.7947000000000001,0.6308,0.0,0.5164,0.06706481965499216,1.1736,-1.5380000000000003,-0.0723575535807632,-0.28200000000000003,-0.35050000000000003,-0.226,-0.6648000000000001,-0.0189,0.004200000000000001,0.0
2025,Washington Spirit,Heather Stainbrook,heather stainbrook,CM,524,0.593,0.0,0.0,0.6424000000000001,0.10185114503816795,0.44430000000000003,-0.46770000000000006,-0.08033015267175574,0.025900000000000003,-0.234,-0.0818,-0.3502,0.1787,-0.0063,0.0
2025,Washington Spirit,Kate Wiesner,kate wiesner,FB,1162,0.1163,1.4268,0.5116,0.07780000000000001,0.1195172117039587,0.9030000000000001,-0.7841,-0.06073063683304647,-0.11800000000000001,-0.2389,-0.1003,-0.31720000000000004,-0.0502,0.0405,0.0
2025,Washington Spirit,Kiley Dulaney,kiley dulaney,FB,17,0.0,0.0,0.0,0.0,0.0,0.06520000000000001,0.0439,0.23241176470588237,-0.002,0.0013000000000000002,-0.0257,-0.0019,0.0714,0.0008,0.0
2025,Washington Spirit,Kysha Sylla,kysha sylla,CB,519,0.023200000000000002,0.024900000000000002,0.0,0.0,0.008341040462427746,-0.15769999999999992,-0.7939,-0.13767052023121387,-0.0618,-0.1279,-0.2787,0.09090000000000001,-0.1534,-0.263,0.0
2025,Washington Spirit,Leicy Santos,leicy santos,AM,1640,1.819,1.7502,0.4979,0.928,0.1958707317073171,2.3305,-0.7476,-0.04102682926829269,-0.25370000000000004,0.3506,-0.4791,-0.3053,0.25170000000000003,-0.3118,0.0
2025,Washington Spirit,Margie Detrizio,margie detrizio,AM,23,0.0618,0.0,0.0,0.0006000000000000001,0.24182608695652177,0.061200000000000004,0.018099999999999998,0.07082608695652173,0.015700000000000002,-0.0071,0.029400000000000003,-0.0145,-0.0044,-0.001,0.0
