season,player_id,player_name,player_name_key,team,position,minutes_played,games_played,starts,appearances,substitute_on,substitute_off,goals,assists,xg,shots,shots_on_target,minutes_per_appearance,minutes_per_start,starter_rate,sub_on_rate,role_proxy_score,goal_actions_per90,xg_per90,shots_per90,shots_on_target_per90,asa_xgoals,asa_xassists,asa_points_added,asa_xpoints_added,asa_xg_plus_xa_per90,asa_gplus_raw_total,asa_gplus_above_avg_total,asa_gplus_above_avg_per90,season_value_score
2022,nwsl::Football_Player::9792e74df15347e7956b266647bfd2a6,A. Cook,a cook,Current,Defender,1800,20,20.0,20.0,0.0,0.0,0,0,0.0,5,2,90.0,90.0,1.0,0.0,0.9184375,0.0,0.0,0.25,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45625
2022,nwsl::Football_Player::9ad8ef494aeb4e39b37e3f1dcabd9b78,K. Hamilton,k hamilton,Current,Forward,2098,25,24.0,25.0,1.0,4.0,7,2,0.0,39,25,83.92,87.41666666666667,0.96,0.04,0.8963900052960492,0.3860819828408008,0.0,1.67302192564347,1.0724499523355577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5418592945662536
2022,nwsl::Football_Player::9b7fd5c1259c48b1a87f1cc0c10f713c,L. LaBonta,l labonta,Current,Midfielder,1903,23,23.0,23.0,0.0,13.0,8,4,0.0,26,18,82.73913043478261,82.73913043478261,1.0,0.0,0.9142315610236571,0.5675249605885444,0.0,1.2296374146085127,0.8512874408828166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.562670954328406
2022,nwsl::Football_Player::a58cdc45fc0448a28cbd965d9601aaf7,N. Prince,n prince,Current,Forward,1570,19,19.0,19.0,0.0,14.0,5,3,0.0,32,14,82.63157894736842,82.63157894736842,1.0,0.0,0.9052160390360189,0.45859872611464975,0.0,1.834394904458599,0.802547770700637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5545591686221925
2022,nwsl::Football_Player::a74c35267e4b4a689431f9d3be7522c6,Debinha,debinha,Current,Midfielder,1580,18,18.0,18.0,0.0,4.0,12,4,0.0,48,25,87.77777777777777,87.77777777777777,1.0,0.0,0.9333946710423503,0.9113924050632911,0.0,2.7341772151898733,1.4240506329113922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6971167369901548
2022,nwsl::Football_Player::c254fb644c6a41d4ad41226acbc54b48,J. Johnson,j johnson,Current,Forward,12,2,0.0,2.0,2.0,0.0,0,0,0.0,0,0,6.0,0.0,0.0,1.0,0.03616666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03
2022,nwsl::Football_Player::c7c35bca896849439784a5cdee73a0b1,H. Mace,h mace,Current,Midfielder,1778,21,20.0,21.0,1.0,8.0,4,2,0.0,26,11,84.66666666666667,88.9,0.9523809523809523,0.047619047619047616,0.8916829354664001,0.30371203599550056,0.0,1.3160854893138356,0.5568053993250843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5195088113985752
2022,nwsl::Football_Player::c7febc9b323940738052b9bfe2fb8766,A. Schult,a schult,Current,Goalkeeper,90,1,1.0,1.0,0.0,0.0,0,0,0.0,0,0,90.0,90.0,1.0,0.0,0.7749999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45
2022,nwsl::Football_Player::cac9bfef965b49f9a20bbc0deb15ccfa,V. DiBernardo,v dibernardo,Current,Midfielder,2017,23,23.0,23.0,0.0,4.0,1,2,0.0,17,8,87.69565217391305,87.69565217391305,1.0,0.0,0.9163985369528094,0.1338621715418939,0.0,0.7585523054040655,0.35696579077838375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48533002090922805
2022,nwsl::Football_Player::081da0eaabb64b9d878576f3bd19d971,T. Otto,t otto,Gotham FC,Defender,9,2,0.0,2.0,2.0,0.0,0,0,0.0,0,0,4.5,0.0,0.0,1.0,0.030875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022500000000000003
2022,nwsl::Football_Player::266288af33ed4b378e529b0cb8957ecf,E. Sonnett,e sonnett,Gotham FC,Defender,841,10,9.0,10.0,1.0,0.0,0,0,0.0,4,0,84.1,93.44444444444444,0.9,0.1,0.7782913429779363,0.0,0.0,0.4280618311533888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4312015457788347
2022,nwsl::Football_Player::3815419dc0a24232a66d55bdda6b8738,S. Flores,s flores,Gotham FC,Defender,1,1,0.0,1.0,1.0,0.0,0,0,0.0,0,0,1.0,0.0,0.0,1.0,0.011027777777777779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005
2022,nwsl::Football_Player::39fe0dbc3b0a49c0a46d405d30b7141d,M. Purce,m purce,Gotham FC,Forward,1249,16,14.0,16.0,2.0,3.0,3,3,0.0,26,9,78.0625,89.21428571428571,0.875,0.125,0.8096735819210924,0.4323458767013611,0.0,1.8734987990392313,0.6485188150520416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5272220276220977
2022,nwsl::Football_Player::3e154a3f17cf4dfaae292baf85f5f94c,A. Krieger,a krieger,Gotham FC,Defender,1540,18,17.0,18.0,1.0,2.0,0,0,0.0,9,1,85.55555555555556,90.58823529411765,0.9444444444444444,0.05555555555555555,0.8637933902517236,0.0,0.0,0.525974025974026,0.05844155844155844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44092712842712845
2022,nwsl::Football_Player::46c4d8f93d3c4ae585862889e43f2d57,N. Kawasumi,n kawasumi,Gotham FC,Midfielder,1117,20,11.0,20.0,9.0,7.0,1,2,0.0,6,5,55.85,101.54545454545455,0.55,0.45,0.6038929958718791,0.2417188898836168,0.0,0.4834377797672336,0.40286481647269473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3416940465532677
2022,nwsl::Football_Player::4932d40caf094edd88eb680559cffd38,K. Edmonds,k edmonds,Gotham FC,Defender,2029,24,23.0,24.0,1.0,5.0,0,1,0.0,1,0,84.54166666666667,88.21739130434783,0.9583333333333334,0.041666666666666664,0.8810467018737566,0.04435682602267127,0.0,0.04435682602267127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43305825940528997
2022,nwsl::Football_Player::6a8196684e034ab5855c3d2768858ae8,K. O'Hara,k o hara,Gotham FC,Defender,375,7,3.0,7.0,4.0,0.0,0,1,0.0,1,0,53.57142857142857,125.0,0.42857142857142855,0.5714285714285714,0.4427452380952381,0.24,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32385714285714284
2022,nwsl::Football_Player::88c5b077207445b1bba6ff487212c2a2,N. Nadim,n nadim,Gotham FC,Forward,695,11,7.0,11.0,4.0,2.0,6,0,0.0,18,10,63.18181818181818,99.28571428571429,0.6363636363636364,0.36363636363636365,0.6247766332388635,0.776978417266187,0.0,2.3309352517985613,1.2949640287769784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5360529758011773
2022,nwsl::Football_Player::890aab36584c4278b8a8d11be569aeb4,C. Dunn,c dunn,Gotham FC,Midfielder,88,6,0.0,6.0,6.0,0.0,1,0,0.0,5,3,14.666666666666666,0.0,0.0,1.0,0.14370096801346802,1.0227272727272727,0.0,5.113636363636364,3.0681818181818183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3864015151515152
2022,nwsl::Football_Player::891ad63d168c42aebeaeaa7359ec1fb5,Bruninha,bruninha,Gotham FC,Defender,25,1,0.0,1.0,1.0,0.0,0,0,0.0,0,0,25.0,0.0,0.0,1.0,0.09569444444444446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125
2022,nwsl::Football_Player::89c6676ce8024165b737f1a59cecb3f0,T. Smith,t smith,Gotham FC,Forward,2524,36,30.0,36.0,6.0,16.0,4,4,0.0,32,20,70.11111111111111,84.13333333333334,0.8333333333333334,0.16666666666666666,0.7855297636516602,0.28526148969889065,0.0,1.1410459587955626,0.7131537242472267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4385111815460469
2022,nwsl::Football_Player::95d2c552a83342bc947134ce8db57d56,J. Howell,j howell,Gotham FC,Midfielder,1902,22,22.0,22.0,0.0,8.0,0,2,0.0,23,7,86.45454545454545,86.45454545454545,1.0,0.0,0.9120310677755473,0.09463722397476342,0.0,1.0883280757097793,0.3312302839116719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47919701749354743
2022,nwsl::Football_Player::9e740d72f2044c11bdca08c94843e982,N. Baxter,n baxter,Gotham FC,Midfielder,171,9,2.0,9.0,7.0,2.0,0,0,0.0,4,3,19.0,85.5,0.2222222222222222,0.7777777777777778,0.24242251461988304,0.0,0.0,2.1052631578947367,1.5789473684210527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14763157894736842
2022,nwsl::Football_Player::a424e8b41cfc4117836fca3554da2332,A. Visco,a visco,Gotham FC,Defender,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,nwsl::Football_Player::b4a36a12718847a2b689f6ccc7907006,K. Yokoyama,k yokoyama,Gotham FC,Forward,203,8,2.0,8.0,6.0,2.0,0,0,0.0,2,0,25.375,101.5,0.25,0.75,0.2653424842638205,0.0,0.0,0.8866995073891626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14904248768472908
2022,nwsl::Football_Player::ba1bdfe55b8646738100a1f9c8b69e0d,T. Torres,t torres,Gotham FC,Midfielder,833,13,9.0,13.0,4.0,5.0,0,0,0.0,3,0,64.07692307692308,92.55555555555556,0.6923076923076923,0.3076923076923077,0.6363030930320847,0.0,0.0,0.3241296518607443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.328487856681134
2022,nwsl::Football_Player::d1485dcbe6f34e4c9ba927371173260d,R. Lavelle,r lavelle,Gotham FC,Midfielder,1568,18,18.0,18.0,0.0,5.0,5,1,0.0,51,26,87.11111111111111,87.11111111111111,1.0,0.0,0.914048119016125,0.34438775510204084,0.0,2.927295918367347,1.4923469387755104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5804854024943311
2022,nwsl::Football_Player::d57f5651d5384c4e8ad42e411f6596e3,J. Cudjoe,j cudjoe,Gotham FC,Midfielder,298,6,3.0,6.0,3.0,2.0,0,0,0.0,2,1,49.666666666666664,99.33333333333333,0.5,0.5,0.44747806363410386,0.0,0.0,0.6040268456375839,0.30201342281879195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2634340044742729
2022,nwsl::Football_Player::d8991716e33c4d7382309a7866ae9d6c,M. Zerboni,m zerboni,Gotham FC,Midfielder,1773,21,21.0,21.0,0.0,8.0,3,0,0.0,10,4,84.42857142857143,84.42857142857143,1.0,0.0,0.9045076746434615,0.15228426395939088,0.0,0.5076142131979695,0.20304568527918782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4665591007976795
2022,nwsl::Football_Player::d9f63636eae141b9a9fccd6533df3a2b,S. Hogan,s hogan,Gotham FC,Goalkeeper,90,1,1.0,1.0,0.0,0.0,0,0,0.0,0,0,90.0,90.0,1.0,0.0,0.7749999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45
2022,nwsl::Football_Player::f0b65e91132d452792a90bd80e377f0f,E. Stevens,e stevens,Gotham FC,Forward,783,20,10.0,20.0,10.0,10.0,4,2,0.0,15,7,39.15,78.3,0.5,0.5,0.5411297413793104,0.6896551724137931,0.0,1.7241379310344829,0.8045977011494253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3825316091954023
2022,nwsl::Football_Player::f1674817643d4409ae98e3f26ec72dc4,M. Freeman,m freeman,Gotham FC,Defender,1441,17,16.0,17.0,1.0,1.0,0,0,0.0,4,0,84.76470588235294,90.0625,0.9411764705882353,0.058823529411764705,0.8509973069264718,0.0,0.0,0.24982650936849407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43006919214597705
2022,nwsl::Football_Player::f6f72f9ad8aa456882f186b05e95380d,G. Lewandowski,g lewandowski,Gotham FC,Defender,100,4,1.0,4.0,3.0,1.0,0,0,0.0,1,1,25.0,100.0,0.25,0.75,0.23406944444444447,0.0,0.0,0.8999999999999999,0.8999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1475
2022,nwsl::Football_Player::f8682c257fa14a7c862ecccc4b892332,M. Betos,m betos,Gotham FC,Goalkeeper,1260,14,14.0,14.0,0.0,0.0,0,0,0.0,0,0,90.0,90.0,1.0,0.0,0.8724999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45
2022,nwsl::Football_Player::fdc322f486b94e3a9043aee47c3daf93,N. Martin,n martin,Gotham FC,Defender,613,11,8.0,11.0,3.0,5.0,0,0,0.0,2,1,55.72727272727273,76.625,0.7272727272727273,0.2727272727272727,0.6074673035411209,0.0,0.0,0.2936378466557912,0.1468189233278956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28597730980275843
2022,nwsl::Football_Player::0191bff1cf67427faad8dc220df83b06,M. George,m george,Houston Dash,Defender,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,nwsl::Football_Player::0441c191624b4049911e4bb7d6a3a4a1,D. Ordoñez,d ordonez,Houston Dash,Forward,1392,19,17.0,19.0,2.0,11.0,11,0,0.0,38,20,73.26315789473684,81.88235294117646,0.8947368421052632,0.10526315789473684,0.8350262968844524,0.7112068965517241,0.0,2.456896551724138,1.293103448275862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5759063067150635
2022,nwsl::Football_Player::0bb3c16212754939b111d70c83644b8e,D. Colaprico,d colaprico,Houston Dash,Midfielder,1952,23,20.0,23.0,3.0,1.0,1,3,0.0,11,5,84.8695652173913,97.6,0.8695652173913043,0.13043478260869565,0.8483705291735963,0.1844262295081967,0.0,0.507172131147541,0.2305327868852459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47544926051318603
2022,nwsl::Football_Player::0bc0d986844b458592417f6157d1aeb4,C. Westphal,c westphal,Houston Dash,Defender,1987,24,22.0,24.0,2.0,5.0,0,2,0.0,0,0,82.79166666666667,90.31818181818181,0.9166666666666666,0.08333333333333333,0.857401502707413,0.09058882737795672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43283100570374095
2022,nwsl::Football_Player::14b6513128d645b99e909fd6b2691ef1,E. McLeod,e mcleod,Houston Dash,Goalkeeper,1800,20,20.0,20.0,0.0,0.0,0,0,0.0,0,0,90.0,90.0,1.0,0.0,0.9175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45
2022,nwsl::Football_Player::22bdee5e6c5840a4891fc6d9abecfbb7,B. Briede,b briede,Houston Dash,Midfielder,1361,21,15.0,21.0,6.0,8.0,1,0,0.0,7,4,64.80952380952381,90.73333333333333,0.7142857142857143,0.2857142857142857,0.7038645205245132,0.06612784717119766,0.0,0.46289493019838357,0.2645113886847906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3493966271299115
2022,nwsl::Football_Player::27adde6bc4e540c5959718f7e27a1c5e,J. McDonald,j mcdonald,Houston Dash,Forward,1739,22,19.0,22.0,3.0,3.0,3,4,0.0,28,12,79.04545454545455,91.52631578947368,0.8636363636363636,0.13636363636363635,0.8342464807650979,0.3622771707878091,0.0,1.4491086831512363,0.621046578493387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5069294003868472
2022,nwsl::Football_Player::37c762eb698644fa88b9cb94cf4f0940,P. Nielsen,p nielsen,Houston Dash,Defender,1299,20,14.0,20.0,6.0,1.0,0,1,0.0,3,1,64.95,92.78571428571429,0.7,0.3,0.6970737394149346,0.06928406466512702,0.0,0.20785219399538105,0.06928406466512702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3443804849884527
2022,nwsl::Football_Player::3b2af41fd8ff4bea9566c8fed09b8dd0,E. Salmon,e salmon,Houston Dash,Forward,2252,36,26.0,36.0,10.0,22.0,18,0,0.0,82,48,62.55555555555556,86.61538461538461,0.7222222222222222,0.2777777777777778,0.7304511929039756,0.719360568383659,0.0,3.2770870337477795,1.9182948490230907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5445717387014013
2022,nwsl::Football_Player::43b7c1df7a5a46108466db625ab2d7c4,B. Visalli,b visalli,Houston Dash,Midfielder,460,16,4.0,16.0,12.0,2.0,1,0,0.0,3,3,28.75,115.0,0.25,0.75,0.34223882850241544,0.1956521739130435,0.0,0.5869565217391305,0.5869565217391305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19918478260869565
2022,nwsl::Football_Player::49aae4605ea74966a31f96dbe5fcb5ac,H. Breslin,h breslin,Houston Dash,Midfielder,77,8,0.0,8.0,8.0,0.0,0,0,0.0,2,0,9.625,0.0,0.0,1.0,0.10272109487734488,0.0,0.0,2.337662337662338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10656655844155846
2022,nwsl::Football_Player::4ef17a90c8144861a3862385e6f3ca88,J. Ashley,j ashley,Houston Dash,Defender,149,5,2.0,5.0,3.0,2.0,0,0,0.0,1,0,29.8,74.5,0.4,0.6,0.3248928784489187,0.0,0.0,0.6040268456375839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16410067114093962
2022,nwsl::Football_Player::55c607b8f8ea48efa308facc28601331,S. Schmidt,s schmidt,Houston Dash,Midfielder,1663,19,19.0,19.0,0.0,4.0,4,1,0.0,21,8,87.52631578947368,87.52631578947368,1.0,0.0,0.9139913713678866,0.27059530968129886,0.0,1.1365003006614551,0.4329524954900782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5224181093141754
2022,nwsl::Football_Player::5f6a0a88d86040cb88836e22eed4f631,M. Rosa,m rosa,Houston Dash,Midfielder,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,nwsl::Football_Player::654b6278ad35440fbad0c80bbae2fe38,M. Gomera-Stevens,m gomera stevens,Houston Dash,Midfielder,34,3,0.0,3.0,3.0,1.0,0,0,0.0,0,0,11.333333333333334,0.0,0.0,1.0,0.062481481481481485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056666666666666664
2022,nwsl::Football_Player::65926eaa2f7f4b17833600561c0ed506,K. Lind,k lind,Houston Dash,Defender,2070,23,23.0,23.0,0.0,0.0,0,0,0.0,6,1,90.0,90.0,1.0,0.0,0.9184782608695652,0.0,0.0,0.2608695652173913,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4565217391304348
2022,nwsl::Football_Player::676004a629cb4668972a79f81ed48f2f,R. Gareis,r gareis,Houston Dash,Forward,621,15,6.0,15.0,9.0,5.0,0,2,0.0,7,4,41.4,103.5,0.4,0.6,0.45141231884057975,0.2898550724637681,0.0,1.0144927536231882,0.5797101449275363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2927487922705314
2022,nwsl::Football_Player::6b1cd96d32364642abda11e316e215ea,E. Dederick,e dederick,Houston Dash,Goalkeeper,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,nwsl::Football_Player::77cda28afad142fb946791d915dc225b,D. Kerr,d kerr,Houston Dash,Goalkeeper,270,3,3.0,3.0,0.0,0.0,0,0,0.0,0,0,90.0,90.0,1.0,0.0,0.7899999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45
2022,nwsl::Football_Player::7b95e77ca5184ed39abbd7481af81fee,A. Chapman,a chapman,Houston Dash,Defender,1122,14,14.0,14.0,0.0,5.0,0,0,0.0,0,0,80.14285714285714,80.14285714285714,1.0,0.0,0.8377261904761905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4007142857142857
2022,nwsl::Football_Player::8772001989134074a48629a1110d6b62,M. Alozie,m alozie,Houston Dash,Forward,343,11,2.0,11.0,9.0,1.0,2,0,0.0,13,6,31.181818181818183,171.5,0.18181818181818182,0.8181818181818182,0.30351166916983247,0.5247813411078718,0.0,3.4110787172011663,1.5743440233236152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35051550490326
2022,nwsl::Football_Player::989bad2146034993b95111ac086931b3,M. Abam,m abam,Houston Dash,Forward,268,12,3.0,12.0,9.0,3.0,0,0,0.0,9,2,22.333333333333332,89.33333333333333,0.25,0.75,0.2926209922609176,0.0,0.0,3.0223880597014925,0.6716417910447761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.187226368159204
2022,nwsl::Football_Player::98dcb1c31ca44fd195fa3302144a6140,N. Jacobs,n jacobs,Houston Dash,Defender,837,15,10.0,15.0,5.0,5.0,0,3,0.0,2,0,55.8,83.7,0.6666666666666666,0.3333333333333333,0.6202370967741935,0.3225806451612903,0.0,0.2150537634408602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35158064516129034
2022,nwsl::Football_Player::a508823d48c24d818a9b76c99106c143,J. Campbell,j campbell,Houston Dash,Goalkeeper,1980,22,22.0,22.0,0.0,0.0,0,0,0.0,0,0,90.0,90.0,1.0,0.0,0.9175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45
2022,nwsl::Football_Player::ab82ac10b47843f498bd62f0cf827821,K. Hedge,k hedge,Houston Dash,Midfielder,160,3,2.0,3.0,1.0,2.0,0,0,0.0,1,0,53.333333333333336,80.0,0.6666666666666666,0.3333333333333333,0.5127575231481482,0.0,0.0,0.5625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28072916666666664
2022,nwsl::Football_Player::b84e9888c15f472fa74b57182a7f9d64,C. Farquharson,c farquharson,Houston Dash,Forward,62,6,0.0,6.0,6.0,0.0,0,1,0.0,1,0,10.333333333333334,0.0,0.0,1.0,0.12439725209080046,1.4516129032258065,0.0,1.4516129032258065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3379569892473118
2022,nwsl::Football_Player::be8d34625b5244f1b34e61df67be171a,Y. Nagasato,y nagasato,Houston Dash,Forward,1841,22,21.0,22.0,1.0,9.0,4,3,0.0,15,8,83.68181818181819,87.66666666666667,0.9545454545454546,0.045454545454545456,0.8882000936853599,0.34220532319391633,0.0,0.7332971211298207,0.3910917979359044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5080342946027357
2022,nwsl::Football_Player::c0076f9d59514192ab6a1107bfc8493a,A. Smith,a smith,Houston Dash,Goalkeeper,90,1,1.0,1.0,0.0,0.0,0,0,0.0,0,0,90.0,90.0,1.0,0.0,0.7749999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45
2022,nwsl::Football_Player::c4415406f03b42e99259ae1a2729d22f,R. Daly,r daly,Houston Dash,Forward,539,6,6.0,6.0,0.0,1.0,4,1,0.0,14,9,89.83333333333333,89.83333333333333,1.0,0.0,0.8467682522503952,0.8348794063079777,0.0,2.3376623376623376,1.50278293135436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6815414347557204
2022,nwsl::Football_Player::c57f4bd01e3e4ee79453e74a9693d8df,P. Gramaglia,p gramaglia,Houston Dash,Forward,6,1,0.0,1.0,1.0,0.0,0,0,0.0,0,0,6.0,0.0,0.0,1.0,0.028666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03
2022,nwsl::Football_Player::d814c62705514d3ab343c0798bb924ba,Y. Ryan,y ryan,Houston Dash,Forward,1155,20,13.0,20.0,7.0,10.0,2,5,0.0,22,7,57.75,88.84615384615384,0.65,0.35,0.6697031926406928,0.5454545454545454,0.0,1.7142857142857142,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4452435064935065
2022,nwsl::Football_Player::d8ec8d19bba0421ba68a5e9980cc4a3e,E. Curran,e curran,Houston Dash,Midfielder,612,17,5.0,17.0,12.0,2.0,0,0,0.0,4,1,36.0,122.4,0.29411764705882354,0.7058823529411765,0.3890588235294118,0.0,0.0,0.5882352941176471,0.14705882352941177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1947058823529412
2022,nwsl::Football_Player::e03d1965093b4a96b068ea2112bdd6ea,H. Solaun,h solaun,Houston Dash,Midfielder,30,1,0.0,1.0,1.0,1.0,0,0,0.0,0,0,30.0,0.0,0.0,1.0,0.11333333333333331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15
2022,nwsl::Football_Player::e5201e3dad8b40dcb04b08484dac3217,K. Hamric,k hamric,Houston Dash,Forward,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,nwsl::Football_Player::ec556416f45b48879e56409269f13dcb,D. Sheehan,d sheehan,Houston Dash,Midfielder,326,9,3.0,9.0,6.0,1.0,0,1,0.0,2,0,36.22222222222222,108.66666666666667,0.3333333333333333,0.6666666666666666,0.35598180337802016,0.27607361963190186,0.0,0.5521472392638037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25243012951601906
2022,nwsl::Football_Player::f5d8bcd5937c402c91e054d0fe383c71,A. Prisock,a prisock,Houston Dash,Defender,2063,23,23.0,23.0,0.0,1.0,0,0,0.0,6,1,89.69565217391305,89.69565217391305,1.0,0.0,0.9174079087253918,0.0,0.0,0.2617547261269995,0.043625787687833255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4550221290227402
2022,nwsl::Football_Player::f986a6e7778c4db482e81547fb97b29b,H. Berg,h berg,Houston Dash,Forward,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,nwsl::Football_Player::11b445f1ef114839a220a412de020d92,E. Johnson,e johnson,NC Courage,Defender,1288,15,15.0,15.0,0.0,4.0,0,0,0.0,4,0,85.86666666666666,85.86666666666666,1.0,0.0,0.8664666551644813,0.0,0.0,0.2795031055900621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4363209109730849
