match_id,season,team_id,team_name,player_id,role_label,gamestarted,totalsubon,minsplayed,minutes,match_date_utc
731504,2025,nwsl::Football_Team::c31d72afc09f42ee86418633aa41390a,Washington Spirit,nwsl::Football_Player::ebadefdb2cd142aa92580387d5fde3b8,Defender,1,0.0,90.0,90.0,2025-08-23T20:00:00Z
731504,2025,nwsl::Football_Team::c31d72afc09f42ee86418633aa41390a,Washington Spirit,nwsl::Football_Player::8d41be19ea664cb5976221bb3592293d,Defender,1,0.0,90.0,90.0,2025-08-23T20:00:00Z
731504,2025,nwsl::Football_Team::c31d72afc09f42ee86418633aa41390a,Washington Spirit,nwsl::Football_Player::4b0092d3c4b148ce81259ba635ca7777,Midfielder,1,0.0,90.0,90.0,2025-08-23T20:00:00Z
731504,2025,nwsl::Football_Team::c31d72afc09f42ee86418633aa41390a,Washington Spirit,nwsl::Football_Player::0ff461d4b7864e4387af66c2fdaa3710,Midfielder,1,0.0,90.0,90.0,2025-08-23T20:00:00Z
731504,2025,nwsl::Football_Team::c31d72afc09f42ee86418633aa41390a,Washington Spirit,nwsl::Football_Player::71105581a0a143b18ac92760cc09c609,Midfielder,1,0.0,90.0,90.0,2025-08-23T20:00:00Z
731504,2025,nwsl::Football_Team::c31d72afc09f42ee86418633aa41390a,Washington Spirit,nwsl::Football_Player::738125313bdc48eda09c29b610520e26,Forward,1,0.0,78.0,78.0,2025-08-23T20:00:00Z
731504,2025,nwsl::Football_Team::c31d72afc09f42ee86418633aa41390a,Washington Spirit,nwsl::Football_Player::3712c14ba05c4f4ba6bd42cae9406ec6,Forward,1,0.0,67.0,67.0,2025-08-23T20:00:00Z
731504,2025,nwsl::Football_Team::c31d72afc09f42ee86418633aa41390a,Washington Spirit,nwsl::Football_Player::9088cd3919ae4facb366b7f4cf1ca493,Midfielder,0,78.0,12.0,12.0,2025-08-23T20:00:00Z
731504,2025,nwsl::Football_Team::c31d72afc09f42ee86418633aa41390a,Washington Spirit,nwsl::Football_Player::3c58742afd5842708efeae28767d5d3c,Forward,0,67.0,23.0,23.0,2025-08-23T20:00:00Z
731504,2025,nwsl::Football_Team::c31d72afc09f42ee86418633aa41390a,Washington Spirit,nwsl::Football_Player::d07feb8cd7c94d03b741e2326515241f,Midfielder,0,67.0,23.0,23.0,2025-08-23T20:00:00Z
731505,2025,nwsl::Football_Team::c83f2ca05aa84c738b5373f0d2a31b39,Gotham FC,nwsl::Football_Player::b7b10520cd77421e97f225c988f93e57,Goalkeeper,1,0.0,90.0,90.0,2025-08-23T23:30:00Z
731505,2025,nwsl::Football_Team::c83f2ca05aa84c738b5373f0d2a31b39,Gotham FC,nwsl::Football_Player::8c0148936e98403ca045b722790deea0,Defender,1,0.0,90.0,90.0,2025-08-23T23:30:00Z
731505,2025,nwsl::Football_Team::c83f2ca05aa84c738b5373f0d2a31b39,Gotham FC,nwsl::Football_Player::68b02adc0cac4f9280733b42cd06ddc2,Defender,1,0.0,90.0,90.0,2025-08-23T23:30:00Z
731505,2025,nwsl::Football_Team::c83f2ca05aa84c738b5373f0d2a31b39,Gotham FC,nwsl::Football_Player::266288af33ed4b378e529b0cb8957ecf,Defender,1,0.0,90.0,90.0,2025-08-23T23:30:00Z
731505,2025,nwsl::Football_Team::c83f2ca05aa84c738b5373f0d2a31b39,Gotham FC,nwsl::Football_Player::f1674817643d4409ae98e3f26ec72dc4,Defender,1,0.0,78.0,78.0,2025-08-23T23:30:00Z
731505,2025,nwsl::Football_Team::c83f2ca05aa84c738b5373f0d2a31b39,Gotham FC,nwsl::Football_Player::d73ddb615f3149cfb6432c6f82b21ac9,Midfielder,1,0.0,78.0,78.0,2025-08-23T23:30:00Z
731505,2025,nwsl::Football_Team::c83f2ca05aa84c738b5373f0d2a31b39,Gotham FC,nwsl::Football_Player::95d2c552a83342bc947134ce8db57d56,Midfielder,1,0.0,90.0,90.0,2025-08-23T23:30:00Z
731505,2025,nwsl::Football_Team::c83f2ca05aa84c738b5373f0d2a31b39,Gotham FC,nwsl::Football_Player::d1485dcbe6f34e4c9ba927371173260d,Midfielder,1,0.0,78.0,78.0,2025-08-23T23:30:00Z
731505,2025,nwsl::Football_Team::c83f2ca05aa84c738b5373f0d2a31b39,Gotham FC,nwsl::Football_Player::fed95d382879402f971b73910f1a8e2a,Forward,1,0.0,55.0,55.0,2025-08-23T23:30:00Z
731505,2025,nwsl::Football_Team::c83f2ca05aa84c738b5373f0d2a31b39,Gotham FC,nwsl::Football_Player::d8f389524b654b238b386797cb3b1216,Forward,1,0.0,90.0,90.0,2025-08-23T23:30:00Z
731505,2025,nwsl::Football_Team::c83f2ca05aa84c738b5373f0d2a31b39,Gotham FC,nwsl::Football_Player::e3732803fbc74097b03f22501baf27d7,Forward,1,0.0,87.0,87.0,2025-08-23T23:30:00Z
731505,2025,nwsl::Football_Team::c83f2ca05aa84c738b5373f0d2a31b39,Gotham FC,nwsl::Football_Player::891ad63d168c42aebeaeaa7359ec1fb5,Defender,0,78.0,12.0,12.0,2025-08-23T23:30:00Z
731505,2025,nwsl::Football_Team::c83f2ca05aa84c738b5373f0d2a31b39,Gotham FC,nwsl::Football_Player::ba1bdfe55b8646738100a1f9c8b69e0d,Midfielder,0,78.0,12.0,12.0,2025-08-23T23:30:00Z
731505,2025,nwsl::Football_Team::c83f2ca05aa84c738b5373f0d2a31b39,Gotham FC,nwsl::Football_Player::0d844cf67a9b44ee8e1cc0a7a9e6a0a0,Forward,0,55.0,35.0,35.0,2025-08-23T23:30:00Z
731505,2025,nwsl::Football_Team::c83f2ca05aa84c738b5373f0d2a31b39,Gotham FC,nwsl::Football_Player::1ead938145124f4bb3f98cc655a262b8,Midfielder,0,78.0,12.0,12.0,2025-08-23T23:30:00Z
731505,2025,nwsl::Football_Team::c83f2ca05aa84c738b5373f0d2a31b39,Gotham FC,nwsl::Football_Player::88284f038be14a6d8b643df2bc4c7d6d,Forward,0,87.0,3.0,3.0,2025-08-23T23:30:00Z
731505,2025,nwsl::Football_Team::acffc559cf7d485a9c05fa23ab57054b,Utah Royals,nwsl::Football_Player::10444fea4ff6483da41b77457cf2cbac,Goalkeeper,1,0.0,90.0,90.0,2025-08-23T23:30:00Z
731505,2025,nwsl::Football_Team::acffc559cf7d485a9c05fa23ab57054b,Utah Royals,nwsl::Football_Player::a5495110a1614676bdd04a42f6068041,Defender,1,0.0,90.0,90.0,2025-08-23T23:30:00Z
731505,2025,nwsl::Football_Team::acffc559cf7d485a9c05fa23ab57054b,Utah Royals,nwsl::Football_Player::446bca9a37f94c40b40ff500f4dd6870,Defender,1,0.0,90.0,90.0,2025-08-23T23:30:00Z
731505,2025,nwsl::Football_Team::acffc559cf7d485a9c05fa23ab57054b,Utah Royals,nwsl::Football_Player::6f8212aec8f14cdbbd061c7129d3dc20,Defender,1,0.0,90.0,90.0,2025-08-23T23:30:00Z
731505,2025,nwsl::Football_Team::acffc559cf7d485a9c05fa23ab57054b,Utah Royals,nwsl::Football_Player::f34cb0fac68445bf95cc5baec18f7044,Defender,1,0.0,90.0,90.0,2025-08-23T23:30:00Z
731505,2025,nwsl::Football_Team::acffc559cf7d485a9c05fa23ab57054b,Utah Royals,nwsl::Football_Player::7e3b0553c64647e08f67a506671f83e0,Midfielder,1,0.0,83.0,83.0,2025-08-23T23:30:00Z
731505,2025,nwsl::Football_Team::acffc559cf7d485a9c05fa23ab57054b,Utah Royals,nwsl::Football_Player::8ced72b131844bca97a4728d075472a2,Midfielder,1,0.0,59.0,59.0,2025-08-23T23:30:00Z
731505,2025,nwsl::Football_Team::acffc559cf7d485a9c05fa23ab57054b,Utah Royals,nwsl::Football_Player::41a5277f439b4063aa41d7f902111d8a,Forward,1,0.0,59.0,59.0,2025-08-23T23:30:00Z
731505,2025,nwsl::Football_Team::acffc559cf7d485a9c05fa23ab57054b,Utah Royals,nwsl::Football_Player::3a45298a6ded492baa53c54797a41912,Forward,1,0.0,90.0,90.0,2025-08-23T23:30:00Z
731505,2025,nwsl::Football_Team::acffc559cf7d485a9c05fa23ab57054b,Utah Royals,nwsl::Football_Player::f02a507bde074f68ac65cbd2ac77104b,Forward,1,0.0,76.0,76.0,2025-08-23T23:30:00Z
731505,2025,nwsl::Football_Team::acffc559cf7d485a9c05fa23ab57054b,Utah Royals,nwsl::Football_Player::e7a9fbdec57f4170a210600e753dcb67,Forward,1,0.0,59.0,59.0,2025-08-23T23:30:00Z
731505,2025,nwsl::Football_Team::acffc559cf7d485a9c05fa23ab57054b,Utah Royals,nwsl::Football_Player::aca824486f9b4663bf4118794d4719c8,Midfielder,0,59.0,31.0,31.0,2025-08-23T23:30:00Z
731505,2025,nwsl::Football_Team::acffc559cf7d485a9c05fa23ab57054b,Utah Royals,nwsl::Football_Player::96199c0cfb7245f6b6460174fb25883b,Defender,0,83.0,7.0,7.0,2025-08-23T23:30:00Z
731505,2025,nwsl::Football_Team::acffc559cf7d485a9c05fa23ab57054b,Utah Royals,nwsl::Football_Player::36b39ad2f2ba41e5afba3d9e006b413f,Midfielder,0,59.0,31.0,31.0,2025-08-23T23:30:00Z
731505,2025,nwsl::Football_Team::acffc559cf7d485a9c05fa23ab57054b,Utah Royals,nwsl::Football_Player::ea630eb197bb4762b4b8b4c1b7ef363c,Forward,0,59.0,31.0,31.0,2025-08-23T23:30:00Z
731505,2025,nwsl::Football_Team::acffc559cf7d485a9c05fa23ab57054b,Utah Royals,nwsl::Football_Player::0d2b0629ed6b43b8ae5e01f2d88fa515,Forward,0,76.0,14.0,14.0,2025-08-23T23:30:00Z
731510,2025,nwsl::Football_Team::c3e9513e280b41e5bfbb8230076e8c43,Orlando Pride,nwsl::Football_Player::15cbd2b4b39042eeb04d03affb712899,Goalkeeper,1,0.0,90.0,90.0,2025-08-30T00:00:00Z
731510,2025,nwsl::Football_Team::c3e9513e280b41e5bfbb8230076e8c43,Orlando Pride,nwsl::Football_Player::a79161648fb0412187766de7176ab440,Defender,1,0.0,46.0,46.0,2025-08-30T00:00:00Z
731510,2025,nwsl::Football_Team::c3e9513e280b41e5bfbb8230076e8c43,Orlando Pride,nwsl::Football_Player::021370e22b6846a48f5e988c6f4c9478,Defender,1,0.0,71.0,71.0,2025-08-30T00:00:00Z
731510,2025,nwsl::Football_Team::c3e9513e280b41e5bfbb8230076e8c43,Orlando Pride,nwsl::Football_Player::5fc1b3b61f604e8fb3ca8fe5a154cde9,Defender,1,0.0,90.0,90.0,2025-08-30T00:00:00Z
731510,2025,nwsl::Football_Team::c3e9513e280b41e5bfbb8230076e8c43,Orlando Pride,nwsl::Football_Player::ff16e70c73b943e38662bc6d895edb92,Defender,1,0.0,90.0,90.0,2025-08-30T00:00:00Z
731510,2025,nwsl::Football_Team::c3e9513e280b41e5bfbb8230076e8c43,Orlando Pride,nwsl::Football_Player::521bad7c3a2f49a185c968f9206da5b8,Defender,1,0.0,90.0,90.0,2025-08-30T00:00:00Z
731510,2025,nwsl::Football_Team::c3e9513e280b41e5bfbb8230076e8c43,Orlando Pride,nwsl::Football_Player::3fa6c6b9fff049ddb7e32f7ea04d33ca,Midfielder,1,0.0,28.0,28.0,2025-08-30T00:00:00Z
731510,2025,nwsl::Football_Team::c3e9513e280b41e5bfbb8230076e8c43,Orlando Pride,nwsl::Football_Player::ac29e17a8bff414e8ede153e5067e250,Midfielder,1,0.0,90.0,90.0,2025-08-30T00:00:00Z
731510,2025,nwsl::Football_Team::c3e9513e280b41e5bfbb8230076e8c43,Orlando Pride,nwsl::Football_Player::514d945291b44c78adaabb4dfbf7ba03,Forward,1,0.0,90.0,90.0,2025-08-30T00:00:00Z
731510,2025,nwsl::Football_Team::c3e9513e280b41e5bfbb8230076e8c43,Orlando Pride,nwsl::Football_Player::291911cc9bee4a458a8ae94f9b2a9c97,Forward,1,0.0,71.0,71.0,2025-08-30T00:00:00Z
731510,2025,nwsl::Football_Team::c3e9513e280b41e5bfbb8230076e8c43,Orlando Pride,nwsl::Football_Player::44789b184b6840b7b707d62b996ad090,Forward,1,0.0,60.0,60.0,2025-08-30T00:00:00Z
731510,2025,nwsl::Football_Team::c3e9513e280b41e5bfbb8230076e8c43,Orlando Pride,nwsl::Football_Player::8094c154313e47feae1e6aba09c98400,Forward,0,46.0,44.0,44.0,2025-08-30T00:00:00Z
731510,2025,nwsl::Football_Team::c3e9513e280b41e5bfbb8230076e8c43,Orlando Pride,nwsl::Football_Player::6f1a3b3b9e0447f0aaffa25a360d29ee,Defender,0,28.0,62.0,62.0,2025-08-30T00:00:00Z
731510,2025,nwsl::Football_Team::c3e9513e280b41e5bfbb8230076e8c43,Orlando Pride,nwsl::Football_Player::909a06c8277b428f8e6acae7e1a62d39,Defender,0,71.0,19.0,19.0,2025-08-30T00:00:00Z
731510,2025,nwsl::Football_Team::c3e9513e280b41e5bfbb8230076e8c43,Orlando Pride,nwsl::Football_Player::f225dce81f0f4e28ae0ba7e09bb1e601,Forward,0,71.0,19.0,19.0,2025-08-30T00:00:00Z
731510,2025,nwsl::Football_Team::c3e9513e280b41e5bfbb8230076e8c43,Orlando Pride,nwsl::Football_Player::9a6e94e5fb19478f9dbc33f702d2d891,Forward,0,60.0,30.0,30.0,2025-08-30T00:00:00Z
731510,2025,nwsl::Football_Team::c83f2ca05aa84c738b5373f0d2a31b39,Gotham FC,nwsl::Football_Player::b7b10520cd77421e97f225c988f93e57,Goalkeeper,1,0.0,90.0,90.0,2025-08-30T00:00:00Z
731510,2025,nwsl::Football_Team::c83f2ca05aa84c738b5373f0d2a31b39,Gotham FC,nwsl::Football_Player::8c0148936e98403ca045b722790deea0,Defender,1,0.0,90.0,90.0,2025-08-30T00:00:00Z
731510,2025,nwsl::Football_Team::c83f2ca05aa84c738b5373f0d2a31b39,Gotham FC,nwsl::Football_Player::68b02adc0cac4f9280733b42cd06ddc2,Defender,1,0.0,90.0,90.0,2025-08-30T00:00:00Z
731510,2025,nwsl::Football_Team::c83f2ca05aa84c738b5373f0d2a31b39,Gotham FC,nwsl::Football_Player::266288af33ed4b378e529b0cb8957ecf,Defender,1,0.0,90.0,90.0,2025-08-30T00:00:00Z
731510,2025,nwsl::Football_Team::c83f2ca05aa84c738b5373f0d2a31b39,Gotham FC,nwsl::Football_Player::891ad63d168c42aebeaeaa7359ec1fb5,Defender,1,0.0,68.0,68.0,2025-08-30T00:00:00Z
731510,2025,nwsl::Football_Team::c83f2ca05aa84c738b5373f0d2a31b39,Gotham FC,nwsl::Football_Player::d554da063af949d9b11787c4c83bf7fc,Midfielder,1,0.0,90.0,90.0,2025-08-30T00:00:00Z
731510,2025,nwsl::Football_Team::c83f2ca05aa84c738b5373f0d2a31b39,Gotham FC,nwsl::Football_Player::95d2c552a83342bc947134ce8db57d56,Midfielder,1,0.0,90.0,90.0,2025-08-30T00:00:00Z
731510,2025,nwsl::Football_Team::c83f2ca05aa84c738b5373f0d2a31b39,Gotham FC,nwsl::Football_Player::d1485dcbe6f34e4c9ba927371173260d,Midfielder,1,0.0,69.0,69.0,2025-08-30T00:00:00Z
731510,2025,nwsl::Football_Team::c83f2ca05aa84c738b5373f0d2a31b39,Gotham FC,nwsl::Football_Player::d8f389524b654b238b386797cb3b1216,Forward,1,0.0,90.0,90.0,2025-08-30T00:00:00Z
731510,2025,nwsl::Football_Team::c83f2ca05aa84c738b5373f0d2a31b39,Gotham FC,nwsl::Football_Player::e3732803fbc74097b03f22501baf27d7,Forward,1,0.0,83.0,83.0,2025-08-30T00:00:00Z
731510,2025,nwsl::Football_Team::c83f2ca05aa84c738b5373f0d2a31b39,Gotham FC,nwsl::Football_Player::0d844cf67a9b44ee8e1cc0a7a9e6a0a0,Forward,1,0.0,54.0,54.0,2025-08-30T00:00:00Z
731510,2025,nwsl::Football_Team::c83f2ca05aa84c738b5373f0d2a31b39,Gotham FC,nwsl::Football_Player::fdc322f486b94e3a9043aee47c3daf93,Midfielder,0,83.0,7.0,7.0,2025-08-30T00:00:00Z
731510,2025,nwsl::Football_Team::c83f2ca05aa84c738b5373f0d2a31b39,Gotham FC,nwsl::Football_Player::f1674817643d4409ae98e3f26ec72dc4,Defender,0,68.0,22.0,22.0,2025-08-30T00:00:00Z
731510,2025,nwsl::Football_Team::c83f2ca05aa84c738b5373f0d2a31b39,Gotham FC,nwsl::Football_Player::39fe0dbc3b0a49c0a46d405d30b7141d,Forward,0,69.0,21.0,21.0,2025-08-30T00:00:00Z
731510,2025,nwsl::Football_Team::c83f2ca05aa84c738b5373f0d2a31b39,Gotham FC,nwsl::Football_Player::fed95d382879402f971b73910f1a8e2a,Forward,0,54.0,36.0,36.0,2025-08-30T00:00:00Z
731512,2025,nwsl::Football_Team::1151140adfc24339ba1c93cb0b6b0238,Seattle Reign,nwsl::Football_Player::e58cc03e05a54a28bf3133ec9c1a3632,Goalkeeper,1,0.0,90.0,90.0,2025-08-30T02:30:00Z
731512,2025,nwsl::Football_Team::1151140adfc24339ba1c93cb0b6b0238,Seattle Reign,nwsl::Football_Player::5ae4cbaf5a2f45eaa9c280ff2b6cec7f,Defender,1,0.0,90.0,90.0,2025-08-30T02:30:00Z
731512,2025,nwsl::Football_Team::1151140adfc24339ba1c93cb0b6b0238,Seattle Reign,nwsl::Football_Player::47a580b9d9a64b508d4edde164580fb4,Defender,1,0.0,90.0,90.0,2025-08-30T02:30:00Z
731512,2025,nwsl::Football_Team::1151140adfc24339ba1c93cb0b6b0238,Seattle Reign,nwsl::Football_Player::b8fb5ce847ca49b2a581724e284dfd10,Defender,1,0.0,90.0,90.0,2025-08-30T02:30:00Z
731512,2025,nwsl::Football_Team::1151140adfc24339ba1c93cb0b6b0238,Seattle Reign,nwsl::Football_Player::8d06de6ab11f478e863e0180023cd152,Defender,1,0.0,81.0,81.0,2025-08-30T02:30:00Z
731512,2025,nwsl::Football_Team::1151140adfc24339ba1c93cb0b6b0238,Seattle Reign,nwsl::Football_Player::4bd84fd5cceb4538a556a4b9eb250841,Defender,1,0.0,90.0,90.0,2025-08-30T02:30:00Z
731512,2025,nwsl::Football_Team::1151140adfc24339ba1c93cb0b6b0238,Seattle Reign,nwsl::Football_Player::137ddc3c3af240c994cfb14956f39872,Midfielder,1,0.0,90.0,90.0,2025-08-30T02:30:00Z
731512,2025,nwsl::Football_Team::1151140adfc24339ba1c93cb0b6b0238,Seattle Reign,nwsl::Football_Player::72c994fd6bc3415a818f19aed4abf9a6,Midfielder,1,0.0,90.0,90.0,2025-08-30T02:30:00Z
731512,2025,nwsl::Football_Team::1151140adfc24339ba1c93cb0b6b0238,Seattle Reign,nwsl::Football_Player::5d76f50c58f34b00a7bd574b12c70c94,Midfielder,1,0.0,81.0,81.0,2025-08-30T02:30:00Z
731512,2025,nwsl::Football_Team::1151140adfc24339ba1c93cb0b6b0238,Seattle Reign,nwsl::Football_Player::aaf2552ae4c54dcfa1ec352db94d8b0f,Forward,1,0.0,89.0,89.0,2025-08-30T02:30:00Z
731512,2025,nwsl::Football_Team::1151140adfc24339ba1c93cb0b6b0238,Seattle Reign,nwsl::Football_Player::72af8c4018b84dad9a4148ff1f920398,Forward,1,0.0,90.0,90.0,2025-08-30T02:30:00Z
731512,2025,nwsl::Football_Team::1151140adfc24339ba1c93cb0b6b0238,Seattle Reign,nwsl::Football_Player::d48ecbd1e5b54125a1199c9f748fa1d3,Forward,0,81.0,9.0,9.0,2025-08-30T02:30:00Z
731512,2025,nwsl::Football_Team::1151140adfc24339ba1c93cb0b6b0238,Seattle Reign,nwsl::Football_Player::b5447fcc30e6483b9b81e2d3cd9e3749,Forward,0,89.0,1.0,1.0,2025-08-30T02:30:00Z
731512,2025,nwsl::Football_Team::1151140adfc24339ba1c93cb0b6b0238,Seattle Reign,nwsl::Football_Player::996bf315d3dc4e479053da3ea31925ff,Forward,0,81.0,9.0,9.0,2025-08-30T02:30:00Z
731512,2025,nwsl::Football_Team::ca719042b34443c4bcfe380ca4850eaf,San Diego Wave,nwsl::Football_Player::7a3d8828fb0941f88dd72a728f9f61e4,Goalkeeper,1,0.0,90.0,90.0,2025-08-30T02:30:00Z
731512,2025,nwsl::Football_Team::ca719042b34443c4bcfe380ca4850eaf,San Diego Wave,nwsl::Football_Player::cafe0fb40c194bfd95bebea739443cd7,Defender,1,0.0,90.0,90.0,2025-08-30T02:30:00Z
731512,2025,nwsl::Football_Team::ca719042b34443c4bcfe380ca4850eaf,San Diego Wave,nwsl::Football_Player::332d7efe4fb24703b248508fd29b4575,Defender,1,0.0,90.0,90.0,2025-08-30T02:30:00Z
731512,2025,nwsl::Football_Team::ca719042b34443c4bcfe380ca4850eaf,San Diego Wave,nwsl::Football_Player::444e4e5d84d248e2841030cc724d2ffc,Defender,1,0.0,90.0,90.0,2025-08-30T02:30:00Z
731512,2025,nwsl::Football_Team::ca719042b34443c4bcfe380ca4850eaf,San Diego Wave,nwsl::Football_Player::2072dda1891b4686bcb4444811bb1a45,Defender,1,0.0,90.0,90.0,2025-08-30T02:30:00Z
731512,2025,nwsl::Football_Team::ca719042b34443c4bcfe380ca4850eaf,San Diego Wave,nwsl::Football_Player::c143615f95aa493689aa185f5c465932,Midfielder,1,0.0,90.0,90.0,2025-08-30T02:30:00Z
731512,2025,nwsl::Football_Team::ca719042b34443c4bcfe380ca4850eaf,San Diego Wave,nwsl::Football_Player::78cf15f1649f4f158f04d3037cc2750f,Midfielder,1,0.0,46.0,46.0,2025-08-30T02:30:00Z
731512,2025,nwsl::Football_Team::ca719042b34443c4bcfe380ca4850eaf,San Diego Wave,nwsl::Football_Player::b9e251d77c634898bc99e50cd03a3134,Midfielder,1,0.0,90.0,90.0,2025-08-30T02:30:00Z
731512,2025,nwsl::Football_Team::ca719042b34443c4bcfe380ca4850eaf,San Diego Wave,nwsl::Football_Player::e8b4386d7df847f6a328dea38ddc55ce,Midfielder,1,0.0,46.0,46.0,2025-08-30T02:30:00Z
731512,2025,nwsl::Football_Team::ca719042b34443c4bcfe380ca4850eaf,San Diego Wave,nwsl::Football_Player::8462f50f7bcd4b358debc2d680f919a6,Forward,1,0.0,90.0,90.0,2025-08-30T02:30:00Z
731512,2025,nwsl::Football_Team::ca719042b34443c4bcfe380ca4850eaf,San Diego Wave,nwsl::Football_Player::2c448e6ce8624c9c983fe177032cd791,Forward,1,0.0,74.0,74.0,2025-08-30T02:30:00Z
731512,2025,nwsl::Football_Team::ca719042b34443c4bcfe380ca4850eaf,San Diego Wave,nwsl::Football_Player::f707ff55f8104c069f1cae572925ef4a,Forward,0,46.0,44.0,44.0,2025-08-30T02:30:00Z
731512,2025,nwsl::Football_Team::ca719042b34443c4bcfe380ca4850eaf,San Diego Wave,nwsl::Football_Player::169fa964031141e98831884983375011,Midfielder,0,46.0,44.0,44.0,2025-08-30T02:30:00Z
731512,2025,nwsl::Football_Team::ca719042b34443c4bcfe380ca4850eaf,San Diego Wave,nwsl::Football_Player::ad9acd5fa5cf475a87d9a92b99e682fd,Forward,0,74.0,16.0,16.0,2025-08-30T02:30:00Z
731511,2025,nwsl::Football_Team::96ba7b37bd8544a1a7329183459150ff,Portland Thorns,nwsl::Football_Player::9ccd079f4b56432e8f21ede69aabddee,Goalkeeper,1,0.0,90.0,90.0,2025-08-30T02:30:00Z
731511,2025,nwsl::Football_Team::96ba7b37bd8544a1a7329183459150ff,Portland Thorns,nwsl::Football_Player::b936d03963c947e7a137521ff4f578b3,Defender,1,0.0,90.0,90.0,2025-08-30T02:30:00Z
731511,2025,nwsl::Football_Team::96ba7b37bd8544a1a7329183459150ff,Portland Thorns,nwsl::Football_Player::d2e295e660ac4110bb3ab9be9185c86d,Defender,1,0.0,79.0,79.0,2025-08-30T02:30:00Z
731511,2025,nwsl::Football_Team::96ba7b37bd8544a1a7329183459150ff,Portland Thorns,nwsl::Football_Player::aa256aeb38a8454589438798a521ae12,Defender,1,0.0,90.0,90.0,2025-08-30T02:30:00Z
731511,2025,nwsl::Football_Team::96ba7b37bd8544a1a7329183459150ff,Portland Thorns,nwsl::Football_Player::ab5925e484b549b084e72c85df4de7df,Defender,1,0.0,67.0,67.0,2025-08-30T02:30:00Z
731511,2025,nwsl::Football_Team::96ba7b37bd8544a1a7329183459150ff,Portland Thorns,nwsl::Football_Player::63930b6af7c94ec3bd5980802a154971,Midfielder,1,0.0,90.0,90.0,2025-08-30T02:30:00Z
731511,2025,nwsl::Football_Team::96ba7b37bd8544a1a7329183459150ff,Portland Thorns,nwsl::Football_Player::452e1e88a12648b18de7e60d6da83626,Midfielder,1,0.0,57.0,57.0,2025-08-30T02:30:00Z
731511,2025,nwsl::Football_Team::96ba7b37bd8544a1a7329183459150ff,Portland Thorns,nwsl::Football_Player::8db3e5d0e2ae49d393de38c15744f7b2,Midfielder,1,0.0,90.0,90.0,2025-08-30T02:30:00Z
731511,2025,nwsl::Football_Team::96ba7b37bd8544a1a7329183459150ff,Portland Thorns,nwsl::Football_Player::e36d5228fd7541d394bb2df04fded14f,Midfielder,1,0.0,90.0,90.0,2025-08-30T02:30:00Z
731511,2025,nwsl::Football_Team::96ba7b37bd8544a1a7329183459150ff,Portland Thorns,nwsl::Football_Player::d512157412184783822bc2cf21db09bf,Forward,1,0.0,67.0,67.0,2025-08-30T02:30:00Z
731511,2025,nwsl::Football_Team::96ba7b37bd8544a1a7329183459150ff,Portland Thorns,nwsl::Football_Player::dc5b62503b254bc7b911b31b48969494,Forward,1,0.0,90.0,90.0,2025-08-30T02:30:00Z
731511,2025,nwsl::Football_Team::96ba7b37bd8544a1a7329183459150ff,Portland Thorns,nwsl::Football_Player::0faee2ad9e40492cbb9336bcbf79d651,Forward,0,67.0,23.0,23.0,2025-08-30T02:30:00Z
731511,2025,nwsl::Football_Team::96ba7b37bd8544a1a7329183459150ff,Portland Thorns,nwsl::Football_Player::8513285029bf40cb99fa4947006018a2,Midfielder,0,57.0,33.0,33.0,2025-08-30T02:30:00Z
731511,2025,nwsl::Football_Team::96ba7b37bd8544a1a7329183459150ff,Portland Thorns,nwsl::Football_Player::81619aa8f0b94bbd8e20e7f665ae8f59,Forward,0,79.0,11.0,11.0,2025-08-30T02:30:00Z
731511,2025,nwsl::Football_Team::96ba7b37bd8544a1a7329183459150ff,Portland Thorns,nwsl::Football_Player::4829883bb4dc4fa48b63d43b720a4307,Midfielder,0,67.0,23.0,23.0,2025-08-30T02:30:00Z
731511,2025,nwsl::Football_Team::acffc559cf7d485a9c05fa23ab57054b,Utah Royals,nwsl::Football_Player::10444fea4ff6483da41b77457cf2cbac,Goalkeeper,1,0.0,90.0,90.0,2025-08-30T02:30:00Z
731511,2025,nwsl::Football_Team::acffc559cf7d485a9c05fa23ab57054b,Utah Royals,nwsl::Football_Player::a5495110a1614676bdd04a42f6068041,Defender,1,0.0,90.0,90.0,2025-08-30T02:30:00Z
731511,2025,nwsl::Football_Team::acffc559cf7d485a9c05fa23ab57054b,Utah Royals,nwsl::Football_Player::446bca9a37f94c40b40ff500f4dd6870,Defender,1,0.0,90.0,90.0,2025-08-30T02:30:00Z
731511,2025,nwsl::Football_Team::acffc559cf7d485a9c05fa23ab57054b,Utah Royals,nwsl::Football_Player::6f8212aec8f14cdbbd061c7129d3dc20,Defender,1,0.0,90.0,90.0,2025-08-30T02:30:00Z
731511,2025,nwsl::Football_Team::acffc559cf7d485a9c05fa23ab57054b,Utah Royals,nwsl::Football_Player::aca824486f9b4663bf4118794d4719c8,Midfielder,1,0.0,90.0,90.0,2025-08-30T02:30:00Z
731511,2025,nwsl::Football_Team::acffc559cf7d485a9c05fa23ab57054b,Utah Royals,nwsl::Football_Player::7e3b0553c64647e08f67a506671f83e0,Midfielder,1,0.0,80.0,80.0,2025-08-30T02:30:00Z
