match_id,match_date,timestamp,model,model_version,model_family,blended,gating_status,home_team,away_team,lambda_home,lambda_away,prob_home,prob_draw,prob_away,fair_odds_home,fair_odds_draw,fair_odds_away,btts_yes_prob,calibration_applied,confidence_score,confidence_band,data_quality_score,data_quality_band,projection_uncertainty,projection_notes,candidate_bet_count,accepted_bet_count,official_pick_count,lean_bet_count,actionable_pick_count,top_pick_tier,recommended_bets,recommended_leans,actionable_picks,rejected_bet_reasons,prob_over_1.5,prob_under_1.5,fair_over_1.5,fair_under_1.5,prob_over_2.5,prob_under_2.5,fair_over_2.5,fair_under_2.5,prob_over_3.5,prob_under_3.5,fair_over_3.5,fair_under_3.5,prob_over_4.5,prob_under_4.5,fair_over_4.5,fair_under_4.5,mkt_home_odds,mkt_draw_odds,mkt_away_odds,main_total_line,mkt_over_odds,mkt_under_odds,prob_over_main_total,prob_under_main_total,fair_over_main_total,fair_under_main_total
401854013,2026-09-27,2026-08-05T21:41:54.959180+00:00,spi_lite_baseline,20260805T214145Z,spi_lite_baseline,False,current,Bay FC,Orlando Pride,1.2025895699967544,1.4203615585364286,0.3189184296521841,0.2607285918511241,0.4203529784966917,3.1355980307899136,3.8354059786852965,2.378953049354616,0.5305422270586653,False,0.01761461418342747,low,0.8,high,0.9823853858165725,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.7370099409909837,0.26299005900901623,1.356833801529732,3.802425094576356,0.4873049294105538,0.512695070589446,2.052103189700142,1.9504771107908236,0.26898358210212725,0.7310164178978725,3.717699021571962,1.3679583324210731,0.1258220260257467,0.8741779739742532,7.947734046146833,1.1439318191165642,,,,,,,,,,
401854014,2026-09-27,2026-08-05T21:41:54.959180+00:00,spi_lite_baseline,20260805T214145Z,spi_lite_baseline,False,current,Utah Royals,North Carolina Courage,1.4866644895294454,1.7833333801154816,0.323028814318281,0.22889256382398296,0.44807862185773595,3.0956990697885476,4.368861894390742,2.231751195479926,0.6437857202827126,False,0.03310642141174103,low,0.8,high,0.966893578588259,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.8376914636376209,0.16230853636237894,1.1937569420339618,6.1611054009343365,0.6344657548567573,0.3655342451432425,1.5761291958551318,2.7357217915605374,0.4129498765999226,0.5870501234000772,2.4216014016849505,1.7034320582511753,0.23186076410182901,0.7681392358981709,4.312933254894382,1.3018473126564334,,,,,,,,,,
401854015,2026-10-03,2026-08-05T21:41:54.959180+00:00,spi_lite_baseline,20260805T214145Z,spi_lite_baseline,False,current,Orlando Pride,San Diego Wave FC,1.1126155930174368,1.4764766509682539,0.28540299000217706,0.25936654984946117,0.4552304601483619,3.50381753180782,3.8555472962122894,2.196689561753172,0.5179444839607789,False,0.02957918654338776,low,0.8,high,0.9704208134566122,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.7304942911412168,0.2695057088587833,1.3689360918040128,3.710496539143756,0.478814467728524,0.521185532271476,2.088491612928821,1.9187025312113197,0.2616070414733603,0.7383929585266397,3.8225270786598116,1.354292437993126,0.12101452581002574,0.8789854741899742,8.263470796636817,1.1376752282755824,,,,,,,,,,
401854016,2026-10-03,2026-08-05T21:41:54.959180+00:00,spi_lite_baseline,20260805T214145Z,spi_lite_baseline,False,current,Seattle Reign FC,North Carolina Courage,1.2166502304244282,2.1090704743311783,0.2144404603096165,0.20730480338363766,0.578254736306746,4.663299074046781,4.823814902877108,1.729341650337182,0.6183439822871643,False,0.11422777847940069,low,0.8,high,0.8857722215205993,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.8444500850347934,0.15554991496520684,1.184202616260969,6.428804543054095,0.6455876030514159,0.3544123969485842,1.5489764600085698,2.8215717300235226,0.4251339118076803,0.5748660881923198,2.3522000297458616,1.7395355553926029,0.2418420604554076,0.7581579395445925,4.134930037053611,1.3189863850804968,,,,,,,,,,
401854017,2026-10-03,2026-08-05T21:41:54.959180+00:00,spi_lite_baseline,20260805T214145Z,spi_lite_baseline,False,current,Racing Louisville FC,Utah Royals,1.3927371090358975,1.8176605255492657,0.2957586455955856,0.2284948074235024,0.475746546980912,3.381135310469942,4.376467068446574,2.101959554611591,0.6295231724578882,False,0.043313056437217945,low,0.8,high,0.956686943562782,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.830127465442636,0.16987253455736406,1.204634278022334,5.886766819637409,0.6222115611583589,0.37778843884164126,1.6071703941635542,2.6469841244114223,0.3997139853893991,0.6002860146106008,2.5017888704239497,1.6658725601806488,0.221137562651999,0.7788624373480011,4.522072089460829,1.2839237740170966,,,,,,,,,,
401854018,2026-10-03,2026-08-05T21:41:54.959180+00:00,spi_lite_baseline,20260805T214145Z,spi_lite_baseline,False,current,Kansas City Current,Bay FC,1.97484642736755,1.047298286752997,0.5890132096484615,0.2151880445501763,0.19579874580136228,1.6977547933039163,4.647098318544486,5.107285013023012,0.5590095692264117,False,0.12468438728429942,low,0.8,high,0.8753156127157006,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.8040922024058986,0.19590779759410146,1.2436384745529578,5.104442050192844,0.5816615951729305,0.4183384048270695,1.719212697380675,2.3904092678590545,0.3575891005370178,0.6424108994629822,2.796505817705927,1.556636104455795,0.18829422422608577,0.8117057757739143,5.310837356324298,1.2319734931620487,,,,,,,,,,
401854019,2026-10-04,2026-08-05T21:41:54.959180+00:00,spi_lite_baseline,20260805T214145Z,spi_lite_baseline,False,current,Gotham FC,Angel City FC,1.4105598188676307,1.3609633889039752,0.3841851495905306,0.2542199425646577,0.36159490784481185,2.602911645767185,3.933601706898594,2.765525670591514,0.5621406857466443,False,0.013740261954437782,low,0.8,high,0.9862597380455622,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.764021342879082,0.23597865712091814,1.3088639595219596,4.237671373337753,0.5237162448404196,0.47628375515958055,1.9094309367942326,2.0995887203101153,0.30171252612042504,0.6982874738795751,3.3144132690097914,1.4320749510859154,0.1478904114594088,0.8521095885405914,6.761763593270333,1.1735579712378317,,,,,,,,,,
401854020,2026-10-04,2026-08-05T21:41:54.959180+00:00,spi_lite_baseline,20260805T214145Z,spi_lite_baseline,False,current,Houston Dash,Washington Spirit,1.0237986884041095,1.4831089653229157,0.26116546389739487,0.2610216244183582,0.4778129116842469,3.828990192948613,3.8311002095260425,2.092869354398757,0.4953570419090134,False,0.040503349106733255,low,0.8,high,0.9594966508932667,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.7141094481258378,0.28589055187416207,1.4003455669498208,3.497842070836119,0.457943056996747,0.5420569430032529,2.18367760952232,1.844824631263876,0.24388122814703075,0.7561187718529692,4.1003565858587585,1.322543543720476,0.10972291886849113,0.8902770811315087,9.113866185045207,1.1232458087419679,,,,,,,,,,
401854089,2026-10-04,2026-08-05T21:41:54.959180+00:00,spi_lite_baseline,20260805T214145Z,spi_lite_baseline,False,current,Portland Thorns FC,Boston Legacy FC,1.3949450364629445,1.451313831887405,0.36214918536583274,0.2503289375546968,0.38752187707947056,2.7612929709888165,3.9947439148200763,2.580499474084985,0.5759453687705459,False,0.015212943818608049,low,0.8,high,0.984787056181392,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.7766735234662391,0.2233264765337611,1.2875422810051136,4.477749416553511,0.5414826303294717,0.4585173696705285,1.8467813074475496,2.180942459646749,0.3183445752142171,0.681655424785783,3.141250323889108,1.4670168587219268,0.15956740815465656,0.8404325918453436,6.2669439302465575,1.1898634223647766,,,,,,,,,,
401854090,2026-10-04,2026-08-05T21:41:54.959180+00:00,spi_lite_baseline,20260805T214145Z,spi_lite_baseline,False,current,Chicago Stars FC,Denver Summit FC,1.1624861192870721,2.3572359158790945,0.17428804279695237,0.18662834365789188,0.6390836135451559,5.737628261538354,5.358242914233319,1.5647404796576634,0.6221676674774363,False,0.1772340381775872,low,0.8,high,0.8227659618224128,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.8660791404167996,0.13392085958320046,1.1546288939816183,7.467096635373178,0.6825423045250689,0.3174576954749311,1.4651106508274627,3.150026016864876,0.46720942267413534,0.5327905773258648,2.1403677911210925,1.8769100704053576,0.27773145038749436,0.7222685496125058,3.6006005031291473,1.38452657330365,,,,,,,,,,
401854021,2026-10-17,2026-08-05T21:41:54.959180+00:00,spi_lite_baseline,20260805T214145Z,spi_lite_baseline,False,current,Washington Spirit,Gotham FC,1.1113135134721492,1.2326422012181995,0.3303603685624009,0.2798654919599013,0.389774139477698,3.0269974705247145,3.57314505978207,2.56558837212754,0.47529789027068264,False,0.008265487722188936,low,0.8,high,0.9917345122778111,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.6791535498939091,0.32084645010609114,1.472421074963402,3.116755693165188,0.4155777520156563,0.584422247984344,2.406288582942059,1.7110916010623691,0.20964108611872326,0.790358913881277,4.770057332338391,1.2652479556271747,0.08896447989537491,0.9110355201046253,11.240441142083133,1.0976520431224874,,,,,,,,,,
401854022,2026-10-17,2026-08-05T21:41:54.959180+00:00,spi_lite_baseline,20260805T214145Z,spi_lite_baseline,False,current,Utah Royals,Kansas City Current,1.395777182695855,1.6119092931526988,0.3320544083355671,0.24113768786405548,0.4268079038003774,3.011554657601237,4.147008328966657,2.3429744179894816,0.6022486552644241,False,0.023804843409558463,low,0.8,high,0.9761951565904415,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.8019841949545071,0.19801580504549288,1.246907365869879,5.050101933884805,0.578502865068165,0.421497134931835,1.7285999091502686,2.3724953674043863,0.35444894056689824,0.6455510594331018,2.8212808265151557,1.5490641451013367,0.18597795092108496,0.814022049078915,5.37698149187763,1.2284679525960303,,,,,,,,,,
401854023,2026-10-17,2026-08-05T21:41:54.959180+00:00,spi_lite_baseline,20260805T214145Z,spi_lite_baseline,False,current,North Carolina Courage,San Diego Wave FC,1.576779690155524,1.4810286486002318,0.40081511653175933,0.24009753550278728,0.35908734796545316,2.4949158820479846,4.164974029849595,2.7848377439803516,0.6129364278785391,False,0.019881411428152918,low,0.8,high,0.9801185885718471,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.8093087338295021,0.19069126617049778,1.2356223999562954,5.244078662238763,0.589608864909842,0.41039113509015784,1.6960396281574084,2.4366998078072823,0.36567550117448094,0.6343244988255189,2.7346650152613123,1.576480179863061,0.19448917443557776,0.8055108255644221,5.141674352323595,1.2414482440993877,,,,,,,,,,
401854091,2026-10-17,2026-08-05T21:41:54.959180+00:00,spi_lite_baseline,20260805T214145Z,spi_lite_baseline,False,current,Boston Legacy FC,Racing Louisville FC,1.8557244884711595,1.2089548495940006,0.525085272756777,0.2270130362031353,0.2479016910400878,1.904452575388087,4.405033370441257,4.033857114102104,0.5918036900966386,False,0.07099675353777235,low,0.8,high,0.9290032464622276,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.8102792181066143,0.1897207818933857,1.2341424754008967,5.270903851545128,0.5910851984216361,0.4089148015783639,1.6918034873319134,2.4454971943791604,0.36716540403630266,0.6328345959636974,2.72356814941401,1.5801917379013917,0.19560481222716997,0.80439518777283,5.11234866164043,1.2431700427855008,,,,,,,,,,
401854024,2026-10-18,2026-08-05T21:41:54.959180+00:00,spi_lite_baseline,20260805T214145Z,spi_lite_baseline,False,current,Houston Dash,Orlando Pride,1.0602457379803212,1.6074599078150713,0.25044707373933073,0.24875934896203103,0.5007935772986383,3.992859589331101,4.019949417670462,1.996830720941275,0.5226379638142807,False,0.054109804511812465,low,0.8,high,0.9458901954881875,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.745407368031375,0.254592631968625,1.3415483169169706,3.9278434425519273,0.4984072406899673,0.5015927593100327,2.0063913971547755,1.9936491933726332,0.2787660292830159,0.721233970716984,3.5872376651200732,1.3865126167114572,0.13228150435310007,0.8677184956469,7.559635830347771,1.1524474873092128,,,,,,,,,,
401854025,2026-10-18,2026-08-05T21:41:54.959180+00:00,spi_lite_baseline,20260805T214145Z,spi_lite_baseline,False,current,Bay FC,Portland Thorns FC,1.4063747013757144,1.4871339215478991,0.35802924013801746,0.24786080768266328,0.3941099521793192,2.7930679617522522,4.034522477955862,2.5373629731253327,0.5843244287502973,False,0.016531851500157013,low,0.8,high,0.983468148499843,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.7843621885787234,0.21563781142127658,1.2749212220594361,4.637405626633678,0.5525141955938941,0.44748580440610586,1.809908248466098,2.234707760902449,0.3288961399575151,0.6711038600424848,3.040473506709973,1.490082324868008,0.1671359469011964,0.8328640530988035,5.983153346366339,1.2006761442991092,,,,,,,,,,
401854026,2026-10-18,2026-08-05T21:41:54.959180+00:00,spi_lite_baseline,20260805T214145Z,spi_lite_baseline,False,current,Chicago Stars FC,Seattle Reign FC,1.2411558582605025,2.000765898421738,0.2341824576320286,0.21595265533589414,0.5498648870320774,4.270174675386241,4.630644612563775,1.818628582373297,0.614782626326809,False,0.08993687411044493,low,0.8,high,0.9100631258895551,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.8341482340642604,0.16585176593573955,1.1988276893276535,6.02948056873544,0.6286857621164944,0.3713142378835055,1.590619766277929,2.6931366965619445,0.4066546761201023,0.5933453238798978,2.459088899557269,1.6853591993629924,0.22670282403222977,0.7732971759677703,4.411061063173313,1.293163910431348,,,,,,,,,,
401854092,2026-10-18,2026-08-05T21:41:54.959180+00:00,spi_lite_baseline,20260805T214145Z,spi_lite_baseline,False,current,Denver Summit FC,Angel City FC,1.4521933969307068,1.7316857588198429,0.32405713072507164,0.23259895311763348,0.44334391615729496,3.085875622494463,4.299245489270387,2.2555852545977144,0.6303671797277278,False,0.03058547041128712,low,0.8,high,0.9694145295887129,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.8266662572820744,0.1733337427179259,1.2096780184155753,5.7692171432964825,0.6166818057539684,0.383318194246032,1.6215818119968346,2.6087986821678286,0.39382676633661856,0.6061732336633815,2.539187494293525,1.6496934283233584,0.21644088764790206,0.7835591123520981,4.6201991262702755,1.2762278993836047,,,,,,,,,,
401854027,2026-10-24,2026-08-05T21:41:54.959180+00:00,spi_lite_baseline,20260805T214145Z,spi_lite_baseline,False,current,Chicago Stars FC,Houston Dash,1.325071631938484,1.7796400352831954,0.2864104675745263,0.23191292506377445,0.48167660736169926,3.4914925018925573,4.311963206556974,2.0760817210479203,0.6103398241716207,False,0.04526860462351878,low,0.8,high,0.9547313953764812,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.8159346987952664,0.18406530120473347,1.225588274988804,5.432854500304285,0.5998112835347698,0.4001887164652301,1.6671910440011457,2.498821078297153,0.3761443205617499,0.6238556794382499,2.6585540318847762,1.6029348340636231,0.2025389631831564,0.7974610368168435,4.93732161103095,1.2539797605555925,,,,,,,,,,
401854028,2026-10-24,2026-08-05T21:41:54.959180+00:00,spi_lite_baseline,20260805T214145Z,spi_lite_baseline,False,current,Utah Royals,Seattle Reign FC,1.9024986067012806,1.1984184522195438,0.5380063385888284,0.22328984713657954,0.2387038142745918,1.8587141605486743,4.478483965230764,4.1892920858384555,0.5941231635935471,False,0.080450984311916,low,0.8,high,0.919549015688084,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.8153949478617707,0.18460505213822923,1.2263995535198293,5.416969841384495,0.5989672194052055,0.4010327805947944,1.6695404482953733,2.4935617445457785,0.37525907434038985,0.62474092565961,2.6648256321522563,1.6006635053469345,0.2018339735276346,0.7981660264723653,4.954567273893969,1.252872167986998,,,,,,,,,,
401854029,2026-10-24,2026-08-05T21:41:54.959180+00:00,spi_lite_baseline,20260805T214145Z,spi_lite_baseline,False,current,Portland Thorns FC,North Carolina Courage,1.357840225938378,1.9174850232496055,0.2719940085532139,0.2222331542652853,0.5057728371815008,3.676551573026126,4.499778637017746,1.9771722134637721,0.6335908253503604,False,0.059592371282105594,low,0.8,high,0.9404076287178944,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.8383428324063036,0.16165716759369653,1.1928294265124093,6.1859304779690625,0.635525682161176,0.3644743178388241,1.5735005336045405,2.743677540655182,0.41409497110576965,0.5859050288942305,2.414904960882938,1.7067612508588372,0.23278057138941424,0.7672194286105858,4.295891164933686,1.3034080768926481,,,,,,,,,,
401854093,2026-10-24,2026-08-05T21:41:54.959180+00:00,spi_lite_baseline,20260805T214145Z,spi_lite_baseline,False,current,Denver Summit FC,Racing Louisville FC,1.9687974245584765,1.4190894985607727,0.5038269383884887,0.21859823090988778,0.2775748307016236,1.9848085201607946,4.574602437712442,3.60263211715669,0.6521949238813401,False,0.059244565553416284,low,0.8,high,0.9407554344465837,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.8517431707042867,0.1482568292957134,1.1740628330170504,6.745051845169289,0.6578390234036171,0.34216097659638295,1.5201287312298135,2.922600963872077,0.4388639150774414,0.5611360849225586,2.278610670971983,1.782098900551028,0.25339818858072355,0.7466018114192765,3.9463581235563407,1.3394020543548082,,,,,,,,,,
401854030,2026-10-25,2026-08-05T21:41:54.959180+00:00,spi_lite_baseline,20260805T214145Z,spi_lite_baseline,False,current,Angel City FC,Bay FC,1.912051696238334,1.1036287845971189,0.5620507139926566,0.22167042077848287,0.21627886522886045,1.7791988785073678,4.511201794484382,4.623660286648106,0.5695526203748636,False,0.09981269648924973,low,0.8,high,0.9001873035107503,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.8031473834747272,0.19685261652527278,1.2451014852013984,5.079942637549935,0.5802409021222653,0.4197590978777347,1.7234221102690988,2.3823188230008894,0.35616932716682154,0.6438306728331784,2.8076533371208097,1.5532034154252043,0.18723725844102404,0.8127627415589759,5.340817358287586,1.2303713603823432,,,,,,,,,,
401854031,2026-10-25,2026-08-05T21:41:54.959180+00:00,spi_lite_baseline,20260805T214145Z,spi_lite_baseline,False,current,Orlando Pride,Gotham FC,1.2089471227485364,1.2822124606456846,0.34732323369951396,0.27039012687830494,0.38228663942218105,2.8791624140674337,3.6983598903745185,2.6158382137327134,0.5068769301318614,False,0.009172330655298544,low,0.8,high,0.9908276693447015,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.7108796640347896,0.2891203359652103,1.4067078446501475,3.4587674252022502,0.45390989060578724,0.5460901093942127,2.2030804366598002,1.8311996185195838,0.24052565269902038,0.7594743473009796,4.157560695828736,1.3167001671008383,0.10763210539734164,0.8923678946026583,9.290908101335893,1.1206140494837802,,,,,,,,,,
401854032,2026-10-25,2026-08-05T21:41:54.959180+00:00,spi_lite_baseline,20260805T214145Z,spi_lite_baseline,False,current,Kansas City Current,Washington Spirit,1.5738500651191978,1.0278331342308802,0.5001259754630862,0.25227434915298796,0.24759967538392605,1.999496225074214,3.9639384795065515,4.038777508287958,0.5091158181221167,False,0.05370477657503114,low,0.8,high,0.9462952234249689,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.7329289266495389,0.26707107335046104,1.3643887744632095,3.7443216423807946,0.48197143143073745,0.5180285685692627,2.07481177262206,1.9303954659525608,0.2643341317434928,0.7356658682565074,3.7830907170565093,1.359312757529382,0.12277830520643726,0.8772216947935629,8.144761391832358,1.139962686667628,,,,,,,,,,
401854094,2026-10-25,2026-08-05T21:41:54.959180+00:00,spi_lite_baseline,20260805T214145Z,spi_lite_baseline,False,current,San Diego Wave FC,Boston Legacy FC,1.6716396952726695,1.0897389641524706,0.509567293922706,0.2427058992579066,0.24772680681938744,1.9624493406982384,4.120212994647361,4.036704839654594,0.5389531557873247,False,0.05983169900652918,low,0.8,high,0.9401683009934708,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.7622481232289192,0.23775187677108087,1.311908772912359,4.206065641125722,0.5212582293793528,0.47874177062064716,1.9184349399925469,2.088808751121898,0.2994367793749121,0.7005632206250879,3.339603111172734,1.4274229228130693,0.14630352481366127,0.8536964751863387,6.83510531460978,1.171376512690564,,,,,,,,,,
401854033,2026-11-01,2026-08-05T21:41:54.959180+00:00,spi_lite_baseline,20260805T214145Z,spi_lite_baseline,False,current,Bay FC,San Diego Wave FC,1.0425700676400316,1.767636392886834,0.22232144666190173,0.23401402393795637,0.5436645294001418,4.497991601866297,4.273248171934892,1.8393695853274832,0.5368979879537237,False,0.08476632075359569,low,0.8,high,0.9152336792464043,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.7706315434599575,0.2293684565400424,1.2976369946008584,4.35979739797143,0.5329301962599426,0.46706980374005724,1.8764183508795567,2.141007600989208,0.31026690906746884,0.689733090932531,3.2230314312460107,1.449836194821366,0.15383445701985912,0.8461655429801407,6.500494228486833,1.1818018451543941,,,,,,,,,,
401854034,2026-11-01,2026-08-05T21:41:54.959180+00:00,spi_lite_baseline,20260805T214145Z,spi_lite_baseline,False,current,Gotham FC,Utah Royals,1.5325131482483454,1.266543131033961,0.4349714829226522,0.25033661710350863,0.3146918999738393,2.299001289189854,3.9946213685012855,3.177711279137249,0.5630644983754504,False,0.023640297529160526,low,0.8,high,0.9763597024708395,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.768751748122554,0.23124825187744624,1.3008100501133177,4.324357014080116,0.5303024783051692,0.46969752169483103,1.885716248575662,2.129029755983498,0.30782483631429197,0.6921751636857083,3.248600769104254,1.4447210077217734,0.15214297611067037,0.8478570238893298,6.5727648134908945,1.179444141905852,,,,,,,,,,
401854035,2026-11-01,2026-08-05T21:41:54.959180+00:00,spi_lite_baseline,20260805T214145Z,spi_lite_baseline,False,current,Washington Spirit,Chicago Stars FC,2.1385948007406825,0.8294058858004821,0.6745792259408145,0.19201386928959163,0.13340690476959377,1.482405567122722,5.2079571319497715,7.495863888957575,0.4972516562355658,False,0.2252532395280492,medium,0.8,high,0.7747467604719508,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.7959425883078058,0.20405741169219405,1.256372023170698,4.900581614297981,0.5694371501071036,0.4305628498928964,1.756120056114908,2.322541297394219,0.34534771807877296,0.654652281921227,2.8956322791509006,1.527528472161238,0.17907332105209683,0.8209266789479033,5.584304764801203,1.2181355846317439,,,,,,,,,,
401854036,2026-11-01,2026-08-05T21:41:54.959180+00:00,spi_lite_baseline,20260805T214145Z,spi_lite_baseline,False,current,Racing Louisville FC,Kansas City Current,1.2099417385014108,1.996284686929402,0.2280618421039521,0.2159879924018527,0.5559501654941951,4.384775597595118,4.629887008438263,1.7987223712957803,0.6064318297531327,False,0.09476624136413125,low,0.8,high,0.9052337586358687,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.8295683646454999,0.17043163535450004,1.2054461604587958,5.867455287394191,0.6213035296911017,0.37869647030889825,1.609519264275189,2.6406372343114572,0.39872212391817546,0.6012778760818244,2.508012322399288,1.6631245548504363,0.22031052766850182,0.779689472331498,4.539047727690463,1.282561885836049,,,,,,,,,,
401854037,2026-11-01,2026-08-05T21:41:54.959180+00:00,spi_lite_baseline,20260805T214145Z,spi_lite_baseline,False,current,Seattle Reign FC,Orlando Pride,1.2085773300413043,1.5089930843013177,0.30429972396370186,0.2538743109761478,0.4418259650601502,3.286233674399534,3.9389570222957797,2.2633346138085386,0.5462749526387853,False,0.025152606875740613,low,0.8,high,0.9748473931242594,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.754501856986627,0.24549814301337305,1.3253777850115012,4.073350566833114,0.5106530562040658,0.48934694379593435,1.958276735742051,2.043539890620051,0.2897609606775267,0.7102390393224732,3.4511205293555545,1.4079766735350705,0.13968850478626016,0.8603114952137398,7.158785195174919,1.1623696830315575,,,,,,,,,,
401854038,2026-11-01,2026-08-05T21:41:54.959180+00:00,spi_lite_baseline,20260805T214145Z,spi_lite_baseline,False,current,Houston Dash,Portland Thorns FC,1.2520235359650447,1.6825457319753478,0.28515676433079273,0.2398965324022597,0.47494670326694766,3.5068429898438667,4.168463753878672,2.10549940260969,0.5813174697273426,False,0.04071948224287636,low,0.8,high,0.9592805177571236,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.7908481472421109,0.20915185275788906,1.264465249728731,4.781215116260933,0.5619600255680761,0.43803997443192394,1.7794860034557023,2.2828966723798643,0.3380640096810014,0.6619359903189986,2.958019698528702,1.5107200917086898,0.17380441782187564,0.8261955821781244,5.753593680368097,1.2103671595092167,,,,,,,,,,
401854095,2026-11-01,2026-08-05T21:41:54.959180+00:00,spi_lite_baseline,20260805T214145Z,spi_lite_baseline,False,current,Angel City FC,Boston Legacy FC,1.6374280245579584,1.2503057286260992,0.46443678467213184,0.24324642624165066,0.29231678908621755,2.1531455582398538,4.111057315212353,3.420946169824869,0.5747964379978668,False,0.03552095777436126,low,0.8,high,0.9644790422256387,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.7834311070708162,0.2165688929291839,1.2764364230301206,4.617468309850903,0.5511660573197473,0.4488339426802528,1.814335238390544,2.2279954898874377,0.3275928493693686,0.6724071506306314,3.052569681923907,1.487194178500524,0.16618787464288196,0.833812125357118,6.017286171743164,1.1993109353881182,,,,,,,,,,
401854096,2026-11-01,2026-08-05T21:41:54.959180+00:00,spi_lite_baseline,20260805T214145Z,spi_lite_baseline,False,current,North Carolina Courage,Denver Summit FC,2.2068409921730745,1.3321108480624804,0.5726614964138859,0.2020187385498661,0.22531976503624807,1.7462322965000936,4.950035858941675,4.438137061962257,0.655034940517369,False,0.1096738778157017,low,0.8,high,0.8903261221842983,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.8681070434878831,0.13189295651211688,1.151931674211739,7.581906012609028,0.686143100814565,0.31385689918543513,1.4574219267275808,3.1861654231445553,0.4714892242211461,0.528510775778854,2.1209392466008143,1.8921090086125933,0.2815767913251523,0.7184232086748478,3.551429062366311,1.3919372146182871,,,,,,,,,,
