match_id,match_date,timestamp,model,model_version,model_family,blended,gating_status,home_team,away_team,lambda_home,lambda_away,prob_home,prob_draw,prob_away,fair_odds_home,fair_odds_draw,fair_odds_away,btts_yes_prob,calibration_applied,confidence_score,confidence_band,data_quality_score,data_quality_band,projection_uncertainty,projection_notes,candidate_bet_count,accepted_bet_count,official_pick_count,lean_bet_count,actionable_pick_count,top_pick_tier,recommended_bets,recommended_leans,actionable_picks,rejected_bet_reasons,prob_over_1.5,prob_under_1.5,fair_over_1.5,fair_under_1.5,prob_over_2.5,prob_under_2.5,fair_over_2.5,fair_under_2.5,prob_over_3.5,prob_under_3.5,fair_over_3.5,fair_under_3.5,prob_over_4.5,prob_under_4.5,fair_over_4.5,fair_under_4.5,mkt_home_odds,mkt_draw_odds,mkt_away_odds,main_total_line,mkt_over_odds,mkt_under_odds,prob_over_main_total,prob_under_main_total,fair_over_main_total,fair_under_main_total
401854015,2026-10-03,2026-08-06T16:36:01.611840+00:00,spi_lite_baseline,20260806T163558Z,spi_lite_baseline,False,current,Orlando Pride,San Diego Wave FC,1.1163275229202645,1.4708222232713783,0.287351088778561,0.25974059018895695,0.452908321032482,3.480063375610251,3.849995101930417,2.207952368197451,0.5180130318240357,False,0.028571410387946528,low,0.8,high,0.9714285896120535,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.7301165877444933,0.2698834122555067,1.369644268854707,3.705303677772052,0.47832580753671927,0.5216741924632808,2.090625227080673,1.916905253215851,0.2611856565007398,0.7388143434992603,3.8286941687288536,1.3535200132467395,0.12074213484055243,0.8792578651594477,8.282112961813725,1.1373227805231592,,,,,,,,,,
401854016,2026-10-03,2026-08-06T16:36:01.611840+00:00,spi_lite_baseline,20260806T163558Z,spi_lite_baseline,False,current,Seattle Reign FC,North Carolina Courage,1.2781368536282163,2.0560451340647283,0.234430163842522,0.21216710105188044,0.5534027351055976,4.265662675865159,4.713266076796108,1.8070022726020407,0.6291001860508109,False,0.09300570717217282,low,0.8,high,0.9069942928278272,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.8454675575857336,0.15453244241426642,1.1827774951596488,6.471133079740155,0.6472869606875756,0.35271303931242437,1.5449098479254977,2.835165952325979,0.4270302351915509,0.5729697648084492,2.3417545587877044,1.7452927910328955,0.24343623348728213,0.756563766512718,4.107851923580814,1.3217656518357594,,,,,,,,,,
401854017,2026-10-03,2026-08-06T16:36:01.611840+00:00,spi_lite_baseline,20260806T163558Z,spi_lite_baseline,False,current,Racing Louisville FC,Utah Royals,1.3919407897074514,1.8134321435661818,0.2962723297294483,0.22877586650129514,0.4749518037692567,3.3752730162590137,4.371090427033041,2.1054767916742656,0.6288405407026798,False,0.04290434684829858,low,0.8,high,0.9570956531517014,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.829475861695906,0.17052413830409408,1.205580591526134,5.8642724129572175,0.6211666461256103,0.37883335387438977,1.6098739464478315,2.6396830948828525,0.3985970723454475,0.6014029276545526,2.508799159300753,1.6627787362126087,0.22024245045415183,0.7797575495458483,4.540450752967677,1.2824499109786456,,,,,,,,,,
401854018,2026-10-03,2026-08-06T16:36:01.611840+00:00,spi_lite_baseline,20260806T163558Z,spi_lite_baseline,False,current,Kansas City Current,Bay FC,1.992264733711441,1.046804126583284,0.5928587082323646,0.21361878685920707,0.19352250490842823,1.6867425342904143,4.681236209149923,5.167357669709702,0.5604144266111724,False,0.1284333446153273,low,0.8,high,0.8715666553846727,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.806566625205733,0.19343337479426703,1.2398231823005663,5.169738681670553,0.5854093466410468,0.41459065335895323,1.708206412722628,2.412017714094964,0.3613719471365586,0.6386280528634412,2.7672319556728366,1.5658566759105892,0.1911556760426841,0.8088443239573158,5.231338251115834,1.2363318507416168,,,,,,,,,,
401854019,2026-10-04,2026-08-06T16:36:01.611840+00:00,spi_lite_baseline,20260806T163558Z,spi_lite_baseline,False,current,Gotham FC,Angel City FC,1.4175942674251105,1.367836031770069,0.3845637238044956,0.2534862750687792,0.3619500011267252,2.600349273995432,3.9449867639921217,2.7628125345685026,0.5647430179387062,False,0.013997724275146783,low,0.8,high,0.9860022757248532,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.766421995657376,0.23357800434262385,1.3047642234514412,4.28122503578355,0.527051133075873,0.47294886692412685,1.8973491132900047,2.114393478736097,0.30480084861620493,0.695199151383795,3.280830760609747,1.4384367386086396,0.1500351795315283,0.8499648204684717,6.665103498542224,1.1765192816437204,,,,,,,,,,
401854020,2026-10-04,2026-08-06T16:36:01.611840+00:00,spi_lite_baseline,20260806T163558Z,spi_lite_baseline,False,current,Houston Dash,Washington Spirit,1.0260287893379088,1.4831924488407278,0.2617337020925532,0.26096458114788074,0.477301716759566,3.8206772456318374,3.8319376353733237,2.095110838463076,0.49598781061863084,False,0.0402231173384302,low,0.8,high,0.9597768826615698,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.7145819330187838,0.2854180669812161,1.3994196519571305,3.5036324454744903,0.45853556175947013,0.5414644382405298,2.180855932226607,1.846843355492497,0.24437656418532272,0.7556234358146772,4.092045419059296,1.3234105145532544,0.11003348792029823,0.8899665120797016,9.088142336488879,1.123637784598399,,,,,,,,,,
401854089,2026-10-04,2026-08-06T16:36:01.611840+00:00,spi_lite_baseline,20260806T163558Z,spi_lite_baseline,False,current,Portland Thorns FC,Boston Legacy FC,1.3926442087872406,1.451954458881112,0.3614479054044597,0.25040092597195457,0.38815116862358556,2.7666504219494685,3.9935954554417346,2.5763158295930895,0.5756209829224705,False,0.015228626954748692,low,0.8,high,0.9847713730452513,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.7763990343406116,0.2236009656593884,1.2879974803797773,4.472252599853711,0.5410921287860173,0.4589078712139827,1.8481141136604196,2.179086615696145,0.3179742254414299,0.6820257745585699,3.144908989436937,1.466220247537175,0.15930400279468773,0.8406959972053123,6.277306172204649,1.1894906164942558,,,,,,,,,,
401854090,2026-10-04,2026-08-06T16:36:01.611840+00:00,spi_lite_baseline,20260806T163558Z,spi_lite_baseline,False,current,Chicago Stars FC,Denver Summit FC,1.2631919383854544,2.1383009706783542,0.22024778929717315,0.20587458286526777,0.5738776278375592,4.540340691686729,4.857326174423573,1.7425317724409675,0.6326842396394363,False,0.11041012132791095,low,0.8,high,0.889589878672089,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.8532695469274522,0.14673045307254784,1.1719626038464763,6.815217830109001,0.660415216005911,0.339584783994089,1.514198909661478,2.944772696344977,0.4417510029686219,0.5582489970313781,2.2637186860468343,1.791315354470385,0.25580481044053266,0.7441951895594674,3.9092306289231082,1.3437334909299246,,,,,,,,,,
401854021,2026-10-17,2026-08-06T16:36:01.611840+00:00,spi_lite_baseline,20260806T163558Z,spi_lite_baseline,False,current,Washington Spirit,Gotham FC,1.1173447140163872,1.242954175039926,0.3300022521510992,0.27867097461709983,0.39132677323180104,3.030282349534169,3.588461271842259,2.5554091066691558,0.4787122200199848,False,0.008684885580201751,low,0.8,high,0.9913151144197982,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.68281173788187,0.3171882621181299,1.4645325270799683,3.152701784492806,0.41987988171015744,0.5801201182898424,2.3816335184411117,1.7237809351413929,0.21301395903695497,0.7869860409630449,4.694528023050893,1.2706705684084145,0.09094760716966269,0.9090523928303372,10.995341506176198,1.1000466066499173,,,,,,,,,,
401854022,2026-10-17,2026-08-06T16:36:01.611840+00:00,spi_lite_baseline,20260806T163558Z,spi_lite_baseline,False,current,Utah Royals,Kansas City Current,1.3935662770773893,1.6119408583532107,0.33151559903511446,0.24120471394900533,0.42727968701588015,3.016449310109474,4.1458559562456,2.3403874099047313,0.6018146627963289,False,0.02389377181926544,low,0.8,high,0.9761062281807346,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.8016601316781926,0.1983398683218071,1.2474114159907184,5.041850680154212,0.5780157245188439,0.42198427548115597,1.7300567399484286,2.3697565480604164,0.3539607706799875,0.6460392293200125,2.825171834943512,1.5478936179348557,0.18561108005717325,0.8143889199428267,5.387609401830822,1.2279145448960724,,,,,,,,,,
401854023,2026-10-17,2026-08-06T16:36:01.611840+00:00,spi_lite_baseline,20260806T163558Z,spi_lite_baseline,False,current,North Carolina Courage,San Diego Wave FC,1.573545394207264,1.550959004628019,0.3861488506682663,0.23745311180338524,0.37639803752834855,2.589674935635332,4.211357738819675,2.6567619920831405,0.6245927531799323,False,0.020017116169690596,low,0.8,high,0.9799828838303094,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.8186783478027826,0.18132165219721771,1.2214809426484274,5.515061151727937,0.6040880009435287,0.39591199905647156,1.6553879541359768,2.5258138232313674,0.38059184004041946,0.6194081599595809,2.6274867056892193,1.6144443432344424,0.2060131555742786,0.7939868444257216,4.854058942072985,1.2594667115968206,,,,,,,,,,
401854091,2026-10-17,2026-08-06T16:36:01.611840+00:00,spi_lite_baseline,20260806T163558Z,spi_lite_baseline,False,current,Boston Legacy FC,Racing Louisville FC,1.84761713051087,1.211366394917336,0.5226953631968672,0.2276496895718304,0.2496549472313024,1.913160265826505,4.392714094540724,4.005528474761253,0.591516942025527,False,0.06932445105217178,low,0.8,high,0.9306755489478282,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.8094637096494981,0.1905362903505019,1.2353858339529578,5.248344019716377,0.5898372315888719,0.4101627684111281,1.6953829742253699,2.438056491265064,0.3658926388771136,0.6341073611228865,2.733042137903883,1.5770200147640387,0.19463193394861406,0.805368066051386,5.137903013716218,1.24166830316835,,,,,,,,,,
401854024,2026-10-18,2026-08-06T16:36:01.611840+00:00,spi_lite_baseline,20260806T163558Z,spi_lite_baseline,False,current,Houston Dash,Orlando Pride,1.0577886259186298,1.6086141069081343,0.2496551452255914,0.24867963847939448,0.501665216295014,4.0055252980922464,4.021237951425041,1.9933612447467963,0.5221074945842528,False,0.05466192133684766,low,0.8,high,0.9453380786631523,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.7451659422074812,0.254834057792519,1.341982964274505,3.924122264749168,0.4980852566960376,0.5019147433039626,2.007688415901581,1.9923702448293972,0.2784797183372298,0.7215202816627704,3.590925780774573,1.3859624260255896,0.13209051643127515,0.8679094835687249,7.570566207304414,1.1521938853440534,,,,,,,,,,
401854025,2026-10-18,2026-08-06T16:36:01.611840+00:00,spi_lite_baseline,20260806T163558Z,spi_lite_baseline,False,current,Bay FC,Portland Thorns FC,1.3971583600936006,1.5069305535484718,0.35194651833479196,0.2471547823824907,0.40089869928271743,2.841340794423606,4.0460475430025244,2.4943957208870633,0.5859030236851865,False,0.017462636672977316,low,0.8,high,0.9825373633270227,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.7860514475759498,0.21394855242405017,1.2721813604997885,4.6740208740369535,0.5549623404438992,0.44503765955610086,1.801924071460646,2.2470008515626336,0.331261235748688,0.6687387642513121,3.018765530291785,1.4953522263952383,0.1688492612199761,0.8311507387800239,5.922442258703189,1.203151189479559,,,,,,,,,,
401854026,2026-10-18,2026-08-06T16:36:01.611840+00:00,spi_lite_baseline,20260806T163558Z,spi_lite_baseline,False,current,Chicago Stars FC,Seattle Reign FC,1.2294151045018087,2.0090623834859396,0.2305017646578147,0.2152031219915069,0.5542951133506785,4.338361580374552,4.646772736129105,1.8040931191961336,0.6126208392735661,False,0.09347810512268584,low,0.8,high,0.9065218948773142,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.833710013663663,0.16628998633633704,1.1994578253961359,6.013591209138754,0.6279751059894789,0.3720248940105211,1.5924198116489572,2.687992164233288,0.40588581699078463,0.5941141830092154,2.4637470888092263,1.6831781307339853,0.2260780263044155,0.7739219736955845,4.423251637262144,1.2921199216309387,,,,,,,,,,
401854092,2026-10-18,2026-08-06T16:36:01.611840+00:00,spi_lite_baseline,20260806T163558Z,spi_lite_baseline,False,current,Denver Summit FC,Angel City FC,1.322087703310621,1.8752761088916499,0.27052224680464887,0.22530542617482968,0.5041723270205216,3.6965536543178494,4.438419513358868,1.9834488059065891,0.6209599374688896,False,0.05814881658458215,low,0.8,high,0.9418511834154178,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.8284273069125965,0.17157269308740375,1.2071065157507,5.828433313048091,0.619485344545371,0.3805146554546292,1.6142431920385167,2.62801967194989,0.3967975214375392,0.603202478562461,2.5201770322988577,1.6578181216747951,0.21879402468176865,0.7812059753182314,4.570508730549105,1.2800721341034813,,,,,,,,,,
401854027,2026-10-24,2026-08-06T16:36:01.611840+00:00,spi_lite_baseline,20260806T163558Z,spi_lite_baseline,False,current,Chicago Stars FC,Houston Dash,1.3246863224186949,1.776057777565802,0.2869054544605505,0.23216398599953192,0.4809305595399176,3.485468764894116,4.307300271808807,2.0793022613423657,0.6098103871403779,False,0.04486839133561782,low,0.8,high,0.9551316086643822,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.8153818605320352,0.18461813946796474,1.2264192379108136,5.416585839732838,0.5989538050099477,0.40104619499005223,1.6695778399527683,2.493478338635789,0.3752577995995376,0.6247422004004622,2.6648346844946755,1.600660239309904,0.20185178235793041,0.7981482176420694,4.954130145983879,1.252900122929863,,,,,,,,,,
401854028,2026-10-24,2026-08-06T16:36:01.611840+00:00,spi_lite_baseline,20260806T163558Z,spi_lite_baseline,False,current,Utah Royals,Seattle Reign FC,1.8705605500054614,1.210188969141002,0.5281597405448525,0.2258500195149185,0.245990239940229,1.8933665768776593,4.427717129039013,4.06520193745484,0.5937295250487026,False,0.07320791160073414,low,0.8,high,0.9267920883992659,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.8125640106523491,0.18743598934765077,1.230672275525927,5.335154702575445,0.594594460527671,0.4054055394723289,1.6818185610282228,2.4666658509441888,0.3707579316159467,0.6292420683840532,2.6971776318890996,1.5892135161402743,0.19836186191289465,0.8016381380871052,5.041291659377161,1.2474456397324514,,,,,,,,,,
401854029,2026-10-24,2026-08-06T16:36:01.611840+00:00,spi_lite_baseline,20260806T163558Z,spi_lite_baseline,False,current,Portland Thorns FC,North Carolina Courage,1.4175932552205304,1.8988581825090596,0.2882182873416057,0.22305433030804284,0.4887273823503514,3.4695924718155284,4.483212671186336,2.0461304934273876,0.644223229431135,False,0.05051475833956498,low,0.8,high,0.949485241660435,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.8433650146089758,0.1566349853910241,1.1857262071318522,6.3842697562335555,0.6438023928969495,0.3561976071030505,1.5532716420954114,2.807430426422525,0.42318914499897076,0.5768108550010292,2.3630095710570083,1.7336705634609038,0.24027586420560915,0.7597241357943907,4.161882856216797,1.3162672513416591,,,,,,,,,,
401854093,2026-10-24,2026-08-06T16:36:01.611840+00:00,spi_lite_baseline,20260806T163558Z,spi_lite_baseline,False,current,Denver Summit FC,Racing Louisville FC,1.7871616876292649,1.5393453073861247,0.43812687778316894,0.2274940398004355,0.33437908241639547,2.28244385521334,4.395719557651838,2.9906176928696766,0.6539423922017699,False,0.030865438233889875,low,0.8,high,0.9691345617661101,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.8445775810773879,0.15542241892261194,1.1840238509816317,6.434078216849275,0.6458202574970937,0.3541797425029061,1.5484184467603204,2.8234251708842293,0.4254310484302985,0.5745689515697014,2.3505571671124454,1.7404351510258889,0.2421494870336475,0.7578505129663524,4.129680439343844,1.3195214397702713,,,,,,,,,,
401854030,2026-10-25,2026-08-06T16:36:01.611840+00:00,spi_lite_baseline,20260806T163558Z,spi_lite_baseline,False,current,Angel City FC,Bay FC,1.9289781399499302,1.102456713421014,0.566059769626243,0.2201941344522225,0.21374609592153448,1.7665978994767253,4.541447039394135,4.678448023523652,0.570877024851096,False,0.10329570052539128,low,0.8,high,0.8967042994746087,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.8054619368758273,0.1945380631241728,1.2415235956136352,5.140382215904475,0.5837385903671632,0.41626140963283675,1.7130955816558475,2.4023365530858354,0.35969196356302763,0.6403080364369724,2.780156637624664,1.5617483197064843,0.18989627524446523,0.8101037247555348,5.266032726090272,1.2344098285707428,,,,,,,,,,
401854031,2026-10-25,2026-08-06T16:36:01.611840+00:00,spi_lite_baseline,20260806T163558Z,spi_lite_baseline,False,current,Orlando Pride,Gotham FC,1.2162984872395854,1.2874122312883407,0.3482651597094037,0.2696064856753754,0.382128354615221,2.871375364777835,3.709109584270418,2.6169217434988212,0.5094691319280092,False,0.009339340983791078,low,0.8,high,0.9906606590162089,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.7134591684380371,0.28654083156196286,1.4016219066737643,3.489904020131789,0.4571308569807414,0.5428691430192585,2.1875574241581535,1.8420645432863083,0.24320687669480942,0.7567931233051904,4.111725842583226,1.3213650721780303,0.10930593609679828,0.8906940639032016,9.148633969105099,1.122719955736314,,,,,,,,,,
401854032,2026-10-25,2026-08-06T16:36:01.611840+00:00,spi_lite_baseline,20260806T163558Z,spi_lite_baseline,False,current,Kansas City Current,Washington Spirit,1.5705283753576351,1.0317876590448172,0.49833850928503143,0.2525415041731266,0.24911998654184198,2.0066681209018036,3.9597451645590214,4.014129953527598,0.5097914653352764,False,0.05257273201207402,low,0.8,high,0.947427267987926,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.7330511475850261,0.2669488524149738,1.3641612911928642,3.7460359576503937,0.4821305421810282,0.5178694578189718,2.0741270517239387,1.9309885626612169,0.26447230391276344,0.7355276960872366,3.781114261135833,1.3595681105139459,0.12286842304643965,0.8771315769535603,8.138787616913074,1.1400798081779069,,,,,,,,,,
401854094,2026-10-25,2026-08-06T16:36:01.611840+00:00,spi_lite_baseline,20260806T163558Z,spi_lite_baseline,False,current,San Diego Wave FC,Boston Legacy FC,1.6649559206888915,1.0937455705584114,0.5069994079190493,0.2432693711318357,0.2497312209491149,1.9723888911516565,4.1106695649657725,4.004305093289715,0.5392071403022585,False,0.058149243838721554,low,0.8,high,0.9418507561612784,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.7617808734963123,0.23821912650368748,1.3127134518491437,4.197815745011225,0.520613687908885,0.4793863120911148,1.9208100425031749,2.08600031911202,0.2988442630689015,0.7011557369310984,3.3462245175154663,1.4262166696045568,0.14589535231412168,0.8541046476858782,6.85422793898834,1.1708167174940594,,,,,,,,,,
401854033,2026-11-01,2026-08-06T16:36:01.611840+00:00,spi_lite_baseline,20260806T163558Z,spi_lite_baseline,False,current,Bay FC,San Diego Wave FC,1.0403669039788384,1.7876081714895447,0.21900536516759744,0.23215079790038196,0.5488438369320205,4.566098183187127,4.3075449623443,1.8220118961158334,0.5384357203811548,False,0.08894683160022931,low,0.8,high,0.9110531683997707,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.7736184193133506,0.22638158068664932,1.2926269269643056,4.417320512414702,0.5371391112827664,0.4628608887172335,1.8617151106570036,2.1604763426250737,0.31421991495793233,0.6857800850420677,3.182484471532874,1.4581934089536257,0.15661743219541385,0.8433825678045862,6.3849852853690345,1.1857015287891302,,,,,,,,,,
401854034,2026-11-01,2026-08-06T16:36:01.611840+00:00,spi_lite_baseline,20260806T163558Z,spi_lite_baseline,False,current,Gotham FC,Utah Royals,1.5388114963778616,1.273474283582976,0.43503379013291266,0.2496775542501626,0.31528865561692465,2.2986720173954245,4.0051657947516475,3.1716967362599906,0.5655669416927858,False,0.023797215163199326,low,0.8,high,0.9762027848368007,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.7709958910380554,0.22900410896194462,1.2970237735685173,4.3667338744833515,0.5334504325271423,0.46654956747285775,1.8745884135151007,2.1433949781942014,0.3107685275056362,0.6892314724943638,3.2178290640511005,1.450891376711149,0.15420723876899328,0.8457927612310066,6.48477988441274,1.1823227223469648,,,,,,,,,,
401854035,2026-11-01,2026-08-06T16:36:01.611840+00:00,spi_lite_baseline,20260806T163558Z,spi_lite_baseline,False,current,Washington Spirit,Chicago Stars FC,2.1241680110628223,0.8344800895819479,0.670578741787053,0.19367959709769986,0.1357416611152471,1.4912491817665718,5.163166461439712,7.366935042521559,0.49823165984805967,False,0.2199396944962907,medium,0.8,high,0.7800603055037093,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.7945143695192936,0.20548563048070653,1.2586304771366588,4.866520338481245,0.5673233338217727,0.4326766661782274,1.7626632651675045,2.311194659127011,0.34326389173844324,0.6567361082615568,2.9132105766661,1.522681618111566,0.17753563105060083,0.8224643689493991,5.632672123800219,1.215858142617633,,,,,,,,,,
401854036,2026-11-01,2026-08-06T16:36:01.611840+00:00,spi_lite_baseline,20260806T163558Z,spi_lite_baseline,False,current,Racing Louisville FC,Kansas City Current,1.2107438116870173,1.9910917055927249,0.22894941250510414,0.2164031147446365,0.5546474727502593,4.367777095639878,4.621005576467955,1.8029470053138947,0.6061422338073547,False,0.09369242397658395,low,0.8,high,0.906307576023416,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.828997811484809,0.1710021885151908,1.2062758021144964,5.84787837327103,0.6203899548547941,0.3796100451452059,1.6118894127388892,2.6342822398640338,0.39774727334093307,0.6022527266590667,2.5141592841111446,1.6604324990729293,0.21953096200756275,0.780469037992437,4.55516611805104,1.2812808084895357,,,,,,,,,,
401854037,2026-11-01,2026-08-06T16:36:01.611840+00:00,spi_lite_baseline,20260806T163558Z,spi_lite_baseline,False,current,Seattle Reign FC,Orlando Pride,1.2135467535726436,1.496485783368348,0.3078035223783366,0.2546544077383651,0.43754206988329825,3.2488257193199055,3.92689060001432,2.285494513171548,0.5454719419227871,False,0.0236082200377411,low,0.8,high,0.9763917799622589,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.7531462783243958,0.24685372167560402,1.32776331607826,4.050982068295986,0.5088139264817172,0.4911860735182827,1.9653550108478255,2.035888340313009,0.28809771870805945,0.7119022812919404,3.4710444931129034,1.4046871688418077,0.13856069258384923,0.8614393074161506,7.217053995272545,1.1608478872405488,,,,,,,,,,
401854038,2026-11-01,2026-08-06T16:36:01.611840+00:00,spi_lite_baseline,20260806T163558Z,spi_lite_baseline,False,current,Houston Dash,Portland Thorns FC,1.2522456092404581,1.6803258983634233,0.2855787584447659,0.24005645512835963,0.4743647864268743,3.501660996937947,4.165686773410421,2.108082278898573,0.5810741934286687,False,0.04042475553663738,low,0.8,high,0.9595752444633626,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.7905364377655665,0.2094635622344336,1.2649638299108357,4.774100035980437,0.5615028994419887,0.4384971005580113,1.7809347039770973,2.2805167895692944,0.3376171565175134,0.6623828434824864,2.961934785290233,1.5097009378179045,0.17347691885275263,0.8265230811472473,5.764455621031643,1.2098875673404785,,,,,,,,,,
401854095,2026-11-01,2026-08-06T16:36:01.611840+00:00,spi_lite_baseline,20260806T163558Z,spi_lite_baseline,False,current,Angel City FC,Boston Legacy FC,1.6314378090889203,1.2528549510253333,0.462412662514164,0.24363073671872326,0.2939566007671128,2.162570537240358,4.104572409328306,3.401862715075585,0.5745493144971568,False,0.03461212621188914,low,0.8,high,0.9653878737881109,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.7828772518285186,0.2171227481714814,1.2773394522121584,4.605689677482388,0.5503670270710794,0.4496329729289207,1.8169693146803485,2.224036181078924,0.32682450776427274,0.6731754922357274,3.059746060173876,1.4854967412417739,0.16563399026069192,0.8343660097393082,6.037408133596833,1.1985147864693613,,,,,,,,,,
401854096,2026-11-01,2026-08-06T16:36:01.611840+00:00,spi_lite_baseline,20260806T163558Z,spi_lite_baseline,False,current,North Carolina Courage,Denver Summit FC,2.365477628971021,1.2762281666149875,0.6157528181050562,0.1894922750585452,0.1947549068363985,1.6240282960903734,5.277259981659103,5.134658819354102,0.6531603383523195,False,0.15128483429081896,low,0.8,high,0.848715165709181,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.8782561225943762,0.1217438774056237,1.1386200155895199,8.213965427339076,0.7043362381544876,0.29566376184551235,1.4197764445859196,3.382220376816119,0.49321455444369044,0.5067854455563094,2.027515187843404,1.973221624196958,0.301003789657819,0.698996210342181,3.3222173087481712,1.4306229207029149,,,,,,,,,,
