match_id,match_date,timestamp,model,home_team,away_team,lambda_home,lambda_away,prob_home,prob_draw,prob_away,fair_odds_home,fair_odds_draw,fair_odds_away,btts_yes_prob,prob_over_1.5,prob_under_1.5,fair_over_1.5,fair_under_1.5,prob_over_2.5,prob_under_2.5,fair_over_2.5,fair_under_2.5,prob_over_3.5,prob_under_3.5,fair_over_3.5,fair_under_3.5,prob_over_4.5,prob_under_4.5,fair_over_4.5,fair_under_4.5,ah_home_-0.5,ah_away_-0.5,ah_home_-1.0,ah_away_-1.0,ah_home_0.5,ah_away_0.5,ah_home_1.0,ah_away_1.0,recommended_bets
401854040,2026-03-14,2026-04-06T21:24:16.135848,dixon_coles,Bay FC,Denver Summit FC,1.7318278348541565,1.3834952039545703,0.4528373674749486,0.2442136868951352,0.3029489456299162,2.208298324796089,4.0947745915215545,3.300886220022051,0.6217448126813107,0.8224654000203654,0.1775345999796346,1.215856618375969,5.632704836773859,0.6021059966018794,0.39789400339812064,1.6608371377194795,2.513232145897485,0.37852616726513016,0.6214738327348699,2.641825285752497,1.6090782062365852,0.20439531892870552,0.7956046810712945,4.892479951308507,1.2569056263639424,0.4528373674749486,0.5471626325250514,0.3483942447242442,0.6516057552757558,0.6970510543700839,0.30294894562991626,0.779978446115492,0.22002155388450803,none
401853859,2026-03-14,2026-04-06T21:24:16.135848,dixon_coles,North Carolina Courage,Racing Louisville FC,2.0139604543440117,1.619114178418826,0.4678303094599371,0.22256192039651346,0.30960777014354945,2.137527175514556,4.4931316112765955,3.2298930984075453,0.6989673733278509,0.8815900010879878,0.11840999891201244,1.1343141355572093,8.445232743757353,0.7029773719963341,0.2970226280036661,1.4225208944637477,3.3667468593930066,0.4916394366260146,0.5083605633739853,2.0340109549850665,1.967107742117145,0.2996878136424199,0.70031218635758,3.3368056840415115,1.4279345975701745,0.4678303094599369,0.5321696905400629,0.3686663409284581,0.6313336590715417,0.6903922298564504,0.3096077701435495,0.7697126338970239,0.23028736610297598,none
401853860,2026-03-15,2026-04-06T21:24:16.135848,dixon_coles,San Diego Wave FC,Houston Dash,1.2087708864611173,1.9221087421579768,0.23336987186188268,0.2314524911435636,0.5351776369945537,4.28504327495984,4.3205410970484115,1.8685384643794014,0.6036252467881847,0.8243604084544623,0.17563959154553763,1.2130616533062675,5.693477143738019,0.605412176103312,0.394587823896688,1.6517672413469144,2.5342900602574665,0.38195021293138487,0.618049787068615,2.618142276516139,1.6179926292717604,0.20704208586483075,0.7929579141351693,4.829935883919074,1.261100976702703,0.2333698718618827,0.7666301281381169,0.1642398429657293,0.8357601570342704,0.4648223630054464,0.5351776369945533,0.576172903835733,0.4238270961642669,none
401853861,2026-03-15,2026-04-06T21:24:16.135848,dixon_coles,Orlando Pride,Seattle Reign FC,1.676310074803061,1.4551391194180188,0.4247109933911325,0.24578906747628926,0.32949993913257825,2.3545423018496296,4.068529207860182,3.0349019263327937,0.6282752277699192,0.8246931124555529,0.17530688754444712,1.2125722706989326,5.704282438683198,0.6055722119753623,0.3944277880246378,1.6513307252623493,2.535318327869778,0.3821371590399167,0.6178628409600834,2.616861449727645,1.6184821835961556,0.20721827992105524,0.7927817200789447,4.82582907444736,1.2613812537206592,0.42471099339113233,0.5752890066088674,0.32370135902670555,0.6762986409732943,0.6705000608674219,0.3294999391325782,0.7578484318597396,0.24215156814026026,none
401853862,2026-03-15,2026-04-06T21:24:16.135848,dixon_coles,Angel City FC,Chicago Stars FC,4.469390081857305,0.45357975803124984,0.9565934606452937,0.03415385842515268,0.009252680929553388,1.0453761614943775,29.27926875938409,108.07678418975465,0.36103469648847425,0.9558831441923303,0.04411685580766955,1.0461529801793357,22.667073201217427,0.863400734595725,0.1365992654042748,1.1582107356767952,7.320683585233288,0.7128360262665765,0.2871639737334234,1.4028471670230005,3.482330972785284,0.5275296467525726,0.4724703532474272,1.8956280583582636,2.1165349172211694,0.9565934606452939,0.043406539354706085,0.9160073710844869,0.08399262891551304,0.9907473190704468,0.009252680929553388,0.9945382542528046,0.005461745747195517,none
401854041,2026-03-21,2026-04-06T21:24:16.135848,dixon_coles,Orlando Pride,Denver Summit FC,1.441102604139969,0.9508884368580005,0.47842432645572963,0.2787445028050119,0.2428311707392584,2.0901947177481865,3.5875146951311274,4.118087463630263,0.474340186413347,0.6957647796816965,0.3042352203183035,1.437267348395369,3.286930418357738,0.42818530214425354,0.5718146978557465,2.3354374729637613,1.7488182863258146,0.21958830111219454,0.7804116988878054,4.553976668771023,1.2813749478962686,0.09484776170026227,0.9051522382997377,10.543211374457083,1.104786529477546,0.47842432645572974,0.5215756735442704,0.35878903584435334,0.6412109641556465,0.7571688292607416,0.24283117073925845,0.8350945303968246,0.1649054696031753,none
401853863,2026-03-21,2026-04-06T21:24:16.135848,dixon_coles,Racing Louisville FC,Washington Spirit,1.5286705132009721,0.846023707444862,0.5279901832241274,0.2698024495801316,0.202207367195741,1.893974607432253,3.706415570192957,4.945418230147761,0.4528206142395223,0.6917217117288263,0.3082782882711736,1.4456680816056662,3.2438223450895802,0.4236473102826504,0.5763526897173497,2.360454027981003,1.735048725963979,0.21597944963003185,0.7840205503699682,4.630070137288425,1.2754767710210073,0.09269253250361748,0.9073074674963826,10.788355577197908,1.1021622061145298,0.5279901832241272,0.4720098167758726,0.40269199110445497,0.5973080088955454,0.7977926328042587,0.202207367195741,0.8658594496429459,0.13414055035705383,none
401853864,2026-03-21,2026-04-06T21:24:16.135848,dixon_coles,Portland Thorns FC,Seattle Reign FC,2.0459255130253737,1.115417505568272,0.5835806774567422,0.21965456503272524,0.19676475751053263,1.713559133516933,4.552602855538263,5.082210923602368,0.5899047352951896,0.8282390004258229,0.1717609995741771,1.2073809606718224,5.822043435233606,0.611860463374657,0.3881395366253429,1.6343595637551036,2.5763930381698374,0.38869218453588095,0.6113078154641192,2.5727298870031383,1.6358370933647832,0.2123143144662495,0.7876856855337505,4.70999801645011,1.2695419230862135,0.5835806774567424,0.4164193225432579,0.47022446124436407,0.5297755387556359,0.8032352424894673,0.19676475751053263,0.8639898367244293,0.13601016327557083,none
401854042,2026-03-21,2026-04-06T21:24:16.135848,dixon_coles,Houston Dash,Boston Legacy FC,2.791057982902373,0.08780217437894401,0.9225164485497581,0.07232032353926092,0.005163227910980999,1.0839915120993777,13.82737176856136,193.67729204307054,0.07954473289108874,0.782148820026606,0.21785117997339404,1.2785290655632306,4.590289573469967,0.5480529747333295,0.45194702526667063,1.8246411316106403,2.2126487045908787,0.32403998034173664,0.6759600196582634,3.086038947864975,1.4793774349340327,0.16281445927492683,0.8371855407250732,6.141960636993612,1.1944783460234105,0.9225164485497582,0.07748355145024187,0.8341962154037016,0.1658037845962986,0.9948367720890191,0.005163227910981001,0.9972972185598996,0.0027027814401006317,none
401853865,2026-03-21,2026-04-06T21:24:16.135848,dixon_coles,Gotham FC,North Carolina Courage,0.9917873349572796,1.1190182909356388,0.31213537479381387,0.3106115970187107,0.3772530281874754,3.2037381237566116,3.2194548097950175,2.650740816593396,0.43002049727585834,0.6295489385124113,0.3704510614875887,1.5884388628514625,2.6994118898846864,0.35328308708752426,0.6467169129124757,2.8305912073063793,1.5462716066857158,0.16340103818624532,0.8365989618137546,6.11991215661797,1.1953158510165856,0.06320001391702189,0.9367999860829781,15.822781325854525,1.0674637220921392,0.312135374793814,0.6878646252061859,0.2151550960230894,0.7848449039769103,0.6227469718125245,0.3772530281874754,0.7325784706820732,0.2674215293179265,none
401853866,2026-03-22,2026-04-06T21:24:16.135848,dixon_coles,Bay FC,Angel City FC,1.3056032247468219,2.746102743350837,0.15667974423678216,0.16998995923190863,0.6733302965313093,6.382445956056391,5.882700393119991,1.4851552130530055,0.6850756578523389,0.9149202223458491,0.08507977765415094,1.092991471361303,11.753674346270595,0.7688784710015308,0.23112152899846927,1.3005956568109045,4.326728039284575,0.5756532733425227,0.42434672665747747,1.737156803076119,2.356563482595628,0.37993035170705924,0.6200696482929409,2.632061364686752,1.6127220591316023,0.15667974423678213,0.8433202557632178,0.10982143222583357,0.8901785677741663,0.3266697034686908,0.6733302965313093,0.426867444884469,0.573132555115531,none
401853867,2026-03-22,2026-04-06T21:24:16.135848,dixon_coles,Chicago Stars FC,Kansas City Current,1.4765626603610507,1.4630493389227093,0.3746421015197741,0.25671213183702335,0.3686457666432025,2.669214153837482,3.895413874069892,2.7126311773650724,0.5983612662300668,0.7970729396403257,0.2029270603596745,1.254590327017304,4.927879003557079,0.5631245288046506,0.43687547119534964,1.775806147394625,2.2889817944318698,0.3392100735421462,0.6607899264578536,2.948025657250276,1.5133402613451945,0.17465466866646046,0.8253453313335395,5.725584134883384,1.211614050550531,0.37464210151977406,0.6253578984802257,0.2778995206386229,0.722100479361377,0.6313542333567975,0.3686457666432025,0.727186571753656,0.2728134282463438,none
401853868,2026-03-22,2026-04-06T21:24:16.135848,dixon_coles,Utah Royals,San Diego Wave FC,1.0517112176034147,2.967604589342138,0.1006038705856824,0.14215913907416225,0.7572369903401556,9.93997541226129,7.034370118676051,1.3205905321011773,0.6197560722555329,0.9121818383885745,0.08781816161142539,1.0962726486273413,11.387166181236674,0.7638752403593707,0.2361247596406292,1.3091142992532951,4.235049308348489,0.5687638528538206,0.4312361471461795,1.7581989343774498,2.3189150691976246,0.3727102818747863,0.627289718125214,2.683049136637327,1.5941597177596158,0.10060387058568242,0.8993961294143177,0.06762107447512704,0.932378925524873,0.2427630096598447,0.7572369903401553,0.33826798028740485,0.6617320197125952,none
401854043,2026-03-25,2026-04-06T21:24:16.135848,dixon_coles,Gotham FC,Denver Summit FC,0.8449742751382298,0.9575411828005406,0.2990137671687175,0.34051843490596573,0.36046779792531664,3.3443276189880358,2.9366985675126527,2.7741729101892885,0.35782447126529593,0.5442556701067164,0.45574432989328373,1.8373717628039086,2.194212707449719,0.2700518232920586,0.7299481767079412,3.702992958201615,1.3699602682891678,0.10911193602050957,0.8908880639794903,9.164900160987262,1.1224754718714265,0.03658777736903696,0.9634122226309629,27.3315317821483,1.0379772816968424,0.29901376716871747,0.7009862328312825,0.20027648226305966,0.7997235177369404,0.6395322020746833,0.3604677979253166,0.7518458422016939,0.2481541577983061,none
401853869,2026-03-25,2026-04-06T21:24:16.135848,dixon_coles,Washington Spirit,Utah Royals,1.6750717072384145,0.7115334559332852,0.6001391413700052,0.2492769877953493,0.15058387083464533,1.6662802524714309,4.011601748096287,6.64081746907735,0.4189617354959291,0.6938233975035344,0.30617660249646544,1.441288955659507,3.266088890680483,0.42675092966734,0.57324907033266,2.343287220907797,1.7444424278258206,0.218431914170824,0.7815680858291759,4.5780855961274645,1.2794790602780137,0.09413810467811654,0.9058618953218834,10.622691028455147,1.103921033840005,0.6001391413700052,0.39986085862999454,0.46976589652666817,0.5302341034733318,0.8494161291653546,0.1505838708346454,0.9032967146039503,0.09670328539604939,none
401853870,2026-03-26,2026-04-06T21:24:16.135848,dixon_coles,Chicago Stars FC,Orlando Pride,1.099801723174898,2.167368887696921,0.1791562433195367,0.20853003040369694,0.6123137262767664,5.581720075567981,4.795472374238293,1.633149735317217,0.5949884842906333,0.8416143226229059,0.15838567737709425,1.1881927067061815,6.313702201867276,0.6337822770993425,0.36621772290065746,1.577828910863114,2.7306160719896844,0.41214921184816855,0.5878507881518314,2.42630574377609,1.7011119490779991,0.23112095255165058,0.7688790474483495,4.326738830727696,1.3005946817235599,0.17915624331953664,0.820843756680463,0.12320436603802495,0.8767956339619748,0.3876862737232337,0.612313726276766,0.5000481956163325,0.49995180438366765,none
401853871,2026-03-26,2026-04-06T21:24:16.135848,dixon_coles,Seattle Reign FC,Kansas City Current,2.7789343785844807,0.7955073621156996,0.7824001220388472,0.14014821355022017,0.07745166441093268,1.2781184100458878,7.135303224123252,12.911278377367513,0.5174491892409891,0.8744300259589266,0.12556997404107353,1.1436020840013694,7.9636872400157,0.6919890225233956,0.30801097747660444,1.4451096295623547,3.2466375328325983,0.4781338487025691,0.521866151297431,2.0914645610502807,1.9162001549896703,0.2870306337601054,0.7129693662398946,3.4839486883333173,1.4025848056752659,0.7824001220388471,0.21759987796115288,0.6825115537205526,0.3174884462794475,0.9225483355890673,0.07745166441093268,0.9500885620989958,0.04991143790100403,none
401853872,2026-03-26,2026-04-06T21:24:16.135848,dixon_coles,San Diego Wave FC,Portland Thorns FC,1.8245481259364764,1.001000195335098,0.5616741258302598,0.23855880709327393,0.1997670670764663,1.780391785934259,4.191838533167257,5.0058301132149206,0.5356108786526554,0.7783581151387173,0.22164188486128278,1.2847556677966698,4.511782602037796,0.5365573203106504,0.4634426796893497,1.8637337748388754,2.1577641504021816,0.3136675668546557,0.6863324331453443,3.1880886188764634,1.4570198809011121,0.15622112467810056,0.8437788753218994,6.40118295179693,1.1851446264502683,0.5616741258302594,0.4383258741697402,0.4432349905211108,0.5567650094788887,0.8002329329235335,0.1997670670764663,0.864049889223225,0.13595011077677477,none
401853873,2026-03-28,2026-04-06T21:24:16.135848,dixon_coles,Angel City FC,Houston Dash,1.3634103535788271,1.7899642898659327,0.28862707289920836,0.24061527129369742,0.4707576558070944,3.4646784515228433,4.156012187519844,2.124235235825409,0.6248964962060101,0.827555383927617,0.17244461607238304,1.2083783386846603,5.798963300659114,0.610234361842879,0.3897656381571209,1.6387146685415208,2.565644331111825,0.3870140336121631,0.6129859663878371,2.583885629848054,1.6313587175457434,0.21103970287612378,0.7889602971238763,4.738444882037105,1.26749090371906,0.2886270728992084,0.7113729271007918,0.20867814208305932,0.7913218579169408,0.5292423441929057,0.47075765580709444,0.6349794781656422,0.36502052183435796,none
401854044,2026-03-28,2026-04-06T21:24:16.135848,dixon_coles,Boston Legacy FC,Utah Royals,0.43615403286480753,0.7547703518826956,0.1881666926357657,0.4220557371465366,0.38977757021769777,5.31443682190716,2.369355305441098,2.5655657903595688,0.19206226092823475,0.3388487816331158,0.6611512183668844,2.951168940848479,1.5125132832245383,0.11855064526745018,0.8814493547325499,8.435213471373357,1.1344951296758516,0.03298696169102608,0.9670130383089741,30.315007770844336,1.0341122201916848,0.007511992386030329,0.9924880076139698,133.12047571555706,1.01,0.1881666926357657,0.8118333073642345,0.11273848813833434,0.8872615118616659,0.6102224297823019,0.3897775702176977,0.7424901239516425,0.25750987604835696,none
401853874,2026-03-28,2026-04-06T21:24:16.135848,dixon_coles,North Carolina Courage,Bay FC,2.2998190714544022,1.4290370775273784,0.5665741528811976,0.20472358674039196,0.22870226037841035,1.7649940346108333,4.884635014079206,4.372497230002894,0.687907934004247,0.8900935604463956,0.10990643955360403,1.1234774010706072,9.098647941481861,0.7192325654012642,0.28076743459873527,1.3903708593090385,3.5616666207360237,0.5115304823376424,0.48846951766235724,1.954917711707231,2.047210652541119,0.3179076849406148,0.6820923150593851,3.145567242851648,1.4660772126027206,0.5665741528811973,0.43342584711880233,0.46244998987214025,0.5375500101278597,0.7712977396215893,0.22870226037841027,0.8352860193428127,0.16471398065718698,none
401853875,2026-03-29,2026-04-06T21:24:16.135848,dixon_coles,Kansas City Current,Racing Louisville FC,1.5927856692011184,2.379966427963115,0.2503847064522786,0.20111266855270665,0.5485026249950147,3.9938541541497554,4.972337183910047,1.8231453313629793,0.7262377624383014,0.9097210619313132,0.0902789380686865,1.0992380432272582,11.076780713117989,0.757669179355822,0.2423308206441777,1.319837241961208,4.12659024280008,0.5608119712801658,0.4391880287198339,1.7831288403442949,2.2769290932515793,0.3652957497240511,0.6347042502759488,2.7375078980672845,1.5755369521556417,0.25038470645227856,0.7496152935477215,0.18378065349781683,0.8162193465021834,0.45149737500498516,0.5485026249950147,0.5518575046023095,0.4481424953976903,none
401854045,2026-03-29,2026-04-06T21:24:16.135848,dixon_coles,Denver Summit FC,Washington Spirit,0.8199929334322678,0.5167092472262516,0.3937738475600378,0.39696922496640075,0.20925692747356137,2.539528732536084,2.5190869647001968,4.778814312497947,0.23108967325698918,0.39141745525875005,0.6085825447412498,2.5548170797312575,1.6431624742460673,0.1514212653606073,0.8485787346393926,6.604092216628333,1.1784410322572538,0.0468456481712204,0.9531543518287795,21.346700046608586,1.0491480189765063,0.0118990342860294,0.9881009657139705,84.04043353115598,1.012042326340033,0.3937738475600378,0.606226152439962,0.2642226179148164,0.7357773820851833,0.7907430725264387,0.20925692747356134,0.8713992769207574,0.12860072307924275,none
401853876,2026-04-04,2026-04-06T21:24:16.135848,dixon_coles,Portland Thorns FC,Orlando Pride,2.260275126788033,0.9979815063206786,0.6538767344127694,0.19663562381700625,0.14948764177022422,1.5293402370372995,5.085548491104662,6.689516191158389,0.5696010834189557,0.8402819104696925,0.15971808953030742,1.190076791538961,6.261031564682248,0.6319119507930305,0.36808804920696936,1.582498952180015,2.7167412855550706,0.4100877425051242,0.5899122574948759,2.4385025358018466,1.6951673529324593,0.22939769299558405,0.7706023070044159,4.359241747122758,1.2976862266184075,0.6538767344127692,0.3461232655872304,0.5410854700779827,0.458914529922017,0.8505123582297754,0.1494876417702242,0.8991605082449451,0.10083949175505455,none
401853877,2026-04-04,2026-04-06T21:24:16.135848,dixon_coles,San Diego Wave FC,Gotham FC,2.3969020050047725,0.48089170243473933,0.7974835512225507,0.1486610214081328,0.053855427369316713,1.2539443584347156,6.726712829818435,18.568230702960392,0.3500845777578241,0.7847404702834664,0.21525952971653378,1.2743066502467713,4.645555071670267,0.5484954927368034,0.45150450726319674,1.8231690382911712,2.214817313921226,0.3248351478700687,0.6751648521299316,3.078484599209663,1.481119754450067,0.16392306460475847,0.8360769353952417,6.1004227953591545,1.1960621776119997,0.7974835512225508,0.20251644877744954,0.6844230335482164,0.3155769664517837,0.9461445726306834,0.05385542736931671,0.9675942024437224,0.03240579755627764,none
401854046,2026-04-04,2026-04-06T21:24:16.135848,dixon_coles,Denver Summit FC,Racing Louisville FC,1.7233409777007798,1.3794386972429005,0.4516937697090351,0.24488024824001337,0.3034259820509516,2.2138892919514124,4.08362866007827,3.2956966744926905,0.6198016827601553,0.820748612725579,0.1792513872744211,1.2183998662868951,5.578757382050668,0.5994006335158941,0.400599366484106,1.668333238379007,2.4962595642039678,0.37572315805921525,0.6242768419407848,2.661534107094875,1.601853429147151,0.20221767691179096,0.7977823230882091,4.9451660966128514,1.253474752522728,0.4516937697090351,0.5483062302909649,0.3471957521902535,0.6528042478097466,0.6965740179490485,0.30342598205095145,0.7797120207726292,0.22028797922737076,none
401853878,2026-04-04,2026-04-06T21:24:16.135848,dixon_coles,Houston Dash,North Carolina Courage,3.9641422325053552,0.5643270891659933,0.9249673223906237,0.055762295418578765,0.019270382190797464,1.0811192739387274,17.933264627890875,51.89310674271672,0.42407299488356615,0.9402429027124488,0.05975709728755117,1.063554957038401,16.734413908828262,0.8260654087653174,0.17393459123468255,1.210557892134298,5.74928766556126,0.6554857142870032,0.3445142857129968,1.5255862610030153,2.902637253286693,0.46236948595072364,0.5376305140492763,2.162772480419639,1.8600134736927254,0.9249673223906237,0.07503267760937625,0.8682617860971096,0.13173821390289026,0.9807296178092023,0.019270382190797464,0.9882992545208805,0.011700745479119406,none
401853879,2026-04-05,2026-04-06T21:24:16.135848,dixon_coles,Angel City FC,Washington Spirit,1.6276058186469815,0.3895406032043069,0.680068879583977,0.23976596252987603,0.08016515788614716,1.4704392893433627,4.170733783263315,12.474247246169321,0.263275903206989,0.6026063939712177,0.39739360602878215,1.6594579977984152,2.516396803645534,0.32792978920460303,0.6720702107953971,3.0494332412603016,1.4879397776260563,0.1459396344426998,0.8540603655573002,6.852148176324434,1.1708774231051804,0.054164437070166015,0.9458355629298341,18.462298402632232,1.0572662301916258,0.6800688795839769,0.31993112041602323,0.5356581978394703,0.46434180216052995,0.9198348421138529,0.08016515788614717,0.9528713208821655,0.04712867911783457,none
401853880,2026-04-05,2026-04-06T21:24:16.135848,dixon_coles,Seattle Reign FC,Bay FC,3.0115418124632076,1.4162107231981627,0.6933266049804285,0.15654609571117103,0.15012729930840052,1.4423216891096056,6.387894859064445,6.66101371707047,0.7223757259810694,0.9373626318569568,0.06263736814304335,1.0668229839917511,15.964910877422653,0.8174162318537725,0.18258376814622757,1.223366947010773,5.476938120803382,0.6439743652318631,0.356025634768137,1.552856843362002,2.8087865095760693,0.4519849490506129,0.5480150509493871,2.212463052365978,1.8247674005806764,0.6933266049804288,0.30667339501957164,0.5985068710680217,0.40149312893197875,0.8498727006915999,0.15012729930840044,0.8938186177077926,0.10618138229220778,none
401854047,2026-04-05,2026-04-06T21:24:16.135848,dixon_coles,Boston Legacy FC,Chicago Stars FC,0.4094145131724795,0.49721230462099875,0.22045746340386907,0.4982021132933354,0.2813404233027956,4.53602243516719,2.00721749931882,3.5544127937979946,0.13553189931964654,0.23385371105511013,0.7661462889448899,4.2761775961910615,1.3052337581340574,0.06395251834206976,0.9360474816579303,15.636600808293299,1.0683218742587681,0.013788604773414287,0.9862113952265857,72.52365387454523,1.013981388615213,0.0024186174417099907,0.99758138255829,413.45935192338163,1.01,0.220457463403869,0.779542536596131,0.13102897647412728,0.8689710235258727,0.7186595766972045,0.28134042330279546,0.8276850340814528,0.17231496591854728,none
401853881,2026-04-05,2026-04-06T21:24:16.135848,dixon_coles,Utah Royals,Kansas City Current,2.2414282759696853,1.5586034420389563,0.5278710953627519,0.2094990290053169,0.26262987563193113,1.8944018886141172,4.773291813083396,3.807639925175435,0.7093008361351043,0.8962805073643905,0.10371949263560944,1.1157221336215466,9.641389237346457,0.7309543730588697,0.2690456269411301,1.368074447403931,3.716841679864249,0.5262503474569641,0.4737496525430358,1.9002362750587607,2.1108194900663473,0.3317798999341405,0.6682201000658594,3.0140463608509847,1.496512900317486,0.5278710953627519,0.47212890463724816,0.42642752108718607,0.5735724789128136,0.7373701243680689,0.2626298756319312,0.8073436223466274,0.19265637765337243,none
