match_id,match_date,timestamp,model,model_version,model_family,blended,gating_status,home_team,away_team,lambda_home,lambda_away,prob_home,prob_draw,prob_away,fair_odds_home,fair_odds_draw,fair_odds_away,btts_yes_prob,calibration_applied,confidence_score,confidence_band,data_quality_score,data_quality_band,projection_uncertainty,projection_notes,candidate_bet_count,accepted_bet_count,recommended_bets,rejected_bet_reasons,prob_over_1.5,prob_under_1.5,fair_over_1.5,fair_under_1.5,prob_over_2.5,prob_under_2.5,fair_over_2.5,fair_under_2.5,prob_over_3.5,prob_under_3.5,fair_over_3.5,fair_under_3.5,prob_over_4.5,prob_under_4.5,fair_over_4.5,fair_under_4.5,mkt_home_odds,mkt_draw_odds,mkt_away_odds
401853922,2026-05-29,2026-05-26T03:13:27.675206+00:00,champion_pure,20260526T030638Z,home_field_baseline,False,baseline_fallback,Orlando Pride,Bay FC,1.4,0.8888888888888888,0.3996707517834278,0.2974208889701847,0.3029083592463874,2.502059496567506,3.3622386223862244,3.301328502415459,0.44366728944909073,True,0.008777346358982752,low,0.9,high,0.9912226536410172,contextual_features_available; posthoc_calibration_applied,3,0,none,confidence_below_threshold,0.7544642857142857,0.2455357142857143,1.3254437869822486,4.072727272727272,0.48660714285714285,0.5133928571428572,2.055045871559633,1.9478260869565216,0.24553571428571427,0.7544642857142857,4.072727272727273,1.3254437869822486,0.125,0.875,8.0,1.1428571428571428,1.9,3.4,3.74
401853979,2026-08-23,2026-05-26T03:13:27.675206+00:00,champion_pure,20260526T030638Z,home_field_baseline,False,baseline_fallback,Chicago Stars FC,Racing Louisville FC,0.4,1.5555555555555556,0.3938711131140153,0.29310500225326724,0.31302388463271746,2.5389016018306636,3.4117466174661746,3.1946443996544773,0.26009116863485193,True,0.007604944475051112,low,0.9,high,0.9923950555249489,contextual_features_available; posthoc_calibration_applied,0,0,none,none,0.7544642857142857,0.2455357142857143,1.3254437869822486,4.072727272727272,0.48660714285714285,0.5133928571428572,2.055045871559633,1.9478260869565216,0.24553571428571427,0.7544642857142857,4.072727272727273,1.3254437869822486,0.125,0.875,8.0,1.1428571428571428,,,
401853980,2026-08-23,2026-05-26T03:13:27.675206+00:00,champion_pure,20260526T030638Z,home_field_baseline,False,baseline_fallback,Washington Spirit,Orlando Pride,1.6666666666666667,1.4,0.3996707517834278,0.2974208889701847,0.3029083592463874,2.502059496567506,3.3622386223862244,3.301328502415459,0.6110915353187234,True,0.008777346358982752,low,0.9,high,0.9912226536410172,contextual_features_available; posthoc_calibration_applied,0,0,none,none,0.7661830357142857,0.2338169642857143,1.30517115804807,4.276849642004773,0.5263030888030887,0.47369691119691126,1.9000458505272813,2.1110545084055015,0.2455357142857143,0.7544642857142857,4.072727272727272,1.3254437869822486,0.125,0.875,8.0,1.1428571428571428,,,
401853981,2026-08-23,2026-05-26T03:13:27.675206+00:00,champion_pure,20260526T030638Z,home_field_baseline,False,baseline_fallback,Bay FC,Houston Dash,0.8888888888888888,1.2,0.3938711131140153,0.29310500225326724,0.31302388463271746,2.5389016018306636,3.4117466174661746,3.1946443996544773,0.4115171544613826,True,0.007604944475051112,low,0.9,high,0.9923950555249489,contextual_features_available; posthoc_calibration_applied,0,0,none,none,0.7544642857142857,0.2455357142857143,1.3254437869822486,4.072727272727272,0.48660714285714285,0.5133928571428572,2.055045871559633,1.9478260869565216,0.24553571428571427,0.7544642857142857,4.072727272727273,1.3254437869822486,0.125,0.875,8.0,1.1428571428571428,,,
401854077,2026-08-23,2026-05-26T03:13:27.675206+00:00,champion_pure,20260526T030638Z,home_field_baseline,False,baseline_fallback,Portland Thorns FC,Denver Summit FC,1.5454545454545454,1.6666666666666667,0.3996707517834278,0.2974208889701847,0.3029083592463874,2.502059496567506,3.3622386223862244,3.301328502415459,0.6381653558001963,True,0.008777346358982752,low,0.9,high,0.9912226536410172,contextual_features_available; posthoc_calibration_applied,0,0,none,none,0.7661830357142857,0.2338169642857143,1.30517115804807,4.276849642004773,0.5263030888030887,0.47369691119691126,1.9000458505272813,2.1110545084055015,0.2455357142857143,0.7544642857142857,4.072727272727272,1.3254437869822486,0.125,0.875,8.0,1.1428571428571428,,,
401853982,2026-08-24,2026-05-26T03:13:27.675206+00:00,champion_pure,20260526T030638Z,home_field_baseline,False,baseline_fallback,Angel City FC,Gotham FC,1.5555555555555556,1.0,0.3996707517834278,0.2974208889701847,0.3029083592463874,2.502059496567506,3.3622386223862244,3.301328502415459,0.4986923390198769,True,0.008777346358982752,low,0.9,high,0.9912226536410172,contextual_features_available; posthoc_calibration_applied,0,0,none,none,0.7544642857142857,0.2455357142857143,1.3254437869822486,4.072727272727272,0.5263030888030887,0.47369691119691126,1.9000458505272813,2.1110545084055015,0.2455357142857143,0.7544642857142857,4.072727272727272,1.3254437869822486,0.125,0.875,8.0,1.1428571428571428,,,
401853983,2026-08-27,2026-05-26T03:13:27.675206+00:00,champion_pure,20260526T030638Z,home_field_baseline,False,baseline_fallback,North Carolina Courage,Angel City FC,1.4444444444444444,1.5555555555555556,0.3996707517834278,0.2974208889701847,0.3029083592463874,2.502059496567506,3.3622386223862244,3.301328502415459,0.6028281293338957,True,0.008777346358982752,low,0.9,high,0.9912226536410172,contextual_features_available; posthoc_calibration_applied,0,0,none,none,0.7661830357142857,0.2338169642857143,1.30517115804807,4.276849642004773,0.5263030888030887,0.47369691119691126,1.9000458505272813,2.1110545084055015,0.2455357142857143,0.7544642857142857,4.072727272727272,1.3254437869822486,0.125,0.875,8.0,1.1428571428571428,,,
401853984,2026-08-29,2026-05-26T03:13:27.675206+00:00,champion_pure,20260526T030638Z,home_field_baseline,False,baseline_fallback,Gotham FC,Portland Thorns FC,1.0,1.5454545454545454,0.3938711131140153,0.29310500225326724,0.31302388463271746,2.5389016018306636,3.4117466174661746,3.1946443996544773,0.497337992873768,True,0.007604944475051112,low,0.9,high,0.9923950555249489,contextual_features_available; posthoc_calibration_applied,0,0,none,none,0.7544642857142857,0.2455357142857143,1.3254437869822486,4.072727272727272,0.5263030888030887,0.47369691119691126,1.9000458505272813,2.1110545084055015,0.2455357142857143,0.7544642857142857,4.072727272727272,1.3254437869822486,0.125,0.875,8.0,1.1428571428571428,,,
401853985,2026-08-29,2026-05-26T03:13:27.675206+00:00,champion_pure,20260526T030638Z,home_field_baseline,False,baseline_fallback,San Diego Wave FC,Racing Louisville FC,1.5454545454545454,1.5555555555555556,0.3996707517834278,0.2974208889701847,0.3029083592463874,2.502059496567506,3.3622386223862244,3.301328502415459,0.6207047543886968,True,0.008777346358982752,low,0.9,high,0.9912226536410172,contextual_features_available; posthoc_calibration_applied,0,0,none,none,0.7661830357142857,0.2338169642857143,1.30517115804807,4.276849642004773,0.5263030888030887,0.47369691119691126,1.9000458505272813,2.1110545084055015,0.2455357142857143,0.7544642857142857,4.072727272727272,1.3254437869822486,0.125,0.875,8.0,1.1428571428571428,,,
401853986,2026-08-29,2026-05-26T03:13:27.675206+00:00,champion_pure,20260526T030638Z,home_field_baseline,False,baseline_fallback,Kansas City Current,North Carolina Courage,1.4,1.4444444444444444,0.3996707517834278,0.2974208889701847,0.3029083592463874,2.502059496567506,3.3622386223862244,3.301328502415459,0.5756857695211757,True,0.008777346358982752,low,0.9,high,0.9912226536410172,contextual_features_available; posthoc_calibration_applied,0,0,none,none,0.7661830357142857,0.2338169642857143,1.30517115804807,4.276849642004773,0.5263030888030887,0.47369691119691126,1.9000458505272813,2.1110545084055015,0.2455357142857143,0.7544642857142857,4.072727272727272,1.3254437869822486,0.125,0.875,8.0,1.1428571428571428,,,
401853987,2026-08-29,2026-05-26T03:13:27.675206+00:00,champion_pure,20260526T030638Z,home_field_baseline,False,baseline_fallback,Orlando Pride,Utah Royals,1.4,1.4,0.3996707517834278,0.2974208889701847,0.3029083592463874,2.502059496567506,3.3622386223862244,3.301328502415459,0.5676100821627872,True,0.008777346358982752,low,0.9,high,0.9912226536410172,contextual_features_available; posthoc_calibration_applied,0,0,none,none,0.7661830357142857,0.2338169642857143,1.30517115804807,4.276849642004773,0.5263030888030887,0.47369691119691126,1.9000458505272813,2.1110545084055015,0.2455357142857143,0.7544642857142857,4.072727272727272,1.3254437869822486,0.125,0.875,8.0,1.1428571428571428,,,
401853988,2026-08-30,2026-05-26T03:13:27.675206+00:00,champion_pure,20260526T030638Z,home_field_baseline,False,baseline_fallback,Washington Spirit,Bay FC,1.6666666666666667,0.8888888888888888,0.3996707517834278,0.2974208889701847,0.3029083592463874,2.502059496567506,3.3622386223862244,3.301328502415459,0.47765417423009304,True,0.008777346358982752,low,0.9,high,0.9912226536410172,contextual_features_available; posthoc_calibration_applied,0,0,none,none,0.7544642857142857,0.2455357142857143,1.3254437869822486,4.072727272727272,0.5263030888030887,0.47369691119691126,1.9000458505272813,2.1110545084055015,0.2455357142857143,0.7544642857142857,4.072727272727272,1.3254437869822486,0.125,0.875,8.0,1.1428571428571428,,,
401853989,2026-08-30,2026-05-26T03:13:27.675206+00:00,champion_pure,20260526T030638Z,home_field_baseline,False,baseline_fallback,Seattle Reign FC,Houston Dash,0.7777777777777778,1.2,0.3938711131140153,0.29310500225326724,0.31302388463271746,2.5389016018306636,3.4117466174661746,3.1946443996544773,0.37775552606769636,True,0.007604944475051112,low,0.9,high,0.9923950555249489,contextual_features_available; posthoc_calibration_applied,0,0,none,none,0.7544642857142857,0.2455357142857143,1.3254437869822486,4.072727272727272,0.48660714285714285,0.5133928571428572,2.055045871559633,1.9478260869565216,0.24553571428571427,0.7544642857142857,4.072727272727273,1.3254437869822486,0.125,0.875,8.0,1.1428571428571428,,,
401854078,2026-08-30,2026-05-26T03:13:27.675206+00:00,champion_pure,20260526T030638Z,home_field_baseline,False,baseline_fallback,Denver Summit FC,Chicago Stars FC,1.6666666666666667,0.4,0.3996707517834278,0.2974208889701847,0.3029083592463874,2.502059496567506,3.3622386223862244,3.301328502415459,0.2674076072380279,True,0.008777346358982752,low,0.9,high,0.9912226536410172,contextual_features_available; posthoc_calibration_applied,0,0,none,none,0.7544642857142857,0.2455357142857143,1.3254437869822486,4.072727272727272,0.48660714285714285,0.5133928571428572,2.055045871559633,1.9478260869565216,0.24553571428571427,0.7544642857142857,4.072727272727273,1.3254437869822486,0.125,0.875,8.0,1.1428571428571428,,,
401854079,2026-09-01,2026-05-26T03:13:27.675206+00:00,champion_pure,20260526T030638Z,home_field_baseline,False,baseline_fallback,Boston Legacy FC,Angel City FC,1.0,1.5555555555555556,0.3938711131140153,0.29310500225326724,0.31302388463271746,2.5389016018306636,3.4117466174661746,3.1946443996544773,0.498692339019877,True,0.007604944475051112,low,0.9,high,0.9923950555249489,contextual_features_available; posthoc_calibration_applied,0,0,none,none,0.7544642857142857,0.2455357142857143,1.3254437869822486,4.072727272727272,0.5263030888030887,0.47369691119691126,1.9000458505272813,2.1110545084055015,0.2455357142857143,0.7544642857142857,4.072727272727272,1.3254437869822486,0.125,0.875,8.0,1.1428571428571428,,,
401853990,2026-09-05,2026-05-26T03:13:27.675206+00:00,champion_pure,20260526T030638Z,home_field_baseline,False,baseline_fallback,Bay FC,Kansas City Current,0.8888888888888888,1.4,0.3938711131140153,0.29310500225326724,0.31302388463271746,2.5389016018306636,3.4117466174661746,3.1946443996544773,0.4436672894490908,True,0.007604944475051112,low,0.9,high,0.9923950555249489,contextual_features_available; posthoc_calibration_applied,0,0,none,none,0.7544642857142857,0.2455357142857143,1.3254437869822486,4.072727272727272,0.48660714285714285,0.5133928571428572,2.055045871559633,1.9478260869565216,0.24553571428571427,0.7544642857142857,4.072727272727273,1.3254437869822486,0.125,0.875,8.0,1.1428571428571428,,,
401853991,2026-09-05,2026-05-26T03:13:27.675206+00:00,champion_pure,20260526T030638Z,home_field_baseline,False,baseline_fallback,Racing Louisville FC,Angel City FC,1.5555555555555556,1.5555555555555556,0.3996707517834278,0.2974208889701847,0.3029083592463874,2.502059496567506,3.3622386223862244,3.301328502415459,0.6223950517398407,True,0.008777346358982752,low,0.9,high,0.9912226536410172,contextual_features_available; posthoc_calibration_applied,0,0,none,none,0.7661830357142857,0.2338169642857143,1.30517115804807,4.276849642004773,0.5263030888030887,0.47369691119691126,1.9000458505272813,2.1110545084055015,0.2455357142857143,0.7544642857142857,4.072727272727272,1.3254437869822486,0.125,0.875,8.0,1.1428571428571428,,,
401854080,2026-09-05,2026-05-26T03:13:27.675206+00:00,champion_pure,20260526T030638Z,home_field_baseline,False,baseline_fallback,Utah Royals,Boston Legacy FC,1.4,1.0,0.3996707517834278,0.2974208889701847,0.3029083592463874,2.502059496567506,3.3622386223862244,3.301328502415459,0.4762386971891928,True,0.008777346358982752,low,0.9,high,0.9912226536410172,contextual_features_available; posthoc_calibration_applied,0,0,none,none,0.7544642857142857,0.2455357142857143,1.3254437869822486,4.072727272727272,0.5263030888030887,0.47369691119691126,1.9000458505272813,2.1110545084055015,0.24553571428571427,0.7544642857142857,4.072727272727273,1.3254437869822486,0.125,0.875,8.0,1.1428571428571428,,,
401853992,2026-09-06,2026-05-26T03:13:27.675206+00:00,champion_pure,20260526T030638Z,home_field_baseline,False,baseline_fallback,Chicago Stars FC,North Carolina Courage,0.4,1.4444444444444444,0.3938711131140153,0.29310500225326724,0.31302388463271746,2.5389016018306636,3.4117466174661746,3.1946443996544773,0.2519143945732276,True,0.007604944475051112,low,0.9,high,0.9923950555249489,contextual_features_available; posthoc_calibration_applied,0,0,none,none,0.7544642857142857,0.2455357142857143,1.3254437869822486,4.072727272727272,0.48660714285714285,0.5133928571428572,2.055045871559633,1.9478260869565216,0.24553571428571427,0.7544642857142857,4.072727272727273,1.3254437869822486,0.125,0.875,8.0,1.1428571428571428,,,
401853993,2026-09-06,2026-05-26T03:13:27.675206+00:00,champion_pure,20260526T030638Z,home_field_baseline,False,baseline_fallback,Portland Thorns FC,Washington Spirit,1.5454545454545454,1.6666666666666667,0.3996707517834278,0.2974208889701847,0.3029083592463874,2.502059496567506,3.3622386223862244,3.301328502415459,0.6381653558001963,True,0.008777346358982752,low,0.9,high,0.9912226536410172,contextual_features_available; posthoc_calibration_applied,0,0,none,none,0.7661830357142857,0.2338169642857143,1.30517115804807,4.276849642004773,0.5263030888030887,0.47369691119691126,1.9000458505272813,2.1110545084055015,0.2455357142857143,0.7544642857142857,4.072727272727272,1.3254437869822486,0.125,0.875,8.0,1.1428571428571428,,,
401853994,2026-09-06,2026-05-26T03:13:27.675206+00:00,champion_pure,20260526T030638Z,home_field_baseline,False,baseline_fallback,Orlando Pride,Houston Dash,1.4,1.2,0.3996707517834278,0.2974208889701847,0.3029083592463874,2.502059496567506,3.3622386223862244,3.301328502415459,0.5264784928031624,True,0.008777346358982752,low,0.9,high,0.9912226536410172,contextual_features_available; posthoc_calibration_applied,0,0,none,none,0.7544642857142857,0.2455357142857143,1.3254437869822486,4.072727272727272,0.5263030888030887,0.47369691119691126,1.9000458505272813,2.1110545084055015,0.2455357142857143,0.7544642857142857,4.072727272727272,1.3254437869822486,0.125,0.875,8.0,1.1428571428571428,,,
401854081,2026-09-06,2026-05-26T03:13:27.675206+00:00,champion_pure,20260526T030638Z,home_field_baseline,False,baseline_fallback,Denver Summit FC,Gotham FC,1.6666666666666667,1.0,0.3996707517834278,0.2974208889701847,0.3029083592463874,2.502059496567506,3.3622386223862244,3.301328502415459,0.5127206964587853,True,0.008777346358982752,low,0.9,high,0.9912226536410172,contextual_features_available; posthoc_calibration_applied,0,0,none,none,0.7544642857142857,0.2455357142857143,1.3254437869822486,4.072727272727272,0.5263030888030887,0.47369691119691126,1.9000458505272813,2.1110545084055015,0.2455357142857143,0.7544642857142857,4.072727272727272,1.3254437869822486,0.125,0.875,8.0,1.1428571428571428,,,
401853995,2026-09-07,2026-05-26T03:13:27.675206+00:00,champion_pure,20260526T030638Z,home_field_baseline,False,baseline_fallback,Seattle Reign FC,San Diego Wave FC,0.7777777777777778,1.5454545454545454,0.3938711131140153,0.29310500225326724,0.31302388463271746,2.5389016018306636,3.4117466174661746,3.1946443996544773,0.4253116202591799,True,0.007604944475051112,low,0.9,high,0.9923950555249489,contextual_features_available; posthoc_calibration_applied,0,0,none,none,0.7544642857142857,0.2455357142857143,1.3254437869822486,4.072727272727272,0.48660714285714285,0.5133928571428572,2.055045871559633,1.9478260869565216,0.24553571428571427,0.7544642857142857,4.072727272727273,1.3254437869822486,0.125,0.875,8.0,1.1428571428571428,,,
401853996,2026-09-11,2026-05-26T03:13:27.675206+00:00,champion_pure,20260526T030638Z,home_field_baseline,False,baseline_fallback,Racing Louisville FC,Gotham FC,1.5555555555555556,1.0,0.3996707517834278,0.2974208889701847,0.3029083592463874,2.502059496567506,3.3622386223862244,3.301328502415459,0.4986923390198769,True,0.008777346358982752,low,0.9,high,0.9912226536410172,contextual_features_available; posthoc_calibration_applied,0,0,none,none,0.7544642857142857,0.2455357142857143,1.3254437869822486,4.072727272727272,0.5263030888030887,0.47369691119691126,1.9000458505272813,2.1110545084055015,0.2455357142857143,0.7544642857142857,4.072727272727272,1.3254437869822486,0.125,0.875,8.0,1.1428571428571428,,,
401853997,2026-09-12,2026-05-26T03:13:27.675206+00:00,champion_pure,20260526T030638Z,home_field_baseline,False,baseline_fallback,Kansas City Current,Orlando Pride,1.4,1.4,0.3996707517834278,0.2974208889701847,0.3029083592463874,2.502059496567506,3.3622386223862244,3.301328502415459,0.5676100821627872,True,0.008777346358982752,low,0.9,high,0.9912226536410172,contextual_features_available; posthoc_calibration_applied,0,0,none,none,0.7661830357142857,0.2338169642857143,1.30517115804807,4.276849642004773,0.5263030888030887,0.47369691119691126,1.9000458505272813,2.1110545084055015,0.2455357142857143,0.7544642857142857,4.072727272727272,1.3254437869822486,0.125,0.875,8.0,1.1428571428571428,,,
401853999,2026-09-12,2026-05-26T03:13:27.675206+00:00,champion_pure,20260526T030638Z,home_field_baseline,False,baseline_fallback,San Diego Wave FC,North Carolina Courage,1.5454545454545454,1.4444444444444444,0.3996707517834278,0.2974208889701847,0.3029083592463874,2.502059496567506,3.3622386223862244,3.301328502415459,0.6011909717322089,True,0.008777346358982752,low,0.9,high,0.9912226536410172,contextual_features_available; posthoc_calibration_applied,0,0,none,none,0.7661830357142857,0.2338169642857143,1.30517115804807,4.276849642004773,0.5263030888030887,0.47369691119691126,1.9000458505272813,2.1110545084055015,0.2455357142857143,0.7544642857142857,4.072727272727272,1.3254437869822486,0.125,0.875,8.0,1.1428571428571428,,,
401854082,2026-09-12,2026-05-26T03:13:27.675206+00:00,champion_pure,20260526T030638Z,home_field_baseline,False,baseline_fallback,Angel City FC,Denver Summit FC,1.5555555555555556,1.6666666666666667,0.3996707517834278,0.2974208889701847,0.3029083592463874,2.502059496567506,3.3622386223862244,3.301328502415459,0.6399032016969356,True,0.008777346358982752,low,0.9,high,0.9912226536410172,contextual_features_available; posthoc_calibration_applied,0,0,none,none,0.7661830357142857,0.2338169642857143,1.30517115804807,4.276849642004773,0.5263030888030887,0.47369691119691126,1.9000458505272813,2.1110545084055015,0.2455357142857143,0.7544642857142857,4.072727272727272,1.3254437869822486,0.125,0.875,8.0,1.1428571428571428,,,
401853998,2026-09-13,2026-05-26T03:13:27.675206+00:00,champion_pure,20260526T030638Z,home_field_baseline,False,baseline_fallback,Seattle Reign FC,Bay FC,0.7777777777777778,0.8888888888888888,0.3996707517834278,0.2974208889701847,0.3029083592463874,2.502059496567506,3.3622386223862244,3.301328502415459,0.3183373539772135,True,0.008777346358982752,low,0.9,high,0.9912226536410172,contextual_features_available; posthoc_calibration_applied,0,0,none,none,0.7544642857142857,0.2455357142857143,1.3254437869822486,4.072727272727272,0.48660714285714285,0.5133928571428572,2.055045871559633,1.9478260869565216,0.24553571428571427,0.7544642857142857,4.072727272727273,1.3254437869822486,0.125,0.875,8.0,1.1428571428571428,,,
401854000,2026-09-13,2026-05-26T03:13:27.675206+00:00,champion_pure,20260526T030638Z,home_field_baseline,False,baseline_fallback,Houston Dash,Utah Royals,1.2,1.4,0.3996707517834278,0.2974208889701847,0.3029083592463874,2.502059496567506,3.3622386223862244,3.301328502415459,0.5264784928031625,True,0.008777346358982752,low,0.9,high,0.9912226536410172,contextual_features_available; posthoc_calibration_applied,0,0,none,none,0.7544642857142857,0.2455357142857143,1.3254437869822486,4.072727272727272,0.5263030888030887,0.47369691119691126,1.9000458505272813,2.1110545084055015,0.2455357142857143,0.7544642857142857,4.072727272727272,1.3254437869822486,0.125,0.875,8.0,1.1428571428571428,,,
401854001,2026-09-13,2026-05-26T03:13:27.675206+00:00,champion_pure,20260526T030638Z,home_field_baseline,False,baseline_fallback,Portland Thorns FC,Chicago Stars FC,1.5454545454545454,0.4,0.3996707517834278,0.2974208889701847,0.3029083592463874,2.502059496567506,3.3622386223862244,3.301328502415459,0.2593848143472166,True,0.008777346358982752,low,0.9,high,0.9912226536410172,contextual_features_available; posthoc_calibration_applied,0,0,none,none,0.7544642857142857,0.2455357142857143,1.3254437869822486,4.072727272727272,0.48660714285714285,0.5133928571428572,2.055045871559633,1.9478260869565216,0.24553571428571427,0.7544642857142857,4.072727272727273,1.3254437869822486,0.125,0.875,8.0,1.1428571428571428,,,
401854083,2026-09-13,2026-05-26T03:13:27.675206+00:00,champion_pure,20260526T030638Z,home_field_baseline,False,baseline_fallback,Washington Spirit,Boston Legacy FC,1.6666666666666667,1.0,0.3996707517834278,0.2974208889701847,0.3029083592463874,2.502059496567506,3.3622386223862244,3.301328502415459,0.5127206964587853,True,0.008777346358982752,low,0.9,high,0.9912226536410172,contextual_features_available; posthoc_calibration_applied,0,0,none,none,0.7544642857142857,0.2455357142857143,1.3254437869822486,4.072727272727272,0.5263030888030887,0.47369691119691126,1.9000458505272813,2.1110545084055015,0.2455357142857143,0.7544642857142857,4.072727272727272,1.3254437869822486,0.125,0.875,8.0,1.1428571428571428,,,
401854002,2026-09-17,2026-05-26T03:13:27.675206+00:00,champion_pure,20260526T030638Z,home_field_baseline,False,baseline_fallback,Angel City FC,Seattle Reign FC,1.5555555555555556,0.7777777777777778,0.3996707517834278,0.2974208889701847,0.3029083592463874,2.502059496567506,3.3622386223862244,3.301328502415459,0.42646982486459317,True,0.008777346358982752,low,0.9,high,0.9912226536410172,contextual_features_available; posthoc_calibration_applied,0,0,none,none,0.7544642857142857,0.2455357142857143,1.3254437869822486,4.072727272727272,0.48660714285714285,0.5133928571428572,2.055045871559633,1.9478260869565216,0.24553571428571427,0.7544642857142857,4.072727272727273,1.3254437869822486,0.125,0.875,8.0,1.1428571428571428,,,
401854084,2026-09-17,2026-05-26T03:13:27.675206+00:00,champion_pure,20260526T030638Z,home_field_baseline,False,baseline_fallback,Denver Summit FC,Bay FC,1.6666666666666667,0.8888888888888888,0.3996707517834278,0.2974208889701847,0.3029083592463874,2.502059496567506,3.3622386223862244,3.301328502415459,0.47765417423009304,True,0.008777346358982752,low,0.9,high,0.9912226536410172,contextual_features_available; posthoc_calibration_applied,0,0,none,none,0.7544642857142857,0.2455357142857143,1.3254437869822486,4.072727272727272,0.5263030888030887,0.47369691119691126,1.9000458505272813,2.1110545084055015,0.2455357142857143,0.7544642857142857,4.072727272727272,1.3254437869822486,0.125,0.875,8.0,1.1428571428571428,,,
401854003,2026-09-19,2026-05-26T03:13:27.675206+00:00,champion_pure,20260526T030638Z,home_field_baseline,False,baseline_fallback,San Diego Wave FC,Kansas City Current,1.5454545454545454,1.4,0.3996707517834278,0.2974208889701847,0.3029083592463874,2.502059496567506,3.3622386223862244,3.301328502415459,0.5927574988422445,True,0.008777346358982752,low,0.9,high,0.9912226536410172,contextual_features_available; posthoc_calibration_applied,0,0,none,none,0.7661830357142857,0.2338169642857143,1.30517115804807,4.276849642004773,0.5263030888030887,0.47369691119691126,1.9000458505272813,2.1110545084055015,0.2455357142857143,0.7544642857142857,4.072727272727272,1.3254437869822486,0.125,0.875,8.0,1.1428571428571428,,,
401854004,2026-09-19,2026-05-26T03:13:27.675206+00:00,champion_pure,20260526T030638Z,home_field_baseline,False,baseline_fallback,Orlando Pride,Portland Thorns FC,1.4,1.5454545454545454,0.3996707517834278,0.2974208889701847,0.3029083592463874,2.502059496567506,3.3622386223862244,3.301328502415459,0.5927574988422445,True,0.008777346358982752,low,0.9,high,0.9912226536410172,contextual_features_available; posthoc_calibration_applied,0,0,none,none,0.7661830357142857,0.2338169642857143,1.30517115804807,4.276849642004773,0.5263030888030887,0.47369691119691126,1.9000458505272813,2.1110545084055015,0.2455357142857143,0.7544642857142857,4.072727272727272,1.3254437869822486,0.125,0.875,8.0,1.1428571428571428,,,
401854005,2026-09-19,2026-05-26T03:13:27.675206+00:00,champion_pure,20260526T030638Z,home_field_baseline,False,baseline_fallback,North Carolina Courage,Gotham FC,1.4444444444444444,1.0,0.3996707517834278,0.2974208889701847,0.3029083592463874,2.502059496567506,3.3622386223862244,3.301328502415459,0.483014395767012,True,0.008777346358982752,low,0.9,high,0.9912226536410172,contextual_features_available; posthoc_calibration_applied,0,0,none,none,0.7544642857142857,0.2455357142857143,1.3254437869822486,4.072727272727272,0.5263030888030887,0.47369691119691126,1.9000458505272813,2.1110545084055015,0.24553571428571427,0.7544642857142857,4.072727272727273,1.3254437869822486,0.125,0.875,8.0,1.1428571428571428,,,
401854006,2026-09-20,2026-05-26T03:13:27.675206+00:00,champion_pure,20260526T030638Z,home_field_baseline,False,baseline_fallback,Chicago Stars FC,Washington Spirit,0.4,1.6666666666666667,0.3938711131140153,0.29310500225326724,0.31302388463271746,2.5389016018306636,3.4117466174661746,3.1946443996544773,0.26740760723802776,True,0.007604944475051112,low,0.9,high,0.9923950555249489,contextual_features_available; posthoc_calibration_applied,0,0,none,none,0.7544642857142857,0.2455357142857143,1.3254437869822486,4.072727272727272,0.48660714285714285,0.5133928571428572,2.055045871559633,1.9478260869565216,0.24553571428571427,0.7544642857142857,4.072727272727273,1.3254437869822486,0.125,0.875,8.0,1.1428571428571428,,,
401854007,2026-09-20,2026-05-26T03:13:27.675206+00:00,champion_pure,20260526T030638Z,home_field_baseline,False,baseline_fallback,Bay FC,Racing Louisville FC,0.8888888888888888,1.5555555555555556,0.3938711131140153,0.29310500225326724,0.31302388463271746,2.5389016018306636,3.4117466174661746,3.1946443996544773,0.46458525866930883,True,0.007604944475051112,low,0.9,high,0.9923950555249489,contextual_features_available; posthoc_calibration_applied,0,0,none,none,0.7544642857142857,0.2455357142857143,1.3254437869822486,4.072727272727272,0.5263030888030887,0.47369691119691126,1.9000458505272813,2.1110545084055015,0.24553571428571427,0.7544642857142857,4.072727272727273,1.3254437869822486,0.125,0.875,8.0,1.1428571428571428,,,
401854008,2026-09-20,2026-05-26T03:13:27.675206+00:00,champion_pure,20260526T030638Z,home_field_baseline,False,baseline_fallback,Utah Royals,Angel City FC,1.4,1.5555555555555556,0.3996707517834278,0.2974208889701847,0.3029083592463874,2.502059496567506,3.3622386223862244,3.301328502415459,0.5943716904898508,True,0.008777346358982752,low,0.9,high,0.9912226536410172,contextual_features_available; posthoc_calibration_applied,0,0,none,none,0.7661830357142857,0.2338169642857143,1.30517115804807,4.276849642004773,0.5263030888030887,0.47369691119691126,1.9000458505272813,2.1110545084055015,0.2455357142857143,0.7544642857142857,4.072727272727272,1.3254437869822486,0.125,0.875,8.0,1.1428571428571428,,,
