match_id,match_date,timestamp,model,model_version,model_family,blended,gating_status,home_team,away_team,lambda_home,lambda_away,prob_home,prob_draw,prob_away,fair_odds_home,fair_odds_draw,fair_odds_away,btts_yes_prob,calibration_applied,confidence_score,confidence_band,data_quality_score,data_quality_band,projection_uncertainty,projection_notes,candidate_bet_count,accepted_bet_count,official_pick_count,lean_bet_count,actionable_pick_count,top_pick_tier,recommended_bets,recommended_leans,actionable_picks,rejected_bet_reasons,prob_over_1.5,prob_under_1.5,fair_over_1.5,fair_under_1.5,prob_over_2.5,prob_under_2.5,fair_over_2.5,fair_under_2.5,prob_over_3.5,prob_under_3.5,fair_over_3.5,fair_under_3.5,prob_over_4.5,prob_under_4.5,fair_over_4.5,fair_under_4.5,mkt_home_odds,mkt_draw_odds,mkt_away_odds,main_total_line,mkt_over_odds,mkt_under_odds,prob_over_main_total,prob_under_main_total,fair_over_main_total,fair_under_main_total
401854004,2026-09-19,2026-07-28T18:36:05.888437+00:00,champion_pure,20260728T154027Z,spi_lite_baseline,False,baseline_fallback,Orlando Pride,Portland Thorns FC,1.499925796345001,1.1297739291088424,0.46426106055851896,0.24599937245058046,0.28973956699090053,2.153960529872939,4.065051020408164,3.4513753519601473,0.5258421554899803,True,0.03501095053720937,low,0.9,high,0.9649890494627906,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8233366935483871,0.17666330645161288,1.214569941842669,5.660485021398004,0.5,0.5,2.0,2.0,0.3122051886792453,0.6877948113207547,3.203021718602455,1.4539219888555508,0.14221938775510204,0.857780612244898,7.031390134529148,1.1657992565055761,,,,,,,,,,
401854005,2026-09-19,2026-07-28T18:36:05.888437+00:00,champion_pure,20260728T154027Z,spi_lite_baseline,False,baseline_fallback,North Carolina Courage,Gotham FC,1.5494946452130796,1.2922845104067733,0.47578622419448197,0.22728149720239244,0.2969322786031256,2.1017842660178427,4.399830220713073,3.367771280051982,0.571316543815296,True,0.04362024872459258,low,0.9,high,0.9563797512754074,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8233366935483871,0.17666330645161288,1.214569941842669,5.660485021398004,0.5294117647058824,0.47058823529411764,1.8888888888888888,2.125,0.3122051886792453,0.6877948113207547,3.203021718602455,1.4539219888555508,0.14221938775510204,0.857780612244898,7.031390134529148,1.1657992565055761,,,,,,,,,,
401854006,2026-09-20,2026-07-28T18:36:05.888437+00:00,champion_pure,20260728T154027Z,spi_lite_baseline,False,baseline_fallback,Chicago Stars FC,Washington Spirit,0.7546481685808831,2.288041192152092,0.35808057944771393,0.19646899049343594,0.4454504300588502,2.7926675094816686,5.089861751152074,2.2449186991869916,0.476032066540901,True,0.046365890298078694,low,0.9,high,0.9536341097019213,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8233366935483871,0.17666330645161288,1.214569941842669,5.660485021398004,0.5294117647058824,0.47058823529411764,1.8888888888888888,2.125,0.3122051886792453,0.6877948113207547,3.203021718602455,1.4539219888555508,0.14221938775510204,0.857780612244898,7.031390134529148,1.1657992565055761,,,,,,,,,,
401854007,2026-09-20,2026-07-28T18:36:05.888437+00:00,champion_pure,20260728T154027Z,spi_lite_baseline,False,baseline_fallback,Bay FC,Racing Louisville FC,1.628500898147847,1.4361882032818285,0.4508226691042047,0.21535648994515538,0.33382084095063985,2.218167072181671,4.643463497453311,2.995618838992333,0.6126006821127815,True,0.03870986537694887,low,0.9,high,0.9612901346230511,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8233366935483871,0.17666330645161288,1.214569941842669,5.660485021398004,0.5294117647058824,0.47058823529411764,1.8888888888888888,2.125,0.3122051886792453,0.6877948113207547,3.203021718602455,1.4539219888555508,0.14221938775510204,0.857780612244898,7.031390134529148,1.1657992565055761,,,,,,,,,,
401854008,2026-09-20,2026-07-28T18:36:05.888437+00:00,champion_pure,20260728T154027Z,spi_lite_baseline,False,baseline_fallback,Utah Royals,Angel City FC,1.3205851677994223,1.4863393913163465,0.40665446050887055,0.2474903718669108,0.34585516762421875,2.459090203384567,4.040561224489796,2.891383716684921,0.567205815215904,True,0.018122852207988704,low,0.9,high,0.9818771477920113,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8233366935483871,0.17666330645161288,1.214569941842669,5.660485021398004,0.5294117647058824,0.47058823529411764,1.8888888888888888,2.125,0.3122051886792453,0.6877948113207547,3.203021718602455,1.4539219888555508,0.14221938775510204,0.857780612244898,7.031390134529148,1.1657992565055761,,,,,,,,,,
401854085,2026-09-20,2026-07-28T18:36:05.888437+00:00,champion_pure,20260728T154027Z,spi_lite_baseline,False,baseline_fallback,Denver Summit FC,Seattle Reign FC,1.737742427068518,1.3659480538182656,0.47578622419448197,0.22728149720239244,0.2969322786031256,2.1017842660178427,4.399830220713073,3.367771280051982,0.613813583809383,True,0.04362024872459258,low,0.9,high,0.9563797512754074,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8233366935483871,0.17666330645161288,1.214569941842669,5.660485021398004,0.5294117647058824,0.47058823529411764,1.8888888888888888,2.125,0.3122051886792453,0.6877948113207547,3.203021718602455,1.4539219888555508,0.14221938775510204,0.857780612244898,7.031390134529148,1.1657992565055761,,,,,,,,,,
401854086,2026-09-20,2026-07-28T18:36:05.888437+00:00,champion_pure,20260728T154027Z,spi_lite_baseline,False,baseline_fallback,Boston Legacy FC,Houston Dash,1.91554916407313,1.018132514590339,0.4965970429476649,0.21825862473597749,0.28514433231635766,2.013705103969754,4.581720430107526,3.5069958847736626,0.5446541715258851,True,0.055536017549881134,low,0.9,high,0.9444639824501189,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8233366935483871,0.17666330645161288,1.214569941842669,5.660485021398004,0.5294117647058824,0.47058823529411764,1.8888888888888888,2.125,0.3122051886792453,0.6877948113207547,3.203021718602455,1.4539219888555508,0.14221938775510204,0.857780612244898,7.031390134529148,1.1657992565055761,,,,,,,,,,
401854009,2026-09-25,2026-07-28T18:36:05.888437+00:00,champion_pure,20260728T154027Z,spi_lite_baseline,False,baseline_fallback,Racing Louisville FC,San Diego Wave FC,1.0060461488317531,1.876683353349932,0.35808057944771393,0.19646899049343594,0.4454504300588502,2.7926675094816686,5.089861751152074,2.2449186991869916,0.537207953623889,True,0.046365890298078694,low,0.9,high,0.9536341097019213,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8233366935483871,0.17666330645161288,1.214569941842669,5.660485021398004,0.5294117647058824,0.47058823529411764,1.8888888888888888,2.125,0.3122051886792453,0.6877948113207547,3.203021718602455,1.4539219888555508,0.14221938775510204,0.857780612244898,7.031390134529148,1.1657992565055761,,,,,,,,,,
401854010,2026-09-26,2026-07-28T18:36:05.888437+00:00,champion_pure,20260728T154027Z,spi_lite_baseline,False,baseline_fallback,Gotham FC,Chicago Stars FC,2.4110293892388355,0.8785192352356339,0.5356424926550178,0.20132982835936292,0.2630276789856193,1.8669168591224017,4.966973886328725,3.801881246325691,0.5321033655150553,True,0.08214990576603154,low,0.9,high,0.9178500942339685,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8233366935483871,0.17666330645161288,1.214569941842669,5.660485021398004,0.5294117647058824,0.47058823529411764,1.8888888888888888,2.125,0.3122051886792453,0.6877948113207547,3.203021718602455,1.4539219888555508,0.14221938775510204,0.857780612244898,7.031390134529148,1.1657992565055761,,,,,,,,,,
401854011,2026-09-26,2026-07-28T18:36:05.888437+00:00,champion_pure,20260728T154027Z,spi_lite_baseline,False,baseline_fallback,Washington Spirit,Angel City FC,1.3244890916014114,1.0509022703847242,0.46426106055851896,0.24599937245058046,0.28973956699090053,2.153960529872939,4.065051020408164,3.4513753519601473,0.47741488565925233,True,0.03501095053720937,low,0.9,high,0.9649890494627906,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8233366935483871,0.17666330645161288,1.214569941842669,5.660485021398004,0.5,0.5,2.0,2.0,0.26171875,0.73828125,3.8208955223880596,1.3544973544973544,0.14221938775510204,0.857780612244898,7.031390134529148,1.1657992565055761,,,,,,,,,,
401854087,2026-09-26,2026-07-28T18:36:05.888437+00:00,champion_pure,20260728T154027Z,spi_lite_baseline,False,baseline_fallback,Seattle Reign FC,Boston Legacy FC,1.2898259454103183,1.3795643208613215,0.40665446050887055,0.2474903718669108,0.34585516762421875,2.459090203384567,4.040561224489796,2.891383716684921,0.5422831595607472,True,0.018122852207988704,low,0.9,high,0.9818771477920113,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8233366935483871,0.17666330645161288,1.214569941842669,5.660485021398004,0.5,0.5,2.0,2.0,0.3122051886792453,0.6877948113207547,3.203021718602455,1.4539219888555508,0.14221938775510204,0.857780612244898,7.031390134529148,1.1657992565055761,,,,,,,,,,
401854088,2026-09-26,2026-07-28T18:36:05.888437+00:00,champion_pure,20260728T154027Z,spi_lite_baseline,False,baseline_fallback,Kansas City Current,Denver Summit FC,1.8879871161895865,1.3472884871914963,0.4965970429476649,0.21825862473597749,0.28514433231635766,2.013705103969754,4.581720430107526,3.5069958847736626,0.6280088587906925,True,0.055536017549881134,low,0.9,high,0.9444639824501189,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8233366935483871,0.17666330645161288,1.214569941842669,5.660485021398004,0.5294117647058824,0.47058823529411764,1.8888888888888888,2.125,0.3122051886792453,0.6877948113207547,3.203021718602455,1.4539219888555508,0.14221938775510204,0.857780612244898,7.031390134529148,1.1657992565055761,,,,,,,,,,
401854012,2026-09-27,2026-07-28T18:36:05.888437+00:00,champion_pure,20260728T154027Z,spi_lite_baseline,False,baseline_fallback,Portland Thorns FC,Houston Dash,1.8961072455414594,1.1646474391166586,0.4965970429476649,0.21825862473597749,0.28514433231635766,2.013705103969754,4.581720430107526,3.5069958847736626,0.5846500314727592,True,0.055536017549881134,low,0.9,high,0.9444639824501189,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8233366935483871,0.17666330645161288,1.214569941842669,5.660485021398004,0.5294117647058824,0.47058823529411764,1.8888888888888888,2.125,0.3122051886792453,0.6877948113207547,3.203021718602455,1.4539219888555508,0.14221938775510204,0.857780612244898,7.031390134529148,1.1657992565055761,,,,,,,,,,
401854013,2026-09-27,2026-07-28T18:36:05.888437+00:00,champion_pure,20260728T154027Z,spi_lite_baseline,False,baseline_fallback,Bay FC,Orlando Pride,1.185382364248588,1.4851316935777454,0.40665446050887055,0.2474903718669108,0.34585516762421875,2.459090203384567,4.040561224489796,2.891383716684921,0.5371097428490833,True,0.018122852207988704,low,0.9,high,0.9818771477920113,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8233366935483871,0.17666330645161288,1.214569941842669,5.660485021398004,0.5,0.5,2.0,2.0,0.3122051886792453,0.6877948113207547,3.203021718602455,1.4539219888555508,0.14221938775510204,0.857780612244898,7.031390134529148,1.1657992565055761,,,,,,,,,,
401854014,2026-09-27,2026-07-28T18:36:05.888437+00:00,champion_pure,20260728T154027Z,spi_lite_baseline,False,baseline_fallback,Utah Royals,North Carolina Courage,1.487306801658746,1.6018749676528525,0.4168122694622403,0.22869345758105222,0.35449427295670743,2.3991616208663253,4.372665534804754,2.82092004381161,0.618028600764466,True,0.026224699012016517,low,0.9,high,0.9737753009879835,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8233366935483871,0.17666330645161288,1.214569941842669,5.660485021398004,0.5294117647058824,0.47058823529411764,1.8888888888888888,2.125,0.3122051886792453,0.6877948113207547,3.203021718602455,1.4539219888555508,0.14221938775510204,0.857780612244898,7.031390134529148,1.1657992565055761,,,,,,,,,,
401854015,2026-10-03,2026-07-28T18:36:05.888437+00:00,champion_pure,20260728T154027Z,spi_lite_baseline,False,baseline_fallback,Orlando Pride,San Diego Wave FC,1.0613486499877798,1.387381125827689,0.40665446050887055,0.2474903718669108,0.34585516762421875,2.459090203384567,4.040561224489796,2.891383716684921,0.490682981868603,True,0.018122852207988704,low,0.9,high,0.9818771477920113,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8233366935483871,0.17666330645161288,1.214569941842669,5.660485021398004,0.5,0.5,2.0,2.0,0.26171875,0.73828125,3.8208955223880596,1.3544973544973544,0.14221938775510204,0.857780612244898,7.031390134529148,1.1657992565055761,,,,,,,,,,
401854016,2026-10-03,2026-07-28T18:36:05.888437+00:00,champion_pure,20260728T154027Z,spi_lite_baseline,False,baseline_fallback,Seattle Reign FC,North Carolina Courage,1.3215432290706108,1.5815118674152755,0.4168122694622403,0.22869345758105222,0.35449427295670743,2.3991616208663253,4.372665534804754,2.82092004381161,0.5824596126705186,True,0.026224699012016517,low,0.9,high,0.9737753009879835,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8233366935483871,0.17666330645161288,1.214569941842669,5.660485021398004,0.5294117647058824,0.47058823529411764,1.8888888888888888,2.125,0.3122051886792453,0.6877948113207547,3.203021718602455,1.4539219888555508,0.14221938775510204,0.857780612244898,7.031390134529148,1.1657992565055761,,,,,,,,,,
401854017,2026-10-03,2026-07-28T18:36:05.888437+00:00,champion_pure,20260728T154027Z,spi_lite_baseline,False,baseline_fallback,Racing Louisville FC,Utah Royals,1.3848313080669081,1.5963818379432706,0.4168122694622403,0.22869345758105222,0.35449427295670743,2.3991616208663253,4.372665534804754,2.82092004381161,0.5977271221935602,True,0.026224699012016517,low,0.9,high,0.9737753009879835,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8233366935483871,0.17666330645161288,1.214569941842669,5.660485021398004,0.5294117647058824,0.47058823529411764,1.8888888888888888,2.125,0.3122051886792453,0.6877948113207547,3.203021718602455,1.4539219888555508,0.14221938775510204,0.857780612244898,7.031390134529148,1.1657992565055761,,,,,,,,,,
401854018,2026-10-03,2026-07-28T18:36:05.888437+00:00,champion_pure,20260728T154027Z,spi_lite_baseline,False,baseline_fallback,Kansas City Current,Bay FC,1.9933520637466646,1.122143442577071,0.4965970429476649,0.21825862473597749,0.28514433231635766,2.013705103969754,4.581720430107526,3.5069958847736626,0.5825152574049705,True,0.055536017549881134,low,0.9,high,0.9444639824501189,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8233366935483871,0.17666330645161288,1.214569941842669,5.660485021398004,0.5294117647058824,0.47058823529411764,1.8888888888888888,2.125,0.3122051886792453,0.6877948113207547,3.203021718602455,1.4539219888555508,0.14221938775510204,0.857780612244898,7.031390134529148,1.1657992565055761,,,,,,,,,,
401854019,2026-10-04,2026-07-28T18:36:05.888437+00:00,champion_pure,20260728T154027Z,spi_lite_baseline,False,baseline_fallback,Gotham FC,Angel City FC,1.25503470155344,1.3054142326150613,0.40665446050887055,0.2474903718669108,0.34585516762421875,2.459090203384567,4.040561224489796,2.891383716684921,0.521140589165092,True,0.018122852207988704,low,0.9,high,0.9818771477920113,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8233366935483871,0.17666330645161288,1.214569941842669,5.660485021398004,0.5,0.5,2.0,2.0,0.3122051886792453,0.6877948113207547,3.203021718602455,1.4539219888555508,0.14221938775510204,0.857780612244898,7.031390134529148,1.1657992565055761,,,,,,,,,,
401854020,2026-10-04,2026-07-28T18:36:05.888437+00:00,champion_pure,20260728T154027Z,spi_lite_baseline,False,baseline_fallback,Houston Dash,Washington Spirit,0.8423711583765094,1.8141114262478617,0.35808057944771393,0.19646899049343594,0.4454504300588502,2.7926675094816686,5.089861751152074,2.2449186991869916,0.4765130535999865,True,0.046365890298078694,low,0.9,high,0.9536341097019213,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8233366935483871,0.17666330645161288,1.214569941842669,5.660485021398004,0.5,0.5,2.0,2.0,0.3122051886792453,0.6877948113207547,3.203021718602455,1.4539219888555508,0.14221938775510204,0.857780612244898,7.031390134529148,1.1657992565055761,,,,,,,,,,
401854089,2026-10-04,2026-07-28T18:36:05.888437+00:00,champion_pure,20260728T154027Z,spi_lite_baseline,False,baseline_fallback,Portland Thorns FC,Boston Legacy FC,1.3891725538428137,1.4510294412049751,0.40665446050887055,0.2474903718669108,0.34585516762421875,2.459090203384567,4.040561224489796,2.891383716684921,0.574796736061213,True,0.018122852207988704,low,0.9,high,0.9818771477920113,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8233366935483871,0.17666330645161288,1.214569941842669,5.660485021398004,0.5294117647058824,0.47058823529411764,1.8888888888888888,2.125,0.3122051886792453,0.6877948113207547,3.203021718602455,1.4539219888555508,0.14221938775510204,0.857780612244898,7.031390134529148,1.1657992565055761,,,,,,,,,,
401854090,2026-10-04,2026-07-28T18:36:05.888437+00:00,champion_pure,20260728T154027Z,spi_lite_baseline,False,baseline_fallback,Chicago Stars FC,Denver Summit FC,1.1634427386217858,2.5142202253904147,0.35808057944771393,0.19646899049343594,0.4454504300588502,2.7926675094816686,5.089861751152074,2.2449186991869916,0.6318800994780969,True,0.046365890298078694,low,0.9,high,0.9536341097019213,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8233366935483871,0.17666330645161288,1.214569941842669,5.660485021398004,0.5294117647058824,0.47058823529411764,1.8888888888888888,2.125,0.3122051886792453,0.6877948113207547,3.203021718602455,1.4539219888555508,0.14221938775510204,0.857780612244898,7.031390134529148,1.1657992565055761,,,,,,,,,,
401854021,2026-10-17,2026-07-28T18:36:05.888437+00:00,champion_pure,20260728T154027Z,spi_lite_baseline,False,baseline_fallback,Washington Spirit,Gotham FC,1.4063211114188423,0.9776966364634947,0.46426106055851896,0.24599937245058046,0.28973956699090053,2.153960529872939,4.065051020408164,3.4513753519601473,0.470956947615199,True,0.03501095053720937,low,0.9,high,0.9649890494627906,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8233366935483871,0.17666330645161288,1.214569941842669,5.660485021398004,0.5,0.5,2.0,2.0,0.26171875,0.73828125,3.8208955223880596,1.3544973544973544,0.14221938775510204,0.857780612244898,7.031390134529148,1.1657992565055761,,,,,,,,,,
401854022,2026-10-17,2026-07-28T18:36:05.888437+00:00,champion_pure,20260728T154027Z,spi_lite_baseline,False,baseline_fallback,Utah Royals,Kansas City Current,1.3314743571172085,1.6385431790049305,0.4168122694622403,0.22869345758105222,0.35449427295670743,2.3991616208663253,4.372665534804754,2.82092004381161,0.5929418412064521,True,0.026224699012016517,low,0.9,high,0.9737753009879835,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8233366935483871,0.17666330645161288,1.214569941842669,5.660485021398004,0.5294117647058824,0.47058823529411764,1.8888888888888888,2.125,0.3122051886792453,0.6877948113207547,3.203021718602455,1.4539219888555508,0.14221938775510204,0.857780612244898,7.031390134529148,1.1657992565055761,,,,,,,,,,
401854023,2026-10-17,2026-07-28T18:36:05.888437+00:00,champion_pure,20260728T154027Z,spi_lite_baseline,False,baseline_fallback,North Carolina Courage,San Diego Wave FC,1.302190945885711,1.5975213390266254,0.4168122694622403,0.22869345758105222,0.35449427295670743,2.3991616208663253,4.372665534804754,2.82092004381161,0.5806975206432328,True,0.026224699012016517,low,0.9,high,0.9737753009879835,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8233366935483871,0.17666330645161288,1.214569941842669,5.660485021398004,0.5294117647058824,0.47058823529411764,1.8888888888888888,2.125,0.3122051886792453,0.6877948113207547,3.203021718602455,1.4539219888555508,0.14221938775510204,0.857780612244898,7.031390134529148,1.1657992565055761,,,,,,,,,,
401854091,2026-10-17,2026-07-28T18:36:05.888437+00:00,champion_pure,20260728T154027Z,spi_lite_baseline,False,baseline_fallback,Boston Legacy FC,Racing Louisville FC,1.6942067758433086,1.1584474978241088,0.47578622419448197,0.22728149720239244,0.2969322786031256,2.1017842660178427,4.399830220713073,3.367771280051982,0.5599630729323883,True,0.04362024872459258,low,0.9,high,0.9563797512754074,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8233366935483871,0.17666330645161288,1.214569941842669,5.660485021398004,0.5294117647058824,0.47058823529411764,1.8888888888888888,2.125,0.3122051886792453,0.6877948113207547,3.203021718602455,1.4539219888555508,0.14221938775510204,0.857780612244898,7.031390134529148,1.1657992565055761,,,,,,,,,,
401854024,2026-10-18,2026-07-28T18:36:05.888437+00:00,champion_pure,20260728T154027Z,spi_lite_baseline,False,baseline_fallback,Houston Dash,Orlando Pride,0.9724893256915075,1.649187585430741,0.35808057944771393,0.19646899049343594,0.4454504300588502,2.7926675094816686,5.089861751152074,2.2449186991869916,0.5023272410018295,True,0.046365890298078694,low,0.9,high,0.9536341097019213,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8233366935483871,0.17666330645161288,1.214569941842669,5.660485021398004,0.5,0.5,2.0,2.0,0.3122051886792453,0.6877948113207547,3.203021718602455,1.4539219888555508,0.14221938775510204,0.857780612244898,7.031390134529148,1.1657992565055761,,,,,,,,,,
401854025,2026-10-18,2026-07-28T18:36:05.888437+00:00,champion_pure,20260728T154027Z,spi_lite_baseline,False,baseline_fallback,Bay FC,Portland Thorns FC,1.5236780356723034,1.5588964706861195,0.4168122694622403,0.22869345758105222,0.35449427295670743,2.3991616208663253,4.372665534804754,2.82092004381161,0.6175525548469328,True,0.026224699012016517,low,0.9,high,0.9737753009879835,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8233366935483871,0.17666330645161288,1.214569941842669,5.660485021398004,0.5294117647058824,0.47058823529411764,1.8888888888888888,2.125,0.3122051886792453,0.6877948113207547,3.203021718602455,1.4539219888555508,0.14221938775510204,0.857780612244898,7.031390134529148,1.1657992565055761,,,,,,,,,,
401854026,2026-10-18,2026-07-28T18:36:05.888437+00:00,champion_pure,20260728T154027Z,spi_lite_baseline,False,baseline_fallback,Chicago Stars FC,Seattle Reign FC,1.0879682829560773,2.066378296964575,0.35808057944771393,0.19646899049343594,0.4454504300588502,2.7926675094816686,5.089861751152074,2.2449186991869916,0.5790964747576907,True,0.046365890298078694,low,0.9,high,0.9536341097019213,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8233366935483871,0.17666330645161288,1.214569941842669,5.660485021398004,0.5294117647058824,0.47058823529411764,1.8888888888888888,2.125,0.3122051886792453,0.6877948113207547,3.203021718602455,1.4539219888555508,0.14221938775510204,0.857780612244898,7.031390134529148,1.1657992565055761,,,,,,,,,,
401854092,2026-10-18,2026-07-28T18:36:05.888437+00:00,champion_pure,20260728T154027Z,spi_lite_baseline,False,baseline_fallback,Denver Summit FC,Angel City FC,1.46032553492347,1.5678155913215874,0.4168122694622403,0.22869345758105222,0.35449427295670743,2.3991616208663253,4.372665534804754,2.82092004381161,0.6077343405468676,True,0.026224699012016517,low,0.9,high,0.9737753009879835,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8233366935483871,0.17666330645161288,1.214569941842669,5.660485021398004,0.5294117647058824,0.47058823529411764,1.8888888888888888,2.125,0.3122051886792453,0.6877948113207547,3.203021718602455,1.4539219888555508,0.14221938775510204,0.857780612244898,7.031390134529148,1.1657992565055761,,,,,,,,,,
401854027,2026-10-24,2026-07-28T18:36:05.888437+00:00,champion_pure,20260728T154027Z,spi_lite_baseline,False,baseline_fallback,Chicago Stars FC,Houston Dash,1.388697228116241,1.7468283055519678,0.4168122694622403,0.22869345758105222,0.35449427295670743,2.3991616208663253,4.372665534804754,2.82092004381161,0.6197362768960588,True,0.026224699012016517,low,0.9,high,0.9737753009879835,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8233366935483871,0.17666330645161288,1.214569941842669,5.660485021398004,0.5294117647058824,0.47058823529411764,1.8888888888888888,2.125,0.3122051886792453,0.6877948113207547,3.203021718602455,1.4539219888555508,0.14221938775510204,0.857780612244898,7.031390134529148,1.1657992565055761,,,,,,,,,,
401854028,2026-10-24,2026-07-28T18:36:05.888437+00:00,champion_pure,20260728T154027Z,spi_lite_baseline,False,baseline_fallback,Utah Royals,Seattle Reign FC,1.5711354981278056,1.287805851791454,0.47578622419448197,0.22728149720239244,0.2969322786031256,2.1017842660178427,4.399830220713073,3.367771280051982,0.5736371064297523,True,0.04362024872459258,low,0.9,high,0.9563797512754074,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8233366935483871,0.17666330645161288,1.214569941842669,5.660485021398004,0.5294117647058824,0.47058823529411764,1.8888888888888888,2.125,0.3122051886792453,0.6877948113207547,3.203021718602455,1.4539219888555508,0.14221938775510204,0.857780612244898,7.031390134529148,1.1657992565055761,,,,,,,,,,
401854029,2026-10-24,2026-07-28T18:36:05.888437+00:00,champion_pure,20260728T154027Z,spi_lite_baseline,False,baseline_fallback,Portland Thorns FC,North Carolina Courage,1.4234532738093766,1.6515649144447924,0.4168122694622403,0.22869345758105222,0.35449427295670743,2.3991616208663253,4.372665534804754,2.82092004381161,0.6135464319239117,True,0.026224699012016517,low,0.9,high,0.9737753009879835,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8233366935483871,0.17666330645161288,1.214569941842669,5.660485021398004,0.5294117647058824,0.47058823529411764,1.8888888888888888,2.125,0.3122051886792453,0.6877948113207547,3.203021718602455,1.4539219888555508,0.14221938775510204,0.857780612244898,7.031390134529148,1.1657992565055761,,,,,,,,,,
401854093,2026-10-24,2026-07-28T18:36:05.888437+00:00,champion_pure,20260728T154027Z,spi_lite_baseline,False,baseline_fallback,Denver Summit FC,Racing Louisville FC,1.9411980610419757,1.3324963464094741,0.4965970429476649,0.21825862473597749,0.28514433231635766,2.013705103969754,4.581720430107526,3.5069958847736626,0.6304938207619291,True,0.055536017549881134,low,0.9,high,0.9444639824501189,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8233366935483871,0.17666330645161288,1.214569941842669,5.660485021398004,0.5294117647058824,0.47058823529411764,1.8888888888888888,2.125,0.3122051886792453,0.6877948113207547,3.203021718602455,1.4539219888555508,0.14221938775510204,0.857780612244898,7.031390134529148,1.1657992565055761,,,,,,,,,,
401854030,2026-10-25,2026-07-28T18:36:05.888437+00:00,champion_pure,20260728T154027Z,spi_lite_baseline,False,baseline_fallback,Angel City FC,Bay FC,1.8309080384646823,1.120081976993414,0.4965970429476649,0.21825862473597749,0.28514433231635766,2.013705103969754,4.581720430107526,3.5069958847736626,0.5657526831047077,True,0.055536017549881134,low,0.9,high,0.9444639824501189,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8233366935483871,0.17666330645161288,1.214569941842669,5.660485021398004,0.5294117647058824,0.47058823529411764,1.8888888888888888,2.125,0.3122051886792453,0.6877948113207547,3.203021718602455,1.4539219888555508,0.14221938775510204,0.857780612244898,7.031390134529148,1.1657992565055761,,,,,,,,,,
