match_id,match_date,timestamp,model,model_version,model_family,blended,gating_status,home_team,away_team,lambda_home,lambda_away,prob_home,prob_draw,prob_away,fair_odds_home,fair_odds_draw,fair_odds_away,btts_yes_prob,calibration_applied,confidence_score,confidence_band,data_quality_score,data_quality_band,projection_uncertainty,projection_notes,candidate_bet_count,accepted_bet_count,official_pick_count,lean_bet_count,actionable_pick_count,top_pick_tier,recommended_bets,recommended_leans,actionable_picks,rejected_bet_reasons,prob_over_1.5,prob_under_1.5,fair_over_1.5,fair_under_1.5,prob_over_2.5,prob_under_2.5,fair_over_2.5,fair_under_2.5,prob_over_3.5,prob_under_3.5,fair_over_3.5,fair_under_3.5,prob_over_4.5,prob_under_4.5,fair_over_4.5,fair_under_4.5
401853947,2026-07-25,2026-07-23T03:36:43.927461+00:00,champion_pure,lab2026-07-22,spi_lite_baseline,False,baseline_fallback,Orlando Pride,Chicago Stars FC,1.8818590074568835,0.9377923561601148,0.5187713310580204,0.20819112627986347,0.273037542662116,1.9276315789473686,4.803278688524591,3.6625000000000005,0.515814526065407,True,0.07007941683253849,low,0.9,high,0.9299205831674615,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8679567444507683,0.1320432555492317,1.1521311475409837,7.5732758620689635,0.5303491914694165,0.4696508085305835,1.885550154661953,2.129241516966068,0.30283034528552455,0.6971696547144755,3.302178977662053,1.4343710935174712,0.13179984464657094,0.8682001553534291,7.587262357414449,1.151808132990851
401854001,2026-09-13,2026-07-23T03:36:43.927461+00:00,champion_pure,lab2026-07-22,spi_lite_baseline,False,baseline_fallback,Portland Thorns FC,Chicago Stars FC,2.205576868307781,1.1236161158721205,0.5187713310580204,0.20819112627986347,0.273037542662116,1.9276315789473686,4.803278688524591,3.6625000000000005,0.6004966037666877,True,0.07007941683253849,low,0.9,high,0.9299205831674615,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8679567444507683,0.1320432555492317,1.1521311475409837,7.5732758620689635,0.5303491914694165,0.4696508085305835,1.885550154661953,2.129241516966068,0.30283034528552455,0.6971696547144755,3.302178977662053,1.4343710935174712,0.13179984464657094,0.8682001553534291,7.587262357414449,1.151808132990851
401854083,2026-09-13,2026-07-23T03:36:43.927461+00:00,champion_pure,lab2026-07-22,spi_lite_baseline,False,baseline_fallback,Washington Spirit,Boston Legacy FC,1.4249697267524088,1.0668742316419921,0.4534477500333904,0.24940964895729636,0.2971426010093133,2.205325751261007,4.00946797439749,3.365387516307893,0.4981556776233857,True,0.03008476531522275,low,0.9,high,0.9699152346847772,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8679567444507683,0.1320432555492317,1.1521311475409837,7.5732758620689635,0.5303491914694165,0.4696508085305835,1.885550154661953,2.129241516966068,0.2589641434262948,0.7410358565737052,3.8615384615384616,1.3494623655913978,0.13179984464657094,0.8682001553534291,7.587262357414449,1.151808132990851
401854002,2026-09-17,2026-07-23T03:36:43.927461+00:00,champion_pure,lab2026-07-22,spi_lite_baseline,False,baseline_fallback,Angel City FC,Seattle Reign FC,1.6208630140898113,1.0935823715762354,0.46404582140067685,0.23186670137984902,0.3040874772194741,2.15495960502693,4.312822816079048,3.2885273972602738,0.5334922977100931,True,0.037718849652771946,low,0.9,high,0.962281150347228,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8679567444507683,0.1320432555492317,1.1521311475409837,7.5732758620689635,0.5303491914694165,0.4696508085305835,1.885550154661953,2.129241516966068,0.30283034528552455,0.6971696547144755,3.302178977662053,1.4343710935174712,0.13179984464657094,0.8682001553534291,7.587262357414449,1.151808132990851
401854084,2026-09-17,2026-07-23T03:36:43.927461+00:00,champion_pure,lab2026-07-22,spi_lite_baseline,False,baseline_fallback,Denver Summit FC,Bay FC,1.8540881852994144,1.5341538373496069,0.46404582140067685,0.23186670137984902,0.3040874772194741,2.15495960502693,4.312822816079048,3.2885273972602738,0.6615114750951098,True,0.037718849652771946,low,0.9,high,0.962281150347228,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8679567444507683,0.1320432555492317,1.1521311475409837,7.5732758620689635,0.5303491914694165,0.4696508085305835,1.885550154661953,2.129241516966068,0.30283034528552455,0.6971696547144755,3.302178977662053,1.4343710935174712,0.13179984464657094,0.8682001553534291,7.587262357414449,1.151808132990851
401854003,2026-09-19,2026-07-23T03:36:43.927461+00:00,champion_pure,lab2026-07-22,spi_lite_baseline,False,baseline_fallback,San Diego Wave FC,Kansas City Current,1.4202868968683373,1.390025550712213,0.4078539847422589,0.2489719048634969,0.34317411039424417,2.4518578643578643,4.016517448216766,2.9139727319499227,0.5694663489356873,True,0.017863501777044433,low,0.9,high,0.9821364982229556,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8679567444507683,0.1320432555492317,1.1521311475409837,7.5732758620689635,0.5303491914694165,0.4696508085305835,1.885550154661953,2.129241516966068,0.30283034528552455,0.6971696547144755,3.302178977662053,1.4343710935174712,0.13179984464657094,0.8682001553534291,7.587262357414449,1.151808132990851
401854004,2026-09-19,2026-07-23T03:36:43.927461+00:00,champion_pure,lab2026-07-22,spi_lite_baseline,False,baseline_fallback,Orlando Pride,Portland Thorns FC,1.3551956558217082,1.2257745975703327,0.4078539847422589,0.2489719048634969,0.34317411039424417,2.4518578643578643,4.016517448216766,2.9139727319499227,0.5242698878450138,True,0.017863501777044433,low,0.9,high,0.9821364982229556,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8679567444507683,0.1320432555492317,1.1521311475409837,7.5732758620689635,0.5303491914694165,0.4696508085305835,1.885550154661953,2.129241516966068,0.30283034528552455,0.6971696547144755,3.302178977662053,1.4343710935174712,0.13179984464657094,0.8682001553534291,7.587262357414449,1.151808132990851
401854005,2026-09-19,2026-07-23T03:36:43.927461+00:00,champion_pure,lab2026-07-22,spi_lite_baseline,False,baseline_fallback,North Carolina Courage,Gotham FC,1.415394475854997,1.2452721362088564,0.4277678757436171,0.26112821462466146,0.3111039096317215,2.3377164502164502,3.8295363886180303,3.2143601190476185,0.5392047595919088,True,0.019552552446267635,low,0.9,high,0.9804474475537324,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8679567444507683,0.1320432555492317,1.1521311475409837,7.5732758620689635,0.5303491914694165,0.4696508085305835,1.885550154661953,2.129241516966068,0.30283034528552455,0.6971696547144755,3.302178977662053,1.4343710935174712,0.13179984464657094,0.8682001553534291,7.587262357414449,1.151808132990851
401854006,2026-09-20,2026-07-23T03:36:43.927461+00:00,champion_pure,lab2026-07-22,spi_lite_baseline,False,baseline_fallback,Chicago Stars FC,Washington Spirit,0.8848933889215689,1.917707048790209,0.34815635385345783,0.1930685235005539,0.4587751226459883,2.872272727272727,5.1795081967213115,2.1797171438427045,0.500935206258584,True,0.0512047573573815,low,0.9,high,0.9487952426426185,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8679567444507683,0.1320432555492317,1.1521311475409837,7.5732758620689635,0.5303491914694165,0.4696508085305835,1.885550154661953,2.129241516966068,0.30283034528552455,0.6971696547144755,3.302178977662053,1.4343710935174712,0.13179984464657094,0.8682001553534291,7.587262357414449,1.151808132990851
401854007,2026-09-20,2026-07-23T03:36:43.927461+00:00,champion_pure,lab2026-07-22,spi_lite_baseline,False,baseline_fallback,Bay FC,Racing Louisville FC,1.77944753135377,1.3858575396217296,0.46404582140067685,0.23186670137984902,0.3040874772194741,2.15495960502693,4.312822816079048,3.2885273972602738,0.6233448128508745,True,0.037718849652771946,low,0.9,high,0.962281150347228,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8679567444507683,0.1320432555492317,1.1521311475409837,7.5732758620689635,0.5303491914694165,0.4696508085305835,1.885550154661953,2.129241516966068,0.30283034528552455,0.6971696547144755,3.302178977662053,1.4343710935174712,0.13179984464657094,0.8682001553534291,7.587262357414449,1.151808132990851
401854008,2026-09-20,2026-07-23T03:36:43.927461+00:00,champion_pure,lab2026-07-22,spi_lite_baseline,False,baseline_fallback,Utah Royals,Angel City FC,1.4585706752289485,1.3166635944372465,0.4078539847422589,0.2489719048634969,0.34317411039424417,2.4518578643578643,4.016517448216766,2.9139727319499227,0.5617324729536433,True,0.017863501777044433,low,0.9,high,0.9821364982229556,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8679567444507683,0.1320432555492317,1.1521311475409837,7.5732758620689635,0.5303491914694165,0.4696508085305835,1.885550154661953,2.129241516966068,0.30283034528552455,0.6971696547144755,3.302178977662053,1.4343710935174712,0.13179984464657094,0.8682001553534291,7.587262357414449,1.151808132990851
401854085,2026-09-20,2026-07-23T03:36:43.927461+00:00,champion_pure,lab2026-07-22,spi_lite_baseline,False,baseline_fallback,Denver Summit FC,Seattle Reign FC,1.6987747548944863,1.393453712205558,0.46404582140067685,0.23186670137984902,0.3040874772194741,2.15495960502693,4.312822816079048,3.2885273972602738,0.6142636316270346,True,0.037718849652771946,low,0.9,high,0.962281150347228,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8679567444507683,0.1320432555492317,1.1521311475409837,7.5732758620689635,0.5303491914694165,0.4696508085305835,1.885550154661953,2.129241516966068,0.30283034528552455,0.6971696547144755,3.302178977662053,1.4343710935174712,0.13179984464657094,0.8682001553534291,7.587262357414449,1.151808132990851
401854086,2026-09-20,2026-07-23T03:36:43.927461+00:00,champion_pure,lab2026-07-22,spi_lite_baseline,False,baseline_fallback,Boston Legacy FC,Houston Dash,1.974516063630491,1.107710596613035,0.50726220377853,0.21317025226602598,0.2795675439554439,1.9713670613562972,4.691086065573771,3.576953125,0.5766933851502849,True,0.06236776320445114,low,0.9,high,0.9376322367955489,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8679567444507683,0.1320432555492317,1.1521311475409837,7.5732758620689635,0.5303491914694165,0.4696508085305835,1.885550154661953,2.129241516966068,0.30283034528552455,0.6971696547144755,3.302178977662053,1.4343710935174712,0.13179984464657094,0.8682001553534291,7.587262357414449,1.151808132990851
401854009,2026-09-25,2026-07-23T03:36:43.927461+00:00,champion_pure,lab2026-07-22,spi_lite_baseline,False,baseline_fallback,Racing Louisville FC,San Diego Wave FC,1.0208898330943628,1.8760580470103112,0.34815635385345783,0.1930685235005539,0.4587751226459883,2.872272727272727,5.1795081967213115,2.1797171438427045,0.541709401215508,True,0.0512047573573815,low,0.9,high,0.9487952426426185,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8679567444507683,0.1320432555492317,1.1521311475409837,7.5732758620689635,0.5303491914694165,0.4696508085305835,1.885550154661953,2.129241516966068,0.30283034528552455,0.6971696547144755,3.302178977662053,1.4343710935174712,0.13179984464657094,0.8682001553534291,7.587262357414449,1.151808132990851
401854010,2026-09-26,2026-07-23T03:36:43.927461+00:00,champion_pure,lab2026-07-22,spi_lite_baseline,False,baseline_fallback,Gotham FC,Chicago Stars FC,2.1725193802103293,0.9174482527656053,0.5187713310580204,0.20819112627986347,0.273037542662116,1.9276315789473686,4.803278688524591,3.6625000000000005,0.5320462597197853,True,0.07007941683253849,low,0.9,high,0.9299205831674615,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8679567444507683,0.1320432555492317,1.1521311475409837,7.5732758620689635,0.5303491914694165,0.4696508085305835,1.885550154661953,2.129241516966068,0.30283034528552455,0.6971696547144755,3.302178977662053,1.4343710935174712,0.13179984464657094,0.8682001553534291,7.587262357414449,1.151808132990851
401854011,2026-09-26,2026-07-23T03:36:43.927461+00:00,champion_pure,lab2026-07-22,spi_lite_baseline,False,baseline_fallback,Washington Spirit,Angel City FC,1.3165570145285976,1.0680270009836166,0.4534477500333904,0.24940964895729636,0.2971426010093133,2.205325751261007,4.00946797439749,3.365387516307893,0.4803824673519876,True,0.03008476531522275,low,0.9,high,0.9699152346847772,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8679567444507683,0.1320432555492317,1.1521311475409837,7.5732758620689635,0.5303491914694165,0.4696508085305835,1.885550154661953,2.129241516966068,0.2589641434262948,0.7410358565737052,3.8615384615384616,1.3494623655913978,0.13179984464657094,0.8682001553534291,7.587262357414449,1.151808132990851
401854087,2026-09-26,2026-07-23T03:36:43.927461+00:00,champion_pure,lab2026-07-22,spi_lite_baseline,False,baseline_fallback,Seattle Reign FC,Boston Legacy FC,1.293876030502473,1.4654350039088304,0.4078539847422589,0.2489719048634969,0.34317411039424417,2.4518578643578643,4.016517448216766,2.9139727319499227,0.558146261854612,True,0.017863501777044433,low,0.9,high,0.9821364982229556,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8679567444507683,0.1320432555492317,1.1521311475409837,7.5732758620689635,0.5303491914694165,0.4696508085305835,1.885550154661953,2.129241516966068,0.30283034528552455,0.6971696547144755,3.302178977662053,1.4343710935174712,0.13179984464657094,0.8682001553534291,7.587262357414449,1.151808132990851
401854088,2026-09-26,2026-07-23T03:36:43.927461+00:00,champion_pure,lab2026-07-22,spi_lite_baseline,False,baseline_fallback,Kansas City Current,Denver Summit FC,2.111389983247702,1.212904667648471,0.50726220377853,0.21317025226602598,0.2795675439554439,1.9713670613562972,4.691086065573771,3.576953125,0.6175647452073408,True,0.06236776320445114,low,0.9,high,0.9376322367955489,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8679567444507683,0.1320432555492317,1.1521311475409837,7.5732758620689635,0.5303491914694165,0.4696508085305835,1.885550154661953,2.129241516966068,0.30283034528552455,0.6971696547144755,3.302178977662053,1.4343710935174712,0.13179984464657094,0.8682001553534291,7.587262357414449,1.151808132990851
401854012,2026-09-27,2026-07-23T03:36:43.927461+00:00,champion_pure,lab2026-07-22,spi_lite_baseline,False,baseline_fallback,Portland Thorns FC,Houston Dash,1.9955848199823105,1.1766410406840486,0.50726220377853,0.21317025226602598,0.2795675439554439,1.9713670613562972,4.691086065573771,3.576953125,0.5976403792728865,True,0.06236776320445114,low,0.9,high,0.9376322367955489,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8679567444507683,0.1320432555492317,1.1521311475409837,7.5732758620689635,0.5303491914694165,0.4696508085305835,1.885550154661953,2.129241516966068,0.30283034528552455,0.6971696547144755,3.302178977662053,1.4343710935174712,0.13179984464657094,0.8682001553534291,7.587262357414449,1.151808132990851
401854013,2026-09-27,2026-07-23T03:36:43.927461+00:00,champion_pure,lab2026-07-22,spi_lite_baseline,False,baseline_fallback,Bay FC,Orlando Pride,1.278549383321865,1.4146954858763523,0.4078539847422589,0.2489719048634969,0.34317411039424417,2.4518578643578643,4.016517448216766,2.9139727319499227,0.5462157271164869,True,0.017863501777044433,low,0.9,high,0.9821364982229556,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8679567444507683,0.1320432555492317,1.1521311475409837,7.5732758620689635,0.5303491914694165,0.4696508085305835,1.885550154661953,2.129241516966068,0.30283034528552455,0.6971696547144755,3.302178977662053,1.4343710935174712,0.13179984464657094,0.8682001553534291,7.587262357414449,1.151808132990851
401854014,2026-09-27,2026-07-23T03:36:43.927461+00:00,champion_pure,lab2026-07-22,spi_lite_baseline,False,baseline_fallback,Utah Royals,North Carolina Courage,1.4844805734873217,1.4178662687816443,0.4173693086003372,0.2314502529510961,0.3511804384485666,2.3959595959595963,4.320582877959927,2.8475390156062423,0.5860361336213501,True,0.025236486833896565,low,0.9,high,0.9747635131661034,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8679567444507683,0.1320432555492317,1.1521311475409837,7.5732758620689635,0.5303491914694165,0.4696508085305835,1.885550154661953,2.129241516966068,0.30283034528552455,0.6971696547144755,3.302178977662053,1.4343710935174712,0.13179984464657094,0.8682001553534291,7.587262357414449,1.151808132990851
401854015,2026-10-03,2026-07-23T03:36:43.927461+00:00,champion_pure,lab2026-07-22,spi_lite_baseline,False,baseline_fallback,Orlando Pride,San Diego Wave FC,1.0584460742009352,1.3779281681773412,0.4078539847422589,0.2489719048634969,0.34317411039424417,2.4518578643578643,4.016517448216766,2.9139727319499227,0.48837969955634297,True,0.017863501777044433,low,0.9,high,0.9821364982229556,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8679567444507683,0.1320432555492317,1.1521311475409837,7.5732758620689635,0.5303491914694165,0.4696508085305835,1.885550154661953,2.129241516966068,0.2589641434262948,0.7410358565737052,3.8615384615384616,1.3494623655913978,0.13179984464657094,0.8682001553534291,7.587262357414449,1.151808132990851
401854016,2026-10-03,2026-07-23T03:36:43.927461+00:00,champion_pure,lab2026-07-22,spi_lite_baseline,False,baseline_fallback,Seattle Reign FC,North Carolina Courage,1.2093534079142731,1.580655035505167,0.4173693086003372,0.2314502529510961,0.3511804384485666,2.3959595959595963,4.320582877959927,2.8475390156062423,0.5571831203130182,True,0.025236486833896565,low,0.9,high,0.9747635131661034,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8679567444507683,0.1320432555492317,1.1521311475409837,7.5732758620689635,0.5303491914694165,0.4696508085305835,1.885550154661953,2.129241516966068,0.30283034528552455,0.6971696547144755,3.302178977662053,1.4343710935174712,0.13179984464657094,0.8682001553534291,7.587262357414449,1.151808132990851
401854017,2026-10-03,2026-07-23T03:36:43.927461+00:00,champion_pure,lab2026-07-22,spi_lite_baseline,False,baseline_fallback,Racing Louisville FC,Utah Royals,1.2145950439932967,1.7786195160848122,0.34815635385345783,0.1930685235005539,0.4587751226459883,2.872272727272727,5.1795081967213115,2.1797171438427045,0.5844114943910963,True,0.0512047573573815,low,0.9,high,0.9487952426426185,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8679567444507683,0.1320432555492317,1.1521311475409837,7.5732758620689635,0.5303491914694165,0.4696508085305835,1.885550154661953,2.129241516966068,0.30283034528552455,0.6971696547144755,3.302178977662053,1.4343710935174712,0.13179984464657094,0.8682001553534291,7.587262357414449,1.151808132990851
401854018,2026-10-03,2026-07-23T03:36:43.927461+00:00,champion_pure,lab2026-07-22,spi_lite_baseline,False,baseline_fallback,Kansas City Current,Bay FC,2.143180880549075,1.0993696974394704,0.5187713310580204,0.20819112627986347,0.273037542662116,1.9276315789473686,4.803278688524591,3.6625000000000005,0.588670753038503,True,0.07007941683253849,low,0.9,high,0.9299205831674615,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8679567444507683,0.1320432555492317,1.1521311475409837,7.5732758620689635,0.5303491914694165,0.4696508085305835,1.885550154661953,2.129241516966068,0.30283034528552455,0.6971696547144755,3.302178977662053,1.4343710935174712,0.13179984464657094,0.8682001553534291,7.587262357414449,1.151808132990851
401854019,2026-10-04,2026-07-23T03:36:43.927461+00:00,champion_pure,lab2026-07-22,spi_lite_baseline,False,baseline_fallback,Gotham FC,Angel City FC,1.3359800016111234,1.1984405148156314,0.4078539847422589,0.2489719048634969,0.34317411039424417,2.4518578643578643,4.016517448216766,2.9139727319499227,0.5147398243204848,True,0.017863501777044433,low,0.9,high,0.9821364982229556,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8679567444507683,0.1320432555492317,1.1521311475409837,7.5732758620689635,0.5303491914694165,0.4696508085305835,1.885550154661953,2.129241516966068,0.2589641434262948,0.7410358565737052,3.8615384615384616,1.3494623655913978,0.13179984464657094,0.8682001553534291,7.587262357414449,1.151808132990851
401854020,2026-10-04,2026-07-23T03:36:43.927461+00:00,champion_pure,lab2026-07-22,spi_lite_baseline,False,baseline_fallback,Houston Dash,Washington Spirit,0.9358543366765147,1.7463357301117566,0.34815635385345783,0.1930685235005539,0.4587751226459883,2.872272727272727,5.1795081967213115,2.1797171438427045,0.5017411838059521,True,0.0512047573573815,low,0.9,high,0.9487952426426185,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8679567444507683,0.1320432555492317,1.1521311475409837,7.5732758620689635,0.5303491914694165,0.4696508085305835,1.885550154661953,2.129241516966068,0.30283034528552455,0.6971696547144755,3.302178977662053,1.4343710935174712,0.13179984464657094,0.8682001553534291,7.587262357414449,1.151808132990851
401854089,2026-10-04,2026-07-23T03:36:43.927461+00:00,champion_pure,lab2026-07-22,spi_lite_baseline,False,baseline_fallback,Portland Thorns FC,Boston Legacy FC,1.4840214369155393,1.4232989621028318,0.4173693086003372,0.2314502529510961,0.3511804384485666,2.3959595959595963,4.320582877959927,2.8475390156062423,0.5869720322185875,True,0.025236486833896565,low,0.9,high,0.9747635131661034,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8679567444507683,0.1320432555492317,1.1521311475409837,7.5732758620689635,0.5303491914694165,0.4696508085305835,1.885550154661953,2.129241516966068,0.30283034528552455,0.6971696547144755,3.302178977662053,1.4343710935174712,0.13179984464657094,0.8682001553534291,7.587262357414449,1.151808132990851
401854090,2026-10-04,2026-07-23T03:36:43.927461+00:00,champion_pure,lab2026-07-22,spi_lite_baseline,False,baseline_fallback,Chicago Stars FC,Denver Summit FC,1.3441507677220859,2.088534429109388,0.34815635385345783,0.1930685235005539,0.4587751226459883,2.872272727272727,5.1795081967213115,2.1797171438427045,0.6476380703269757,True,0.0512047573573815,low,0.9,high,0.9487952426426185,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8679567444507683,0.1320432555492317,1.1521311475409837,7.5732758620689635,0.5303491914694165,0.4696508085305835,1.885550154661953,2.129241516966068,0.30283034528552455,0.6971696547144755,3.302178977662053,1.4343710935174712,0.13179984464657094,0.8682001553534291,7.587262357414449,1.151808132990851
401854021,2026-10-17,2026-07-23T03:36:43.927461+00:00,champion_pure,lab2026-07-22,spi_lite_baseline,False,baseline_fallback,Washington Spirit,Gotham FC,1.2691723958107382,1.0502362841848931,0.4277678757436171,0.26112821462466146,0.3111039096317215,2.3377164502164502,3.8295363886180303,3.2143601190476185,0.4674107011118837,True,0.019552552446267635,low,0.9,high,0.9804474475537324,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8679567444507683,0.1320432555492317,1.1521311475409837,7.5732758620689635,0.5303491914694165,0.4696508085305835,1.885550154661953,2.129241516966068,0.2589641434262948,0.7410358565737052,3.8615384615384616,1.3494623655913978,0.13179984464657094,0.8682001553534291,7.587262357414449,1.151808132990851
401854022,2026-10-17,2026-07-23T03:36:43.927461+00:00,champion_pure,lab2026-07-22,spi_lite_baseline,False,baseline_fallback,Utah Royals,Kansas City Current,1.3425411193084424,1.612565636151103,0.4173693086003372,0.2314502529510961,0.3511804384485666,2.3959595959595963,4.320582877959927,2.8475390156062423,0.5915069858231053,True,0.025236486833896565,low,0.9,high,0.9747635131661034,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8679567444507683,0.1320432555492317,1.1521311475409837,7.5732758620689635,0.5303491914694165,0.4696508085305835,1.885550154661953,2.129241516966068,0.30283034528552455,0.6971696547144755,3.302178977662053,1.4343710935174712,0.13179984464657094,0.8682001553534291,7.587262357414449,1.151808132990851
401854023,2026-10-17,2026-07-23T03:36:43.927461+00:00,champion_pure,lab2026-07-22,spi_lite_baseline,False,baseline_fallback,North Carolina Courage,San Diego Wave FC,1.3175848929880642,1.4387595086797418,0.4078539847422589,0.2489719048634969,0.34317411039424417,2.4518578643578643,4.016517448216766,2.9139727319499227,0.5585149022552048,True,0.017863501777044433,low,0.9,high,0.9821364982229556,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8679567444507683,0.1320432555492317,1.1521311475409837,7.5732758620689635,0.5303491914694165,0.4696508085305835,1.885550154661953,2.129241516966068,0.30283034528552455,0.6971696547144755,3.302178977662053,1.4343710935174712,0.13179984464657094,0.8682001553534291,7.587262357414449,1.151808132990851
401854091,2026-10-17,2026-07-23T03:36:43.927461+00:00,champion_pure,lab2026-07-22,spi_lite_baseline,False,baseline_fallback,Boston Legacy FC,Racing Louisville FC,1.8146847749461434,1.1491513271043923,0.50726220377853,0.21317025226602598,0.2795675439554439,1.9713670613562972,4.691086065573771,3.576953125,0.5718117806148494,True,0.06236776320445114,low,0.9,high,0.9376322367955489,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8679567444507683,0.1320432555492317,1.1521311475409837,7.5732758620689635,0.5303491914694165,0.4696508085305835,1.885550154661953,2.129241516966068,0.30283034528552455,0.6971696547144755,3.302178977662053,1.4343710935174712,0.13179984464657094,0.8682001553534291,7.587262357414449,1.151808132990851
401854024,2026-10-18,2026-07-23T03:36:43.927461+00:00,champion_pure,lab2026-07-22,spi_lite_baseline,False,baseline_fallback,Houston Dash,Orlando Pride,1.0694457676432305,1.5728101758304678,0.4078539847422589,0.2489719048634969,0.34317411039424417,2.4518578643578643,4.016517448216766,2.9139727319499227,0.520534473051826,True,0.017863501777044433,low,0.9,high,0.9821364982229556,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8679567444507683,0.1320432555492317,1.1521311475409837,7.5732758620689635,0.5303491914694165,0.4696508085305835,1.885550154661953,2.129241516966068,0.30283034528552455,0.6971696547144755,3.302178977662053,1.4343710935174712,0.13179984464657094,0.8682001553534291,7.587262357414449,1.151808132990851
401854025,2026-10-18,2026-07-23T03:36:43.927461+00:00,champion_pure,lab2026-07-22,spi_lite_baseline,False,baseline_fallback,Bay FC,Portland Thorns FC,1.5152805875727537,1.6287981943515126,0.4173693086003372,0.2314502529510961,0.3511804384485666,2.3959595959595963,4.320582877959927,2.8475390156062423,0.6271816684195959,True,0.025236486833896565,low,0.9,high,0.9747635131661034,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8679567444507683,0.1320432555492317,1.1521311475409837,7.5732758620689635,0.5303491914694165,0.4696508085305835,1.885550154661953,2.129241516966068,0.30283034528552455,0.6971696547144755,3.302178977662053,1.4343710935174712,0.13179984464657094,0.8682001553534291,7.587262357414449,1.151808132990851
401854026,2026-10-18,2026-07-23T03:36:43.927461+00:00,champion_pure,lab2026-07-22,spi_lite_baseline,False,baseline_fallback,Chicago Stars FC,Seattle Reign FC,1.2510974087352946,1.7738600584152322,0.4173693086003372,0.2314502529510961,0.3511804384485666,2.3959595959595963,4.320582877959927,2.8475390156062423,0.5926790378455735,True,0.025236486833896565,low,0.9,high,0.9747635131661034,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8679567444507683,0.1320432555492317,1.1521311475409837,7.5732758620689635,0.5303491914694165,0.4696508085305835,1.885550154661953,2.129241516966068,0.30283034528552455,0.6971696547144755,3.302178977662053,1.4343710935174712,0.13179984464657094,0.8682001553534291,7.587262357414449,1.151808132990851
