match_id,match_date,timestamp,model,model_version,model_family,blended,gating_status,home_team,away_team,lambda_home,lambda_away,prob_home,prob_draw,prob_away,fair_odds_home,fair_odds_draw,fair_odds_away,btts_yes_prob,calibration_applied,confidence_score,confidence_band,data_quality_score,data_quality_band,projection_uncertainty,projection_notes,candidate_bet_count,accepted_bet_count,official_pick_count,lean_bet_count,actionable_pick_count,top_pick_tier,recommended_bets,recommended_leans,actionable_picks,rejected_bet_reasons,prob_over_1.5,prob_under_1.5,fair_over_1.5,fair_under_1.5,prob_over_2.5,prob_under_2.5,fair_over_2.5,fair_under_2.5,prob_over_3.5,prob_under_3.5,fair_over_3.5,fair_under_3.5,prob_over_4.5,prob_under_4.5,fair_over_4.5,fair_under_4.5,mkt_home_odds,mkt_draw_odds,mkt_away_odds,main_total_line,mkt_over_odds,mkt_under_odds,prob_over_main_total,prob_under_main_total,fair_over_main_total,fair_under_main_total
401854015,2026-10-03,2026-08-06T22:14:32.803515+00:00,spi_lite_baseline,20260806T221422Z,spi_lite_baseline,False,current,Orlando Pride,San Diego Wave FC,1.088159552409129,1.4278188016835034,0.2875158407794141,0.2643418229744842,0.44814233624610145,3.4780692336434185,3.782980645088937,2.231433897490196,0.5041129268727192,False,0.026234329380539156,low,0.8,high,0.9737656706194608,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.7159597526983998,0.28404024730160005,1.3967265565292928,3.520627831795184,0.4602675440884801,0.5397324559115196,2.172649392388536,1.8527698103890453,0.24582885669758164,0.7541711433024181,4.0678706862726,1.3259589801077898,0.11094808275869729,0.8890519172413024,9.013224700555805,1.1247937050773882,,,,,,,,,,
401854016,2026-10-03,2026-08-06T22:14:32.803515+00:00,spi_lite_baseline,20260806T221422Z,spi_lite_baseline,False,current,Seattle Reign FC,North Carolina Courage,1.145858106982845,1.9461922655722776,0.22096213898673467,0.21929678987910928,0.5597410711341562,4.525662199803535,4.560030270170691,1.7865403336828298,0.5846210481031133,False,0.0978134836276009,low,0.8,high,0.9021865163723991,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.8141482636918267,0.1858517363081735,1.2282775074228032,5.380633078088824,0.5970337897061382,0.40296621029386204,1.6749470754280138,2.481597648772468,0.3732574929812854,0.6267425070187146,2.6791156743104914,1.595551584265115,0.20027559756701385,0.7997244024329861,4.993119542012061,1.2504307695972754,,,,,,,,,,
401854017,2026-10-03,2026-08-06T22:14:32.803515+00:00,spi_lite_baseline,20260806T221422Z,spi_lite_baseline,False,current,Racing Louisville FC,Utah Royals,1.2930983872578559,1.6716604452740713,0.29683841374107467,0.23992040187226468,0.4632411843866605,3.3688362210164517,4.16804903708192,2.158702709742912,0.5892083791119318,False,0.03562729945182319,low,0.8,high,0.9643727005481768,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.7955111575275879,0.20448884247241197,1.2570533933275732,4.89024236192697,0.5688372199988666,0.4311627800011333,1.7579721664521046,2.3193096584018025,0.3448260338678442,0.6551739661321555,2.900013055230202,1.5263121730912754,0.1787912482008688,0.821208751799131,5.593114931870254,1.2177171733851682,,,,,,,,,,
401854018,2026-10-03,2026-08-06T22:14:32.803515+00:00,spi_lite_baseline,20260806T221422Z,spi_lite_baseline,False,current,Kansas City Current,Bay FC,1.851439194390187,0.9971510715703871,0.5738520719469722,0.22563882207625094,0.20050910597677693,1.7426093742367925,4.4318614624839086,4.987304666930291,0.5319721573004834,False,0.11084121139295744,low,0.8,high,0.8891587886070426,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.7770364779978182,0.22296352200218206,1.2869408686921489,4.485038588465666,0.5419854715614939,0.4580145284385063,1.8450679076672254,2.1833368548575667,0.3187974685819106,0.6812025314180895,3.136787768260035,1.4679921959747502,0.15985467539020562,0.8401453246097945,6.255681903322488,1.1902702671879415,,,,,,,,,,
401854019,2026-10-04,2026-08-06T22:14:32.803515+00:00,spi_lite_baseline,20260806T221422Z,spi_lite_baseline,False,current,Gotham FC,Angel City FC,1.289826303005986,1.2162981852717636,0.3827789893878718,0.2694397292379805,0.34778128137414765,2.6124735884776977,3.711405154793479,2.875370393854484,0.5099373003923293,False,0.009434010611331978,low,0.8,high,0.990565989388668,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.7139530148191742,0.2860469851808258,1.4006523948263936,3.4959291718031773,0.45774935606957107,0.5422506439304289,2.1846016531545156,1.8441656292957775,0.24372326834332567,0.7562767316566743,4.103014073286306,1.3222673105510383,0.10962926344806928,0.8903707365519307,9.121652089486982,1.1231276578929605,,,,,,,,,,
401854020,2026-10-04,2026-08-06T22:14:32.803515+00:00,spi_lite_baseline,20260806T221422Z,spi_lite_baseline,False,current,Houston Dash,Washington Spirit,0.982653767796892,1.3142677793004656,0.27899845904801945,0.2789148818689054,0.44208665908307526,3.58424918693865,3.58532321150944,2.2619999483225386,0.4575786126261255,False,0.023185654527240418,low,0.8,high,0.9768143454727596,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.6684316973461155,0.33156830265388476,1.49603916745767,3.01596983787643,0.4031381290547412,0.5968618709452588,2.4805393683419417,1.6754295234444874,0.2000186246164742,0.7999813753835259,4.99953442794365,1.2500291016407494,0.08338123302147593,0.9166187669785242,11.993106407318741,1.0909660984755174,,,,,,,,,,
401854089,2026-10-04,2026-08-06T22:14:32.803515+00:00,spi_lite_baseline,20260806T221422Z,spi_lite_baseline,False,current,Portland Thorns FC,Boston Legacy FC,1.1855083715355583,1.3726801943572966,0.3233942669386496,0.2650276141640328,0.41157811889731766,3.09220076616172,3.7731917225088583,2.4296724098918494,0.5184238318696962,False,0.014765038598914981,low,0.8,high,0.985234961401085,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.7244313758391943,0.27556862416080596,1.3803929997393916,3.628860154327503,0.47101427424758807,0.528985725752412,2.123077907983636,1.8904101780395544,0.25491803034980326,0.7450819696501968,3.9228296194968295,1.3421342090313673,0.11671429528187675,0.8832857047181235,8.567930754196814,1.1321365155786403,,,,,,,,,,
401854090,2026-10-04,2026-08-06T22:14:32.803515+00:00,spi_lite_baseline,20260806T221422Z,spi_lite_baseline,False,current,Chicago Stars FC,Denver Summit FC,1.1377232553587535,1.7049282221219892,0.2541545812494201,0.23949483530183904,0.5063505834487407,3.934613317155312,4.175455386082478,1.9749162589860683,0.5559276440987205,False,0.05788372689925858,low,0.8,high,0.9421162731007414,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.7760679079382873,0.22393209206171255,1.2885470327675497,4.4656395195219005,0.5406158025674745,0.4593841974325252,1.8497424515725092,2.1768271646890534,0.31751304416471066,0.6824869558352892,3.1494769061558543,1.4652294691495014,0.15896219771379896,0.8410378022862008,6.290803816140203,1.1890071971577147,,,,,,,,,,
401854021,2026-10-17,2026-08-06T22:14:32.803515+00:00,spi_lite_baseline,20260806T221422Z,spi_lite_baseline,False,current,Washington Spirit,Gotham FC,1.035595611123269,1.1878992169607463,0.3176927278046762,0.28837171720805527,0.3939355549872684,3.147695595395623,3.4677464547555372,2.5384862760923395,0.4483530452156067,False,0.007968211594773233,low,0.8,high,0.9920317884052268,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.6511184212101787,0.3488815787898213,1.5358189346592048,2.866302094449176,0.38357559357509546,0.6164244064249044,2.607048041507423,1.6222589332562785,0.18528222906256864,0.8147177709374311,5.397171682678247,1.22741891201094,0.07505616145332324,0.9249438385466766,13.323356545776607,1.0811467229959126,,,,,,,,,,
401854022,2026-10-17,2026-08-06T22:14:32.803515+00:00,spi_lite_baseline,20260806T221422Z,spi_lite_baseline,False,current,Utah Royals,Kansas City Current,1.235387817878405,1.513634076522562,0.31025822715885853,0.2526817856544928,0.4370599871866487,3.223121620842562,3.9575468307294654,2.288015442541403,0.5531537676917048,False,0.02381034133589932,low,0.8,high,0.9761896586641007,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.7600899152219804,0.23991008477801978,1.3156338217011536,4.168228279879373,0.5182895628851931,0.481710437114807,1.9294233795356421,2.0759359211510464,0.2967180753359609,0.7032819246640389,3.370202502384608,1.421904879010938,0.1444418577240034,0.8555581422759965,6.923200904205898,1.1688276349515563,,,,,,,,,,
401854023,2026-10-17,2026-08-06T22:14:32.803515+00:00,spi_lite_baseline,20260806T221422Z,spi_lite_baseline,False,current,North Carolina Courage,San Diego Wave FC,1.5537449229706461,1.484339983670244,0.3946095849562561,0.24112050230443216,0.3642699127393118,2.534150304815464,4.1473039017537685,2.7452171179332225,0.6098095819354517,False,0.018965452761723456,low,0.8,high,0.9810345472382765,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.8064563995117344,0.1935436004882656,1.2399926401544408,5.1667944456816555,0.585262478048795,0.41473752195120506,1.7086350782881166,2.4111635602569197,0.36126050663637255,0.6387394933636272,2.768085582647294,1.5655834818259957,0.1911262545349017,0.8088737454650983,5.23214355052089,1.2362868811188885,,,,,,,,,,
401854091,2026-10-17,2026-08-06T22:14:32.803515+00:00,spi_lite_baseline,20260806T221422Z,spi_lite_baseline,False,current,Boston Legacy FC,Racing Louisville FC,1.7294610060410684,1.04404527902632,0.5343163873701722,0.23755784357582804,0.2281257690539998,1.8715503092125905,4.209501083809939,4.383546866041641,0.5330251095722051,False,0.07748905926357019,low,0.8,high,0.9225109407364298,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.7643525768914894,0.23564742310851056,1.3082967602030653,4.24362798798577,0.5241675498244562,0.4758324501755437,1.9077869286927436,2.101580082718362,0.30211598910795723,0.6978840108920428,3.309987011785275,1.4329028669417276,0.14815063929389896,0.8518493607061011,6.749886499080273,1.173916476466093,,,,,,,,,,
401854024,2026-10-18,2026-08-06T22:14:32.803515+00:00,spi_lite_baseline,20260806T221422Z,spi_lite_baseline,False,current,Houston Dash,Orlando Pride,0.9920182880630478,1.3513684232908494,0.2750438178418981,0.274829946615864,0.45012623554223796,3.6357843191910044,3.638613667519,2.2215990116536193,0.46628639973099645,False,0.026674348875711296,low,0.8,high,0.9733256511242887,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.6790240259886623,0.3209759740113378,1.4727019394402063,3.115497984172102,0.41542497434878145,0.5845750256512185,2.40717352529803,1.710644410246566,0.20952013610265272,0.7904798638973474,4.772810950781637,1.265054362130926,0.08889147066528971,0.9111085293347103,11.24967325341462,1.0975640857299382,,,,,,,,,,
401854025,2026-10-18,2026-08-06T22:14:32.803515+00:00,spi_lite_baseline,20260806T221422Z,spi_lite_baseline,False,current,Bay FC,Portland Thorns FC,1.421961676800477,1.3462948343693053,0.39010188772069276,0.2542744306459991,0.35562368163330815,2.563432865815777,3.9327587813664215,2.811961215313898,0.5613228114923001,False,0.014135550422262444,low,0.8,high,0.9858644495777376,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.76345426079364,0.23654573920635982,1.309836163544967,4.227512206963117,0.5229308598876725,0.4770691401123274,1.912298693205453,2.0961322288935875,0.30098736967212447,0.6990126303278755,3.3223985481162654,1.4305893150041435,0.14738824169688985,0.8526117583031101,6.784801748680483,1.1728667711435574,,,,,,,,,,
401854026,2026-10-18,2026-08-06T22:14:32.803515+00:00,spi_lite_baseline,20260806T221422Z,spi_lite_baseline,False,current,Chicago Stars FC,Seattle Reign FC,1.2341542761708717,1.5887548650589076,0.29669780847689947,0.24719967063362902,0.45610252088947134,3.370432714462934,4.04531283329291,2.1924895263675444,0.5641646438906919,False,0.031474698062833095,low,0.8,high,0.9685253019371669,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.7727826823740648,0.2272173176259352,1.2940248569337776,4.4010729923600564,0.5359665648905072,0.46403343510949285,1.8657880276623044,2.1550171266517486,0.31312977061221364,0.6868702293877863,3.1935641189429433,1.455879083435177,0.15586776471958003,0.8441322352804199,6.415694751246924,1.184648516198177,,,,,,,,,,
401854092,2026-10-18,2026-08-06T22:14:32.803515+00:00,spi_lite_baseline,20260806T221422Z,spi_lite_baseline,False,current,Denver Summit FC,Angel City FC,1.1707093788208243,1.6114879189502098,0.2771723248572572,0.24679558767635887,0.47603208746638404,3.607863810050288,4.051936298437285,2.100698726681144,0.5521574824248952,False,0.040331443748348406,low,0.8,high,0.9596685562516516,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.7658609860972813,0.23413901390271868,1.3057199911642685,4.270966992350473,0.5262672508384124,0.4737327491615876,1.9001752406346195,2.11089480676563,0.30406823657171467,0.6959317634282854,3.2887354867273335,1.436922486586644,0.14951786230666608,0.850482137693334,6.68816410676717,1.1758036479310268,,,,,,,,,,
401854027,2026-10-24,2026-08-06T22:14:32.803515+00:00,spi_lite_baseline,20260806T221422Z,spi_lite_baseline,False,current,Chicago Stars FC,Houston Dash,1.185127092603556,1.4449459244368488,0.3098403104099643,0.25954608945293667,0.43061360013709904,3.2274690103326225,3.8528802422250688,2.3222675727882707,0.5306026175175436,False,0.020644933277560895,low,0.8,high,0.9793550667224391,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.7383624296270352,0.2616375703729648,1.3543484336074958,3.822081051182742,0.4890807498292095,0.5109192501707907,2.044652136378721,1.957256454255186,0.2705377432696202,0.7294622567303799,3.6963419148632117,1.3708728460910828,0.1268417271158052,0.8731582728841949,7.8838409310448,1.145267737883104,,,,,,,,,,
401854028,2026-10-24,2026-08-06T22:14:32.803515+00:00,spi_lite_baseline,20260806T221422Z,spi_lite_baseline,False,current,Utah Royals,Seattle Reign FC,1.692369646598638,1.064073733167163,0.5206619579132911,0.24096297220832866,0.23837506987838025,1.920631966291142,4.150015211197814,4.195069562056986,0.5343782872260643,False,0.06742538619755256,low,0.8,high,0.9325746138024474,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.761383978440083,0.2386160215599168,1.3133977445241118,4.190833429635816,0.5200653158833377,0.4799346841166622,1.9228354005909565,2.0836168609912775,0.2983382392771785,0.7016617607228215,3.351900186924832,1.4251881119613008,0.1455437061707103,0.8544562938292897,6.870788344685174,1.1703348751970084,,,,,,,,,,
401854029,2026-10-24,2026-08-06T22:14:32.803515+00:00,spi_lite_baseline,20260806T221422Z,spi_lite_baseline,False,current,Portland Thorns FC,North Carolina Courage,1.3122076708589263,1.8705231132962608,0.26903096373412605,0.22568919832883022,0.5052798379370438,3.717044261820603,4.430872223414943,1.9791013314182482,0.6181855036269027,False,0.05871768466845828,low,0.8,high,0.9412823153315417,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.826505760027861,0.17349423997213895,1.2099129230101078,5.7638801159081,0.6164208002481333,0.3835791997518667,1.622268423773924,2.6070235316380277,0.393539510655152,0.606460489344848,2.541040919462526,1.6489120356056304,0.2161967252552048,0.7838032747447952,4.625416961425162,1.2758303419000105,,,,,,,,,,
401854093,2026-10-24,2026-08-06T22:14:32.803515+00:00,spi_lite_baseline,20260806T221422Z,spi_lite_baseline,False,current,Denver Summit FC,Racing Louisville FC,1.6683191909242856,1.3108081074023563,0.4585625050010313,0.2397818747942814,0.3016556202046873,2.180727794126454,4.170457007469562,3.315038517503681,0.5926606361984892,False,0.03381576147122223,low,0.8,high,0.9661842385287778,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.7976978270503944,0.20230217294960562,1.2536075266716569,4.943100637130104,0.5720865307241394,0.4279134692758606,1.7479873171182925,2.3369210641867775,0.3480449401586702,0.6519550598413297,2.873192178987317,1.5338480542560342,0.1811828355551428,0.8188171644448572,5.519286619706595,1.2212738611530956,,,,,,,,,,
401854030,2026-10-25,2026-08-06T22:14:32.803515+00:00,spi_lite_baseline,20260806T221422Z,spi_lite_baseline,False,current,Angel City FC,Bay FC,1.776436537092463,1.0403744482377637,0.546244891935192,0.23318552318355912,0.22056958488124884,1.830680734527844,4.288430886907244,4.533716652449539,0.537222470980877,False,0.08684113588228126,low,0.8,high,0.9131588641177187,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.7717456393836346,0.22825436061636517,1.2957637192464915,4.381077309102252,0.5344969371364181,0.4655030628635817,1.8709181110700601,2.148213577475549,0.31173535355465176,0.6882646464453481,3.207849185526163,1.4529294874648269,0.1548660346189825,0.8451339653810175,6.457193809219071,1.1832443623883502,,,,,,,,,,
401854031,2026-10-25,2026-08-06T22:14:32.803515+00:00,spi_lite_baseline,20260806T221422Z,spi_lite_baseline,False,current,Orlando Pride,Gotham FC,1.0648049745331,1.2053202344827139,0.3226332683501154,0.2849957893605574,0.39237094228932723,3.0994943736391725,3.5088237697956566,2.5486087072742967,0.4589066709127305,False,0.00801510822418905,low,0.8,high,0.991984891775811,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.6621962026959871,0.337803797304013,1.5101264488209365,2.960298279595806,0.3960196642821311,0.603980335717869,2.5251271343121564,1.6556830427458147,0.19460164098151092,0.8053983590184892,5.138702813379718,1.2416216010405894,0.08029060792029279,0.9197093920797074,12.454756862629985,1.0872999760704132,,,,,,,,,,
401854032,2026-10-25,2026-08-06T22:14:32.803515+00:00,spi_lite_baseline,20260806T221422Z,spi_lite_baseline,False,current,Kansas City Current,Washington Spirit,1.5558943926683302,1.0038894784375794,0.5013553111825018,0.25429852438360034,0.24434616443389803,1.9945934104924306,3.932386168672907,4.092554521233445,0.4998642677251709,False,0.05455422954185174,low,0.8,high,0.9454457704581483,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.7247419308374158,0.2752580691625842,1.3798014954709912,3.632954350956153,0.4714081941316087,0.5285918058683914,2.121303813655852,1.8918189591629417,0.25524832305610334,0.7447516769438969,3.917753456817818,1.3427294371508092,0.11691768516625037,0.8830823148337498,8.553025990704967,1.1323972671655884,,,,,,,,,,
401854094,2026-10-25,2026-08-06T22:14:32.803515+00:00,spi_lite_baseline,20260806T221422Z,spi_lite_baseline,False,current,San Diego Wave FC,Boston Legacy FC,1.475897483356421,1.0234661896956774,0.47600800477314603,0.26172100944391297,0.2622709857829411,2.100805007421201,3.8208625365030193,3.812850273981938,0.4942125778837363,False,0.03951666744362725,low,0.8,high,0.9604833325563727,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.7125644678364467,0.28743553216355355,1.403381792297743,3.4790409956379036,0.4560095845356578,0.5439904154643422,2.1929363634281347,1.8382676818789438,0.24226826604695392,0.7577317339530462,4.127655744257444,1.3197282827037653,0.10871394433172259,0.8912860556682776,9.198452012270529,1.1219742456872723,,,,,,,,,,
401854033,2026-11-01,2026-08-06T22:14:32.803515+00:00,spi_lite_baseline,20260806T221422Z,spi_lite_baseline,False,current,Bay FC,San Diego Wave FC,1.0516068289890175,1.6587466445367356,0.24041343752375577,0.2441003403069933,0.5154862221692508,4.159501275386023,4.0966759765363205,1.9399160578760681,0.5267520803441231,False,0.06382551926320823,low,0.8,high,0.9361744807367918,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.753197051976365,0.24680294802363487,1.3276738104272074,4.05181545847757,0.5088782281791729,0.49112177182082695,1.9651066691890502,2.036154895541516,0.2881481039370243,0.7118518960629756,3.4704375504707583,1.4047865932937442,0.1385839391991546,0.8614160608008453,7.215843378235422,1.1608792144765856,,,,,,,,,,
401854034,2026-11-01,2026-08-06T22:14:32.803515+00:00,spi_lite_baseline,20260806T221422Z,spi_lite_baseline,False,current,Gotham FC,Utah Royals,1.4066133108534982,1.0620226188071735,0.4485811024136208,0.2671111094199243,0.2843077881664549,2.229251287268752,3.743760423037681,3.5173148313985885,0.49396983911814735,False,0.02622946561769046,low,0.8,high,0.9737705343823095,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.706199934305741,0.2938000656942591,1.4160295851387912,3.4036752089791658,0.44810631626202263,0.5518936837379772,2.2316132661144343,1.811943186642394,0.23572659002240934,0.7642734099775906,4.2422027990348266,1.3084322795285017,0.10465453429075758,0.8953454657092423,9.55524771838112,1.1168873226021827,,,,,,,,,,
401854035,2026-11-01,2026-08-06T22:14:32.803515+00:00,spi_lite_baseline,20260806T221422Z,spi_lite_baseline,False,current,Washington Spirit,Chicago Stars FC,1.8448959681963162,0.8587686752303656,0.6064865405719193,0.2232733182101763,0.1702401412179044,1.6488412076828545,4.478815507451988,5.874055277715128,0.48522235538258546,False,0.14485570286751848,low,0.8,high,0.8551442971324815,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.7519710672508174,0.24802893274918267,1.3298383987777196,4.0317876987812635,0.5072077465596619,0.49279225344033806,1.9715787205201365,2.0292526780173286,0.2866217678395343,0.7133782321604658,3.48891854075735,1.4017809275894222,0.1375241399642143,0.8624758600357858,7.27145067229807,1.1594527410407847,,,,,,,,,,
401854036,2026-11-01,2026-08-06T22:14:32.803515+00:00,spi_lite_baseline,20260806T221422Z,spi_lite_baseline,False,current,Racing Louisville FC,Kansas City Current,1.1292919063278692,1.950953679871059,0.21669127161533952,0.21868861173463952,0.5646201166500211,4.614860545814483,4.572711821013419,1.7711023226256184,0.5805275356398142,False,0.10200347940935073,low,0.8,high,0.8979965205906493,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.8124832499484106,0.18751675005158944,1.2307946041515267,5.332856929980287,0.5944641933974723,0.40553580660252775,1.6821871041295455,2.465873502953381,0.37061344784804495,0.6293865521519553,2.6982291274276955,1.5888486917632236,0.1982346301115541,0.8017653698884462,5.044527282832784,1.24724768312098,,,,,,,,,,
401854037,2026-11-01,2026-08-06T22:14:32.803515+00:00,spi_lite_baseline,20260806T221422Z,spi_lite_baseline,False,current,Seattle Reign FC,Orlando Pride,1.1030959564095735,1.402675500204273,0.2959576759214343,0.2660051649210312,0.4380371591575345,3.378861510810967,3.759325501431032,2.2829113446066405,0.5038290767967094,False,0.02224563040004124,low,0.8,high,0.9777543695999588,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.7138793901382966,0.2861206098617034,1.400796848619309,3.495029597774696,0.4576561839346981,0.542343816065302,2.1850464062399464,1.8438488102528543,0.2436439183923442,0.7563560816076558,4.104350342903622,1.3221285903783206,0.10957746180202096,0.890422538197979,9.125964259025725,1.1230623182829378,,,,,,,,,,
401854038,2026-11-01,2026-08-06T22:14:32.803515+00:00,spi_lite_baseline,20260806T221422Z,spi_lite_baseline,False,current,Houston Dash,Portland Thorns FC,1.218427550500458,1.399949211475264,0.3268898872710974,0.26155400250621674,0.41155611022268573,3.0591340966466687,3.8233022259953047,2.4298023408252103,0.5306128301860424,False,0.015427477476300355,low,0.8,high,0.9845725225236996,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.7361381156532885,0.26386188434671143,1.3584407310746929,3.7898615121159813,0.4861627834274838,0.513837216572516,2.0569242115777056,1.9461416334736694,0.2679862497717479,0.7320137502282519,3.7315347367700045,1.3660945572240772,0.12516915833859973,0.8748308416614001,7.98918849717646,1.1430781270821337,,,,,,,,,,
401854095,2026-11-01,2026-08-06T22:14:32.803515+00:00,spi_lite_baseline,20260806T221422Z,spi_lite_baseline,False,current,Angel City FC,Boston Legacy FC,1.4272431366826699,1.105110027284646,0.44408211124064695,0.26382394827618794,0.29209394048316506,2.2518358084865584,3.7904064681540413,3.423556128366981,0.5083241041358205,False,0.02468389244811764,low,0.8,high,0.9753161075518824,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.7192715553381492,0.280728444661851,1.3902954907341951,3.5621612950712613,0.4644472486115683,0.5355527513884317,2.153097048135021,1.8672296938209711,0.24934553547995683,0.7506544645200431,4.01049891699538,1.3321708552541343,0.11316715952405029,0.8868328404759497,8.836485816253786,1.1276082192257508,,,,,,,,,,
401854096,2026-11-01,2026-08-06T22:14:32.803515+00:00,spi_lite_baseline,20260806T221422Z,spi_lite_baseline,False,current,North Carolina Courage,Denver Summit FC,2.01953863143353,1.1476620529732855,0.5751618959123591,0.2132586470095881,0.2115794570780528,1.7386409063377453,4.6891416316405685,4.7263567730542695,0.5920027245859527,False,0.11135380276088225,low,0.8,high,0.8886461972391178,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.824426583650038,0.17557341634996185,1.2129642830931462,5.695623066345928,0.613109059571757,0.3868909404282428,1.6310311915770381,2.584707718648355,0.3900140572757955,0.6099859427242045,2.5640101461595717,1.6393820413860491,0.2133673962859179,0.7866326037140821,4.686751665938567,1.2712414858963446,,,,,,,,,,
